name: RELAY-172.64.80.1-0195 | type: vmess | id: 133 | remarks: 🏁RELAY-172.64.80.1-0195 | protocol: vmess | ping: 14 MS | avg_speed: 187.296 MB | max_speed: 184.109 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUyY2NlMjYxLWZmNTMtNDM5YS1iOTdkLWYzNjIwMTg0MmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.74.243.60-0873 | type: vmess | id: 476 | remarks: 🇺🇸US-192.74.243.60-0873 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjYwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQwODMyODQ4NjYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQzLjYwLTA4NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.172.9-0875 | type: vmess | id: 477 | remarks: 🏁RELAY-172.64.172.9-0875 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTcyLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4YnkuZGFvemhhbmcubGluayIsCiAgICAiaWQiOiAiNTkwNTM2MzQtODM2Mi00MzEyLTlmY2ItZjg1NzU3Y2ZlMDJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTcyLjktMDg3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-65.109.184.47-0876 | type: vmess | id: 478 | remarks: 🇫🇮FI-65.109.184.47-0876 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzBhNGQ1Ny1kNWE5LTRlMzAtOWEzYS00NmUyMzEwOWJkMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjAsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4NzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0877 | type: vmess | id: 479 | remarks: 🇫🇮FI-65.109.184.47-0877 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.167.20.183-0289 | type: vmess | id: 167 | remarks: 🇺🇸US-107.167.20.183-0289 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjIwLjE4My0wMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.50.177-0285 | type: vmess | id: 166 | remarks: 🏁RELAY-104.21.50.177-0285 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.65-0268 | type: vmess | id: 157 | remarks: 🏁RELAY-104.31.16.65-0268 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjJ2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMDk5NzNlYmItN2YwYi00NTg3LWI3ZjUtOTY2MTFhOWQ4MmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXkvQGhvcGV2MnJheS9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42NS0wMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-65.109.184.47-0881 | type: vmess | id: 483 | remarks: 🇫🇮FI-65.109.184.47-0881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MTUsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0882 | type: vmess | id: 484 | remarks: 🇫🇮FI-65.109.184.47-0882 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-138.2.85.162-0255 | type: trojan | id: 153 | remarks: 🇸🇬SG-138.2.85.162-0255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg1.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0255
name: 🇭🇰HK-103.15.217.182-0238 | type: trojan | id: 150 | remarks: 🇭🇰HK-103.15.217.182-0238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QHhbhwe6lj@103.15.217.182:33058?security=tls&sni=103.15.217.182#%F0%9F%87%AD%F0%9F%87%B0HK-103.15.217.182-0238
name: FI-65.109.184.47-0885 | type: vmess | id: 487 | remarks: 🇫🇮FI-65.109.184.47-0885 | protocol: vmess | ping: 226 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGVkOTFiYy00ODliLTRlZDUtOTc5OC1lMWFlMTJjYjQ3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MzYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0886 | type: vmess | id: 488 | remarks: 🇫🇮FI-65.109.184.47-0886 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-65.109.184.47-0887 | type: vmess | id: 489 | remarks: 🇫🇮FI-65.109.184.47-0887 | protocol: vmess | ping: 264 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYjk1OGVjZi1iN2IxLTQ1ODAtYjdhYS1mNjk2NTVmMzFkYzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4ODksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA4ODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.32.24.222-0234 | type: vmess | id: 147 | remarks: 🇺🇸US-64.32.24.222-0234 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjZmY5ZDg2MC03MzMwLTRlZTEtYjA3Mi03MTQyZGRmMTU3MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTAyMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-139.162.175.29-0232 | type: vmess | id: 145 | remarks: 🇩🇪DE-139.162.175.29-0232 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzOS4xNjIuMTc1LjI5LTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.110.65-0890 | type: trojan | id: 492 | remarks: 🇬🇧GB-35.177.110.65-0890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.177.110.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.110.65-0890
name: 🇬🇧GB-3.10.251.175-0892 | type: trojan | id: 493 | remarks: 🇬🇧GB-3.10.251.175-0892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.10.251.175:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.251.175-0892
name: IE-63.34.222.84-0221 | type: trojan | id: 142 | remarks: 🇮🇪IE-63.34.222.84-0221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.34.222.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.222.84-0221
name: 🇬🇧GB-51.141.11.92-0894 | type: ss | id: 495 | remarks: 🇬🇧GB-51.141.11.92-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1amJvdzhaWTQ2c1VNRXF2R2ZoN0JU@51.141.11.92:33131#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.92-0894
name: 🇬🇧GB-51.141.8.141-0895 | type: ss | id: 496 | remarks: 🇬🇧GB-51.141.8.141-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvYkt2OGx6c0xEbUVZU3BxNW1PaUo4@51.141.8.141:26031#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.8.141-0895
name: 🇺🇸US-62.3.15.83-0220 | type: trojan | id: 141 | remarks: 🇺🇸US-62.3.15.83-0220 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@62.3.15.83:6023?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-62.3.15.83-0220
name: RELAY-172.64.80.1-0216 | type: vmess | id: 139 | remarks: 🏁RELAY-172.64.80.1-0216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.241.124.93-0211 | type: vmess | id: 137 | remarks: 🇺🇸US-66.241.124.93-0211 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMjQxLjEyNC45My0wMjExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-109.104.155.144-0207 | type: trojan | id: 136 | remarks: 🇧🇷BR-109.104.155.144-0207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f10d5c0ce1@109.104.155.144:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0207
name: 🇺🇸US-192.74.234.210-0204 | type: vmess | id: 135 | remarks: 🇺🇸US-192.74.234.210-0204 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM0LjIxMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM0LjIxMC0wMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-13.43.134.231-0199 | type: trojan | id: 134 | remarks: 🇬🇧GB-13.43.134.231-0199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.43.134.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.134.231-0199
name: RELAY-104.21.59.157-0194 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.59.157-0194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTU3LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-5.44.249.50-0181 | type: trojan | id: 128 | remarks: 🇸🇬SG-5.44.249.50-0181 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e6f2dc7eb9f9a13@5.44.249.50:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-0181
name: 🇬🇧GB-212.102.53.196-0904 | type: ss | id: 505 | remarks: 🇬🇧GB-212.102.53.196-0904 | protocol: ss | ping: 78 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0904
name: 🇸🇬SG-5.44.249.44-0178 | type: trojan | id: 127 | remarks: 🇸🇬SG-5.44.249.44-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@5.44.249.44:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0178
name: 🇸🇬SG-5.44.249.52-0175 | type: trojan | id: 126 | remarks: 🇸🇬SG-5.44.249.52-0175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@5.44.249.52:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-0175
name: 🇺🇸US-209.216.77.26-0172 | type: trojan | id: 125 | remarks: 🇺🇸US-209.216.77.26-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0172
name: 🇬🇧GB-51.141.11.19-0910 | type: ss | id: 509 | remarks: 🇬🇧GB-51.141.11.19-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGbGp1c0dYYVdoZThtQUZhcXdvdHBP@51.141.11.19:39550#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.11.19-0910
name: 🇸🇬SG-5.44.249.42-0168 | type: trojan | id: 124 | remarks: 🇸🇬SG-5.44.249.42-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71bb6fb9141f3618@5.44.249.42:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0168
name: 🇺🇸US-45.33.42.77-0166 | type: vmess | id: 123 | remarks: 🇺🇸US-45.33.42.77-0166 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMy40Mi43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWQyMTE0YWEtYzIwYi00ODEwLThmNTMtYTQ1MTUzNmIwNzhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMzMuNDIuNzctMDE2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-5.44.249.43-0156 | type: trojan | id: 120 | remarks: 🇸🇬SG-5.44.249.43-0156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://70face6dd320ea29@5.44.249.43:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0156
name: 🇳🇱NL-74.119.195.57-0142 | type: trojan | id: 117 | remarks: 🇳🇱NL-74.119.195.57-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62963aad-8e90-45b6-949e-33216b260ba6@74.119.195.57:443?security=tls&sni=speed.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1NL-74.119.195.57-0142
name: 🇬🇧GB-3.11.251.55-0915 | type: trojan | id: 514 | remarks: 🇬🇧GB-3.11.251.55-0915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.251.55:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.251.55-0915
