name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1086 | remarks: 🇺🇸US-138.197.5.103-1571 | protocol: trojan | ping: 15 MS | avg_speed: 142.11 MB | max_speed: 143.133 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1571
name: 🇺🇸US-38.68.134.9-10549 | type: ss | id: 91 | remarks: 🇹🇼TW-125.227.83.23-0105 | protocol: vmess | ping: 540 MS | avg_speed: 7.572 MB | max_speed: 13.141 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTEyNS4yMjcuODMuMjMtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10562 | type: ss | id: 423 | remarks: 🏁RELAY-104.21.41.208-0529 | protocol: vmess | ping: 88 MS | avg_speed: 7.532 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNTUyODY2MTYtNGNlOC00YTg4LTlkNGYtZTliYzkzMGFhZTlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.143.66.87-12695 | type: ss | id: 1462 | remarks: 🇫🇷FR-141.95.125.48-2225 | protocol: ss | ping: 93 MS | avg_speed: 7.53 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-2225
name: 🇺🇸US-167.88.61.175-12312 | type: ss | id: 1358 | remarks: 🇭🇰HK-37.123.198.116-2047 | protocol: vmess | ping: 288 MS | avg_speed: 7.481 MB | max_speed: 15.001 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjMuMTk4LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRjaS1zcjIuY25raXp6Yy5ldS5vcmciLAogICAgImlkIjogImE3ODMyMzBiLWNkNjYtNDQ5Mi05NTE3LTdmNmNmNTY5ZTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTQ1NDQsCiAgICAicHMiOiAi8J+HrfCfh7BISy0zNy4xMjMuMTk4LjExNi0yMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.143.66.20-12019 | type: ss | id: 352 | remarks: 🇸🇪SE-51.20.176.185-0426 | protocol: trojan | ping: 169 MS | avg_speed: 7.425 MB | max_speed: 17.72 MB | Link: trojan://telegram-id-privatevpns@51.20.176.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.176.185-0426
name: 🇺🇸US-38.143.66.87-13347 | type: ss | id: 1636 | remarks: 🇩🇪DE-162.19.170.225-2532 | protocol: ss | ping: 95 MS | avg_speed: 7.339 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-2532
name: 🇺🇸US-38.143.66.87-13284 | type: ss | id: 495 | remarks: 🇬🇧GB-51.89.206.18-0610 | protocol: ss | ping: 82 MS | avg_speed: 7.126 MB | max_speed: 7.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWEllckVRNHFlVzhiaWoyWGQ5Y0xI@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-0610
name: 🇫🇷FR-149.202.82.172-0819 | type: ss | id: 1438 | remarks: 🇩🇪DE-57.129.1.19-2187 | protocol: ss | ping: 107 MS | avg_speed: 7.124 MB | max_speed: 8.8 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-2187
name: 🇫🇷FR-145.239.6.202-4243 | type: ss | id: 273 | remarks: 🇩🇪DE-18.197.235.129-0339 | protocol: trojan | ping: 131 MS | avg_speed: 7.094 MB | max_speed: 13.032 MB | Link: trojan://telegram-id-privatevpns@18.197.235.129:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.235.129-0339
name: 🇵🇱PL-51.77.53.200-4249 | type: ss | id: 1629 | remarks: 🇫🇷FR-162.19.204.81-2523 | protocol: ss | ping: 99 MS | avg_speed: 7.016 MB | max_speed: 19.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-2523
name: 🇺🇸US-167.88.61.175-10564 | type: ss | id: 299 | remarks: 🏁RELAY-104.21.50.177-0367 | protocol: vmess | ping: 193 MS | avg_speed: 6.755 MB | max_speed: 10.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
name: 🇺🇸US-167.88.61.175-12889 | type: ss | id: 450 | remarks: 🏁RELAY-172.67.177.180-0556 | protocol: vmess | ping: 125 MS | avg_speed: 6.528 MB | max_speed: 8.862 MB | Link: vmess://ewogICAgImFkZCI6ICJybi45OTI2ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4uOTkyNjg4Lnh5eiIsCiAgICAiaWQiOiAiNTQ5ODE1N2ItMGRkNC00OTkxLTk3MDgtNGQ1OGZlN2NlNzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzcuMTgwLTA1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-4212 | type: ss | id: 1356 | remarks: 🇫🇷FR-51.158.200.159-2044 | protocol: ss | ping: 105 MS | avg_speed: 6.48 MB | max_speed: 10.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2044
name: 🇫🇷FR-149.202.82.172-4148 | type: ss | id: 1681 | remarks: 🇨🇾CY-213.169.137.221-2619 | protocol: ss | ping: 335 MS | avg_speed: 6.327 MB | max_speed: 9.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2619
name: 🇫🇷FR-149.202.82.172-4207 | type: ss | id: 289 | remarks: 🇸🇬SG-18.138.88.63-0357 | protocol: trojan | ping: 436 MS | avg_speed: 6.163 MB | max_speed: 7.487 MB | Link: trojan://7cea4e6c-ccb7-48c0-a8ba-77826f836102@fschk.1234567890spcloud.com:20006?security=tls&sni=ceshii.1234567890spcloud.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.88.63-0357
name: 🇫🇷FR-149.202.82.172-4181 | type: ss | id: 70 | remarks: 🏁RELAY-162.159.254.34-0079 | protocol: vmess | ping: 107 MS | avg_speed: 6.123 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NC4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkZy5hc291bC1kaWFuYS54eXoiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hY2V0YWZmeSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNTQuMzQtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-12890 | type: ss | id: 1286 | remarks: 🇭🇰HK-8.218.105.223-1918 | protocol: vmess | ping: 354 MS | avg_speed: 6.083 MB | max_speed: 9.782 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGNpLXNyMi5jbmtpenpjLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTA1LjIyMy0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-12823 | type: ss | id: 1482 | remarks: 🇳🇱NL-51.158.202.193-2264 | protocol: ss | ping: 88 MS | avg_speed: 5.89 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-2264
name: 🇬🇧GB-51.68.206.229-4228 | type: ss | id: 296 | remarks: 🇯🇵JP-18.179.111.178-0364 | protocol: trojan | ping: 299 MS | avg_speed: 5.883 MB | max_speed: 7.215 MB | Link: trojan://7cea4e6c-ccb7-48c0-a8ba-77826f836102@ashdoiashjoi.fscloud12345678901.com:20006?security=tls&sni=fscfsc.1234567890spcloud.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.111.178-0364
name: 🇫🇷FR-149.202.82.172-4220 | type: ss | id: 1455 | remarks: 🇰🇿KZ-93.170.73.59-2215 | protocol: ss | ping: 1245 MS | avg_speed: 5.668 MB | max_speed: 7.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-2215
name: 🇳🇱NL-172.99.188.99-10579 | type: ss | id: 1598 | remarks: 🇷🇺RU-185.221.153.52-2473 | protocol: ss | ping: 216 MS | avg_speed: 5.517 MB | max_speed: 9.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-2473
name: 🇬🇧GB-51.68.206.229-4108 | type: ss | id: 1622 | remarks: 🇫🇷FR-162.19.204.77-2510 | protocol: ss | ping: 94 MS | avg_speed: 5.439 MB | max_speed: 14.053 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-2510
name: 🇫🇷FR-149.202.82.172-4182 | type: ss | id: 501 | remarks: 🇵🇭PH-38.54.87.157-0616 | protocol: vmess | ping: 257 MS | avg_speed: 5.411 MB | max_speed: 8.217 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDYxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-145.239.1.100-4101 | type: ss | id: 83 | remarks: 🇲🇺MU-45.199.138.222-0097 | protocol: vmess | ping: 379 MS | avg_speed: 5.378 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10563 | type: ss | id: 307 | remarks: 🏁RELAY-104.21.3.4-0376 | protocol: vmess | ping: 92 MS | avg_speed: 5.249 MB | max_speed: 13.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTAzNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-4199 | type: ss | id: 1637 | remarks: 🇩🇪DE-162.19.138.150-2535 | protocol: ss | ping: 93 MS | avg_speed: 5.164 MB | max_speed: 7.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-2535
name: 🇫🇷FR-149.202.82.172-4215 | type: ss | id: 385 | remarks: 🇹🇭TH-38.54.82.126-0481 | protocol: vmess | ping: 318 MS | avg_speed: 5.138 MB | max_speed: 7.611 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-5635 | type: ss | id: 424 | remarks: 🏁RELAY-172.64.80.1-0530 | protocol: vmess | ping: 187 MS | avg_speed: 5.097 MB | max_speed: 6.469 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiNTUyODY2MTYtNGNlOC00YTg4LTlkNGYtZTliYzkzMGFhZTlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-172.99.188.99-5463 | type: ss | id: 176 | remarks: 🇫🇷FR-141.95.99.192-0217 | protocol: ss | ping: 96 MS | avg_speed: 4.912 MB | max_speed: 13.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0217
name: 🇫🇷FR-149.202.82.172-4205 | type: ss | id: 999 | remarks: 🇷🇺RU-31.129.105.239-1435 | protocol: vmess | ping: 229 MS | avg_speed: 4.888 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10577 | type: ss | id: 1033 | remarks: 🇹🇼TW-36.227.197.181-1488 | protocol: trojan | ping: 253 MS | avg_speed: 4.647 MB | max_speed: 8.147 MB | Link: trojan://af61ca1c-fb6c-427b-b298-0791a43a968b@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.197.181-1488
name: 🇫🇷FR-149.202.82.172-4128 | type: ss | id: 1448 | remarks: 🇧🇬BG-213.183.63.58-2200 | protocol: ss | ping: 202 MS | avg_speed: 4.637 MB | max_speed: 10.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-2200
name: 🇺🇸US-38.143.66.87-12641 | type: ss | id: 62 | remarks: 🇫🇷FR-146.59.15.243-0066 | protocol: vmess | ping: 401 MS | avg_speed: 4.463 MB | max_speed: 8.707 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0wMDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-172.99.188.99-13106 | type: ss | id: 1102 | remarks: 🇭🇰HK-8.218.105.223-1598 | protocol: vmess | ping: 617 MS | avg_speed: 4.429 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxzbC5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMDUuMjIzLTE1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10558 | type: ss | id: 515 | remarks: 🇭🇰HK-43.229.154.122-0632 | protocol: vmess | ping: 540 MS | avg_speed: 4.401 MB | max_speed: 7.464 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4yMjkuMTU0LjEyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRjaS1zcjIuY25raXp6Yy5ldS5vcmciLAogICAgImlkIjogImE3ODMyMzBiLWNkNjYtNDQ5Mi05NTE3LTdmNmNmNTY5ZTFjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjM5NzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4yMjkuMTU0LjEyMi0wNjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-149.202.82.172-4210 | type: ss | id: 522 | remarks: 🇸🇨SC-154.198.227.62-0655 | protocol: vmess | ping: 631 MS | avg_speed: 4.4 MB | max_speed: 7.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk4LjIyNy42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlsc2wua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMTAwOCwKICAgICJwcyI6ICLwn4e48J+HqFNDLTE1NC4xOTguMjI3LjYyLTA2NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-145.239.1.100-4253 | type: ss | id: 505 | remarks: 🇻🇳VN-103.67.197.100-0620 | protocol: vmess | ping: 518 MS | avg_speed: 4.385 MB | max_speed: 6.357 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYWI2ZjVjNjItMmJmYi00MDM2LWE4MDQtYTdlODQ1NTc0M2Y1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy42Ny4xOTcuMTAwLTA2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
