id: 319 | remarks: 🇺🇸US-66.42.100.214-0392 | protocol: vmess | ping: 31 MS | avg_speed: 104.702 MB | max_speed: 112.899 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 980 | remarks: 🇫🇷FR-146.59.111.195-1629 | protocol: ss | ping: 196 MS | avg_speed: 0.629 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-1629
id: 947 | remarks: 🇫🇷FR-57.128.32.83-1574 | protocol: ss | ping: 133 MS | avg_speed: 0.619 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-1574
id: 104 | remarks: 🏁RELAY-104.16.109.36-0107 | protocol: vmess | ping: 140 MS | avg_speed: 0.593 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmN0LjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiMjFkMzZmODYtNTNhYi00MjE4LWE3NDAtOWM3MDUxMWY4NWQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYz9lZD00MDk2IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjEwOS4zNi0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🏁RELAY-104.21.70.14-0085 | protocol: vmess | ping: 398 MS | avg_speed: 0.59 MB | max_speed: 0.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzAuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNjczNWZjZjAtNzg0Ni00MjU5LWJjMzEtZjRmOTA1YTkyNzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43MC4xNC0wMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 988 | remarks: 🇫🇷FR-146.59.111.183-1637 | protocol: ss | ping: 180 MS | avg_speed: 0.586 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-1637
id: 262 | remarks: 🇵🇱PL-51.77.53.200-0325 | protocol: ss | ping: 196 MS | avg_speed: 0.558 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1603.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0325
id: 937 | remarks: 🇫🇷FR-57.128.32.84-1564 | protocol: ss | ping: 129 MS | avg_speed: 0.531 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-1564
id: 1056 | remarks: 🇫🇷FR-162.19.83.11-1736 | protocol: ss | ping: 134 MS | avg_speed: 0.528 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-1736
id: 1090 | remarks: 🇫🇷FR-146.59.110.240-1812 | protocol: ss | ping: 186 MS | avg_speed: 0.52 MB | max_speed: 1.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-1812
id: 57 | remarks: 🇹🇼TW-111.250.5.55-0059 | protocol: trojan | ping: 406 MS | avg_speed: 0.52 MB | max_speed: 0.745 MB | Link: trojan://cb83adea-440d-4337-ac1c-46e77589051e@tw2.411api-snisajdnjkndd.com:64002?security=tls&sni=tw2.411api-snisajdnjkndd.com#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.5.55-0059
id: 153 | remarks: 🇰🇿KZ-93.170.73.59-0181 | protocol: ss | ping: 1394 MS | avg_speed: 0.519 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-0181
id: 141 | remarks: 🇮🇷IR-31.14.114.56-0169 | protocol: vmess | ping: 1581 MS | avg_speed: 0.489 MB | max_speed: 0.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1012 | remarks: 🇩🇪DE-162.19.170.225-1684 | protocol: ss | ping: 126 MS | avg_speed: 0.482 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-1684
id: 1113 | remarks: 🇸🇪SE-195.181.166.175-1855 | protocol: ss | ping: 184 MS | avg_speed: 0.457 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1855
id: 768 | remarks: 🇸🇪SE-195.181.166.170-1216 | protocol: ss | ping: 188 MS | avg_speed: 0.455 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.170:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.170-1216
id: 997 | remarks: 🇸🇪SE-195.181.166.176-1650 | protocol: ss | ping: 183 MS | avg_speed: 0.447 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.176:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.176-1650
id: 854 | remarks: 🇸🇪SE-195.181.166.174-1418 | protocol: ss | ping: 184 MS | avg_speed: 0.443 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.174:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.174-1418
id: 942 | remarks: 🇩🇪DE-57.129.1.22-1569 | protocol: ss | ping: 210 MS | avg_speed: 0.428 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-1569
id: 948 | remarks: 🇧🇬BG-213.183.63.58-1575 | protocol: ss | ping: 1663 MS | avg_speed: 0.428 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGaWJqNGZGREY1YW5kZXI=@213.183.63.58:51348#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.58-1575
id: 409 | remarks: 🇨🇳CN-36.137.198.8-0506 | protocol: trojan | ping: 799 MS | avg_speed: 0.423 MB | max_speed: 0.497 MB | Link: trojan://f69fc884-44f6-4ff1-939b-e34a55d49a4d@36.137.198.8:10840?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.8-0506
id: 410 | remarks: 🇨🇳CN-36.137.198.90-0507 | protocol: trojan | ping: 785 MS | avg_speed: 0.42 MB | max_speed: 0.497 MB | Link: trojan://f69fc884-44f6-4ff1-939b-e34a55d49a4d@36.137.198.90:10840?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.198.90-0507
id: 989 | remarks: 🇫🇷FR-146.59.111.184-1638 | protocol: ss | ping: 186 MS | avg_speed: 0.381 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1638
id: 305 | remarks: 🏁RELAY-104.24.176.7-0378 | protocol: vmess | ping: 198 MS | avg_speed: 0.381 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWhzYWFtaW5pLmRkbnMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic29maTEuYWdoYW1vc3RhZmEubGluayIsCiAgICAiaWQiOiAiM2UyMjMyZjEtZDNkNC00ODQ4LWIzMDktZDdiOWRjMmZhYmM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21vc2lmaWx0ZXJjaGkvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzYuNy0wMzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 307 | remarks: 🏁RELAY-172.67.229.29-0380 | protocol: vmess | ping: 799 MS | avg_speed: 0.381 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTAzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇫🇷FR-15.237.164.108-0115 | protocol: trojan | ping: 1249 MS | avg_speed: 0.375 MB | max_speed: 1.065 MB | Link: trojan://telegram-id-privatevpns@15.237.164.108:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.164.108-0115
id: 990 | remarks: 🇫🇷FR-146.59.111.196-1639 | protocol: ss | ping: 190 MS | avg_speed: 0.372 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-1639
id: 207 | remarks: 🏁RELAY-104.18.149.194-0245 | protocol: vmess | ping: 165 MS | avg_speed: 0.371 MB | max_speed: 0.465 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5LjE5NC0wMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🏁RELAY-172.67.75.194-0360 | protocol: vmess | ping: 173 MS | avg_speed: 0.371 MB | max_speed: 1.234 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDYuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE5NC0wMzYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 258 | remarks: 🇵🇱PL-51.77.53.200-0321 | protocol: ss | ping: 195 MS | avg_speed: 0.368 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1633.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0321
id: 933 | remarks: 🇫🇷FR-57.128.32.145-1560 | protocol: ss | ping: 131 MS | avg_speed: 0.363 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1560
id: 1092 | remarks: 🇩🇪DE-162.19.171.67-1814 | protocol: ss | ping: 128 MS | avg_speed: 0.359 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-1814
id: 987 | remarks: 🇫🇷FR-146.59.111.185-1636 | protocol: ss | ping: 184 MS | avg_speed: 0.35 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1636
id: 1022 | remarks: 🇫🇷FR-162.19.83.8-1697 | protocol: ss | ping: 134 MS | avg_speed: 0.347 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-1697
id: 881 | remarks: 🇺🇸US-43.153.70.173-1487 | protocol: ss | ping: 52 MS | avg_speed: 0.337 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZjdRb1hlVE1OTVprMndOdEc5d3Qw@us03-tencent.shawbrothersstudio.com:55828#%F0%9F%87%BA%F0%9F%87%B8US-43.153.70.173-1487
id: 1060 | remarks: 🇫🇷FR-162.19.83.14-1741 | protocol: ss | ping: 129 MS | avg_speed: 0.331 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-1741
id: 762 | remarks: 🇬🇧GB-89.185.84.178-1199 | protocol: ss | ping: 306 MS | avg_speed: 0.328 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-1199
id: 1096 | remarks: 🇫🇷FR-57.128.32.77-1827 | protocol: ss | ping: 128 MS | avg_speed: 0.328 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.77-1827
id: 1064 | remarks: 🇫🇷FR-162.19.204.79-1748 | protocol: ss | ping: 123 MS | avg_speed: 0.322 MB | max_speed: 0.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-1748
id: 1087 | remarks: 🇫🇷FR-146.59.71.221-1804 | protocol: ss | ping: 181 MS | avg_speed: 0.32 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-1804
id: 160 | remarks: 🇩🇪DE-217.182.198.219-0188 | protocol: ss | ping: 130 MS | avg_speed: 0.319 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0188
id: 1033 | remarks: 🇫🇷FR-162.19.204.80-1712 | protocol: ss | ping: 126 MS | avg_speed: 0.303 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-1712
id: 281 | remarks: 🇺🇸US-66.55.64.124-0345 | protocol: vmess | ping: 97 MS | avg_speed: 0.295 MB | max_speed: 1.826 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNjYuNTUuNjQuMTI0LTA0OTkgfCA0Ni4yOU1CIgp9
id: 1018 | remarks: 🇫🇷FR-162.19.204.74-1691 | protocol: ss | ping: 129 MS | avg_speed: 0.291 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-1691
id: 981 | remarks: 🇫🇷FR-146.59.81.124-1630 | protocol: ss | ping: 175 MS | avg_speed: 0.289 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-1630
id: 934 | remarks: 🇫🇷FR-57.128.20.106-1561 | protocol: ss | ping: 130 MS | avg_speed: 0.286 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-1561
id: 235 | remarks: 🇫🇷FR-51.77.200.166-0275 | protocol: ss | ping: 753 MS | avg_speed: 0.27 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-0275
id: 940 | remarks: 🇫🇷FR-57.128.32.79-1567 | protocol: ss | ping: 126 MS | avg_speed: 0.264 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.79-1567
id: 1055 | remarks: 🇫🇷FR-162.19.84.198-1735 | protocol: ss | ping: 145 MS | avg_speed: 0.254 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1735
id: 1071 | remarks: 🇫🇷FR-162.19.19.210-1755 | protocol: ss | ping: 142 MS | avg_speed: 0.247 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-1755
id: 862 | remarks: 🇨🇳CN-120.240.82.232-1441 | protocol: ss | ping: 302 MS | avg_speed: 0.246 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNjY5MmEyOGZkZWJiNGU1@gzcm01.celerlink.one:41030#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.232-1441
id: 985 | remarks: 🇫🇷FR-146.59.111.210-1634 | protocol: ss | ping: 192 MS | avg_speed: 0.238 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1634
id: 38 | remarks: 🇲🇺MU-45.199.138.191-0040 | protocol: vmess | ping: 651 MS | avg_speed: 0.236 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTkxLTAwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 938 | remarks: 🇫🇷FR-57.128.32.81-1565 | protocol: ss | ping: 127 MS | avg_speed: 0.235 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-1565
id: 1045 | remarks: 🇫🇷FR-162.19.18.107-1725 | protocol: ss | ping: 128 MS | avg_speed: 0.232 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-1725
id: 959 | remarks: 🇫🇷FR-141.95.125.48-1597 | protocol: ss | ping: 131 MS | avg_speed: 0.231 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1597
id: 941 | remarks: 🇫🇷FR-57.128.32.76-1568 | protocol: ss | ping: 130 MS | avg_speed: 0.228 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-1568
id: 935 | remarks: 🇫🇷FR-57.128.74.169-1562 | protocol: ss | ping: 135 MS | avg_speed: 0.226 MB | max_speed: 0.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-1562
id: 1091 | remarks: 🇫🇷FR-146.59.111.186-1813 | protocol: ss | ping: 192 MS | avg_speed: 0.219 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-1813
id: 125 | remarks: 🏁RELAY-162.159.129.42-0135 | protocol: vmess | ping: 81 MS | avg_speed: 0.216 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS40Mi0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
