name: 🇺🇸US-89.187.179.192-0624 | type: ss | id: 1572 | remarks: 🇺🇸US-89.187.179.192-2141 | protocol: ss | ping: 26 MS | avg_speed: 194.536 MB | max_speed: 191.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2141
name: 🇫🇷FR-172.232.36.68-0662 | type: ss | id: 1362 | remarks: 🇫🇷FR-51.158.54.230-1801 | protocol: ss | ping: 93 MS | avg_speed: 30.28 MB | max_speed: 34.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.230-1801
name: 🇫🇷FR-51.159.221.227-0703 | type: ss | id: 1748 | remarks: 🇫🇷FR-51.158.54.237-2471 | protocol: ss | ping: 90 MS | avg_speed: 30.249 MB | max_speed: 33.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-2471
name: 🇫🇷FR-13.39.211.19-2038 | type: trojan | id: 1746 | remarks: 🇳🇱NL-51.158.202.185-2466 | protocol: ss | ping: 84 MS | avg_speed: 30.245 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-2466
name: 🇩🇪DE-3.79.77.105-0672 | type: trojan | id: 1330 | remarks: 🇫🇷FR-62.210.88.101-1754 | protocol: ss | ping: 89 MS | avg_speed: 30.245 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.101:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.101-1754
name: 🇫🇷FR-51.159.222.19-0713 | type: ss | id: 1904 | remarks: 🇩🇪DE-130.162.47.123-2791 | protocol: vmess | ping: 89 MS | avg_speed: 30.233 MB | max_speed: 33.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yNzkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.170.219-2017 | type: ss | id: 309 | remarks: 🇩🇪DE-116.203.239.220-0372 | protocol: trojan | ping: 98 MS | avg_speed: 30.213 MB | max_speed: 33.11 MB | Link: trojan://0zS0mCpQ0V@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0372
name: RELAY-104.24.208.25-0681 | type: vmess | id: 282 | remarks: 🇩🇪DE-3.71.92.131-0344 | protocol: ss | ping: 92 MS | avg_speed: 30.205 MB | max_speed: 32.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0344
name: 🇪🇸ES-5.188.181.201-7973 | type: ss | id: 1905 | remarks: 🇩🇪DE-130.162.47.123-2792 | protocol: vmess | ping: 89 MS | avg_speed: 30.17 MB | max_speed: 32.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbmdwYW8uZGUiLAogICAgImlkIjogImI1ZjdlOTMyLWY3MzAtNGFkMi1iNDI1LTQwOTc3YjlkYjMzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96QkxQb3UiLAogICAgInBvcnQiOiA2ODU0LAogICAgInBzIjogIvCfh6nwn4eqREUtMTMwLjE2Mi40Ny4xMjMtMjc5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.1.18-2029 | type: ss | id: 1761 | remarks: 🇫🇷FR-51.159.221.224-2513 | protocol: ss | ping: 84 MS | avg_speed: 30.139 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-2513
name: 🇳🇱NL-51.158.202.185-2223 | type: ss | id: 1157 | remarks: 🇫🇷FR-51.158.54.211-1517 | protocol: ss | ping: 90 MS | avg_speed: 30.123 MB | max_speed: 33.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.211-1517
name: CZ-143.244.58.102-0685 | type: ss | id: 1523 | remarks: 🇫🇷FR-51.158.204.39-2058 | protocol: ss | ping: 83 MS | avg_speed: 30.103 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-2058
name: 🇩🇪DE-162.19.171.97-2023 | type: ss | id: 358 | remarks: 🏁RELAY-104.17.60.227-0427 | protocol: vmess | ping: 135 MS | avg_speed: 30.095 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTA0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.88.157-0749 | type: ss | id: 1598 | remarks: 🇫🇷FR-51.159.222.36-2199 | protocol: ss | ping: 89 MS | avg_speed: 30.076 MB | max_speed: 32.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-2199
name: 🇳🇱NL-51.158.202.175-0800 | type: ss | id: 1765 | remarks: 🇫🇷FR-51.158.37.46-2517 | protocol: ss | ping: 89 MS | avg_speed: 30.056 MB | max_speed: 32.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2517
name: 🇫🇷FR-51.158.63.14-0235 | type: trojan | id: 288 | remarks: 🇩🇪DE-5.75.128.21-0350 | protocol: ss | ping: 99 MS | avg_speed: 30.037 MB | max_speed: 32.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTorVGkxRlpmaklEQ0NHVjBtZ3Nvd1ZlUXNnb3dJb2NZZVVUUHlTVWRQTnpNPQ==@5.75.128.21:23051#%F0%9F%87%A9%F0%9F%87%AADE-5.75.128.21-0350
name: CH-156.146.62.160-0692 | type: ss | id: 1593 | remarks: 🇳🇱NL-51.158.202.175-2192 | protocol: ss | ping: 90 MS | avg_speed: 30.029 MB | max_speed: 33.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-2192
name: CH-84.17.53.160-0702 | type: ss | id: 1144 | remarks: 🇫🇷FR-51.158.54.235-1498 | protocol: ss | ping: 89 MS | avg_speed: 30.017 MB | max_speed: 32.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.235-1498
name: RELAY-104.26.12.8-1410 | type: vmess | id: 2123 | remarks: 🇫🇷FR-162.19.59.169-3221 | protocol: ss | ping: 91 MS | avg_speed: 30.01 MB | max_speed: 35.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-3221
name: RELAY-104.31.16.120-1278 | type: vmess | id: 1328 | remarks: 🇫🇷FR-162.19.59.168-1752 | protocol: ss | ping: 91 MS | avg_speed: 30.006 MB | max_speed: 35.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-1752
name: 🇫🇷FR-162.19.18.105-2045 | type: ss | id: 303 | remarks: 🇩🇪DE-3.77.82.160-0365 | protocol: trojan | ping: 95 MS | avg_speed: 30.006 MB | max_speed: 32.978 MB | Link: trojan://telegram-id-privatevpns@3.77.82.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.82.160-0365
name: 🇵🇱PL-217.30.10.70-8398 | type: ss | id: 133 | remarks: 🏁RELAY-104.24.208.25-0152 | protocol: vmess | ping: 129 MS | avg_speed: 29.998 MB | max_speed: 34.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjA4LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjUuaXJhbmlhbmNwLmNsaWNrIiwKICAgICJpZCI6ICI3MmY3NmMzNi0zZTNjLTQ1YjMtYTYxZi1kOGYwMTczNDU5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjA4LjI1LTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SE-37.19.222.214-8460 | type: ss | id: 1574 | remarks: 🇫🇷FR-51.158.54.245-2144 | protocol: ss | ping: 87 MS | avg_speed: 29.994 MB | max_speed: 34.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.245:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.245-2144
name: SE-172.232.132.201-0718 | type: ss | id: 1584 | remarks: 🇫🇷FR-51.158.204.81-2172 | protocol: ss | ping: 84 MS | avg_speed: 29.959 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-2172
name: 🇫🇷FR-162.19.18.106-2046 | type: ss | id: 2173 | remarks: 🇫🇷FR-162.19.19.210-3301 | protocol: ss | ping: 105 MS | avg_speed: 29.944 MB | max_speed: 34.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3301
name: 🇫🇷FR-146.59.110.239-0779 | type: ss | id: 1352 | remarks: 🇫🇷FR-51.158.204.80-1788 | protocol: ss | ping: 84 MS | avg_speed: 29.944 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.80-1788
name: SE-37.19.222.211-13854 | type: ss | id: 1803 | remarks: 🇫🇷FR-51.159.222.19-2635 | protocol: ss | ping: 90 MS | avg_speed: 29.847 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-2635
name: CH-84.17.53.163-0690 | type: ss | id: 2086 | remarks: 🇩🇪DE-169.150.206.155-3173 | protocol: ss | ping: 92 MS | avg_speed: 29.828 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-3173
name: 🇵🇱PL-217.30.10.68-8399 | type: ss | id: 283 | remarks: 🇩🇪DE-3.79.77.105-0345 | protocol: trojan | ping: 93 MS | avg_speed: 29.805 MB | max_speed: 32.306 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0345
name: CH-84.17.53.163-0707 | type: ss | id: 1162 | remarks: 🇫🇷FR-51.159.221.203-1525 | protocol: ss | ping: 91 MS | avg_speed: 29.801 MB | max_speed: 32.345 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-1525
name: "%�\x11�%�P���FR-94.23.116.190-06%�" | type: ssr | id: 305 | remarks: 🇩🇪DE-18.185.159.144-0367 | protocol: trojan | ping: 94 MS | avg_speed: 29.747 MB | max_speed: 33.091 MB | Link: trojan://telegram-id-directvpn@18.185.159.144:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.185.159.144-0367
name: SE-37.19.222.212-0717 | type: ss | id: 1745 | remarks: 🇫🇷FR-51.158.54.209-2465 | protocol: ss | ping: 90 MS | avg_speed: 29.721 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2465
name: SE-121.127.46.147-0711 | type: ss | id: 1783 | remarks: 🇫🇷FR-51.255.49.192-2565 | protocol: vmess | ping: 115 MS | avg_speed: 29.702 MB | max_speed: 32.434 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yNTUuNDkuMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzOWNhZTQ3NS00MDNmLTRjNDctOWMyYi00MzRkM2QzMzUxODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnJlZXZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMjU1LjQ5LjE5Mi0yNTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.71.220-0804 | type: ss | id: 1282 | remarks: 🇫🇷FR-51.158.204.25-1690 | protocol: ss | ping: 83 MS | avg_speed: 29.618 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.25:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.25-1690
name: 🇨🇦CA-143.244.43.216-0617 | type: ss | id: 1762 | remarks: 🇫🇷FR-37.59.21.129-2514 | protocol: ss | ping: 91 MS | avg_speed: 29.61 MB | max_speed: 33.105 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-2514
name: 🇺🇸US-18.236.64.177-0960 | type: ss | id: 299 | remarks: 🇩🇪DE-3.70.68.147-0361 | protocol: trojan | ping: 96 MS | avg_speed: 29.607 MB | max_speed: 32.706 MB | Link: trojan://telegram-id-privatevpns@3.70.68.147:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.70.68.147-0361
name: SE-37.19.222.213-0776 | type: ss | id: 1778 | remarks: 🇫🇷FR-51.159.104.104-2558 | protocol: ss | ping: 94 MS | avg_speed: 29.591 MB | max_speed: 34.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-2558
name: 🇫🇷FR-146.59.111.212-8209 | type: ss | id: 1796 | remarks: 🇫🇷FR-51.159.221.223-2602 | protocol: ss | ping: 88 MS | avg_speed: 29.55 MB | max_speed: 32.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-2602
name: FI-37.143.129.230-7088 | type: ss | id: 1769 | remarks: 🇫🇷FR-51.158.54.243-2527 | protocol: ss | ping: 91 MS | avg_speed: 29.546 MB | max_speed: 32.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-2527
name: 🇫🇷FR-146.59.111.210-0810 | type: ss | id: 1793 | remarks: 🇫🇷FR-51.158.37.62-2596 | protocol: ss | ping: 84 MS | avg_speed: 29.512 MB | max_speed: 31.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-2596
name: SE-195.181.166.170-0709 | type: ss | id: 1426 | remarks: 🇫🇷FR-51.158.200.45-1904 | protocol: ss | ping: 85 MS | avg_speed: 29.463 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-1904
name: 🇫🇷FR-146.59.71.221-8096 | type: ss | id: 1792 | remarks: 🇫🇷FR-62.210.88.169-2593 | protocol: ss | ping: 87 MS | avg_speed: 29.452 MB | max_speed: 33.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-2593
name: 🇫🇷FR-146.59.111.184-8095 | type: ss | id: 1453 | remarks: 🇫🇷FR-51.159.221.231-1938 | protocol: ss | ping: 85 MS | avg_speed: 29.377 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-1938
name: RELAY-104.18.212.12-1279 | type: vmess | id: 1582 | remarks: 🇫🇷FR-62.210.88.157-2165 | protocol: ss | ping: 89 MS | avg_speed: 29.359 MB | max_speed: 32.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-2165
name: 🇫🇷FR-146.59.111.211-8208 | type: ss | id: 1777 | remarks: 🇫🇷FR-51.158.54.214-2557 | protocol: ss | ping: 93 MS | avg_speed: 29.336 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-2557
name: 🇫🇷FR-146.59.110.167-0724 | type: ss | id: 97 | remarks: 🏁RELAY-104.31.16.58-0112 | protocol: vmess | ping: 121 MS | avg_speed: 29.318 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.111.195-8097 | type: ss | id: 1581 | remarks: 🇫🇷FR-51.158.61.155-2161 | protocol: ss | ping: 90 MS | avg_speed: 29.303 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-2161
name: 🇫🇷FR-146.59.55.84-8092 | type: ss | id: 357 | remarks: 🏁RELAY-104.17.60.227-0426 | protocol: vmess | ping: 169 MS | avg_speed: 29.296 MB | max_speed: 40.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjYwLjIyNy0wNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.186-0764 | type: ss | id: 1499 | remarks: 🇫🇷FR-51.158.54.234-2018 | protocol: ss | ping: 84 MS | avg_speed: 29.211 MB | max_speed: 32.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.234:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.234-2018
name: BG-213.183.63.69-7896 | type: ss | id: 1782 | remarks: 🇫🇷FR-51.158.54.210-2563 | protocol: ss | ping: 92 MS | avg_speed: 29.211 MB | max_speed: 31.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.210-2563
name: RO-194.14.217.115-0812 | type: ss | id: 1389 | remarks: 🇫🇷FR-62.210.88.201-1844 | protocol: ss | ping: 86 MS | avg_speed: 29.122 MB | max_speed: 32.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.201:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.201-1844
name: 🇺🇸US-45.76.29.246-0106 | type: vmess | id: 1140 | remarks: 🇫🇷FR-51.158.200.123-1492 | protocol: ss | ping: 83 MS | avg_speed: 29.115 MB | max_speed: 33.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-1492
name: 🇩🇪DE-162.19.170.225-2021 | type: ss | id: 287 | remarks: 🇩🇪DE-35.158.187.4-0349 | protocol: trojan | ping: 97 MS | avg_speed: 29.108 MB | max_speed: 31.992 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0349
name: 🇫🇷FR-146.59.0.7-0805 | type: ss | id: 1749 | remarks: 🇳🇱NL-51.158.202.250-2477 | protocol: ss | ping: 97 MS | avg_speed: 28.937 MB | max_speed: 32.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.250:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.250-2477
name: 🇫🇷FR-146.59.110.240-0809 | type: ss | id: 1448 | remarks: 🇳🇱NL-51.158.202.254-1932 | protocol: ss | ping: 86 MS | avg_speed: 28.839 MB | max_speed: 33.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.254:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.254-1932
name: 🇫🇷FR-37.59.21.129-0766 | type: ss | id: 589 | remarks: 🏁RELAY-104.21.91.254-0694 | protocol: vmess | ping: 31 MS | avg_speed: 28.8 MB | max_speed: 34.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇫🇷FR-54.36.173.159-0175 | type: trojan | id: 1779 | remarks: 🇫🇷FR-51.158.54.244-2560 | protocol: ss | ping: 93 MS | avg_speed: 28.768 MB | max_speed: 32.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-2560
