name: 🇺🇸US-44.210.56.120-0301 | type: trojan | id: 214 | remarks: 🇺🇸US-44.210.56.120-0301 | protocol: trojan | ping: 7 MS | avg_speed: 121.33 MB | max_speed: 127.645 MB | Link: trojan://telegram-id-directvpn@44.210.56.120:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.210.56.120-0301
name: 🇺🇸US-198.2.193.2-1007 | type: vmess | id: 622 | remarks: 🇺🇸US-198.2.193.2-1007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTMuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUyNjE3MDgxOTAzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTkzLjItMTAwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.134.209-1009 | type: vmess | id: 623 | remarks: 🏁RELAY-172.67.134.209-1009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM0LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNC4yMDktMTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.170.32-1010 | type: ss | id: 624 | remarks: 🇨🇳CN-183.232.170.32-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:30004#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-1010
name: 🇨🇳CN-183.232.112.41-1012 | type: trojan | id: 625 | remarks: 🇨🇳CN-183.232.112.41-1012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e7a723b-3eb8-3c32-83cf-2148d5765de1@183.232.112.41:19227?security=tls&sni=t.me/vpnhat#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.41-1012
name: 🇨🇳CN-183.240.220.23-1013 | type: ss | id: 626 | remarks: 🇨🇳CN-183.240.220.23-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZjdjNzM1NjYtZjhhYS00N2QzLTk2ZWEtOTI1MzVjNzg4ZGU4@gd-cm.timiwc.com:46888#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.23-1013
name: 🇨🇳CN-183.232.112.104-1017 | type: ss | id: 627 | remarks: 🇨🇳CN-183.232.112.104-1017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWQ4MWMyMi05NDdlLTRmYWItYmVjOC0zMTNkNTdlYmM5YTY=@yd.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.104-1017
name: 🇨🇳CN-14.116.214.232-1019 | type: trojan | id: 628 | remarks: 🇨🇳CN-14.116.214.232-1019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02bbd9fa-478d-48f3-a248-5387fa496b9f@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1019
name: 🇺🇸US-38.75.136.34-0469 | type: ss | id: 290 | remarks: 🇺🇸US-38.75.136.34-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.34:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0469
name: 🇨🇳CN-183.56.247.206-1024 | type: trojan | id: 630 | remarks: 🇨🇳CN-183.56.247.206-1024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02bbd9fa-478d-48f3-a248-5387fa496b9f@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1024
name: 🇨🇳CN-183.232.112.51-1025 | type: trojan | id: 631 | remarks: 🇨🇳CN-183.232.112.51-1025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8e7a723b-3eb8-3c32-83cf-2148d5765de1@183.232.112.51:19219?security=tls&sni=t.me/vpnhat#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.51-1025
name: 🇺🇸US-38.121.43.204-0467 | type: ss | id: 289 | remarks: 🇺🇸US-38.121.43.204-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0467
name: 🇰🇷KR-3.35.51.176-1028 | type: ss | id: 633 | remarks: 🇰🇷KR-3.35.51.176-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTA3MjJmMy1kZGI1LTQ2ZjMtYTdhMC1iODk1YjBjYzBkYzY=@3.35.51.176:20051#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.51.176-1028
name: 🇨🇳CN-111.47.212.59-1029 | type: trojan | id: 634 | remarks: 🇨🇳CN-111.47.212.59-1029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02bbd9fa-478d-48f3-a248-5387fa496b9f@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-1029
name: 🇨🇳CN-14.116.214.232-1030 | type: trojan | id: 635 | remarks: 🇨🇳CN-14.116.214.232-1030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02bbd9fa-478d-48f3-a248-5387fa496b9f@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1030
name: 🇸🇬SG-202.79.171.216-1031 | type: vmess | id: 636 | remarks: 🇸🇬SG-202.79.171.216-1031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTExNjA4NDAueHl6IiwKICAgICJpZCI6ICJmYjM1ODNhMy03NzE3LTRmZTUtOTE0Ni0zMzAxODYxZjlmNDEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yOTIxMDIxNTEzMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDIuNzkuMTcxLjIxNi0xMDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjUxMTYwODQwLnh5eiIKfQ==
name: 🇸🇬SG-202.79.171.216-1032 | type: vmess | id: 637 | remarks: 🇸🇬SG-202.79.171.216-1032 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjIxNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmIzNTgzYTMtNzcxNy00ZmU1LTkxNDYtMzMwMTg2MWY5ZjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjkyMTAyMTUxMzI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3MS4yMTYtMTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-1034 | type: trojan | id: 638 | remarks: 🇨🇳CN-14.116.214.232-1034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02bbd9fa-478d-48f3-a248-5387fa496b9f@gzyd.jcnode.top:51840?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1034
name: RELAY-104.21.84.81-1035 | type: vmess | id: 639 | remarks: 🏁RELAY-104.21.84.81-1035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnby5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjA5ZTA2NzRhLWU1NTgtNDY4Zi04OTJjLTA5ODY5OWFiYTMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODQuODEtMTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.161.35.200-1038 | type: trojan | id: 640 | remarks: 🇨🇦CA-51.161.35.200-1038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://006e3baa-cacd-4530-ae52-d633c4e9056d@51.161.35.200:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.35.200-1038
name: "%�\x11�<'���ӋM\f��MMˌNMK��͋LL\f�" | type: ssr | id: 641 | remarks: 🇨🇳CN-42.157.195.236-1039 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzY6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek5pMHhNRE01JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK����LL\r\f" | type: ssr | id: 642 | remarks: 🇨🇳CN-42.157.195.233-1040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzM6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek15MHhNRFF3JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK���KLL\r\f" | type: ssr | id: 643 | remarks: 🇨🇳CN-42.157.195.229-1041 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMjk6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJeU9TMHhNRFF4JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK���\x0bLL\r\f" | type: ssr | id: 644 | remarks: 🇨🇳CN-42.157.195.228-1042 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMjg6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJeU9DMHhNRFF5JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK���\x0bLL\r\f" | type: ssr | id: 645 | remarks: 🇨🇳CN-42.157.195.234-1043 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzQ6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek5DMHhNRFF6JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: 🇨🇳CN-120.132.29.235-1044 | type: trojan | id: 646 | remarks: 🇨🇳CN-120.132.29.235-1044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-hk-xe.fib-sys.xyz:11451?security=tls&sni=hk-xe.fib-sys.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.132.29.235-1044
name: "%�\x11�<'���ӋM\f��MMˌNMK��̋LL\r\r" | type: ssr | id: 647 | remarks: 🇨🇳CN-42.157.195.232-1045 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzI6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek1pMHhNRFExJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋLM\x0b�ML��L��\f�LL\r\r%%�" | type: ssr | id: 648 | remarks: 🇨🇳CN-14.152.92.82-1046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjgyOjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPU1HWXdPVGsyTURBM056Y3Vkakl6WmpkdVRUQSUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhOVEl1T1RJdU9ESXRNVEEwTmclM0QlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
name: 🇨🇳CN-106.75.168.10-1047 | type: trojan | id: 649 | remarks: 🇨🇳CN-106.75.168.10-1047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-tw-xe.fib-sys.xyz:11451?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.168.10-1047
name: "%�\x11�<'���ӋM\f��MMˌNMK��\rKLL\r\x0e" | type: ssr | id: 650 | remarks: 🇨🇳CN-42.157.195.245-1048 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDU6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09VG05dVpRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME5TMHhNRFE0JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK��\f�LL\r\x0e" | type: ssr | id: 651 | remarks: 🇨🇳CN-42.157.195.243-1049 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDM6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME15MHhNRFE1JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK��\r�LL\rL" | type: ssr | id: 652 | remarks: 🇨🇳CN-42.157.195.246-1050 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDY6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME5pMHhNRFV3JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK���\x0bLL\rL" | type: ssr | id: 653 | remarks: 🇨🇳CN-42.157.195.230-1051 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzA6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek1DMHhNRFV4JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK��\fKLL\rM" | type: ssr | id: 654 | remarks: 🇨🇳CN-42.157.195.241-1054 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDE6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME1TMHhNRFUwJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: 🇨🇳CN-183.232.170.32-1058 | type: ss | id: 655 | remarks: 🇨🇳CN-183.232.170.32-1058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20012#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-1058
name: 🇮🇳IN-147.139.7.71-0464 | type: vmess | id: 288 | remarks: 🇮🇳IN-147.139.7.71-0464 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImlkIjogIjA4ZDY3MjlkLTgzMGUtNDM0MS1kZjc2LTYyZDNkMTJlNzVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDcuMTM5LjcuNzEtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-147.139.7.71-0463 | type: vmess | id: 287 | remarks: 🇮🇳IN-147.139.7.71-0463 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuMTM5LjcuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4ZDY3MjlkLTgzMGUtNDM0MS1kZjc2LTYyZDNkMTJlNzVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNDcuMTM5LjcuNzEtMDQ2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-119.36.161.40-0462 | type: vmess | id: 286 | remarks: 🇨🇳CN-119.36.161.40-0462 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43OTc1OTM4MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDQ2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-119.36.161.40-0461 | type: vmess | id: 285 | remarks: 🇨🇳CN-119.36.161.40-0461 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTkuMzYuMTYxLjQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTA1NTUwMi54eXoiLAogICAgImlkIjogIjJhMjNkYmQ1LTA5Y2YtNGFhOC1hODM1LTMyMzA3MjhjNDk3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzMyMzEyNzEwMDUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4zNi4xNjEuNDAtMDQ2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.173.6-1068 | type: trojan | id: 660 | remarks: 🇫🇷FR-57.128.173.6-1068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29f2cf65-f0ee-4a08-83f3-df1beb74d55d@57.128.173.6:443?security=tls&sni=www.speedtest.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.173.6-1068
name: 🇨🇳CN-120.240.55.137-0456 | type: vmess | id: 284 | remarks: 🇨🇳CN-120.240.55.137-0456 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQwLjU1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyMC4yNDAuNTUuMTM3IiwKICAgICJpZCI6ICI3OTM4NjY4NS0xNmRhLTMyN2MtOWUxNC1hYTZkNzAyZDg2YmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiAzODIwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuNTUuMTM3LTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
