name: RELAY-172.67.187.135-1340 | type: vmess | id: 29 | remarks: 🏁RELAY-104.17.88.252-0034 | protocol: vmess | ping: 124 MS | avg_speed: 170.973 MB | max_speed: 162.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuODguMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI2Mzg4YmQ5Mi02Y2JjLTRiNzItYTlhNi05MzFmMDcxZDBmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGhvc3Bob3J5bGF0aXZlLmF1cm9yYWluaWNlbGFuZC5jb20vbmltdndzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3Ljg4LjI1Mi0wMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-5.44.249.43-2182 | type: trojan | id: 390 | remarks: 🇰🇷KR-146.56.177.141-0513 | protocol: trojan | ping: 223 MS | avg_speed: 13.105 MB | max_speed: 19.11 MB | Link: trojan://d7196e46-012c-4f15-991f-fbaea96d2c7a@7931.763998.top:20053?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.177.141-0513
name: 🇸🇬SG-5.44.249.52-2183 | type: trojan | id: 213 | remarks: 🇸🇬SG-54.179.254.66-0284 | protocol: ss | ping: 201 MS | avg_speed: 13.097 MB | max_speed: 15.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmS0lnYlAya3A0QmlkWFVZU1gxMU9G@54.179.254.66:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.254.66-0284
name: 🇸🇬SG-146.190.93.191-0752 | type: vmess | id: 311 | remarks: 🇺🇸US-208.115.233.80-0418 | protocol: trojan | ping: 53 MS | avg_speed: 12.794 MB | max_speed: 17.017 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0418
name: RELAY-172.67.179.37-1725 | type: vmess | id: 89 | remarks: 🇻🇳VN-103.239.67.238-0096 | protocol: vmess | ping: 346 MS | avg_speed: 12.675 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMjM4LTAwOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: UA-5.188.6.8-0747 | type: ss | id: 235 | remarks: 🇻🇳VN-103.239.67.31-0311 | protocol: vmess | ping: 335 MS | avg_speed: 12.421 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJhMDViNjE1MS1iNDMyLTQ4N2MtOTM2YS01MzRjMjBjNjBjMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4zMS0wMzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.129.31-5035 | type: vmess | id: 0 | remarks: 🇷🇺RU-194.87.70.83-0000 | protocol: vmess | ping: 215 MS | avg_speed: 12.399 MB | max_speed: 16.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.91.254-1726 | type: vmess | id: 52 | remarks: 🇻🇳VN-103.239.67.31-0057 | protocol: vmess | ping: 337 MS | avg_speed: 12.382 MB | max_speed: 14.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMDViNjE1MS1iNDMyLTQ4N2MtOTM2YS01MzRjMjBjNjBjMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4zMS0wMDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.51.83.233-0777 | type: trojan | id: 176 | remarks: 🇷🇺RU-146.185.198.44-0243 | protocol: ss | ping: 326 MS | avg_speed: 12.376 MB | max_speed: 15.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptMzRHRlZhcHFpTkdlTmc=@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0243
name: RELAY-104.21.92.80-1212 | type: vmess | id: 631 | remarks: 🇻🇳VN-103.239.67.244-0895 | protocol: vmess | ping: 323 MS | avg_speed: 12.362 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuOS40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJhMDViNjE1MS1iNDMyLTQ4N2MtOTM2YS01MzRjMjBjNjBjMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4yNDQtMDg5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.74.237-1296 | type: vmess | id: 236 | remarks: 🏁RELAY-172.64.32.100-0317 | protocol: vmess | ping: 107 MS | avg_speed: 12.348 MB | max_speed: 17.72 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5pa3VhbjIuaWt1YW4uZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtZGF0YS0wMi5pa3Vhbi5kZXYiLAogICAgImlkIjogIjgwNTdhYzQ0LWY2NWMtNDU5Yy1iZDNiLTc5YWFjNDJhMDBjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZHZpZGVvP2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMzIuMTAwLTAzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.13.140-0369 | type: vmess | id: 243 | remarks: 🇻🇳VN-103.239.67.11-0325 | protocol: vmess | ping: 350 MS | avg_speed: 12.347 MB | max_speed: 14.846 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMDMyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.190.69-2396 | type: vmess | id: 74 | remarks: 🇻🇳VN-103.239.67.244-0079 | protocol: vmess | ping: 311 MS | avg_speed: 12.342 MB | max_speed: 14.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMjQ0LTAwNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.239.67.226-0200 | type: vmess | id: 240 | remarks: 🇻🇳VN-103.239.67.2-0322 | protocol: vmess | ping: 351 MS | avg_speed: 12.302 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMi0wMzIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.44.91-0383 | type: vmess | id: 591 | remarks: 🇻🇳VN-103.239.67.31-0841 | protocol: vmess | ping: 317 MS | avg_speed: 12.284 MB | max_speed: 14.718 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJhMDViNjE1MS1iNDMyLTQ4N2MtOTM2YS01MzRjMjBjNjBjMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMzEtMDg0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-5.188.108.10-9090 | type: ss | id: 98 | remarks: 🏁RELAY-172.67.129.249-0105 | protocol: vmess | ping: 219 MS | avg_speed: 11.852 MB | max_speed: 16.051 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDEwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-139.162.5.19-0753 | type: ss | id: 188 | remarks: 🇨🇦CA-158.69.122.231-0255 | protocol: ss | ping: 102 MS | avg_speed: 11.844 MB | max_speed: 16.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0255
name: RELAY-104.21.3.41-1355 | type: vmess | id: 351 | remarks: 🇺🇸US-208.115.233.80-0461 | protocol: trojan | ping: 47 MS | avg_speed: 11.371 MB | max_speed: 14.818 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0461
name: 🇺🇸US-142.4.116.241-0087 | type: vmess | id: 249 | remarks: 🇫🇷FR-94.23.116.190-0333 | protocol: ssr | ping: 351 MS | avg_speed: 11.188 MB | max_speed: 24.733 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF6TXpNJTNEJnByb3RvcGFyYW09
name: RELAY-104.26.13.140-0387 | type: vmess | id: 247 | remarks: 🇻🇳VN-103.239.67.190-0329 | protocol: vmess | ping: 315 MS | avg_speed: 10.818 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTkwLTAzMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-45.145.0.31-0953 | type: ss | id: 49 | remarks: 🇻🇳VN-103.239.67.226-0054 | protocol: vmess | ping: 335 MS | avg_speed: 10.686 MB | max_speed: 14.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMjI2LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.239.67.244-2528 | type: vmess | id: 241 | remarks: 🇻🇳VN-103.239.67.238-0323 | protocol: vmess | ping: 346 MS | avg_speed: 10.682 MB | max_speed: 14.147 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjkuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTA1YjYxNTEtYjQzMi00ODdjLTkzNmEtNTM0YzIwYzYwYzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMjM4LTAzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.239.67.244-0117 | type: vmess | id: 665 | remarks: 🇰🇷KR-185.214.103.89-0948 | protocol: vmess | ping: 325 MS | avg_speed: 10.6 MB | max_speed: 16.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjE0LjEwMy44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTUzZjBlYzAtMWFmMy0zYTBjLWFiNGEtMDBkMmYzZWM2NzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RiMDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xODUuMjE0LjEwMy44OS0wOTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.169.158-0151 | type: vmess | id: 315 | remarks: 🏁RELAY-104.21.92.80-0422 | protocol: vmess | ping: 235 MS | avg_speed: 10.513 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.239.67.244-2534 | type: vmess | id: 985 | remarks: 🇫🇷FR-141.95.98.94-1413 | protocol: ss | ping: 128 MS | avg_speed: 10.208 MB | max_speed: 22.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1413
name: VN-103.239.67.244-5094 | type: vmess | id: 189 | remarks: 🇨🇦CA-158.69.122.231-0256 | protocol: ss | ping: 98 MS | avg_speed: 10.113 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0256
name: AZ-180.149.44.120-0766 | type: ss | id: 234 | remarks: 🏁RELAY-172.67.190.69-0310 | protocol: vmess | ping: 250 MS | avg_speed: 9.986 MB | max_speed: 14.52 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTkwLjY5LTAzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.75.194-0378 | type: vmess | id: 649 | remarks: 🇺🇸US-51.81.201.148-0926 | protocol: vmess | ping: 137 MS | avg_speed: 9.92 MB | max_speed: 12.994 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuODEuMjAxLjE0OCIsCiAgICAiaWQiOiAiMWIyYzFjYjQtNTVjYS00NWYwLWI2NjctMTE5ZTM5NWUxODE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIwMS4xNDgtMDkyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.92.189-0377 | type: vmess | id: 210 | remarks: 🇲🇩MD-45.145.0.31-0281 | protocol: ss | ping: 295 MS | avg_speed: 9.735 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-0281
name: 🇺🇸US-185.199.224.245-0759 | type: ss | id: 1111 | remarks: 🇩🇪DE-162.19.170.222-1574 | protocol: ss | ping: 129 MS | avg_speed: 9.73 MB | max_speed: 23.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1574
name: 🇺🇸US-66.241.124.229-3259 | type: vmess | id: 347 | remarks: 🇺🇸US-51.81.201.148-0457 | protocol: vmess | ping: 94 MS | avg_speed: 9.391 MB | max_speed: 10.959 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMDEuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxYjJjMWNiNC01NWNhLTQ1ZjAtYjY2Ny0xMTllMzk1ZTE4MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTEuODEuMjAxLjE0OC0wNDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.241.124.93-1209 | type: vmess | id: 253 | remarks: 🇫🇷FR-94.23.116.190-0341 | protocol: ssr | ping: 359 MS | avg_speed: 9.386 MB | max_speed: 16.889 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQXpOREUlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRA==
name: VN-103.161.173.61-0132 | type: vmess | id: 994 | remarks: 🇭🇰HK-182.16.1.194-1423 | protocol: vmess | ping: 179 MS | avg_speed: 9.337 MB | max_speed: 10.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-158.69.122.231-0737 | type: ss | id: 391 | remarks: 🇰🇷KR-152.70.237.208-0514 | protocol: trojan | ping: 279 MS | avg_speed: 9.311 MB | max_speed: 10.807 MB | Link: trojan://d7196e46-012c-4f15-991f-fbaea96d2c7a@0689.763998.top:22053?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.237.208-0514
