id: 467 | remarks: 🇺🇸US-66.42.100.214-0718 | protocol: vmess | ping: 37 MS | avg_speed: 88.391 MB | max_speed: 99.405 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDcxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 500 | remarks: 🇫🇮FI-65.109.184.47-0778 | protocol: vmess | ping: 162 MS | avg_speed: 18.302 MB | max_speed: 20.908 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMjI1OWVjYi0xMzNmLTRlMGUtYmE3Ny0yMDFlNjg5MDg5NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 499 | remarks: 🇫🇮FI-65.109.184.47-0777 | protocol: vmess | ping: 160 MS | avg_speed: 18.259 MB | max_speed: 20.846 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 503 | remarks: 🇫🇮FI-65.109.184.47-0781 | protocol: vmess | ping: 168 MS | avg_speed: 18.235 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGVkOTFiYy00ODliLTRlZDUtOTc5OC1lMWFlMTJjYjQ3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MzYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 435 | remarks: 🇸🇪SE-13.53.233.79-0669 | protocol: trojan | ping: 151 MS | avg_speed: 18.216 MB | max_speed: 20.396 MB | Link: trojan://telegram-id-directvpn@13.53.233.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.233.79-0669
id: 505 | remarks: 🇫🇮FI-65.109.184.47-0783 | protocol: vmess | ping: 159 MS | avg_speed: 18.205 MB | max_speed: 20.797 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiYjg0OTkwMS02ZGRjLTQ3Y2ItYWY1Mi0wODlkMTdhMjZmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 441 | remarks: 🇸🇪SE-16.16.56.177-0676 | protocol: ss | ping: 146 MS | avg_speed: 18.195 MB | max_speed: 20.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHTUFmVmdHQ0xyZmhqRzFCN1NPZEFp@16.16.56.177:443#%F0%9F%87%B8%F0%9F%87%AASE-16.16.56.177-0676
id: 506 | remarks: 🇫🇮FI-65.109.184.47-0784 | protocol: vmess | ping: 164 MS | avg_speed: 18.123 MB | max_speed: 21.169 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMzBhNGQ1Ny1kNWE5LTRlMzAtOWEzYS00NmUyMzEwOWJkMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjAsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 504 | remarks: 🇫🇮FI-65.109.184.47-0782 | protocol: vmess | ping: 163 MS | avg_speed: 18.117 MB | max_speed: 20.757 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOTJmNjFmMS00NzIwLTQ3OGQtOTFmYS1iMDllYjc5NmIzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MTYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🏁RELAY-172.67.130.55-0127 | protocol: vmess | ping: 172 MS | avg_speed: 18.012 MB | max_speed: 22.007 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTAxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 314 | remarks: 🇩🇪DE-130.162.53.215-0466 | protocol: ss | ping: 128 MS | avg_speed: 17.953 MB | max_speed: 20.761 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@ak1847.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0466
id: 508 | remarks: 🇫🇮FI-65.109.184.47-0786 | protocol: vmess | ping: 170 MS | avg_speed: 17.936 MB | max_speed: 20.508 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTdjMDM5YS0wYmM4LTRlYzItYmUxNi03OWVjNDUwZWFiZmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MjIsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 510 | remarks: 🇫🇮FI-65.109.184.47-0788 | protocol: vmess | ping: 170 MS | avg_speed: 17.848 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MzgwOWExMC04MjlkLTRkMDktOTY3Ny01ZWZhYmQ2MDk1ZDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0MTUsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🇩🇪DE-130.162.53.215-0467 | protocol: ss | ping: 137 MS | avg_speed: 17.83 MB | max_speed: 20.741 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@ak1806.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0467
id: 501 | remarks: 🇫🇮FI-65.109.184.47-0779 | protocol: vmess | ping: 163 MS | avg_speed: 17.758 MB | max_speed: 20.434 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlY2JhNmM4ZS0wZjY3LTQ3NmQtYjRlOS04MjAwYTJjY2RhMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1NjcsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA3NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 774 | remarks: 🇫🇷FR-156.249.18.16-1266 | protocol: vmess | ping: 118 MS | avg_speed: 17.625 MB | max_speed: 23.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zNjMxODE4MS54eXoiLAogICAgImlkIjogIjM3NWU3MGYwLTVkNDYtNDc2Zi04ZDY5LTBmYjM1YzU1NDhhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUwOTQ5MjM0MDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjE2LTEyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1176 | remarks: 🇫🇷FR-217.182.76.202-2069 | protocol: vmess | ping: 316 MS | avg_speed: 17.359 MB | max_speed: 19.883 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzQ4N2MyNWEtZTg5OS00NGQ4LTlkNzEtOGI5YWI0ZmY1ZDI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0yMTcuMTgyLjc2LjIwMi0yMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGwyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
id: 142 | remarks: 🏁RELAY-172.67.142.191-0174 | protocol: vmess | ping: 169 MS | avg_speed: 17.3 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTAxNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 186 | remarks: 🏁RELAY-104.21.21.88-0232 | protocol: vmess | ping: 214 MS | avg_speed: 17.138 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🇰🇷KR-3.37.89.182-0132 | protocol: vmess | ping: 187 MS | avg_speed: 17.074 MB | max_speed: 20.699 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM3Ljg5LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNkMTQ2ZWQtMTlmYS00YWViLWE4YzItMjgzZmUzYWEzODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNy44OS4xODItMDEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 644 | remarks: 🇰🇷KR-152.67.218.38-1011 | protocol: vmess | ping: 224 MS | avg_speed: 17.071 MB | max_speed: 19.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🏁RELAY-172.67.179.37-0156 | protocol: vmess | ping: 176 MS | avg_speed: 17.059 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 393 | remarks: 🇫🇷FR-94.23.116.190-0606 | protocol: ssr | ping: 351 MS | avg_speed: 17.043 MB | max_speed: 24.38 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRBMk1EWSUzRCZwcm90b3BhcmFtPVRtOXVKU1UlM0Q=
id: 280 | remarks: 🇱🇺LU-107.189.3.129-0424 | protocol: ss | ping: 148 MS | avg_speed: 16.802 MB | max_speed: 23.261 MB | Link: ss://YWVzLTI1Ni1jdHI6R05ld0J5cGFzc2VyMjAyMw==@107.189.3.129:443#%F0%9F%87%B1%F0%9F%87%BALU-107.189.3.129-0424
id: 749 | remarks: 🏁RELAY-190.93.245.179-1213 | protocol: vmess | ping: 527 MS | avg_speed: 16.77 MB | max_speed: 35.976 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImQ2MjYyYjY5LTRhNTMtNDFmOC04NGU5LWUzZGRjZGJmMDE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0NS4xNzktMTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 527 | remarks: 🇬🇧GB-18.130.28.211-0807 | protocol: trojan | ping: 126 MS | avg_speed: 15.974 MB | max_speed: 26.046 MB | Link: trojan://telegram-id-directvpn@18.130.28.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.28.211-0807
id: 66 | remarks: 🏁RELAY-104.21.75.246-0076 | protocol: vmess | ping: 273 MS | avg_speed: 15.921 MB | max_speed: 30.419 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 355 | remarks: 🏁RELAY-104.21.75.246-0556 | protocol: vmess | ping: 1390 MS | avg_speed: 15.454 MB | max_speed: 28.695 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wNTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 544 | remarks: 🇳🇱NL-185.246.153.12-0826 | protocol: ss | ping: 211 MS | avg_speed: 15.436 MB | max_speed: 17.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0826
id: 922 | remarks: 🇭🇰HK-91.199.84.221-1577 | protocol: ss | ping: 375 MS | avg_speed: 15.351 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFiNTllNy00Nzk1LTQ5ZTYtOWQwZi00ZWRhMWY3OGMxMTc=@pinhk.cu.edu.kg:10113#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.221-1577
id: 80 | remarks: 🏁RELAY-172.67.133.117-0102 | protocol: vmess | ping: 1178 MS | avg_speed: 15.268 MB | max_speed: 28.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTE3LTAxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 550 | remarks: 🇧🇷BR-109.104.155.144-0837 | protocol: trojan | ping: 166 MS | avg_speed: 15.209 MB | max_speed: 19.076 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0837
id: 177 | remarks: 🇺🇸US-107.148.203.99-0217 | protocol: vmess | ping: 52 MS | avg_speed: 15.208 MB | max_speed: 17.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMy45OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzA2MTAzMDQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NjA0ODIwNDc4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE0OC4yMDMuOTktMDIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇭🇰HK-27.0.232.204-0265 | protocol: trojan | ping: 388 MS | avg_speed: 14.936 MB | max_speed: 17.363 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0265
id: 262 | remarks: 🇨🇦CA-193.203.203.86-0406 | protocol: ss | ping: 54 MS | avg_speed: 14.87 MB | max_speed: 17.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppcjlXVlN2eHVHbWNVNE9LYW5GTUNa@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0406
id: 377 | remarks: 🇫🇷FR-217.182.21.113-0589 | protocol: ss | ping: 125 MS | avg_speed: 14.86 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpybENReEZRZmVyNEVEb3I4@217.182.21.113:51348#%F0%9F%87%AB%F0%9F%87%B7FR-217.182.21.113-0589
id: 556 | remarks: 🇭🇰HK-27.0.232.204-0845 | protocol: trojan | ping: 222 MS | avg_speed: 14.674 MB | max_speed: 17.689 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0845
