id: 403 | remarks: 🇺🇸US-156.146.38.163-1233 | protocol: ss | ping: 12 MS | avg_speed: 213.756 MB | max_speed: 213.055 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1233
id: 289 | remarks: 🇯🇵JP-52.140.219.110-0502 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.219.110-0502
id: 290 | remarks: 🇰🇷KR-130.162.131.246-0514 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f54f4e-1d9d-44e4-9ef7-50ee7ba89561@gt.gtt.kisskiss.pro:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-130.162.131.246-0514
id: 291 | remarks: 🇸🇬SG-13.229.143.107-0697 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.143.107-0697
id: 292 | remarks: 🇺🇸US-163.123.192.152-0807 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0807
id: 293 | remarks: 🇨🇦CA-149.56.132.41-0828 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4bd8ab61-7e87-4ee6-be58-fe14fc62e6c0@ca1.trojanvh.xyz:80?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.132.41-0828
id: 294 | remarks: 🇨🇦CA-167.114.153.171-0830 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-sdertyuijh@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0830
id: 295 | remarks: 🇨🇳CN-120.240.41.108-0831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:23101#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0831
id: 296 | remarks: 🇨🇳CN-42.7.24.134-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:26105#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0832
id: 297 | remarks: 🇨🇳CN-120.240.41.108-0833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun2.com:24103#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.41.108-0833
id: 111 | remarks: 🇸🇬SG-20.212.30.68-0121 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pt.mjt001.com:443?security=tls&sni=pt.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0121
id: 110 | remarks: 🇺🇸US-45.33.20.235-0120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.20.235:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.20.235-0120
id: 109 | remarks: 🇹🇼TW-60.248.114.182-0118 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@60.248.114.182:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.182-0118
id: 108 | remarks: 🇹🇼TW-60.249.3.229-0117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@60.249.3.229:3306?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-0117
id: 107 | remarks: 🇸🇬SG-5.44.249.44-0112 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c6a3341e8d5ab17@5.44.249.44:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0112
id: 106 | remarks: 🇯🇵JP-49.212.204.123-0108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18844@zxcvbn@49.212.204.123:443?security=tls&sni=os-tr-5.cats22.net#%F0%9F%87%AF%F0%9F%87%B5JP-49.212.204.123-0108
id: 105 | remarks: 🇫🇷FR-62.210.136.177-0107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0107
id: 104 | remarks: 🇨🇳CN-116.192.162.113-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.113:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.113-0106
id: 306 | remarks: 🇫🇷FR-54.36.174.181-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0859
id: 103 | remarks: 🇨🇳CN-116.192.162.234-0105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.234:8443?security=tls&sni=official.taipeicitygovernment.co.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.234-0105
id: 102 | remarks: 🇨🇳CN-111.47.212.56-0104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.56-0104
id: 101 | remarks: 🇨🇳CN-116.192.167.58-0103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.167.58:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.167.58-0103
id: 100 | remarks: 🇨🇳CN-116.192.169.219-0102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.219:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.219-0102
id: 99 | remarks: 🇨🇳CN-116.192.169.51-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.51:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.51-0101
id: 98 | remarks: 🇨🇳CN-116.192.169.8-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.169.8:8443?security=tls&sni=official.taipeicitygovernment.com.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.169.8-0100
id: 313 | remarks: 🇫🇷FR-176.31.71.16-0868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-0868
id: 97 | remarks: 🇨🇳CN-116.192.170.177-0099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.170.177:8443?security=tls&sni=official.taipeicitygovernment.net.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.177-0099
id: 96 | remarks: 🇨🇳CN-116.192.171.97-0098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.171.97:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.171.97-0098
id: 95 | remarks: 🇨🇳CN-116.192.172.230-0097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.172.230:8443?security=tls&sni=official.taipeicitygovernment.cn.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.172.230-0097
id: 317 | remarks: 🇬🇧GB-139.162.220.90-0875 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyMC45MC0wODc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
id: 318 | remarks: 🇬🇧GB-51.38.71.175-0876 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://211f5876-8c89-4d97-9004-ff16acddd506@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0876
id: 319 | remarks: 🇬🇧GB-51.38.71.175-0878 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b44579e1-f803-4981-86bc-aa8c783daa04@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0878
id: 320 | remarks: 🇭🇰HK-182.16.1.194-0879 | protocol: vmess | ping: 188 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDg3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE4Mi4xNi4xLjE5NCIKfQ==
id: 94 | remarks: 🇫🇷FR-188.165.25.135-0096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-188.165.25.135-0096
id: 322 | remarks: 🇯🇵JP-185.172.113.182-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0890
id: 323 | remarks: 🇯🇵JP-185.172.113.182-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0891
id: 93 | remarks: 🇨🇳CN-116.192.168.234-0095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.kyiv.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.168.234-0095
id: 151 | remarks: 🇺🇸US-51.81.82.15-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0169
id: 326 | remarks: 🇦🇺AU-103.224.212.221-0922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0922
id: 327 | remarks: 🇯🇵JP-18.180.208.211-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85374b3c-467d-410e-9be6-feb1d8fe35bf@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.180.208.211-0926
id: 92 | remarks: 🇨🇳CN-116.192.165.13-0094 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.165.13:8443?security=tls&sni=official.taipeicitygovernment.chernovtsy.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.165.13-0094
id: 329 | remarks: 🇵🇱PL-51.77.53.200-0933 | protocol: ss | ping: 458 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0933
id: 91 | remarks: 🇨🇳CN-116.192.166.165-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.166.165:8443?security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.165-0093
id: 90 | remarks: 🇨🇳CN-116.192.160.51-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.160.51:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.51-0092
id: 332 | remarks: 🇸🇬SG-20.205.229.118-0945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@jp.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.229.118-0945
id: 333 | remarks: 🇮🇹IT-93.46.8.90-0946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b341f309-7e2b-45c4-a316-9e23037e3711@ap.liangyuandian.top:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-0946
id: 334 | remarks: 🇭🇰HK-20.205.12.131-0947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@ca.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.12.131-0947
id: 335 | remarks: 🇸🇬SG-20.205.229.118-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@usa.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.229.118-0948
id: 336 | remarks: 🇯🇵JP-20.210.176.49-0950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@sg.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.176.49-0950
id: 337 | remarks: 🇯🇵JP-20.210.176.49-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.176.49-0951
id: 89 | remarks: 🇦🇺AU-103.224.182.210-0091 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6593b778-e45e-4f94-b5ae-641d4b7b02ae@103.224.182.210:443?security=tls&sni=32.earths.team#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.182.210-0091
id: 88 | remarks: 🇺🇸US-13.248.169.48-0090 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-4.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0090
id: 340 | remarks: 🇯🇵JP-20.210.176.49-1002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28565434-2bd0-4418-a8b6-de1c7e4fbdee@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.176.49-1002
id: 341 | remarks: 🇯🇵JP-52.253.112.53-1032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0cf56d4-08a7-4436-9e6a-3feebe142706@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.112.53-1032
id: 87 | remarks: 🇺🇸US-13.248.169.48-0089 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-2.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0089
id: 343 | remarks: 🇯🇵JP-52.140.219.110-1044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ead8ca32-2d5a-4386-94c1-28255cbef252@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.140.219.110-1044
id: 344 | remarks: 🇸🇬SG-20.205.229.118-1060 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@sg.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.229.118-1060
id: 345 | remarks: 🇮🇹IT-93.46.8.90-1065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51c44c4e-f8c2-4419-a52b-b4b7bd915078@ap.liangyuandian.top:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-93.46.8.90-1065
id: 346 | remarks: 🇸🇬SG-20.205.229.118-1075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18304160-03d4-4c55-95c1-586c0a5f3a0a@jp.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.205.229.118-1075
id: 86 | remarks: 🇺🇸US-45.9.10.103-0088 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WpfQAbO2wg@45.9.10.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.9.10.103-0088
id: 348 | remarks: 🇯🇵JP-43.206.157.228-1081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-1081
id: 349 | remarks: 🇯🇵JP-43.207.148.235-1084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-1084
id: 350 | remarks: 🇯🇵JP-18.179.30.25-1085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-1085
id: 351 | remarks: 🇯🇵JP-52.192.178.165-1087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.178.165-1087
id: 85 | remarks: 🇺🇸US-45.33.30.197-0087 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.30.197:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.30.197-0087
id: 353 | remarks: 🇨🇳CN-144.48.66.165-1092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0aea98a-59b8-4994-9d79-234c876082ff@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1092
id: 354 | remarks: 🇨🇳CN-144.48.66.165-1096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1096
id: 355 | remarks: 🇨🇳CN-144.48.66.165-1097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1097
id: 356 | remarks: 🇨🇳CN-144.48.66.165-1098 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1098
id: 357 | remarks: 🇨🇳CN-144.48.66.165-1099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1099
id: 358 | remarks: 🇨🇳CN-144.48.66.165-1101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1101
id: 359 | remarks: 🇨🇳CN-144.48.66.165-1109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1109
id: 360 | remarks: 🇩🇪DE-217.79.184.76-1113 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0a504947-35f1-4c1e-ae00-972afb3fdac2@217.79.184.76:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-1113
id: 361 | remarks: 🇩🇪DE-217.79.184.18-1116 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49b94b41-d483-40f7-a5e7-3801c62401b7@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-1116
id: 362 | remarks: 🇩🇪DE-84.252.121.218-1117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@84.252.121.218:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-1117
id: 363 | remarks: 🇩🇪DE-217.79.184.18-1120 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f89d1762-7627-4676-b4cf-e4de76ee3636@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-1120
id: 84 | remarks: 🇺🇸US-67.21.93.242-0086 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-0086
id: 83 | remarks: 🇺🇸US-96.126.123.244-0085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-0085
