id: 121 | remarks: 🇺🇸US-54.89.85.192-0131 | protocol: trojan | ping: 45 MS | avg_speed: 71.23 MB | max_speed: 78.186 MB | Link: trojan://telegram-id-directvpn@54.89.85.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.89.85.192-0131
id: 83 | remarks: 🇸🇬SG-8.219.150.28-0087 | protocol: vmess | ping: 195 MS | avg_speed: 0.086 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xNTAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkNDM3OWVkLTI3YzItNGYxMi05ZjY5LTI1YjhjYThiMDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xNTAuMjgtMDA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1214 | remarks: 🇷🇺RU-146.185.198.44-1823 | protocol: ss | ping: 319 MS | avg_speed: 0.086 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0E2UFFzTG4=@146.185.198.44:444#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-1823
id: 228 | remarks: 🇺🇸US-47.254.121.68-0368 | protocol: vmess | ping: 41 MS | avg_speed: 0.074 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuMTIxLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇸🇬SG-8.219.150.28-0073 | protocol: vmess | ping: 195 MS | avg_speed: 0.063 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubWlyMjIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pci5taXIyMjIuZXUub3JnIiwKICAgICJpZCI6ICIxZDQzNzllZC0yN2MyLTRmMTItOWY2OS0yNWI4Y2E4YjA4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTUwLjI4LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 208 | remarks: 🇺🇸US-47.88.89.251-0347 | protocol: vmess | ping: 41 MS | avg_speed: 0.062 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRkOTJlMmIzLTAzZjMtNDg5OS1hMzRlLTc5N2ZmNmEwY2VhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9NcUlOTjdDRjZVZUZTQVNQNExOVEZObiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODguODkuMjUxLTAzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇺🇸US-47.89.231.138-0350 | protocol: vmess | ping: 43 MS | avg_speed: 0.061 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMzEuMTM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MmY1ODM5Ny00ODBlLTQ5NzUtYjNlYy1mZWE5MDRkYzU5MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTzBlbWZlMHBCZllvdnB6NTUyNnJocSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjMxLjEzOC0wMzUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇺🇸US-47.254.121.68-0341 | protocol: vmess | ping: 42 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUyLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTIuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJjNzc4ZmM4ZC1jZTJmLTRjZDMtYTk0OS0xYjk5MDkxYzQxZGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT0ZnbGJjV1E4UDNkSlVBN3lmIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTIxLjY4LTAzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇺🇸US-47.89.231.138-0357 | protocol: vmess | ping: 44 MS | avg_speed: 0.044 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ4LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDguZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4MmY1ODM5Ny00ODBlLTQ5NzUtYjNlYy1mZWE5MDRkYzU5MTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTzBlbWZlMHBCZllvdnB6NTUyNnJocSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjMxLjEzOC0wMzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 210 | remarks: 🇺🇸US-47.254.89.211-0349 | protocol: vmess | ping: 42 MS | avg_speed: 0.04 MB | max_speed: 0.089 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuODkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTAzNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 215 | remarks: 🇺🇸US-47.89.229.201-0354 | protocol: vmess | ping: 41 MS | avg_speed: 0.04 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0wMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 769 | remarks: 🇿🇦ZA-41.203.4.34-1179 | protocol: ss | ping: 292 MS | avg_speed: 0.04 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1179
id: 223 | remarks: 🇺🇸US-47.88.89.106-0362 | protocol: vmess | ping: 41 MS | avg_speed: 0.039 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OC44OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg2ZjhmMjVkLTlkMjYtNDFhNi1hNzViLWUwZWY5OTJjYzc0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yeHJzT1VtTmJ1VEpDazRpekZFSFdyYjlxbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODguODkuMTA2LTAzNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 789 | remarks: 🇵🇷PR-185.47.255.219-1204 | protocol: ss | ping: 130 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1204
id: 284 | remarks: 🇯🇵JP-13.208.42.178-0455 | protocol: trojan | ping: 567 MS | avg_speed: 0.037 MB | max_speed: 0.115 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@jp2.yihaobao.xyz:10053?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.208.42.178-0455
id: 1195 | remarks: 🇫🇷FR-92.243.27.51-1779 | protocol: ss | ping: 123 MS | avg_speed: 0.034 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-1779
id: 1079 | remarks: 🇩🇰DK-192.36.27.116-1605 | protocol: ss | ping: 234 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1605
id: 480 | remarks: 🏁RELAY-104.17.14.48-0786 | protocol: vmess | ping: 77 MS | avg_speed: 0.034 MB | max_speed: 0.066 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY29kZXBlbi5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLXYuc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiMmNkMzkxMDItMDc5OS00YzYxLWFiYjYtMmU3YTI1OGYwMzk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDc4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🇺🇸US-47.89.229.201-0345 | protocol: vmess | ping: 42 MS | avg_speed: 0.034 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4yMjkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZGNlOGI3ZS00MTg5LTQyN2ItOTViNy05M2ZjNTVkMjUxMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUHhjWWxESUh0djNHdHNCZmhtMUFhYXlJViIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMjI5LjIwMS0wMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇺🇸US-47.254.89.211-0333 | protocol: vmess | ping: 42 MS | avg_speed: 0.033 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUzLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTMuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIyMDNiMmFiMi00OTk0LTQxOTMtODE5My02NjMxYTU3NWVkYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR1NvVGw5Wm9ZRzVWMlIwazR0VVRHSThrIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuODkuMjExLTAzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 213 | remarks: 🇺🇸US-47.88.89.251-0352 | protocol: vmess | ping: 42 MS | avg_speed: 0.03 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ0LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDQuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJkZDkyZTJiMy0wM2YzLTQ4OTktYTM0ZS03OTdmZjZhMGNlYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvTXFJTk43Q0Y2VWVGU0FTUDRMTlRGTm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjI1MS0wMzUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1196 | remarks: 🇫🇷FR-92.243.27.51-1780 | protocol: ss | ping: 116 MS | avg_speed: 0.03 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-1780
id: 212 | remarks: 🇺🇸US-47.89.192.94-0351 | protocol: vmess | ping: 46 MS | avg_speed: 0.03 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80YTV5WHNHT0RCTTFjdmw5VHp5RjBTSFIzdiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuODkuMTkyLjk0LTAzNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 352 | remarks: 🇹🇼TW-61.220.130.70-0619 | protocol: ss | ping: 207 MS | avg_speed: 0.026 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@61.220.130.70:50701#%F0%9F%87%B9%F0%9F%87%BCTW-61.220.130.70-0619
id: 193 | remarks: 🇺🇸US-47.254.92.41-0326 | protocol: vmess | ping: 43 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTQuOTIuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRiZjliN2UwLTg1ZDEtNGE1OS05YTI5LWU2NjE5ZGNkN2M1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wU0FYeEQ4SWI3Rlpsb3FVTUciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC45Mi40MS0wMzI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇹🇷TR-95.164.34.184-0323 | protocol: vmess | ping: 1006 MS | avg_speed: 0.015 MB | max_speed: 0.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzQuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHItMDF2bS5tci1yYWR3YW4tZGFvdWQuZGUiLAogICAgImlkIjogIjNhZjk3NTRlLWYyYTgtNDA2Yy1hOGExLTQ1NTMwNjVlNmRhNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjE4NC0wMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇺🇸US-47.254.81.173-0360 | protocol: vmess | ping: 42 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ1LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDUuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICJhYWI2ZDE5Mi0wMGRjLTQyODQtYmVkYS1iYzQ0YmM2NTc1OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdEc1dmNzMTd3R2dUZmYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1NC44MS4xNzMtMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 219 | remarks: 🇺🇸US-47.254.17.235-0358 | protocol: vmess | ping: 46 MS | avg_speed: 0.013 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czUwLmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTAuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIyY2FhNWEwZS01MTliLTQ1MDMtODBkNC01MzYzMTkzZTUwMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvT2dsOWRqR2JvMk5UQXQzT3ZqMU52d2pKIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMTcuMjM1LTAzNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 220 | remarks: 🇺🇸US-47.89.192.94-0359 | protocol: vmess | ping: 46 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czU5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNTkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICIzMDFkODE1Zi1hMDJhLTRjMmMtYTQyNC1iMTZjZjBhMjQxYWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGE1eVhzR09EQk0xY3ZsOVR6eUYwU0hSM3YiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjE5Mi45NC0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🇺🇸US-47.88.89.106-0346 | protocol: vmess | ping: 41 MS | avg_speed: 0.007 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ5LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDkuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI4NmY4ZjI1ZC05ZDI2LTQxYTYtYTc1Yi1lMGVmOTkyY2M3NGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcnhyc09VbU5idVRKQ2s0aXpGRUhXcmI5cW0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg4Ljg5LjEwNi0wMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇺🇸US-47.254.92.41-0331 | protocol: vmess | ping: 42 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czQ3LmVuY3J5cHRlZC5teS5pZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNDcuZW5jcnlwdGVkLm15LmlkIiwKICAgICJpZCI6ICI0YmY5YjdlMC04NWQxLTRhNTktOWEyOS1lNjYxOWRjZDdjNTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcFNBWHhEOEliN0ZabG9xVU1HIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuOTIuNDEtMDMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1052 | remarks: 🇨🇳CN-14.215.51.211-1563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24414#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1563
id: 135 | remarks: 🏁RELAY-172.67.142.232-0145 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2FsZXdheS42OTY5NjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2NhbGV3YXkuNjk2OTYwLnh5eiIsCiAgICAiaWQiOiAiZTM1N2NkNjMtZjFhNS00YzhlLWM0MmUtMjZkYTExMjA3ZmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMzItMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🇯🇵JP-138.91.17.244-0467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1881c78b-7373-4b22-a093-c9ccc6896bab@frjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.91.17.244-0467
id: 289 | remarks: 🇯🇵JP-138.91.17.244-0469 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://70621399-151c-4d2a-81b7-bb334e06b580@ukjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.91.17.244-0469
id: 290 | remarks: 🇯🇵JP-20.222.175.174-0475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://70621399-151c-4d2a-81b7-bb334e06b580@frjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.175.174-0475
id: 291 | remarks: 🇯🇵JP-20.222.175.174-0484 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1881c78b-7373-4b22-a093-c9ccc6896bab@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.175.174-0484
