name: 🇺🇸US-66.42.100.214-0115 | type: vmess | id: 241 | remarks: 🏁RELAY-104.17.27.2-0300 | protocol: vmess | ping: 64 MS | avg_speed: 96.618 MB | max_speed: 106.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.0.7-7980 | type: ss | id: 1604 | remarks: 🇸🇬SG-13.212.11.28-2124 | protocol: ss | ping: 193 MS | avg_speed: 12.159 MB | max_speed: 15.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.11.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.28-2124
name: 🇫🇷FR-146.59.71.221-7983 | type: ss | id: 1419 | remarks: 🇫🇷FR-51.158.204.81-1866 | protocol: ss | ping: 117 MS | avg_speed: 11.722 MB | max_speed: 24.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-1866
name: 🇫🇷FR-146.59.110.167-8090 | type: ss | id: 975 | remarks: 🇳🇱NL-45.199.138.205-1302 | protocol: vmess | ping: 129 MS | avg_speed: 11.596 MB | max_speed: 15.238 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjk3MDgyNzIueHl6IiwKICAgICJpZCI6ICIyMGIzMDkxNi1lMjAzLTQxMmUtOGVjMC05MDBmM2FjZDUxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mjg4NzIyMjY2IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjIwNS0xMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.71.220-7985 | type: ss | id: 264 | remarks: 🇧🇿BZ-91.209.70.106-0365 | protocol: trojan | ping: 232 MS | avg_speed: 11.586 MB | max_speed: 15.518 MB | Link: trojan://a77ad20a55@ru1.connecton.surf:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0365
name: 🇺🇸US-194.116.173.21-8457 | type: ss | id: 1403 | remarks: 🇫🇷FR-162.19.83.11-1847 | protocol: ss | ping: 130 MS | avg_speed: 11.436 MB | max_speed: 22.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-1847
name: 🇺🇸US-135.148.47.240-4806 | type: vmess | id: 95 | remarks: 🇧🇿BZ-91.209.70.106-0112 | protocol: trojan | ping: 253 MS | avg_speed: 11.421 MB | max_speed: 17.44 MB | Link: trojan://a77ad20a55@91.209.70.106:443?security=tls&sni=ru1.connecton.surf#%F0%9F%87%A7%F0%9F%87%BFBZ-91.209.70.106-0112
name: FI-37.143.129.230-6974 | type: ss | id: 664 | remarks: 🏁RELAY-104.21.75.246-0860 | protocol: vmess | ping: 367 MS | avg_speed: 11.327 MB | max_speed: 15.673 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDg2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-5.188.6.8-8411 | type: ss | id: 1466 | remarks: 🇫🇷FR-51.158.204.39-1927 | protocol: ss | ping: 118 MS | avg_speed: 11.247 MB | max_speed: 15.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-1927
name: 🇸🇬SG-139.180.143.251-0261 | type: vmess | id: 668 | remarks: 🏁RELAY-172.67.172.117-0866 | protocol: vmess | ping: 151 MS | avg_speed: 11.198 MB | max_speed: 13.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AL-31.171.153.181-7776 | type: ss | id: 1848 | remarks: 🇺🇦UA-5.188.6.8-2625 | protocol: ss | ping: 199 MS | avg_speed: 11.005 MB | max_speed: 14.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-2625
name: 🇸🇬SG-18.142.51.35-0282 | type: vmess | id: 1282 | remarks: 🇫🇷FR-51.158.200.63-1706 | protocol: ss | ping: 115 MS | avg_speed: 10.964 MB | max_speed: 13.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-1706
name: RELAY-104.21.75.246-0081 | type: vmess | id: 262 | remarks: 🇮🇷IR-31.14.114.56-0363 | protocol: vmess | ping: 760 MS | avg_speed: 10.894 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMzYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.5.19-10288 | type: ss | id: 591 | remarks: 🏁RELAY-172.67.129.249-0770 | protocol: vmess | ping: 216 MS | avg_speed: 10.761 MB | max_speed: 15.3 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOS4yNDktMDc3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.75.246-0360 | type: vmess | id: 1202 | remarks: 🇫🇷FR-51.158.200.123-1605 | protocol: ss | ping: 120 MS | avg_speed: 10.754 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-1605
name: RO-194.14.217.115-8333 | type: ss | id: 263 | remarks: 🇮🇷IR-31.14.114.53-0364 | protocol: vmess | ping: 863 MS | avg_speed: 10.717 MB | max_speed: 14.831 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1YTNmNDVmLTQ4OGYtNGRlMy1iZDJkLThiNGY2OWYzNjZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzUxNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My0wMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.58-0256 | type: vmess | id: 1512 | remarks: 🇳🇱NL-51.158.202.192-1977 | protocol: ss | ping: 154 MS | avg_speed: 10.706 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-1977
name: 🇬🇧GB-51.89.8.47-2017 | type: ss | id: 1603 | remarks: 🇸🇬SG-52.221.184.140-2123 | protocol: ss | ping: 193 MS | avg_speed: 10.562 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.184.140:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.184.140-2123
name: 🇭🇰HK-37.123.199.134-4863 | type: vmess | id: 202 | remarks: 🇸🇪SE-16.171.131.137-0229 | protocol: trojan | ping: 153 MS | avg_speed: 10.51 MB | max_speed: 20.679 MB | Link: trojan://telegram-id-privatevpns@16.171.131.137:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.131.137-0229
name: 🇺🇸US-135.148.47.240-14119 | type: vmess | id: 498 | remarks: 🇫🇷FR-94.23.116.190-0653 | protocol: ssr | ping: 357 MS | avg_speed: 10.465 MB | max_speed: 22.015 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRBMk5UTSUzRCZwcm90b3BhcmFtPQ==
name: RELAY-104.21.3.41-1477 | type: vmess | id: 857 | remarks: 🇳🇱NL-45.155.249.151-1076 | protocol: vmess | ping: 133 MS | avg_speed: 10.463 MB | max_speed: 10.881 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-154.85.1.244-0355 | type: vmess | id: 672 | remarks: 🏁RELAY-104.21.64.86-0880 | protocol: vmess | ping: 147 MS | avg_speed: 10.43 MB | max_speed: 12.31 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYWluLmFuaW1lbG92ZXIuaXIiLAogICAgImlkIjogImMxMzI3N2NlLWNkYTYtNGQwMS1jZWRjLTFlMzYwNWEwZWI3MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbXN0ZC5kaWdpcmVzLnNob3AvMTI3OTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC44Ni0wODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IM-192.71.211.161-8185 | type: ss | id: 696 | remarks: 🇺🇸US-38.54.104.66-0905 | protocol: vmess | ping: 43 MS | avg_speed: 10.319 MB | max_speed: 11.056 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC41NC4xMDQuNjYiLAogICAgImlkIjogIjdhN2M5ZTA4LWIyM2EtNDZkYi1hY2UxLTgzZjFjYmI5YWZkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjEwNC42Ni0wOTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-13492 | type: ss | id: 260 | remarks: 🇮🇷IR-31.14.114.56-0361 | protocol: vmess | ping: 752 MS | avg_speed: 10.298 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-13489 | type: ss | id: 200 | remarks: 🇸🇬SG-139.180.143.251-0227 | protocol: vmess | ping: 201 MS | avg_speed: 10.222 MB | max_speed: 14.408 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAyMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.241.124.93-1280 | type: vmess | id: 1212 | remarks: 🇫🇷FR-51.159.222.33-1617 | protocol: ss | ping: 118 MS | avg_speed: 10.067 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-1617
name: 🇨🇦CA-134.195.196.178-12064 | type: ss | id: 231 | remarks: 🇫🇷FR-51.158.195.96-0267 | protocol: ss | ping: 376 MS | avg_speed: 9.967 MB | max_speed: 16.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0267
name: AZ-180.149.44.120-7780 | type: ss | id: 1269 | remarks: 🇫🇷FR-51.158.200.159-1688 | protocol: ss | ping: 122 MS | avg_speed: 9.685 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-1688
name: RELAY-104.21.75.246-0069 | type: vmess | id: 1526 | remarks: 🇫🇷FR-51.158.200.167-1999 | protocol: ss | ping: 122 MS | avg_speed: 9.628 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.167-1999
name: VN-103.163.218.2-14372 | type: ss | id: 67 | remarks: 🇳🇱NL-45.199.138.191-0084 | protocol: vmess | ping: 126 MS | avg_speed: 9.617 MB | max_speed: 18.497 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE1MjI0MzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.12.223-1364 | type: vmess | id: 1555 | remarks: 🇳🇱NL-45.199.138.205-2065 | protocol: vmess | ping: 273 MS | avg_speed: 9.514 MB | max_speed: 15.642 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIwYjMwOTE2LWUyMDMtNDEyZS04ZWMwLTkwMGYzYWNkNTEyOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTcyODg3MjIyNjYiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMjA1LTIwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-92.223.109.205-8339 | type: ss | id: 121 | remarks: 🇸🇪SE-51.20.39.88-0139 | protocol: trojan | ping: 153 MS | avg_speed: 9.339 MB | max_speed: 12.248 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0139
name: RELAY-172.67.229.25-1326 | type: vmess | id: 497 | remarks: 🇫🇷FR-94.23.116.190-0645 | protocol: ssr | ping: 351 MS | avg_speed: 8.958 MB | max_speed: 14.31 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQTJORFUlM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRA==
name: RELAY-104.21.59.157-4771 | type: vmess | id: 75 | remarks: 🏁RELAY-104.21.75.246-0092 | protocol: vmess | ping: 330 MS | avg_speed: 8.9 MB | max_speed: 12.31 MB | Link: vmess://ewogICAgImFkZCI6ICJtbTIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1tMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.91.78-1363 | type: vmess | id: 797 | remarks: 🇺🇸US-129.80.185.15-1006 | protocol: vmess | ping: 78 MS | avg_speed: 8.75 MB | max_speed: 32.92 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTAwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-208.115.233.80-2136 | type: trojan | id: 98 | remarks: 🏁RELAY-104.21.50.177-0115 | protocol: vmess | ping: 128 MS | avg_speed: 8.705 MB | max_speed: 11.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-13.125.60.117-4862 | type: ss | id: 258 | remarks: 🇺🇦UA-31.172.65.242-0358 | protocol: ss | ping: 459 MS | avg_speed: 8.655 MB | max_speed: 11.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmb2xXdWhHRjU0SE1PZGFibnU=@31.172.65.242:51348#%F0%9F%87%BA%F0%9F%87%A6UA-31.172.65.242-0358
name: 🇺🇸US-169.197.141.186-8446 | type: ss | id: 213 | remarks: 🏁RELAY-104.21.75.246-0243 | protocol: vmess | ping: 381 MS | avg_speed: 8.332 MB | max_speed: 11.184 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.128.32.76-0897 | type: ss | id: 1550 | remarks: 🇮🇲IM-192.71.211.161-2048 | protocol: ss | ping: 159 MS | avg_speed: 8.168 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-2048
