name: RELAY-104.21.75.246-0173 | type: vmess | id: 170 | remarks: 🏁RELAY-104.21.75.246-0173 | protocol: vmess | ping: 28 MS | avg_speed: 119.144 MB | max_speed: 120.224 MB | Link: vmess://ewogICAgImFkZCI6ICJkbGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJmMDU3MGY5Yy1kNjg4LTRiYzAtYWIzNS0wYjE4ZGUyYzExNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.247.212-0631 | type: vmess | id: 477 | remarks: 🏁RELAY-104.25.247.212-0631 | protocol: vmess | ping: 382 MS | avg_speed: 1.282 MB | max_speed: 4.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQ3LjIxMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjUwYzZmNDk4LTljNDktNDliNC1iODdjLWZkYTY5ZDgyMmU1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI0Ny4yMTItMDYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.92-0516 | type: vmess | id: 378 | remarks: 🇨🇳CN-103.184.45.92-0516 | protocol: vmess | ping: 432 MS | avg_speed: 1.282 MB | max_speed: 2.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuOTItMDUxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IR-185.212.194.117-0140 | type: vmess | id: 137 | remarks: 🇮🇷IR-185.212.194.117-0140 | protocol: vmess | ping: 339 MS | avg_speed: 1.19 MB | max_speed: 3.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ3ejAub25saW5lamVsaWNjLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd6MC5vbmxpbmVqZWxpY2MubmV0IiwKICAgICJpZCI6ICIyZTJiMmU4Yi1mMGIxLTQ1MTUtYjFlNC1iYWE3MTNhMmI4MzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIwMzcsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMjEyLjE5NC4xMTctMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-173.245.49.138-1565 | type: vmess | id: 938 | remarks: 🏁RELAY-173.245.49.138-1565 | protocol: vmess | ping: 1349 MS | avg_speed: 1.185 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjEzOC0xNTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.81-0162 | type: vmess | id: 159 | remarks: 🏁RELAY-23.227.39.81-0162 | protocol: vmess | ping: 72 MS | avg_speed: 1.019 MB | max_speed: 1.832 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODEtMDE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.221-0641 | type: vmess | id: 487 | remarks: 🏁RELAY-188.114.97.221-0641 | protocol: vmess | ping: 467 MS | avg_speed: 0.997 MB | max_speed: 1.724 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInV4eC52dGNzcy50b3AiLAogICAgImlkIjogIjUwYzZmNDk4LTljNDktNDliNC1iODdjLWZkYTY5ZDgyMmU1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4yMjEtMDY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.137-1437 | type: vmess | id: 891 | remarks: 🇨🇳CN-103.184.45.137-1437 | protocol: vmess | ping: 1748 MS | avg_speed: 0.981 MB | max_speed: 3.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ1LjEzNy0xNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-34.245.203.167-0716 | type: trojan | id: 557 | remarks: 🇮🇪IE-34.245.203.167-0716 | protocol: trojan | ping: 1672 MS | avg_speed: 0.966 MB | max_speed: 2.726 MB | Link: trojan://telegram-id-privatevpns@34.245.203.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.203.167-0716
name: RELAY-188.114.98.41-0642 | type: vmess | id: 488 | remarks: 🏁RELAY-188.114.98.41-0642 | protocol: vmess | ping: 376 MS | avg_speed: 0.918 MB | max_speed: 1.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTBjNmY0OTgtOWM0OS00OWI0LWI4N2MtZmRhNjlkODIyZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjQxLTA2NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.85.46.131-0998 | type: ss | id: 642 | remarks: 🇺🇸US-35.85.46.131-0998 | protocol: ss | ping: 106 MS | avg_speed: 0.855 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0998
name: 🇫🇷FR-54.36.115.241-1183 | type: ss | id: 755 | remarks: 🇫🇷FR-54.36.115.241-1183 | protocol: ss | ping: 269 MS | avg_speed: 0.822 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1183
name: RELAY-104.22.45.249-1372 | type: vmess | id: 857 | remarks: 🏁RELAY-104.22.45.249-1372 | protocol: vmess | ping: 639 MS | avg_speed: 0.777 MB | max_speed: 2.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNDUuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi40NS4yNDktMTM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.44.178-0566 | type: vmess | id: 417 | remarks: 🏁RELAY-104.19.44.178-0566 | protocol: vmess | ping: 1005 MS | avg_speed: 0.75 MB | max_speed: 3.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDQuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXh4LnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTBjNmY0OTgtOWM0OS00OWI0LWI4N2MtZmRhNjlkODIyZTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDQuMTc4LTA1NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.234-1431 | type: vmess | id: 887 | remarks: 🏁RELAY-154.92.9.234-1431 | protocol: vmess | ping: 1099 MS | avg_speed: 0.724 MB | max_speed: 2.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMzQtMTQzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.66.133-2268 | type: vmess | id: 1363 | remarks: 🏁RELAY-104.21.66.133-2268 | protocol: vmess | ping: 499 MS | avg_speed: 0.698 MB | max_speed: 0.859 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5rZWRpbi5kaXNuZXQuZ3EiLAogICAgImlkIjogImE4NjljNTU3LTVjN2QtNDI2Zi05MDM5LTAyNzljMTYzNTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjYuMTMzLTIyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.90.135-1364 | type: vmess | id: 853 | remarks: 🏁RELAY-104.24.90.135-1364 | protocol: vmess | ping: 529 MS | avg_speed: 0.693 MB | max_speed: 2.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuOTAuMTM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC45MC4xMzUtMTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.48.116-1371 | type: vmess | id: 856 | remarks: 🏁RELAY-104.27.48.116-1371 | protocol: vmess | ping: 709 MS | avg_speed: 0.675 MB | max_speed: 2.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuNDguMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy40OC4xMTYtMTM3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.216.218.112-0153 | type: trojan | id: 150 | remarks: 🇮🇪IE-54.216.218.112-0153 | protocol: trojan | ping: 78 MS | avg_speed: 0.624 MB | max_speed: 0.932 MB | Link: trojan://telegram-id-privatevpns@54.216.218.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.218.112-0153
name: RELAY-108.162.192.30-2150 | type: vmess | id: 1297 | remarks: 🏁RELAY-108.162.192.30-2150 | protocol: vmess | ping: 1011 MS | avg_speed: 0.62 MB | max_speed: 1.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTYyLjE5Mi4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA4LjE2Mi4xOTIuMzAtMjE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.75.121-0011 | type: trojan | id: 11 | remarks: 🇰🇷KR-144.24.75.121-0011 | protocol: trojan | ping: 504 MS | avg_speed: 0.611 MB | max_speed: 0.714 MB | Link: trojan://cf0546d1-9a60-4e1d-af8d-21a3a9665e30@144.24.75.121:443?security=tls&sni=440300.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.75.121-0011
name: RELAY-172.67.136.237-1327 | type: vmess | id: 834 | remarks: 🏁RELAY-172.67.136.237-1327 | protocol: vmess | ping: 117 MS | avg_speed: 0.611 MB | max_speed: 1.265 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjBlYTYwZWJiLTYzMmQtNDIyNi04OTNhLWNjY2MyMDUzZGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzNy0xMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.69.221-2148 | type: vmess | id: 1295 | remarks: 🏁RELAY-172.67.69.221-2148 | protocol: vmess | ping: 1348 MS | avg_speed: 0.61 MB | max_speed: 1.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMjIxLTIxNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-45.90.218.156-2379 | type: ss | id: 1430 | remarks: 🇷🇺RU-45.90.218.156-2379 | protocol: ss | ping: 163 MS | avg_speed: 0.598 MB | max_speed: 1.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptMU9vUE14NVdfOGFHVVFaWm04TWJn@45.90.218.156:1080#%F0%9F%87%B7%F0%9F%87%BARU-45.90.218.156-2379
name: RELAY-104.24.220.52-1318 | type: vmess | id: 830 | remarks: 🏁RELAY-104.24.220.52-1318 | protocol: vmess | ping: 1566 MS | avg_speed: 0.586 MB | max_speed: 2.528 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIwLjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjAuNTItMTMxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-23.92.127.134-1173 | type: ss | id: 750 | remarks: 🇮🇪IE-23.92.127.134-1173 | protocol: ss | ping: 114 MS | avg_speed: 0.521 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-1173
name: RELAY-190.93.246.192-0056 | type: vmess | id: 55 | remarks: 🏁RELAY-190.93.246.192-0056 | protocol: vmess | ping: 1155 MS | avg_speed: 0.507 MB | max_speed: 0.993 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjE5Mi0wMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.136.237-0606 | type: vmess | id: 453 | remarks: 🏁RELAY-172.67.136.237-0606 | protocol: vmess | ping: 194 MS | avg_speed: 0.497 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhheHVzMy52cG42Ni5ldS5vcmciLAogICAgImlkIjogIjBlYTYwZWJiLTYzMmQtNDIyNi04OTNhLWNjY2MyMDUzZGJmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzNy0wNjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\f\x0e%�" | type: ssr | id: 84 | remarks: 🇭🇰HK-150.107.46.21-0086 | protocol: ssr | ping: 657 MS | avg_speed: 0.482 MB | max_speed: 1.083 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dUpTWHZ2NzFiNzclMkI5SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEF3T0RZJTNEJnByb3RvcGFyYW09
name: RELAY-104.21.55.82-1302 | type: vmess | id: 823 | remarks: 🏁RELAY-104.21.55.82-1302 | protocol: vmess | ping: 1234 MS | avg_speed: 0.476 MB | max_speed: 1.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU1LjgyLTEzMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.58-1480 | type: vmess | id: 918 | remarks: 🏁RELAY-154.92.9.58-1480 | protocol: vmess | ping: 925 MS | avg_speed: 0.474 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS41OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjU4LTE0ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-173.245.59.127-1677 | type: vmess | id: 981 | remarks: 🏁RELAY-173.245.59.127-1677 | protocol: vmess | ping: 1362 MS | avg_speed: 0.464 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU5LjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU5LjEyNy0xNjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
