name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1120 | remarks: 🇺🇸US-89.187.179.192-1384 | protocol: ss | ping: 15 MS | avg_speed: 207.621 MB | max_speed: 206.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1384
name: 🇩🇪DE-49.13.115.8-1992 | type: vmess | id: 670 | remarks: 🇺🇸US-167.88.61.175-0769 | protocol: ss | ping: 452 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0769
name: RELAY-172.67.229.36-1450 | type: vmess | id: 659 | remarks: 🇺🇸US-38.75.137.71-0758 | protocol: ss | ping: 117 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0758
name: 🇳🇱NL-51.158.202.189-2252 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.142-0717 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0717
name: 🇫🇷FR-51.158.200.119-0764 | type: ss | id: 666 | remarks: 🇺🇸US-167.88.61.175-0765 | protocol: ss | ping: 2106 MS | avg_speed: 1.078 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0765
name: IE-23.92.127.134-13657 | type: ss | id: 631 | remarks: 🇺🇸US-23.134.94.141-0730 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0730
name: 🇸🇬SG-8.222.208.38-0349 | type: vmess | id: 592 | remarks: 🇺🇸US-38.75.137.71-0689 | protocol: ss | ping: 144 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0689
name: 🇫🇷FR-51.158.195.96-2038 | type: ss | id: 596 | remarks: 🇺🇸US-38.75.137.71-0694 | protocol: ss | ping: 142 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0694
name: 🇫🇷FR-57.128.32.84-7909 | type: ss | id: 630 | remarks: 🇺🇸US-38.121.43.71-0729 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0729
name: RELAY-172.67.229.31-1441 | type: vmess | id: 645 | remarks: 🇺🇸US-38.121.43.71-0744 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0744
name: 🇫🇷FR-51.158.200.60-0729 | type: ss | id: 598 | remarks: 🇺🇸US-38.121.43.51-0696 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0696
name: RO-194.14.217.115-2265 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0732 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0732
name: 🇫🇷FR-57.128.32.76-2099 | type: ss | id: 615 | remarks: 🇺🇸US-38.121.43.71-0714 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0714
name: 🇫🇷FR-51.158.61.155-2066 | type: ss | id: 590 | remarks: 🇺🇸US-38.75.137.71-0687 | protocol: ss | ping: 149 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0687
name: 🇫🇷FR-51.158.195.96-2039 | type: ss | id: 623 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
name: 🇫🇷FR-51.158.200.164-2049 | type: ss | id: 632 | remarks: 🇺🇸US-38.121.43.71-0731 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0731
name: 🇫🇷FR-162.19.83.13-7912 | type: ss | id: 593 | remarks: 🇺🇸US-38.75.137.71-0690 | protocol: ss | ping: 157 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0690
name: 🇫🇷FR-146.59.111.212-8078 | type: ss | id: 539 | remarks: 🇺🇸US-38.121.43.71-0628 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0628
name: 🇫🇷FR-51.158.200.159-2047 | type: ss | id: 600 | remarks: 🇺🇸US-38.121.43.71-0698 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0698
name: SE-16.171.94.160-0150 | type: trojan | id: 547 | remarks: 🇺🇸US-38.68.134.9-0636 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0636
name: 🇫🇷FR-162.19.18.106-2012 | type: ss | id: 543 | remarks: 🇺🇸US-38.68.134.9-0632 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0632
name: FI-37.143.129.56-0139 | type: trojan | id: 640 | remarks: 🇺🇸US-38.121.43.71-0739 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0739
name: 🇫🇷FR-146.59.71.220-7967 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.142-0721 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0721
name: RELAY-172.67.229.39-1374 | type: vmess | id: 595 | remarks: 🇺🇸US-167.88.63.119-0692 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.119-0692
name: IE-52.30.192.74-0092 | type: trojan | id: 541 | remarks: 🇺🇸US-38.68.134.9-0630 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0630
name: 🇫🇷FR-146.59.111.195-2162 | type: ss | id: 639 | remarks: 🇺🇸US-38.68.134.9-0738 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0738
name: 🇫🇷FR-162.19.204.74-2015 | type: ss | id: 601 | remarks: 🇺🇸US-38.121.43.71-0699 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0699
name: 🇫🇷FR-37.59.21.129-2035 | type: ss | id: 626 | remarks: 🇺🇸US-38.121.43.71-0725 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0725
name: 🇫🇷FR-57.128.75.84-7901 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0726 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0726
name: 🇫🇷FR-146.59.110.239-8116 | type: ss | id: 723 | remarks: 🇳🇱NL-172.99.188.99-0828 | protocol: ss | ping: 134 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0828
name: 🇫🇷FR-146.59.111.186-2154 | type: ss | id: 556 | remarks: 🇺🇸US-38.68.134.9-0645 | protocol: ss | ping: 57 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0645
name: RELAY-172.67.229.37-1451 | type: vmess | id: 552 | remarks: 🇺🇸US-38.68.134.9-0641 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0641
name: 🇫🇷FR-146.59.110.240-8074 | type: ss | id: 636 | remarks: 🇺🇸US-38.121.43.71-0735 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0735
name: RELAY-172.67.229.24-1504 | type: vmess | id: 641 | remarks: 🇺🇸US-38.68.134.48-0740 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0740
name: RELAY-172.67.229.25-1333 | type: vmess | id: 625 | remarks: 🇺🇸US-38.121.43.71-0724 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0724
name: 🇺🇸US-167.88.61.175-12695 | type: ss | id: 638 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: RELAY-104.17.77.94-2901 | type: vmess | id: 647 | remarks: 🇺🇸US-38.68.134.48-0746 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0746
name: 🇫🇷FR-162.19.83.9-2030 | type: ss | id: 559 | remarks: 🇺🇸US-38.121.43.71-0648 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0648
name: 🇺🇸US-167.88.61.175-12473 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0718 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0718
name: 🇫🇷FR-149.202.82.172-3905 | type: ss | id: 614 | remarks: 🇺🇸US-38.121.43.71-0713 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0713
name: 🇺🇸US-167.88.61.175-11909 | type: ss | id: 613 | remarks: 🇺🇸US-38.121.43.71-0712 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0712
name: 🇺🇸US-38.68.135.239-12058 | type: ss | id: 635 | remarks: 🇺🇸US-38.121.43.71-0734 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0734
name: 🇺🇸US-38.68.134.48-12962 | type: ss | id: 644 | remarks: 🇺🇸US-38.68.134.48-0743 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0743
name: 🇺🇸US-38.121.43.142-12288 | type: ss | id: 604 | remarks: 🇺🇸US-38.121.43.71-0702 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0702
name: 🇺🇸US-38.68.134.9-10332 | type: ss | id: 737 | remarks: 🇳🇱NL-172.99.188.99-0842 | protocol: ss | ping: 109 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0842
name: PE-190.120.229.28-13796 | type: ss | id: 611 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇺🇸US-38.68.134.48-12659 | type: ss | id: 602 | remarks: 🇺🇸US-38.121.43.71-0700 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0700
name: 🇺🇸US-38.68.134.48-13010 | type: ss | id: 546 | remarks: 🇺🇸US-38.121.43.71-0635 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0635
name: 🇺🇸US-38.68.135.239-12049 | type: ss | id: 540 | remarks: 🇺🇸US-38.68.134.9-0629 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0629
name: 🇺🇸US-38.68.134.9-10304 | type: ss | id: 414 | remarks: 🇫🇷FR-149.202.82.172-0491 | protocol: ss | ping: 116 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0491
name: 🇺🇸US-38.121.43.71-0811 | type: ss | id: 610 | remarks: 🇺🇸US-38.121.43.71-0709 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0709
name: 🇺🇸US-38.68.134.9-10319 | type: ss | id: 620 | remarks: 🇺🇸US-38.68.135.239-0719 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0719
name: 🇺🇸US-38.68.135.239-11884 | type: ss | id: 555 | remarks: 🇺🇸US-38.68.134.9-0644 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0644
name: 🇺🇸US-38.68.134.48-12722 | type: ss | id: 558 | remarks: 🇺🇸US-38.68.134.9-0647 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0647
name: 🇺🇸US-167.88.63.44-12838 | type: ss | id: 554 | remarks: 🇺🇸US-38.68.134.9-0643 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0643
name: 🇺🇸US-38.68.134.9-10325 | type: ss | id: 565 | remarks: 🇺🇸US-38.68.134.9-0654 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0654
name: 🇺🇸US-38.121.43.142-12796 | type: ss | id: 662 | remarks: 🇺🇸US-38.75.137.66-0761 | protocol: ss | ping: 145 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0761
name: 🇺🇸US-38.121.43.71-12439 | type: ss | id: 561 | remarks: 🇺🇸US-38.68.134.9-0650 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0650
name: 🇺🇸US-38.143.66.87-12224 | type: ss | id: 637 | remarks: 🇺🇸US-38.68.134.48-0736 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0736
name: 🇺🇸US-142.202.48.7-12843 | type: ss | id: 621 | remarks: 🇺🇸US-38.121.43.142-0720 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0720
name: 🇺🇸US-142.202.48.7-12831 | type: ss | id: 617 | remarks: 🇺🇸US-38.68.135.239-0716 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0716
name: 🇺🇸US-167.88.61.175-10298 | type: ss | id: 550 | remarks: 🇺🇸US-38.68.134.9-0639 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0639
name: 🇨🇦CA-38.114.114.143-12711 | type: ss | id: 563 | remarks: 🇺🇸US-38.68.134.9-0652 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0652
name: 🇺🇸US-167.88.63.44-12286 | type: ss | id: 634 | remarks: 🇺🇸US-38.68.134.48-0733 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0733
name: 🇺🇸US-38.68.134.9-10323 | type: ss | id: 549 | remarks: 🇺🇸US-38.68.134.9-0638 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0638
name: 🇺🇸US-167.88.63.44-12658 | type: ss | id: 542 | remarks: 🇺🇸US-38.68.134.9-0631 | protocol: ss | ping: 251 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0631
name: 🇺🇸US-167.88.61.175-11879 | type: ss | id: 657 | remarks: 🇺🇸US-38.75.137.66-0756 | protocol: ss | ping: 135 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0756
name: 🇺🇸US-38.91.100.207-12627 | type: ss | id: 551 | remarks: 🇺🇸US-38.68.134.9-0640 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0640
name: 🇺🇸US-38.68.134.9-10308 | type: ss | id: 654 | remarks: 🇺🇸US-38.75.137.66-0753 | protocol: ss | ping: 142 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0753
name: 🇺🇸US-167.88.63.44-12660 | type: ss | id: 629 | remarks: 🇺🇸US-38.68.134.48-0728 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0728
name: 🇺🇸US-38.121.43.71-10512 | type: ss | id: 589 | remarks: 🇺🇸US-38.68.135.239-0686 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0686
name: 🇺🇸US-38.91.100.207-13090 | type: ss | id: 548 | remarks: 🇺🇸US-38.68.134.9-0637 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0637
name: 🇺🇸US-38.68.134.9-10328 | type: ss | id: 591 | remarks: 🇺🇸US-38.75.137.71-0688 | protocol: ss | ping: 144 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0688
