id: 1073 | remarks: 🇺🇸US-156.146.38.163-1325 | protocol: ss | ping: 11 MS | avg_speed: 190.533 MB | max_speed: 190.776 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1325
id: 225 | remarks: 🇸🇬SG-8.219.193.202-0287 | protocol: vmess | ping: 558 MS | avg_speed: 0.115 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xOTMuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xOTMuMjAyLTAyODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇸🇬SG-51.79.145.112-0307 | protocol: vmess | ping: 473 MS | avg_speed: 0.111 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYzkwNmJhYi0zYjg2LTRmYTItYjdhMy1mMmM2MGUxNTlkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01MS43OS4xNDUuMTEyLTAzMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 710 | remarks: 🇬🇧GB-51.68.206.229-0811 | protocol: ss | ping: 116 MS | avg_speed: 0.104 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-0811
id: 467 | remarks: 🇸🇪SE-13.53.223.100-0542 | protocol: trojan | ping: 147 MS | avg_speed: 0.103 MB | max_speed: 0.31 MB | Link: trojan://telegram-id-directvpn@13.53.223.100:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.223.100-0542
id: 233 | remarks: 🇸🇬SG-47.245.112.34-0295 | protocol: vmess | ping: 550 MS | avg_speed: 0.097 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDUuMTEyLjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yNDUuMTEyLjM0LTAyOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 234 | remarks: 🇸🇬SG-8.222.208.38-0296 | protocol: vmess | ping: 552 MS | avg_speed: 0.097 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMDguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5neS55b3V4dWFuLTEuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICJlZmNiN2Q3Yy1jNTgyLTQ2ZjUtZWVmZi0wZTU1MzM0MjUyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjIwOC4zOC0wMjk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 521 | remarks: 🏁RELAY-104.21.84.60-0609 | protocol: vmess | ping: 555 MS | avg_speed: 0.097 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJicmNmLmR1YWFvcGVkLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyY2YuZHVhYW9wZWQueHl6IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg0LjYwLTA2MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 875 | remarks: 🏁RELAY-172.67.229.31-1034 | protocol: vmess | ping: 646 MS | avg_speed: 0.097 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMxLTEwMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🇸🇬SG-8.219.241.189-0298 | protocol: vmess | ping: 567 MS | avg_speed: 0.086 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yNDEuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4yNDEuMTg5LTAyOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 230 | remarks: 🇸🇬SG-47.245.113.62-0292 | protocol: vmess | ping: 941 MS | avg_speed: 0.084 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDUuMTEzLjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yNDUuMTEzLjYyLTAyOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇸🇬SG-91.192.81.21-0224 | protocol: ss | ping: 727 MS | avg_speed: 0.083 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0224
id: 260 | remarks: 🇯🇵JP-131.186.63.127-0323 | protocol: vmess | ping: 436 MS | avg_speed: 0.081 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjYzLjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLmd5LnlvdXh1YW4tMS42NjY4ODg4OC54eXoiLAogICAgImlkIjogImVmY2I3ZDdjLWM1ODItNDZmNS1lZWZmLTBlNTUzMzQyNTI4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni42My4xMjctMDMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 782 | remarks: 🇭🇰HK-47.242.174.27-0891 | protocol: vmess | ping: 549 MS | avg_speed: 0.081 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTc0LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMTc0LjI3LTA4OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 776 | remarks: 🇭🇰HK-8.218.142.253-0883 | protocol: vmess | ping: 606 MS | avg_speed: 0.08 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNDIuMjUzLTA4ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇸🇬SG-8.222.222.64-0288 | protocol: vmess | ping: 625 MS | avg_speed: 0.08 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMjIuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5neS55b3V4dWFuLTEuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICJlZmNiN2Q3Yy1jNTgyLTQ2ZjUtZWVmZi0wZTU1MzM0MjUyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjIyMi42NC0wMjg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🇸🇬SG-8.222.236.229-0291 | protocol: vmess | ping: 614 MS | avg_speed: 0.08 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMzYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMzYuMjI5LTAyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 781 | remarks: 🇭🇰HK-8.218.181.189-0890 | protocol: vmess | ping: 529 MS | avg_speed: 0.08 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xODEuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xODEuMTg5LTA4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 473 | remarks: 🇩🇰DK-213.183.44.17-0548 | protocol: ss | ping: 756 MS | avg_speed: 0.079 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@4338join.outline-vpn.cloud:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0548
id: 779 | remarks: 🇭🇰HK-8.210.151.69-0888 | protocol: vmess | ping: 538 MS | avg_speed: 0.079 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xNTEuNjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5neS55b3V4dWFuLTEuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICJlZmNiN2Q3Yy1jNTgyLTQ2ZjUtZWVmZi0wZTU1MzM0MjUyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjE1MS42OS0wODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 472 | remarks: 🇩🇰DK-213.183.44.17-0547 | protocol: ss | ping: 846 MS | avg_speed: 0.078 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0547
id: 774 | remarks: 🇰🇷KR-146.56.146.131-0880 | protocol: vmess | ping: 474 MS | avg_speed: 0.077 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTQ2LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLmd5LnlvdXh1YW4tMS42NjY4ODg4OC54eXoiLAogICAgImlkIjogImVmY2I3ZDdjLWM1ODItNDZmNS1lZWZmLTBlNTUzMzQyNTI4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90Z0Boa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE0Ni4xMzEtMDg4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 783 | remarks: 🇭🇰HK-47.57.14.1-0892 | protocol: vmess | ping: 506 MS | avg_speed: 0.076 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny41Ny4xNC4xIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny41Ny4xNC4xLTA4OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇸🇬SG-8.222.226.15-0294 | protocol: vmess | ping: 558 MS | avg_speed: 0.076 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMjYuMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5neS55b3V4dWFuLTEuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICJlZmNiN2Q3Yy1jNTgyLTQ2ZjUtZWVmZi0wZTU1MzM0MjUyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjIyNi4xNS0wMjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🇸🇬SG-47.245.90.49-0289 | protocol: vmess | ping: 605 MS | avg_speed: 0.075 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDUuOTAuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5neS55b3V4dWFuLTEuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICJlZmNiN2Q3Yy1jNTgyLTQ2ZjUtZWVmZi0wZTU1MzM0MjUyOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTQ3LjI0NS45MC40OS0wMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 780 | remarks: 🇭🇰HK-47.243.162.49-0889 | protocol: vmess | ping: 532 MS | avg_speed: 0.074 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMTYyLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMTYyLjQ5LTA4ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 784 | remarks: 🇭🇰HK-156.59.153.73-0893 | protocol: vmess | ping: 505 MS | avg_speed: 0.073 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuNTkuMTUzLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNTYuNTkuMTUzLjczLTA4OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇸🇬SG-91.192.81.21-0225 | protocol: ss | ping: 752 MS | avg_speed: 0.072 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@ak1852.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0225
id: 691 | remarks: 🇺🇸US-132.145.208.20-0787 | protocol: trojan | ping: 793 MS | avg_speed: 0.072 MB | max_speed: 0.123 MB | Link: trojan://9Mdw86d7Cz@no.09.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0787
id: 171 | remarks: 🇸🇬SG-91.192.81.21-0226 | protocol: ss | ping: 937 MS | avg_speed: 0.071 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@1223join.outline-vpn.cloud:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0226
id: 635 | remarks: 🇺🇸US-132.145.208.20-0730 | protocol: trojan | ping: 107 MS | avg_speed: 0.069 MB | max_speed: 0.154 MB | Link: trojan://9Mdw86d7Cz@132.145.208.20:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0730
id: 218 | remarks: 🇸🇬SG-8.219.242.208-0278 | protocol: vmess | ping: 551 MS | avg_speed: 0.068 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yNDIuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4yNDIuMjA4LTAyNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 228 | remarks: 🇸🇬SG-8.222.221.109-0290 | protocol: vmess | ping: 826 MS | avg_speed: 0.068 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMjEuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiZWZjYjdkN2MtYzU4Mi00NmY1LWVlZmYtMGU1NTMzNDI1MjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMjEuMTA5LTAyOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 526 | remarks: 🇺🇸US-129.213.63.5-0619 | protocol: trojan | ping: 1019 MS | avg_speed: 0.063 MB | max_speed: 0.162 MB | Link: trojan://fMucnQTndf@129.213.63.5:443?security=tls&sni=no.08.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-129.213.63.5-0619
