id: 981 | remarks: 🏁RELAY-172.67.159.72-1499 | protocol: vmess | ping: 38 MS | avg_speed: 119.452 MB | max_speed: 128.566 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4ZDU5YzkyYy0wNjUzLTRiZjgtYjgzMi0zN2RjODUyYjQxZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNzItMTQ5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇺🇸US-38.63.0.69-0119 | protocol: vmess | ping: 210 MS | avg_speed: 12.654 MB | max_speed: 15.227 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQzNDEyMzI4NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjY5LTAxMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1521 | remarks: 🇰🇪KE-62.12.116.66-2581 | protocol: ss | ping: 214 MS | avg_speed: 12.635 MB | max_speed: 15.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2581
id: 110 | remarks: 🇺🇸US-142.4.115.157-0127 | protocol: vmess | ping: 1038 MS | avg_speed: 12.556 MB | max_speed: 15.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42MDMyMTMwNC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTU3LTAxMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 637 | remarks: 🇰🇷KR-152.67.218.38-0902 | protocol: vmess | ping: 257 MS | avg_speed: 12.466 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDkwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 371 | remarks: 🇯🇵JP-154.19.186.86-0487 | protocol: trojan | ping: 167 MS | avg_speed: 12.454 MB | max_speed: 15.27 MB | Link: trojan://5eb2c89b-57e8-4fb8-9c22-66ba06479b1d@ry.ywcloud.cf:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.19.186.86-0487
id: 127 | remarks: 🇺🇸US-137.175.86.147-0147 | protocol: vmess | ping: 226 MS | avg_speed: 12.452 MB | max_speed: 15.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE0NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNDctMDE0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🇷🇺RU-92.223.109.205-0380 | protocol: ss | ping: 300 MS | avg_speed: 12.412 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0380
id: 789 | remarks: 🏁RELAY-172.64.80.1-1166 | protocol: vmess | ping: 701 MS | avg_speed: 12.319 MB | max_speed: 19.021 MB | Link: vmess://ewogICAgImFkZCI6ICJzZHlnMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5ZzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTJjY2UyNjEtZmY1My00MzlhLWI5N2QtZjM2MjAxODQyY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇺🇸US-137.175.96.19-0194 | protocol: vmess | ping: 722 MS | avg_speed: 12.248 MB | max_speed: 15.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljk2LjE5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDk3Mzg0OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1Ljk2LjE5LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1846 | remarks: 🇺🇸US-38.63.0.89-3091 | protocol: vmess | ping: 201 MS | avg_speed: 12.247 MB | max_speed: 15.164 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMzA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇭🇰HK-27.0.232.204-0149 | protocol: trojan | ping: 256 MS | avg_speed: 12.054 MB | max_speed: 14.835 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0149
id: 176 | remarks: 🇺🇸US-192.74.228.186-0209 | protocol: vmess | ping: 220 MS | avg_speed: 11.881 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MjU1ODQ5MzM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODYtMDIwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 82 | remarks: 🇺🇸US-137.175.3.39-0097 | protocol: vmess | ping: 493 MS | avg_speed: 11.867 MB | max_speed: 14.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM3NDE5MDUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMy4zOS0wMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇺🇸US-107.148.194.235-0091 | protocol: vmess | ping: 532 MS | avg_speed: 11.85 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NC4yMzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEzMzY0ODk2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDUxNjA2NDIxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk0LjIzNS0wMDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 570 | remarks: 🇭🇰HK-27.0.232.204-0752 | protocol: trojan | ping: 623 MS | avg_speed: 11.759 MB | max_speed: 14.842 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0752
id: 556 | remarks: 🇧🇷BR-109.104.155.144-0724 | protocol: trojan | ping: 372 MS | avg_speed: 11.689 MB | max_speed: 22.069 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0724
id: 2110 | remarks: 🇫🇷FR-13.37.47.173-3413 | protocol: trojan | ping: 87 MS | avg_speed: 11.422 MB | max_speed: 18.333 MB | Link: trojan://telegram-id-privatevpns@13.37.47.173:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.47.173-3413
id: 1546 | remarks: 🇹🇷TR-45.89.52.66-2615 | protocol: ss | ping: 361 MS | avg_speed: 11.38 MB | max_speed: 17.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2615
id: 709 | remarks: 🏁RELAY-172.64.80.1-1032 | protocol: vmess | ping: 386 MS | avg_speed: 11.355 MB | max_speed: 22.318 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiOGQ1OWM5MmMtMDY1My00YmY4LWI4MzItMzdkYzg1MmI0MWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0xMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1192 | remarks: 🇹🇼TW-60.248.114.188-1927 | protocol: trojan | ping: 242 MS | avg_speed: 11.311 MB | max_speed: 13.413 MB | Link: trojan://26a663656e575c0b@60.248.114.188:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.188-1927
id: 2181 | remarks: 🇭🇰HK-91.199.84.221-3538 | protocol: ss | ping: 372 MS | avg_speed: 11.308 MB | max_speed: 13.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTFiNTllNy00Nzk1LTQ5ZTYtOWQwZi00ZWRhMWY3OGMxMTc=@pinhk.cu.edu.kg:10113#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.221-3538
id: 295 | remarks: 🇷🇺RU-146.185.198.44-0381 | protocol: ss | ping: 300 MS | avg_speed: 11.288 MB | max_speed: 16.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0FHRjNkYWw5NlBRc0xu@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-0381
id: 1997 | remarks: 🇸🇬SG-13.215.184.15-3266 | protocol: ss | ping: 338 MS | avg_speed: 10.851 MB | max_speed: 13.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.15-3266
id: 1189 | remarks: 🇸🇬SG-54.179.244.150-1915 | protocol: ssr | ping: 681 MS | avg_speed: 10.83 MB | max_speed: 13.86 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09VG05dVpRJTNEJTNEJnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE56a3VNalEwTGpFMU1DMHhPVEUxJnByb3RvcGFyYW09VG05dVpRJTNEJTNE
id: 362 | remarks: 🇸🇬SG-146.190.96.205-0460 | protocol: vmess | ping: 233 MS | avg_speed: 10.784 MB | max_speed: 14.546 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk2LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjFmMDIxMmItZjYwMS00MjIxLTlmMGMtZGIyZGRlMDc4OGU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29qaXRoc3VuZXJhIiwKICAgICJwb3J0IjogMzA0NDgsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk2LjIwNS0wNDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 935 | remarks: 🇸🇬SG-13.213.8.247-1427 | protocol: ss | ping: 229 MS | avg_speed: 10.783 MB | max_speed: 13.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.8.247:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.8.247-1427
id: 2201 | remarks: 🇸🇬SG-5.44.249.53-3588 | protocol: trojan | ping: 237 MS | avg_speed: 10.745 MB | max_speed: 13.588 MB | Link: trojan://5227e84e4f026b71@5.44.249.53:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2fgateway%2fconnect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.53-3588
id: 80 | remarks: 🇸🇬SG-54.179.244.150-0095 | protocol: ssr | ping: 702 MS | avg_speed: 10.676 MB | max_speed: 13.085 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTAxTkM0eE56a3VNalEwTGpFMU1DMHdNRGsxJnByb3RvcGFyYW09
id: 489 | remarks: 🇺🇸US-170.130.40.123-0639 | protocol: ss | ping: 41 MS | avg_speed: 10.607 MB | max_speed: 11.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXaGFwVGh1Y0p1@170.130.40.123:444#%F0%9F%87%BA%F0%9F%87%B8US-170.130.40.123-0639
id: 1934 | remarks: 🇺🇸US-23.108.100.101-3193 | protocol: vmess | ping: 236 MS | avg_speed: 10.595 MB | max_speed: 13.193 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMzE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2200 | remarks: 🇸🇬SG-5.44.249.44-3579 | protocol: trojan | ping: 234 MS | avg_speed: 10.579 MB | max_speed: 13.085 MB | Link: trojan://8e6f2dc7eb9f9a13@5.44.249.44:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-3579
id: 2198 | remarks: 🇸🇬SG-5.44.249.44-3570 | protocol: trojan | ping: 229 MS | avg_speed: 10.577 MB | max_speed: 13.073 MB | Link: trojan://8b475d9e868e43e0@5.44.249.44:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2fgateway%2fconnect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-3570
id: 578 | remarks: 🇸🇬SG-54.255.190.166-0781 | protocol: ss | ping: 528 MS | avg_speed: 10.526 MB | max_speed: 12.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.190.166:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.190.166-0781
id: 860 | remarks: 🇸🇬SG-18.142.254.33-1292 | protocol: ss | ping: 238 MS | avg_speed: 10.512 MB | max_speed: 13.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.254.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.254.33-1292
id: 145 | remarks: 🇭🇰HK-42.3.68.39-0171 | protocol: vmess | ping: 229 MS | avg_speed: 10.439 MB | max_speed: 12.722 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjMuNjguMzktMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2199 | remarks: 🇸🇬SG-5.44.249.50-3572 | protocol: trojan | ping: 236 MS | avg_speed: 10.433 MB | max_speed: 13.308 MB | Link: trojan://36fe28a331638747@5.44.249.50:3306?security=tls&sni=n2.gladns.com&type=ws&path=/gateway/connect&Host=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.50-3572
id: 1580 | remarks: 🇸🇬SG-54.169.127.65-2707 | protocol: ss | ping: 238 MS | avg_speed: 10.414 MB | max_speed: 12.832 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.127.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.127.65-2707
id: 1944 | remarks: 🇸🇬SG-13.212.81.249-3206 | protocol: ss | ping: 230 MS | avg_speed: 10.367 MB | max_speed: 12.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.81.249:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.81.249-3206
id: 1579 | remarks: 🇸🇬SG-54.255.178.208-2705 | protocol: ss | ping: 230 MS | avg_speed: 10.365 MB | max_speed: 12.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.178.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.178.208-2705
id: 2118 | remarks: 🇮🇪IE-52.19.128.238-3422 | protocol: trojan | ping: 70 MS | avg_speed: 10.242 MB | max_speed: 20.309 MB | Link: trojan://telegram-id-directvpn@52.19.128.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.128.238-3422
id: 170 | remarks: 🇺🇸US-192.74.244.179-0200 | protocol: vmess | ping: 1044 MS | avg_speed: 10.213 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE3OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0NC4xNzktMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 519 | remarks: 🇫🇮FI-95.217.181.14-0676 | protocol: ss | ping: 121 MS | avg_speed: 10.052 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0676
id: 405 | remarks: 🇫🇷FR-94.23.116.190-0525 | protocol: ssr | ping: 279 MS | avg_speed: 10.004 MB | max_speed: 12.349 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTWpVJTNEJnByb3RvcGFyYW09
id: 737 | remarks: 🇻🇳VN-103.239.67.2-1084 | protocol: vmess | ping: 347 MS | avg_speed: 9.897 MB | max_speed: 12.097 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNC40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICIwZmYwYmJiNS0zNWYxLTQwNTYtYWNmZS1iNjJhOTQ5ZTFlMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4yLTEwODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
