name: 🇺🇸US-138.197.5.103-0484 | type: trojan | id: 1219 | remarks: 🇨🇦CA-143.244.43.216-1860 | protocol: ss | ping: 45 MS | avg_speed: 97.513 MB | max_speed: 104.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1860
name: 🇫🇷FR-37.59.21.130-0580 | type: ss | id: 1204 | remarks: 🇫🇷FR-162.19.83.14-1841 | protocol: ss | ping: 96 MS | avg_speed: 16.413 MB | max_speed: 32.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-1841
name: 🇫🇷FR-51.77.200.166-7852 | type: ss | id: 620 | remarks: 🇯🇵JP-35.77.66.185-0916 | protocol: trojan | ping: 250 MS | avg_speed: 16.392 MB | max_speed: 19.083 MB | Link: trojan://a3f221f8-43d6-4363-8624-ce62d3db0202@hk1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.66.185-0916
name: 🇫🇷FR-51.158.200.138-2043 | type: ss | id: 857 | remarks: 🇯🇵JP-3.112.205.7-1333 | protocol: ss | ping: 162 MS | avg_speed: 16.15 MB | max_speed: 18.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.205.7:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.205.7-1333
name: MU-45.199.138.222-0099 | type: vmess | id: 69 | remarks: 🇯🇵JP-54.238.240.106-0071 | protocol: ssr | ping: 505 MS | avg_speed: 16.127 MB | max_speed: 18.31 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNalF3TGpFd05pMHdNRGN4JnByb3RvcGFyYW09
name: 🇫🇷FR-62.210.88.148-0624 | type: ss | id: 1033 | remarks: 🇯🇵JP-54.238.240.106-1595 | protocol: ssr | ping: 479 MS | avg_speed: 15.854 MB | max_speed: 18.287 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUSmUlMkIlMkZ2USUzRCUzRCZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNalF3TGpFd05pMHhOVGsxJnByb3RvcGFyYW09VUZRd09VcFRKZSUyQiUyRnZRJTNEJTNE
name: TR-45.89.52.66-8367 | type: ss | id: 136 | remarks: 🇩🇪DE-3.79.77.105-0166 | protocol: trojan | ping: 95 MS | avg_speed: 15.799 MB | max_speed: 29.735 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0166
name: CZ-143.244.58.102-0629 | type: ss | id: 1095 | remarks: 🇯🇵JP-84.17.34.108-1692 | protocol: ss | ping: 168 MS | avg_speed: 15.483 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1692
name: 🇫🇷FR-62.210.88.169-0590 | type: ss | id: 1176 | remarks: 🇲🇺MU-45.199.138.186-1804 | protocol: vmess | ping: 89 MS | avg_speed: 15.418 MB | max_speed: 24.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMTg2LTE4MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.158.202.195-0654 | type: ss | id: 840 | remarks: 🇯🇵JP-84.17.34.109-1302 | protocol: ss | ping: 177 MS | avg_speed: 15.15 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1302
name: 🇫🇷FR-62.210.88.152-0626 | type: ss | id: 1199 | remarks: 🇩🇪DE-162.19.170.222-1836 | protocol: ss | ping: 94 MS | avg_speed: 15.149 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1836
name: BG-213.183.63.58-7713 | type: ss | id: 1197 | remarks: 🇩🇪DE-162.19.170.212-1833 | protocol: ss | ping: 94 MS | avg_speed: 15.04 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-1833
name: TR-45.89.52.66-8366 | type: ss | id: 279 | remarks: 🇺🇸US-67.21.90.9-0355 | protocol: vmess | ping: 82 MS | avg_speed: 14.97 MB | max_speed: 24.854 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuNzU0MDk4NTQueHl6IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC45LTAzNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-213.169.137.221-7799 | type: ss | id: 1212 | remarks: 🇩🇪DE-162.19.170.207-1850 | protocol: ss | ping: 93 MS | avg_speed: 14.677 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-1850
name: 🇩🇪DE-169.150.206.155-1991 | type: ss | id: 702 | remarks: 🇯🇵JP-131.186.47.138-1053 | protocol: vmess | ping: 474 MS | avg_speed: 14.374 MB | max_speed: 17.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjQ3LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MwMmRjMTUtNTZhZS03ODg5LTg5MzYtOWEyZWE4ZmY4NjY2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNDcuMTM4LTEwNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-8370 | type: ss | id: 222 | remarks: 🇫🇷FR-94.23.116.190-0268 | protocol: ssr | ping: 264 MS | avg_speed: 14.045 MB | max_speed: 28.551 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TmpnJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
name: RELAY-172.67.229.25-1125 | type: vmess | id: 164 | remarks: 🇯🇵JP-155.248.168.85-0201 | protocol: trojan | ping: 175 MS | avg_speed: 14.037 MB | max_speed: 17.27 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0201
name: 🇫🇷FR-162.19.59.165-0585 | type: ss | id: 161 | remarks: 🇯🇵JP-155.248.168.85-0198 | protocol: trojan | ping: 196 MS | avg_speed: 13.85 MB | max_speed: 16.947 MB | Link: trojan://3pfvcVO2H7@155.248.168.85:43986?security=tls&sni=tokyo.clare88.tk#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0198
name: 🇫🇷FR-51.158.200.141-2044 | type: ss | id: 1007 | remarks: 🇫🇷FR-141.95.125.48-1559 | protocol: ss | ping: 105 MS | avg_speed: 13.519 MB | max_speed: 19.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1559
name: 🇩🇪DE-3.71.92.131-0641 | type: ss | id: 5 | remarks: 🇺🇸US-155.248.215.117-0007 | protocol: ss | ping: 1140 MS | avg_speed: 13.481 MB | max_speed: 30.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.215.117-0007
name: 🇫🇷FR-51.158.200.159-2048 | type: ss | id: 1104 | remarks: 🇰🇷KR-146.56.174.31-1704 | protocol: vmess | ping: 254 MS | avg_speed: 13.266 MB | max_speed: 16.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0xNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.88.157-0577 | type: ss | id: 1000 | remarks: 🇫🇷FR-162.19.84.198-1552 | protocol: ss | ping: 96 MS | avg_speed: 13.17 MB | max_speed: 15.122 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1552
name: 🇺🇸US-169.197.141.186-8426 | type: ss | id: 1167 | remarks: 🇨🇦CA-143.244.43.216-1794 | protocol: ss | ping: 42 MS | avg_speed: 12.686 MB | max_speed: 15.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1794
name: 🇳🇱NL-51.158.202.199-2190 | type: ss | id: 67 | remarks: 🇯🇵JP-168.138.192.203-0069 | protocol: vmess | ping: 200 MS | avg_speed: 12.414 MB | max_speed: 17.192 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGRqNS5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjRiNDQ1ZGM3LTNkYjctNDQ3Ni05NzhhLTFmYjJhNGQ1YzJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIyMDUzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4xOTIuMjAzLTAwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.204.24-2058 | type: ss | id: 1180 | remarks: 🇩🇪DE-162.19.138.148-1811 | protocol: ss | ping: 94 MS | avg_speed: 12.295 MB | max_speed: 21.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1811
name: 🇫🇷FR-51.158.200.45-0662 | type: ss | id: 600 | remarks: 🇹🇼TW-60.249.3.226-0886 | protocol: vmess | ping: 220 MS | avg_speed: 11.91 MB | max_speed: 14.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYwLjI0OS4zLjIyNi0wODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.95-2056 | type: ss | id: 223 | remarks: 🇫🇷FR-94.23.116.190-0272 | protocol: ssr | ping: 273 MS | avg_speed: 11.735 MB | max_speed: 19.891 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQXlOekklM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRA==
name: RELAY-172.67.197.82-1423 | type: vmess | id: 128 | remarks: 🇹🇼TW-111.250.193.70-0157 | protocol: vmess | ping: 211 MS | avg_speed: 11.718 MB | max_speed: 14.598 MB | Link: vmess://ewogICAgImFkZCI6ICJiMXU0Lm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiMXU0Lm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjdiY2QxYjExLWFjNDktNDBmNy05MTk3LTRkZjg2NzE5MjU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjUwLjE5My43MC0wMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.72-0635 | type: ss | id: 348 | remarks: 🇭🇰HK-210.6.0.40-0427 | protocol: vmess | ping: 274 MS | avg_speed: 11.665 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3RkZG5zLmFpa3VuLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhbm1hbzE3LmhrYm4ubi5vcHRhZ2UubW9lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGtibiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjEwLjYuMC40MC0wNDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.162-0589 | type: ss | id: 1010 | remarks: 🇯🇵JP-131.186.47.138-1563 | protocol: vmess | ping: 474 MS | avg_speed: 11.659 MB | max_speed: 16.244 MB | Link: vmess://ewogICAgImFkZCI6ICJvY2kuZG9ucGF1LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9jaS5kb25wYXUuY29tIiwKICAgICJpZCI6ICIzQzAyREMxNS01NkFFLTc4ODktODkzNi05QTJFQThGRjg2NjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMxLjE4Ni40Ny4xMzgtMTU2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CO-190.120.231.45-14667 | type: ss | id: 1282 | remarks: 🇹🇼TW-111.250.183.118-2031 | protocol: vmess | ping: 212 MS | avg_speed: 11.651 MB | max_speed: 14.388 MB | Link: vmess://ewogICAgImFkZCI6ICJiMXUzLm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiMXUzLm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjdiY2QxYjExLWFjNDktNDBmNy05MTk3LTRkZjg2NzE5MjU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjUwLjE4My4xMTgtMjAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIxdTMubnRicS5keW51Lm5ldCIKfQ==
name: 🇫🇷FR-51.159.211.49-0652 | type: ss | id: 833 | remarks: 🇺🇸US-185.199.224.245-1290 | protocol: ss | ping: 92 MS | avg_speed: 11.63 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-1290
name: 🇳🇱NL-51.158.202.198-0607 | type: ss | id: 1189 | remarks: 🇩🇪DE-162.19.138.150-1822 | protocol: ss | ping: 94 MS | avg_speed: 11.624 MB | max_speed: 21.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-1822
name: 🇳🇱NL-51.158.202.193-0564 | type: ss | id: 591 | remarks: 🇹🇼TW-1.164.152.40-0875 | protocol: vmess | ping: 211 MS | avg_speed: 11.617 MB | max_speed: 14.535 MB | Link: vmess://ewogICAgImFkZCI6ICJiMXUxLm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiMXUxLm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjdiY2QxYjExLWFjNDktNDBmNy05MTk3LTRkZjg2NzE5MjU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMTEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xLjE2NC4xNTIuNDAtMDg3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.145-2045 | type: ss | id: 572 | remarks: 🇹🇼TW-1.164.156.229-0846 | protocol: vmess | ping: 214 MS | avg_speed: 11.611 MB | max_speed: 14.574 MB | Link: vmess://ewogICAgImFkZCI6ICJiMXUyLm50YnEuZHludS5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiMXUyLm50YnEuZHludS5uZXQiLAogICAgImlkIjogIjdiY2QxYjExLWFjNDktNDBmNy05MTk3LTRkZjg2NzE5MjU2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9iMTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xLjE2NC4xNTYuMjI5LTA4NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.222.34-0657 | type: ss | id: 720 | remarks: 🇷🇺RU-31.129.105.239-1079 | protocol: vmess | ping: 174 MS | avg_speed: 11.579 MB | max_speed: 21.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTA3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-10271 | type: ss | id: 151 | remarks: 🇸🇬SG-8.222.214.137-0185 | protocol: vmess | ping: 468 MS | avg_speed: 11.188 MB | max_speed: 13.394 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXJlY3QtY2EzLnhuLS1wenlwYy5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhMy54bi0tcHp5cGMuc3RvcmUiLAogICAgImlkIjogIjkyYjg3YTU4LWVlZTYtNDM3Ny1hNDM4LWFhYzk2ZDk1MTkyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ha2lsZT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIyMi4yMTQuMTM3LTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-14287 | type: ss | id: 114 | remarks: 🇮🇷IR-31.14.114.56-0141 | protocol: vmess | ping: 775 MS | avg_speed: 11.131 MB | max_speed: 14.92 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-0612 | type: ss | id: 1286 | remarks: 🇦🇺AU-192.9.191.34-2037 | protocol: vmess | ping: 305 MS | avg_speed: 11.013 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXhuMi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF1eG4yLmdvcGhlcnMuZ2F5IiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDY1MywKICAgICJwcyI6ICLwn4em8J+HukFVLTE5Mi45LjE5MS4zNC0yMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWljcm9zb2Z0LmNvbSIKfQ==
name: 🇫🇷FR-146.59.111.183-7961 | type: ss | id: 1230 | remarks: 🇭🇰HK-112.120.127.15-1904 | protocol: trojan | ping: 223 MS | avg_speed: 10.901 MB | max_speed: 13.751 MB | Link: trojan://e0ca72b2-eb7c-4498-b05e-28a3681bacbf@download1hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt1.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.15-1904
