id: 424 | remarks: 🇺🇸US-192.9.130.66-0786 | protocol: trojan | ping: 8 MS | avg_speed: 167.63 MB | max_speed: 156.923 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0786
id: 204 | remarks: 🇨🇳CN-183.240.220.97-0235 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.97-0235
id: 205 | remarks: 🇨🇳CN-183.213.200.225-0236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28114?security=tls&sni=download.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0236
id: 206 | remarks: 🇳🇱NL-147.78.240.92-0237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@147.78.240.92:443?security=tls&sni=tj2.dalazhi.eu.org#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-0237
id: 207 | remarks: 🇸🇬SG-20.212.30.68-0238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@ch.mjt001.com:443?security=tls&sni=ch.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0238
id: 208 | remarks: 🇯🇵JP-141.147.149.171-0240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@141.147.149.171:443?security=tls&sni=jp2.twincloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0240
id: 209 | remarks: 🇯🇵JP-52.253.115.58-0241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57ea91dd-cec3-4ecb-9e9d-31f1dea04bbd@lu.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0241
id: 210 | remarks: 🇰🇷KR-20.214.201.97-0242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@lux.mjt001.com:443?security=tls&sni=lux.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.201.97-0242
id: 211 | remarks: 🇯🇵JP-133.242.181.57-0243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0243
id: 212 | remarks: 🇯🇵JP-40.74.73.187-0244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@my.mjt001.com:443?security=tls&sni=my.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.73.187-0244
id: 213 | remarks: 🇰🇷KR-20.214.201.97-0245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pt.mjt001.com:443?security=tls&sni=pt.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.201.97-0245
id: 214 | remarks: 🇨🇳CN-14.116.209.65-0246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@nl01.lovehjq.xyz:41929?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.209.65-0246
id: 215 | remarks: 🇨🇳CN-223.111.157.35-0247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@jp2.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-0247
id: 216 | remarks: 🇸🇬SG-20.212.30.89-0248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8fb9d20-d89b-4f20-93f6-acd04aeb586b@de.stablize.top:443?security=tls&sni=static.jaaar.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.89-0248
id: 217 | remarks: 🇨🇳CN-183.240.220.99-0249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-0249
id: 218 | remarks: 🇨🇳CN-123.159.205.114-0250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@zz6.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-123.159.205.114-0250
id: 219 | remarks: 🇨🇦CA-51.161.118.38-0251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0251
id: 220 | remarks: 🇺🇸US-51.81.82.15-0252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0252
id: 221 | remarks: 🇨🇳CN-183.213.200.225-0256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28113?security=tls&sni=ctldl.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0256
id: 222 | remarks: 🇯🇵JP-20.89.49.88-0257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7dc3a0b7-0930-42da-a6be-2a8623cdcfb4@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.49.88-0257
id: 223 | remarks: 🇯🇵JP-43.207.148.235-0258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0258
id: 224 | remarks: 🇯🇵JP-20.89.48.107-0259 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.48.107-0259
id: 225 | remarks: 🇯🇵JP-20.89.48.107-0260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.48.107-0260
id: 226 | remarks: 🇨🇦CA-167.114.153.171-0262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-newdday@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0262
id: 227 | remarks: 🇨🇳CN-112.132.32.29-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:35127#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-0263
id: 228 | remarks: 🇨🇳CN-144.48.66.165-0264 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0264
id: 229 | remarks: 🇨🇳CN-144.48.66.165-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0265
id: 230 | remarks: 🇨🇳CN-144.48.66.165-0266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0266
id: 231 | remarks: 🇨🇳CN-144.48.66.165-0268 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0268
id: 232 | remarks: 🇨🇳CN-144.48.66.165-0270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0270
id: 233 | remarks: 🇯🇵JP-52.253.115.58-0275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://912688e0-08fe-4179-bd9c-a0dc2dde536d@ukjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0275
id: 234 | remarks: 🇯🇵JP-54.95.214.69-0276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.214.69-0276
id: 235 | remarks: 🇯🇵JP-35.77.219.57-0277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.219.57-0277
id: 236 | remarks: 🇯🇵JP-18.183.39.7-0278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0278
id: 237 | remarks: 🇯🇵JP-54.249.145.178-0283 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d6eafa01-5d46-4329-9831-ba25323a32b0@jp8.421421.xyz:20230?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.145.178-0283
id: 238 | remarks: 🇯🇵JP-35.72.1.162-0284 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.1.162-0284
id: 239 | remarks: 🇯🇵JP-18.183.39.7-0285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0285
id: 240 | remarks: 🇯🇵JP-23.100.111.202-0289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0cf56d4-08a7-4436-9e6a-3feebe142706@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.111.202-0289
id: 241 | remarks: 🇸🇬SG-20.212.30.89-0292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@in.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.89-0292
id: 242 | remarks: 🇸🇬SG-13.214.206.189-0295 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901f9d19-9ef3-41af-89b8-a444f8b824ce@pqawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.206.189-0295
id: 243 | remarks: 🇸🇬SG-18.138.239.91-0296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.239.91-0296
id: 244 | remarks: 🇸🇬SG-18.140.247.49-0297 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.49-0297
id: 245 | remarks: 🇸🇬SG-18.138.239.91-0300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://106741c8-61c9-4119-af91-05d5898e2709@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.239.91-0300
id: 246 | remarks: 🇸🇬SG-18.142.96.219-0301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.96.219-0301
id: 247 | remarks: 🇸🇬SG-18.142.96.219-0303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.96.219-0303
id: 248 | remarks: 🇹🇼TW-61.224.94.233-0304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ecb510b-cced-451c-ae7b-822cc09848db@pqs-tw-8731.strongpipe.live:29444?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.94.233-0304
id: 249 | remarks: 🇺🇸US-198.2.197.72-0305 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcyLTAzMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzE4MjUxNTIueHl6Igp9
id: 141 | remarks: 🇺🇸US-51.81.82.15-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2b0a060-44b0-11ed-ad2e-1239d0255272@51.81.82.15:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0160
id: 251 | remarks: 🇯🇵JP-20.89.48.107-0307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3228a77c-c1c3-451f-9112-e6e766684558@fsctw.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.48.107-0307
id: 252 | remarks: 🇺🇸US-216.73.156.189-0310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d234e81-52f2-44a7-8bcc-b9e737c3830f@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0310
id: 253 | remarks: 🇰🇷KR-20.214.201.97-0311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.201.97-0311
id: 254 | remarks: 🇯🇵JP-52.253.115.58-0316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f94506-9bf9-4dbb-9542-3ff13893b190@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0316
id: 255 | remarks: 🇭🇰HK-104.208.65.51-0319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.65.51-0319
id: 256 | remarks: 🇸🇬SG-20.212.30.68-0320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0320
id: 257 | remarks: 🇯🇵JP-20.222.252.180-0321 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0321
id: 258 | remarks: 🇭🇰HK-20.205.118.137-0327 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0327
id: 259 | remarks: 🇯🇵JP-20.222.252.180-0328 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee20db28-0e13-4936-96b1-37bfa5244854@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0328
id: 260 | remarks: 🇯🇵JP-23.100.111.202-0329 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de2804e0-b99d-47fa-9828-62f8247c8335@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.111.202-0329
id: 261 | remarks: 🇸🇬SG-13.214.206.189-0333 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@pqawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.206.189-0333
id: 262 | remarks: 🇸🇬SG-20.212.30.89-0337 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@dejs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.89-0337
id: 263 | remarks: 🇯🇵JP-52.253.115.58-0341 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@usajs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0341
id: 264 | remarks: 🇯🇵JP-43.207.148.235-0363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawshk1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0363
id: 265 | remarks: 🇰🇷KR-20.214.207.5-0369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@au.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.207.5-0369
id: 266 | remarks: 🇯🇵JP-40.74.73.187-0370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@il.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.73.187-0370
id: 267 | remarks: 🇰🇷KR-20.214.201.97-0372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@de.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.201.97-0372
id: 268 | remarks: 🇸🇬SG-20.212.30.68-0375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@kh.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0375
id: 269 | remarks: 🇯🇵JP-52.253.115.58-0379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd71efb4-ef6c-49c1-9c8d-349a2ed81f5b@ap.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0379
id: 270 | remarks: 🇯🇵JP-20.210.219.34-0381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd47bd8c-21e5-4bbd-8ab1-c17005a9ac98@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.219.34-0381
id: 271 | remarks: 🇸🇬SG-18.142.113.169-0387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.113.169-0387
id: 272 | remarks: 🇺🇸US-163.123.192.155-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@163.123.192.155:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0389
id: 273 | remarks: 🇺🇸US-163.123.192.153-0390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb9726b-f3a7-457d-860f-86fb33ac4f78@163.123.192.153:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0390
id: 274 | remarks: 🇺🇸US-163.123.192.151-0393 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.151:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0393
id: 275 | remarks: 🇺🇸US-163.123.192.152-0394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0394
id: 276 | remarks: 🇺🇸US-163.123.192.57-0400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0400
id: 277 | remarks: 🇺🇸US-163.123.192.156-0402 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.156:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0402
id: 140 | remarks: 🇦🇺AU-103.224.212.221-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0159
id: 279 | remarks: 🇨🇳CN-123.249.101.15-0405 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🇰🇷KR-43.202.49.224-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-0408
id: 139 | remarks: 🇺🇸US-72.167.45.6-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-0158
id: 138 | remarks: 🇹🇼TW-114.37.196.5-0157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.196.5-0157
