name: RELAY-104.26.15.0-0922 | type: vmess | id: 609 | remarks: 🏁RELAY-104.26.15.0-0922 | protocol: vmess | ping: 118 MS | avg_speed: 88.156 MB | max_speed: 138.085 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMTEueGluZ3N1LmZ1biIsCiAgICAiaWQiOiAiMzYwODRkMDEtYmE2NC00YmNiLWFiOTYtNjIwY2M3MGY4NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpbmdzdXl1biIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMC0wOTIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.13-0444 | type: vmess | id: 291 | remarks: 🏁RELAY-172.67.184.13-0444 | protocol: vmess | ping: 505 MS | avg_speed: 0.129 MB | max_speed: 0.224 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWhuc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA0NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-195.58.51.12-0264 | type: ss | id: 155 | remarks: 🇷🇺RU-195.58.51.12-0264 | protocol: ss | ping: 651 MS | avg_speed: 0.126 MB | max_speed: 0.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SENRaHFwUUR5WGk=@195.58.51.12:51348#%F0%9F%87%B7%F0%9F%87%BARU-195.58.51.12-0264
name: RELAY-172.67.162.82-0863 | type: vmess | id: 590 | remarks: 🏁RELAY-172.67.162.82-0863 | protocol: vmess | ping: 290 MS | avg_speed: 0.122 MB | max_speed: 0.155 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1MS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImNhZmJkZjFjLTU4MTItNDkyZi05MmFjLTMzMDY1MGM2ZWNmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjIuODItMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-108.181.24.41-0275 | type: trojan | id: 166 | remarks: 🇺🇸US-108.181.24.41-0275 | protocol: trojan | ping: 378 MS | avg_speed: 0.116 MB | max_speed: 0.124 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@108.181.24.41:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.41-0275
name: 🇰🇷KR-193.122.110.32-0546 | type: vmess | id: 379 | remarks: 🇰🇷KR-193.122.110.32-0546 | protocol: vmess | ping: 879 MS | avg_speed: 0.113 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aW9uZ2RhMDA2LmRheGlvbmdkYS50b3AiLAogICAgImlkIjogIjliYjlkYTk1LWViZTYtNGQzMS1hMWJkLTBhZGNjMzA1Nzk5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODgwNCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE5My4xMjIuMTEwLjMyLTA1NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-95.164.36.192-0449 | type: ss | id: 295 | remarks: 🇦🇹AT-95.164.36.192-0449 | protocol: ss | ping: 221 MS | avg_speed: 0.109 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0449
name: 🇺🇸US-107.20.143.36-0443 | type: trojan | id: 290 | remarks: 🇺🇸US-107.20.143.36-0443 | protocol: trojan | ping: 76 MS | avg_speed: 0.102 MB | max_speed: 0.202 MB | Link: trojan://telegram-id-directvpn@107.20.143.36:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-107.20.143.36-0443
name: RELAY-172.67.99.73-0027 | type: vmess | id: 26 | remarks: 🏁RELAY-172.67.99.73-0027 | protocol: vmess | ping: 221 MS | avg_speed: 0.101 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2xzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjI3MTBhNzhmLTQzNTQtNGUxMS05N2M5LWM0NWIzOTQ5ZGIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk5LjczLTAwMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-15.236.147.221-0351 | type: trojan | id: 223 | remarks: 🇫🇷FR-15.236.147.221-0351 | protocol: trojan | ping: 157 MS | avg_speed: 0.098 MB | max_speed: 0.283 MB | Link: trojan://telegram-id-directvpn@15.236.147.221:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.147.221-0351
name: IE-108.128.21.69-0428 | type: trojan | id: 278 | remarks: 🇮🇪IE-108.128.21.69-0428 | protocol: trojan | ping: 139 MS | avg_speed: 0.098 MB | max_speed: 0.465 MB | Link: trojan://telegram-id-directvpn@108.128.21.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-108.128.21.69-0428
name: 🇨🇳TW-111.250.1.156-1330 | type: trojan | id: 840 | remarks: 🇹🇼TW-111.250.1.156-1330 | protocol: trojan | ping: 522 MS | avg_speed: 0.097 MB | max_speed: 0.1 MB | Link: trojan://fe4f9110-530b-49eb-a828-d4f4bcbd262c@tw3.411api-snisajdnjkndd.com:65401?security=tls&sni=tw3.411api-snisajdnjkndd.com#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.1.156-1330
name: 🇩🇰DK-213.183.44.17-0434 | type: ss | id: 284 | remarks: 🇩🇰DK-213.183.44.17-0434 | protocol: ss | ping: 484 MS | avg_speed: 0.094 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0434
name: ID-103.167.35.12-0281 | type: vmess | id: 171 | remarks: 🇮🇩ID-103.167.35.12-0281 | protocol: vmess | ping: 348 MS | avg_speed: 0.085 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MjExZWI4YS1lNWNhLTQwZjMtOTgwZi1hN2FlNmU5NWU1Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItMDI4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-145.239.6.202-0359 | type: ss | id: 231 | remarks: 🇫🇷FR-145.239.6.202-0359 | protocol: ss | ping: 164 MS | avg_speed: 0.073 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0359
name: RELAY-172.67.229.31-0028 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.229.31-0028 | protocol: vmess | ping: 689 MS | avg_speed: 0.07 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyNy50ZWhtZTEwMC5mdW4iLAogICAgImlkIjogIjYxN2M5YmM0LTQxMTYtNDFjNi05OWUwLWFjZTQ5YTM4ZmNkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9KbnY4VmlaT1VWZ2lqak9oMHA1dUdqSG5YSWlZIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zMS0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.128.217-0059 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.128.217-0059 | protocol: vmess | ping: 1032 MS | avg_speed: 0.059 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNkZ3JtLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjNjZjhjYmI2LWU1NDQtNGQ1MC05YTNmLTVhM2MwM2E5ZjIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyOC4yMTctMDA1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.92.80-0050 | type: vmess | id: 47 | remarks: 🏁RELAY-104.21.92.80-0050 | protocol: vmess | ping: 238 MS | avg_speed: 0.053 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-111.250.1.156-1068 | type: trojan | id: 694 | remarks: 🇹🇼TW-111.250.1.156-1068 | protocol: trojan | ping: 1212 MS | avg_speed: 0.051 MB | max_speed: 0.124 MB | Link: trojan://fe4f9110-530b-49eb-a828-d4f4bcbd262c@111.250.1.156:65401?security=tls&sni=tw3.411api-snisajdnjkndd.com#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.1.156-1068
name: IE-99.81.171.39-0427 | type: trojan | id: 277 | remarks: 🇮🇪IE-99.81.171.39-0427 | protocol: trojan | ping: 166 MS | avg_speed: 0.046 MB | max_speed: 0.116 MB | Link: trojan://telegram-id-directvpn@99.81.171.39:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.171.39-0427
name: PH-109.248.25.59-0530 | type: vmess | id: 365 | remarks: 🇵🇭PH-109.248.25.59-0530 | protocol: vmess | ping: 427 MS | avg_speed: 0.039 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDUzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇸IS-37.235.49.152-1632 | type: ss | id: 986 | remarks: 🇮🇸IS-37.235.49.152-1632 | protocol: ss | ping: 282 MS | avg_speed: 0.038 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1632
name: PH-109.248.25.59-0531 | type: vmess | id: 366 | remarks: 🇵🇭PH-109.248.25.59-0531 | protocol: vmess | ping: 414 MS | avg_speed: 0.038 MB | max_speed: 0.066 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDUzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PR-185.47.255.219-1646 | type: ss | id: 993 | remarks: 🇵🇷PR-185.47.255.219-1646 | protocol: ss | ping: 285 MS | avg_speed: 0.035 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1646
name: TH-103.76.181.254-0423 | type: ss | id: 273 | remarks: 🇹🇭TH-103.76.181.254-0423 | protocol: ss | ping: 303 MS | avg_speed: 0.028 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aXNoU3lTZ2RoZkdHaG4=@103.76.181.254:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.181.254-0423
name: ZA-41.203.4.34-1633 | type: ss | id: 987 | remarks: 🇿🇦ZA-41.203.4.34-1633 | protocol: ss | ping: 326 MS | avg_speed: 0.025 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1633
name: RELAY-104.17.176.214-0180 | type: vmess | id: 137 | remarks: 🏁RELAY-104.17.176.214-0180 | protocol: vmess | ping: 885 MS | avg_speed: 0.024 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdXhlbWJvdXJnLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTc2LjIxNC0wMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-65.75.220.76-0446 | type: trojan | id: 292 | remarks: 🇺🇸US-65.75.220.76-0446 | protocol: trojan | ping: 15 MS | avg_speed: 0.022 MB | max_speed: 0.045 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.76:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.76-0446
name: 🇺🇸US-65.75.220.74-0033 | type: trojan | id: 31 | remarks: 🇺🇸US-65.75.220.74-0033 | protocol: trojan | ping: 15 MS | avg_speed: 0.017 MB | max_speed: 0.046 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.74-0033
name: 🇺🇸US-65.75.220.74-0483 | type: trojan | id: 324 | remarks: 🇺🇸US-65.75.220.74-0483 | protocol: trojan | ping: 16 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.74:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.74-0483
name: 🇨🇳CN-120.241.46.217-0704 | type: vmess | id: 502 | remarks: 🇨🇳CN-120.241.46.217-0704 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibGc3NjguY2RuLm5vZGUuYS50ZGRucy1vdW5rLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInQubWUudnBuaGF0IiwKICAgICJpZCI6ICI3MmJlYTVkMy03NTkxLTNjYTQtOWQ2MS0zYzg5YmQ2ZTQ1YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODBiNDhkYjEtN2EyNy00ZDJiLWExMmItMDA5ZmViMDMzYjA0LmoubGl2ZTAwMS5tM3U4IiwKICAgICJwb3J0IjogNDAzMzYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQxLjQ2LjIxNy0wNzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-0993 | type: trojan | id: 652 | remarks: 🇨🇳CN-125.88.210.67-0993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6dcf3f1a-3003-49f4-8a18-997f29459e1d@gzyd.jcnode.top:11936?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0993
name: RELAY-172.67.184.13-0441 | type: vmess | id: 288 | remarks: 🏁RELAY-172.67.184.13-0441 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TH-103.13.229.228-0422 | type: ss | id: 272 | remarks: 🇹🇭TH-103.13.229.228-0422 | protocol: ss | ping: 317 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKdUZ0NG5jWHA5Tk1oMWF2SmVybg==@103.13.229.228:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.13.229.228-0422
name: TH-103.76.183.186-0420 | type: ss | id: 270 | remarks: 🇹🇭TH-103.76.183.186-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEb2RzSGdITkw5OEJ6MnFPbk9y@103.76.183.186:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.183.186-0420
name: 🇫🇷FR-15.237.207.24-0353 | type: trojan | id: 225 | remarks: 🇫🇷FR-15.237.207.24-0353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.207.24:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.207.24-0353
name: VN-103.239.67.2-0343 | type: vmess | id: 215 | remarks: 🇻🇳VN-103.239.67.2-0343 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiMmNhNWNhMmMtMTQ1Ny00MWRkLWJlNTUtNWE5M2IxMmM4ZWRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMi0wMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-0335 | type: vmess | id: 214 | remarks: 🏁RELAY-104.21.75.246-0335 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAzMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.78.193-0330 | type: trojan | id: 212 | remarks: 🇯🇵JP-13.231.78.193-0330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.193-0330
name: 🇯🇵JP-18.183.221.120-0319 | type: trojan | id: 202 | remarks: 🇯🇵JP-18.183.221.120-0319 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98bae868-4f00-40e0-9603-8d848644ec44@18.183.221.120:37905?security=tls&sni=1gzdx2.156786.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.221.120-0319
name: 🇸🇬SG-138.2.85.162-0315 | type: trojan | id: 200 | remarks: 🇸🇬SG-138.2.85.162-0315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@138.2.85.162:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0315
name: 🇩🇪DE-193.142.147.226-0308 | type: trojan | id: 193 | remarks: 🇩🇪DE-193.142.147.226-0308 | protocol: trojan | ping: 164 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9323c75e-56bd-4dee-bd90-601e6f03d259@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0308
name: 🇩🇪DE-52.28.124.231-0302 | type: trojan | id: 188 | remarks: 🇩🇪DE-52.28.124.231-0302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.28.124.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.124.231-0302
