id: 64 | remarks: 🇺🇸US-80.251.214.239-0070 | protocol: vmess | ping: 11 MS | avg_speed: 92.083 MB | max_speed: 97.976 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyNTU5OWItMDkzMS00NDZkLWZlNmQtNWVhNDcyYmQ0ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E1MjU1OTliIiwKICAgICJwb3J0IjogNDI0ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE0LjIzOS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 463 | remarks: 🇫🇷FR-94.23.116.190-0562 | protocol: ssr | ping: 466 MS | avg_speed: 8.929 MB | max_speed: 12.943 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQTFOakklM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOXg0TmNYSGd4TmlYdnY3MCUzRA==
id: 1086 | remarks: 🇹🇷TR-45.89.52.66-1516 | protocol: ss | ping: 464 MS | avg_speed: 8.828 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1516
id: 2230 | remarks: 🇫🇷FR-162.19.59.167-3440 | protocol: ss | ping: 156 MS | avg_speed: 8.517 MB | max_speed: 10.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-3440
id: 2259 | remarks: 🇹🇭TH-119.59.127.144-3524 | protocol: ss | ping: 383 MS | avg_speed: 8.509 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-3524
id: 1104 | remarks: 🇺🇦UA-31.172.65.242-1546 | protocol: ss | ping: 254 MS | avg_speed: 8.486 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmb2xXdWhHRjU0SE1PZGFibnU=@31.172.65.242:51348#%F0%9F%87%BA%F0%9F%87%A6UA-31.172.65.242-1546
id: 462 | remarks: 🇫🇷FR-94.23.116.190-0558 | protocol: ssr | ping: 455 MS | avg_speed: 8.461 MB | max_speed: 14.357 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTlRnJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
id: 65 | remarks: 🇺🇸US-38.54.104.66-0071 | protocol: vmess | ping: 62 MS | avg_speed: 8.443 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xMDQuNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdhN2M5ZTA4LWIyM2EtNDZkYi1hY2UxLTgzZjFjYmI5YWZkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjEwNC42Ni0wMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 806 | remarks: 🇭🇰HK-43.132.125.32-0955 | protocol: vmess | ping: 155 MS | avg_speed: 8.285 MB | max_speed: 17.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ0LnpodWxpZGEuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0LnpodWxpZGEuY2MiLAogICAgImlkIjogImQwY2FiNjg3LWNjMWItNDk0Yy05NWM3LWQ0YjBiMDY5Yzc2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jNmQ2YjEzMGY5P2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xMzIuMTI1LjMyLTA5NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 114 | remarks: 🇸🇬SG-15.235.192.38-0122 | protocol: trojan | ping: 181 MS | avg_speed: 8.212 MB | max_speed: 11.285 MB | Link: trojan://u3851046806@2si6.09vpn.com:2083?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.192.38-0122
id: 1694 | remarks: 🇫🇷FR-51.158.200.138-2572 | protocol: ss | ping: 134 MS | avg_speed: 8.194 MB | max_speed: 9.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-2572
id: 464 | remarks: 🇫🇷FR-94.23.116.190-0570 | protocol: ssr | ping: 446 MS | avg_speed: 8.025 MB | max_speed: 10.365 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNVJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMDVOQzR5TXk0eE1UWXVNVGt3TFRBMU56QSUzRCZwcm90b3BhcmFtPQ==
id: 2207 | remarks: 🇺🇸US-169.197.141.186-3383 | protocol: ss | ping: 73 MS | avg_speed: 8.01 MB | max_speed: 9.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-3383
id: 37 | remarks: 🏁RELAY-104.26.13.140-0042 | protocol: vmess | ping: 184 MS | avg_speed: 7.646 MB | max_speed: 10.543 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDYuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE0MC0wMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2165 | remarks: 🏁RELAY-104.21.69.44-3285 | protocol: vmess | ping: 195 MS | avg_speed: 7.582 MB | max_speed: 10.975 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTGlsbGUuYm9iYnlrb3RpY2sucmlwIiwKICAgICJpZCI6ICJDQTc0MDM5QS0yOTRELTQ5NTMtQUE1QS1BNkE1OTIwRENDNTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJzcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0zMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1945 | remarks: 🏁RELAY-193.9.49.11-2968 | protocol: vmess | ping: 157 MS | avg_speed: 7.505 MB | max_speed: 11.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuOS40OS4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJCMUJDQjg0Ni0wRjNFLTQ2NEYtQTA3Ri00MUEzREEzMkMyRDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTMuOS40OS4xMS0yOTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2114 | remarks: 🏁RELAY-104.20.65.33-3223 | protocol: vmess | ping: 196 MS | avg_speed: 7.503 MB | max_speed: 14.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNjUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjLmJhcm1hc2k2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNjUuMzMtMzIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2000 | remarks: 🇩🇪DE-162.19.139.36-3061 | protocol: ss | ping: 156 MS | avg_speed: 7.501 MB | max_speed: 9.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3061
id: 1942 | remarks: 🏁RELAY-193.9.49.11-2961 | protocol: vmess | ping: 206 MS | avg_speed: 7.281 MB | max_speed: 14.809 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuOS40OS4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbGxlLmtvdGljay5zaXRlIiwKICAgICJpZCI6ICJBOTMzMjQ5OS1CMEJGLTRGQTQtOUVGOS1CMDgyRDA1QUJCQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTMuOS40OS4xMS0yOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 537 | remarks: 🏁RELAY-104.21.3.4-0657 | protocol: vmess | ping: 248 MS | avg_speed: 7.212 MB | max_speed: 10.501 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuNC0wNjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1293 | remarks: 🇬🇧GB-13.40.231.124-1839 | protocol: trojan | ping: 191 MS | avg_speed: 6.997 MB | max_speed: 11.141 MB | Link: trojan://telegram-id-directvpn@13.40.231.124:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.231.124-1839
id: 2071 | remarks: 🏁RELAY-104.18.162.149-3174 | protocol: vmess | ping: 183 MS | avg_speed: 6.964 MB | max_speed: 17.322 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTYyLjE0OS0zMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1599 | remarks: 🇬🇧GB-51.89.8.47-2385 | protocol: ss | ping: 157 MS | avg_speed: 6.732 MB | max_speed: 9.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-2385
id: 1804 | remarks: 🇭🇰HK-182.16.1.194-2720 | protocol: vmess | ping: 206 MS | avg_speed: 6.41 MB | max_speed: 9.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMjcyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇸🇬SG-15.235.192.38-0371 | protocol: trojan | ping: 414 MS | avg_speed: 6.164 MB | max_speed: 9.491 MB | Link: trojan://u3851046806@15.235.192.38:2083?security=tls&sni=2si6.09vpn.com#%F0%9F%87%B8%F0%9F%87%ACSG-15.235.192.38-0371
id: 757 | remarks: 🇬🇧GB-18.170.18.255-0901 | protocol: trojan | ping: 212 MS | avg_speed: 6.071 MB | max_speed: 10.862 MB | Link: trojan://telegram-id-privatevpns@18.170.18.255:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.18.255-0901
id: 2243 | remarks: 🇫🇷FR-162.19.83.9-3465 | protocol: ss | ping: 160 MS | avg_speed: 5.92 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3465
id: 260 | remarks: 🇯🇵JP-103.106.228.223-0329 | protocol: trojan | ping: 117 MS | avg_speed: 5.649 MB | max_speed: 6.644 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0329
id: 1634 | remarks: 🇳🇱NL-51.158.202.193-2464 | protocol: ss | ping: 131 MS | avg_speed: 5.575 MB | max_speed: 6.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-2464
id: 790 | remarks: 🇵🇭PH-38.54.87.157-0936 | protocol: vmess | ping: 212 MS | avg_speed: 5.513 MB | max_speed: 7.339 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjYmU0MGQzLWExOTQtNGJjZC05ODU5LWMzOTQ2MjdkNzY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTU1MSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1Ny0wOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1656 | remarks: 🇫🇷FR-51.159.221.229-2488 | protocol: ss | ping: 140 MS | avg_speed: 5.458 MB | max_speed: 6.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-2488
id: 734 | remarks: 🏁RELAY-172.67.229.25-0878 | protocol: vmess | ping: 84 MS | avg_speed: 5.237 MB | max_speed: 7.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTA4NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 177 | remarks: 🇵🇭PH-38.54.87.155-0207 | protocol: vmess | ping: 182 MS | avg_speed: 5.176 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Njg2OTExNi0yNjAwLTQwYTYtYzUzOS0xODllNWZmMTQ1OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM1ODcsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTUtMDIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 86 | remarks: 🇵🇭PH-38.54.87.155-0093 | protocol: vmess | ping: 221 MS | avg_speed: 5.165 MB | max_speed: 7.118 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wMDkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 514 | remarks: 🇹🇭TH-38.54.82.126-0631 | protocol: vmess | ping: 280 MS | avg_speed: 5.099 MB | max_speed: 6.908 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDYzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1070 | remarks: 🇬🇧GB-198.244.231.24-1496 | protocol: ss | ping: 147 MS | avg_speed: 5.018 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1496
id: 253 | remarks: 🇨🇦CA-134.195.196.178-0322 | protocol: ss | ping: 321 MS | avg_speed: 4.982 MB | max_speed: 7.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0322
id: 1813 | remarks: 🇭🇰HK-182.16.1.194-2729 | protocol: vmess | ping: 196 MS | avg_speed: 4.735 MB | max_speed: 9.627 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0yNzI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1518 | remarks: 🇭🇰HK-18.163.60.131-2249 | protocol: trojan | ping: 1288 MS | avg_speed: 4.725 MB | max_speed: 5.922 MB | Link: trojan://ccbdc122-db63-4d56-b995-f3e27fcf4de9@bpg-nd-cc-ora.nbnodeyyds.xyz:48014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.60.131-2249
id: 1451 | remarks: 🇦🇷AR-190.103.176.29-2117 | protocol: ss | ping: 175 MS | avg_speed: 4.603 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-2117
id: 445 | remarks: 🇫🇷FR-54.36.173.159-0538 | protocol: trojan | ping: 204 MS | avg_speed: 4.392 MB | max_speed: 5.235 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0538
id: 236 | remarks: 🇫🇮FI-185.105.118.225-0305 | protocol: ss | ping: 565 MS | avg_speed: 4.28 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMWh1czI0dQ==@185.105.118.225:4848#%F0%9F%87%AB%F0%9F%87%AEFI-185.105.118.225-0305
id: 807 | remarks: 🇭🇰HK-43.132.125.32-0956 | protocol: vmess | ping: 156 MS | avg_speed: 4.266 MB | max_speed: 6.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xMzIuMTI1LjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidC56aHVsaWRhLmNjIiwKICAgICJpZCI6ICJkMGNhYjY4Ny1jYzFiLTQ5NGMtOTVjNy1kNGIwYjA2OWM3NmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYzZkNmIxMzBmOT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTMyLjEyNS4zMi0wOTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1558 | remarks: 🇦🇺AU-139.99.236.232-2307 | protocol: ss | ping: 404 MS | avg_speed: 3.992 MB | max_speed: 5.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-2307
id: 1567 | remarks: 🇩🇪DE-57.129.1.19-2317 | protocol: ss | ping: 174 MS | avg_speed: 3.718 MB | max_speed: 5.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-2317
