name: 🇺🇸US-5.161.187.48-0658 | type: vmess | id: 355 | remarks: 🇺🇸US-5.161.187.48-0658 | protocol: vmess | ping: 7 MS | avg_speed: 187.296 MB | max_speed: 181.467 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xODcuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFlNGU0ZjAwLWJiMDItNGRkZS05ZjgzLTYzY2UwZThlOWY3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xODcuNDgtMDY1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.203.90-0434 | type: vmess | id: 225 | remarks: 🏁RELAY-104.18.203.90-0434 | protocol: vmess | ping: 316 MS | avg_speed: 7.647 MB | max_speed: 13.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiS2Fuc2FzLmJvYmJ5a290aWNrLnJpcCIsCiAgICAiaWQiOiAiRjNFMzZCNTMtRTc1RS00OEMwLUI5RjEtRjkxOEYzOTdFOTk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy45MC0wNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.73.219-2034 | type: vmess | id: 1131 | remarks: 🏁RELAY-104.24.73.219-2034 | protocol: vmess | ping: 103 MS | avg_speed: 7.621 MB | max_speed: 13.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNzMuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VudGxlLXNjZW5lLTgzNDguYmFuZ29sYW44OTc1LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEODgxM0RDQi00MjZDLTQ5NTItQjM4NC04OTUxQjA0NDRFQzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC43My4yMTktMjAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.194.166-1173 | type: vmess | id: 585 | remarks: 🏁RELAY-162.159.194.166-1173 | protocol: vmess | ping: 471 MS | avg_speed: 7.563 MB | max_speed: 11.153 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZjQ2N2Y0ZGEtMjIyNi00NDhkLWEzMGQtNDYzZWYxMDU0OGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTk0LjE2Ni0xMTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-0576 | type: vmess | id: 284 | remarks: 🏁RELAY-172.64.80.1-0576 | protocol: vmess | ping: 319 MS | avg_speed: 7.556 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImI2YTBkYzhmLWRhNWQtNDJjOC04MTVjLTNkYmI5N2YwNjAxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDU3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.134.8-0632 | type: vmess | id: 334 | remarks: 🏁RELAY-172.64.134.8-0632 | protocol: vmess | ping: 101 MS | avg_speed: 7.544 MB | max_speed: 13.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTM0LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZHAyLjE4MDguY2YiLAogICAgImlkIjogIjRhNDdlNjgwLWQ4NjAtNGU2My05ZmE2LTgxMzg1N2ZiMGY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjRhNDdlNjgwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMzQuOC0wNjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.7.237-0432 | type: vmess | id: 223 | remarks: 🏁RELAY-104.21.7.237-0432 | protocol: vmess | ping: 107 MS | avg_speed: 7.536 MB | max_speed: 14.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4yMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIjlGODU4Q0UxLTdFMDItNDg2My1BQTI0LUQ5MEY4RDM0MzdENyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcuMjM3LTA0MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.81.238-2150 | type: vmess | id: 1198 | remarks: 🏁RELAY-172.67.81.238-2150 | protocol: vmess | ping: 85 MS | avg_speed: 7.473 MB | max_speed: 17.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODEuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnJhbmMuZGlnaXJlcy5zaG9wIiwKICAgICJpZCI6ICIxYWY0YmEzZC1lNjBmLTRmODMtYjM4Yi0yM2ZjMTgxZjY3NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTEyMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMjE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.238.21-0107 | type: vmess | id: 102 | remarks: 🏁RELAY-104.21.238.21-0107 | protocol: vmess | ping: 114 MS | avg_speed: 7.325 MB | max_speed: 14.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0Ftc3RlcmRhbS5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzOC4yMS0wMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.160.130-0447 | type: vmess | id: 238 | remarks: 🏁RELAY-162.159.160.130-0447 | protocol: vmess | ping: 387 MS | avg_speed: 7.324 MB | max_speed: 15.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE2MC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZHAyLjE4MDguY2YiLAogICAgImlkIjogIjRhNDdlNjgwLWQ4NjAtNGU2My05ZmE2LTgxMzg1N2ZiMGY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjRhNDdlNjgwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTYwLjEzMC0wNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.69.9-0430 | type: vmess | id: 221 | remarks: 🏁RELAY-104.17.69.9-0430 | protocol: vmess | ping: 115 MS | avg_speed: 7.266 MB | max_speed: 14.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjkuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkFtc3RlcmRhbS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIkYzRTM2QjUzLUU3NUUtNDhDMC1COUYxLUY5MThGMzk3RTk5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42OS45LTA0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.141.186-1836 | type: vmess | id: 1005 | remarks: 🏁RELAY-104.17.141.186-1836 | protocol: vmess | ping: 113 MS | avg_speed: 7.197 MB | max_speed: 13.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQxLjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlYXRoZXJlZC1waW5lLWY3OTguYW1zdGVyZGFtODIxMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRjAyNTlEODgtMjMzMS00MTA5LUE1NDAtQjI0MERGQTI1MUYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9BbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDEuMTg2LTE4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.90.61.153-2267 | type: ss | id: 1261 | remarks: 🇳🇴NO-185.90.61.153-2267 | protocol: ss | ping: 123 MS | avg_speed: 7.032 MB | max_speed: 9.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-2267
name: RELAY-104.21.75.246-0127 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.75.246-0127 | protocol: vmess | ping: 318 MS | avg_speed: 6.807 MB | max_speed: 9.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Muc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYjZhMGRjOGYtZGE1ZC00MmM4LTgxNWMtM2RiYjk3ZjA2MDFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAxMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.77.46-1385 | type: vmess | id: 706 | remarks: 🏁RELAY-104.24.77.46-1385 | protocol: vmess | ping: 276 MS | avg_speed: 6.465 MB | max_speed: 12.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNzcuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwMDYwMjNmNi02ZDE3LTRlYzYtYWYyNC1iY2M1ZjdjNDRlMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0Ljc3LjQ2LTEzODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.229.116-1381 | type: vmess | id: 703 | remarks: 🏁RELAY-172.64.229.116-1381 | protocol: vmess | ping: 99 MS | avg_speed: 6.436 MB | max_speed: 10.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTEzODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.177.7-1572 | type: vmess | id: 826 | remarks: 🏁RELAY-104.24.177.7-1572 | protocol: vmess | ping: 176 MS | avg_speed: 6.059 MB | max_speed: 13.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTc3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0ua290aWNrLnNpdGUiLAogICAgImlkIjogIkRDRTc2MDYxLUVFNjUtNDlEQi05OTdDLUE2QTg4MERBREUzQSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xNzcuNy0xNTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-144.48.66.165-0886 | type: trojan | id: 442 | remarks: 🇨🇳CN-144.48.66.165-0886 | protocol: trojan | ping: 285 MS | avg_speed: 5.956 MB | max_speed: 9.565 MB | Link: trojan://7f831d7a-4890-4443-9db6-d3ae18d782a1@dva.flareai.science:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0886
name: 🇨🇳CN-117.149.198.60-1009 | type: ss | id: 490 | remarks: 🇨🇳CN-117.149.198.60-1009 | protocol: ss | ping: 552 MS | avg_speed: 5.859 MB | max_speed: 13.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjZhMjI5Yi1hZTI3LTQyMGUtODliNi04MzQ5ODY5ODkwZmI=@cttw1.createmofa.xyz:34999#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.60-1009
name: RELAY-172.64.172.109-0634 | type: vmess | id: 336 | remarks: 🏁RELAY-172.64.172.109-0634 | protocol: vmess | ping: 324 MS | avg_speed: 5.848 MB | max_speed: 10.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTcyLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3Mi4xMDktMDYzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.25-0593 | type: vmess | id: 298 | remarks: 🏁RELAY-104.31.16.25-0593 | protocol: vmess | ping: 182 MS | avg_speed: 5.476 MB | max_speed: 9.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTUuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICI4YWJlOTQ5Ni01ZTI0LTRlNDktYjU2Ni1kY2Y4NjExNjAxN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaTk5TGd2U2FzbGJzUExMUVE3ajZaIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi4yNS0wNTkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.47.212.58-0880 | type: trojan | id: 436 | remarks: 🇨🇳CN-111.47.212.58-0880 | protocol: trojan | ping: 288 MS | avg_speed: 5.448 MB | max_speed: 9.565 MB | Link: trojan://6daf90be-38ca-36cb-9159-4e2d7c88c459@gg.xn--gmqa02ag57d.com:20294?security=tls&sni=x294.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0880
name: RELAY-172.67.228.3-0558 | type: vmess | id: 269 | remarks: 🏁RELAY-172.67.228.3-0558 | protocol: vmess | ping: 218 MS | avg_speed: 5.105 MB | max_speed: 8.046 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjMuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZjQ2N2Y0ZGEtMjIyNi00NDhkLWEzMGQtNDYzZWYxMDU0OGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjguMy0wNTU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-47.74.24.52-0386 | type: vmess | id: 205 | remarks: 🇯🇵JP-47.74.24.52-0386 | protocol: vmess | ping: 300 MS | avg_speed: 5.069 MB | max_speed: 3.767 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny43NC4yNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3Ljc0LjI0LjUyLTAzODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.242.18-0442 | type: vmess | id: 233 | remarks: 🏁RELAY-162.159.242.18-0442 | protocol: vmess | ping: 150 MS | avg_speed: 4.903 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI0Mi4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDIuMTgtMDQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.50-0594 | type: vmess | id: 299 | remarks: 🏁RELAY-104.31.16.50-0594 | protocol: vmess | ping: 139 MS | avg_speed: 4.796 MB | max_speed: 9.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTUuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICI4YWJlOTQ5Ni01ZTI0LTRlNDktYjU2Ni1kY2Y4NjExNjAxN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaTk5TGd2U2FzbGJzUExMUVE3ajZaIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41MC0wNTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.101.49-0637 | type: vmess | id: 339 | remarks: 🏁RELAY-172.64.101.49-0637 | protocol: vmess | ping: 182 MS | avg_speed: 4.739 MB | max_speed: 6.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAxLjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGRwMi4xODA4LmNmIiwKICAgICJpZCI6ICI0YTQ3ZTY4MC1kODYwLTRlNjMtOWZhNi04MTM4NTdmYjBmNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0YTQ3ZTY4MCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAxLjQ5LTA2MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.115.89-0445 | type: vmess | id: 236 | remarks: 🏁RELAY-141.101.115.89-0445 | protocol: vmess | ping: 91 MS | avg_speed: 4.668 MB | max_speed: 7.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS44OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRkcDIuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTUuODktMDQ0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.53-0595 | type: vmess | id: 300 | remarks: 🏁RELAY-104.31.16.53-0595 | protocol: vmess | ping: 148 MS | avg_speed: 4.632 MB | max_speed: 11.262 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTUuaXJ0ZWguZnVuIiwKICAgICJpZCI6ICI4YWJlOTQ5Ni01ZTI0LTRlNDktYjU2Ni1kY2Y4NjExNjAxN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaTk5TGd2U2FzbGJzUExMUVE3ajZaIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41My0wNTk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
