name: 🇺🇸US-205.134.180.145-0588 | type: ss | id: 384 | remarks: 🏁RELAY-104.21.21.88-0478 | protocol: vmess | ping: 25 MS | avg_speed: 77.011 MB | max_speed: 83.32 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4060 | type: ss | id: 403 | remarks: 🏁RELAY-172.67.81.238-0500 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWMuZ3YycmF5LnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInduZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwM2U1ZGQ3Mi01ZTlkLTRlNTUtOTUwNC1mZjhjMjEzMWIyMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny44MS4yMzgtMDUwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-4105 | type: ss | id: 404 | remarks: 🇺🇸US-198.2.208.81-0501 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguODEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxNjUzNzE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTY1MjYxODAyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwOC44MS0wNTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.61.175-15482 | type: ss | id: 405 | remarks: 🇺🇸US-137.175.18.84-0502 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE4Ljg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjI3MzI2NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE4Ljg0LTA1MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-4098 | type: ss | id: 406 | remarks: 🏁RELAY-172.67.139.147-0504 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5icHlqYy5jb20iLAogICAgImlkIjogIjRkYzA3NTc0LTRmYzktNDBkYi04NjRlLWEyY2EyNzg1MjI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzkuMTQ3LTA1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-4051 | type: ss | id: 407 | remarks: 🏁RELAY-172.67.67.128-0505 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5icHlqYy5jb20iLAogICAgImlkIjogIjRkYzA3NTc0LTRmYzktNDBkYi04NjRlLWEyY2EyNzg1MjI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42Ny4xMjgtMDUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-3996 | type: ss | id: 408 | remarks: 🏁RELAY-172.67.69.149-0506 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5icHlqYy5jb20iLAogICAgImlkIjogIjRkYzA3NTc0LTRmYzktNDBkYi04NjRlLWEyY2EyNzg1MjI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTQ5LTA1MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-4013 | type: ss | id: 409 | remarks: 🏁RELAY-172.64.205.236-0507 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1MS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImNhZmJkZjFjLTU4MTItNDkyZi05MmFjLTMzMDY1MGM2ZWNmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDUuMjM2LTA1MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-4042 | type: ss | id: 410 | remarks: 🏁RELAY-172.67.31.226-0508 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4NTQub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMS4yMjYtMDUwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-4099 | type: ss | id: 175 | remarks: 🇨🇳CN-119.96.49.27-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20046#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0233
name: 🇵🇱PL-51.77.53.200-4019 | type: ss | id: 412 | remarks: 🇺🇸US-198.2.207.101-0510 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNzc5MDU3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU2NTI2MTgwMjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTAxLTA1MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-3993 | type: ss | id: 174 | remarks: 🇨🇳CN-36.137.19.45-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20848#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0232
name: 🇵🇱PL-51.77.53.200-4096 | type: ss | id: 173 | remarks: 🇨🇳CN-36.137.19.45-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20842#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0231
name: 🇫🇷FR-54.36.174.181-3988 | type: ss | id: 172 | remarks: 🇨🇳CN-36.134.177.37-0230 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@jp-pro.xsus.ac.cn:20852#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.37-0230
name: 🇵🇱PL-51.77.53.200-4059 | type: ss | id: 171 | remarks: 🇨🇳CN-119.96.49.27-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20057#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0229
name: 🇵🇱PL-51.77.53.200-3979 | type: ss | id: 170 | remarks: 🇨🇳CN-36.134.177.33-0228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@singapore.xsus.zj.cn:20645#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0228
name: 🇫🇷FR-54.36.174.181-4094 | type: ss | id: 169 | remarks: 🇨🇳CN-36.134.177.33-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@singapore.xsus.zj.cn:20641#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0227
name: 🇫🇷FR-54.36.174.181-4029 | type: ss | id: 168 | remarks: 🇨🇳CN-36.137.19.45-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20748#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0226
name: 🇫🇷FR-54.36.174.181-3985 | type: ss | id: 167 | remarks: 🇨🇳CN-36.137.19.45-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20843#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0225
name: 🇵🇱PL-51.77.53.200-4115 | type: ss | id: 166 | remarks: 🇨🇳CN-111.48.53.27-0224 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20041#%F0%9F%87%A8%F0%9F%87%B3CN-111.48.53.27-0224
name: 🇫🇷FR-54.36.174.181-3977 | type: ss | id: 165 | remarks: 🇨🇳CN-119.96.49.27-0223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20053#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0223
name: 🇵🇱PL-51.77.53.200-4033 | type: ss | id: 164 | remarks: 🇨🇳CN-36.137.19.45-0222 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20743#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0222
name: 🇵🇱PL-51.77.53.200-4113 | type: ss | id: 163 | remarks: 🇨🇳CN-119.96.49.27-0221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20055#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0221
name: 🇵🇱PL-51.77.53.200-4111 | type: ss | id: 162 | remarks: 🇨🇳CN-119.96.49.27-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20061#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0220
name: 🇵🇱PL-51.77.53.200-4043 | type: ss | id: 161 | remarks: 🇨🇳CN-111.48.53.27-0219 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20044#%F0%9F%87%A8%F0%9F%87%B3CN-111.48.53.27-0219
name: 🇫🇷FR-54.36.174.181-4048 | type: ss | id: 160 | remarks: 🇨🇳CN-36.137.19.45-0218 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20744#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0218
name: 🇫🇷FR-54.36.174.181-3989 | type: ss | id: 159 | remarks: 🇨🇳CN-36.137.19.45-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20745#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0217
name: 🇵🇱PL-51.77.53.200-4087 | type: ss | id: 158 | remarks: 🇨🇳CN-36.137.19.45-0216 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20741#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0216
name: 🇵🇱PL-51.77.53.200-4065 | type: ss | id: 430 | remarks: 🇬🇧GB-18.132.93.88-0529 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.132.93.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.93.88-0529
name: 🇫🇷FR-54.36.174.181-3975 | type: ss | id: 431 | remarks: 🇬🇧GB-35.176.213.33-0530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.176.213.33:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.213.33-0530
name: 🇫🇷FR-54.36.174.181-3999 | type: ss | id: 432 | remarks: 🇬🇧GB-18.132.161.127-0531 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.132.161.127:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.161.127-0531
name: 🇵🇱PL-51.77.53.200-4112 | type: ss | id: 157 | remarks: 🇨🇳CN-111.48.53.27-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20056#%F0%9F%87%A8%F0%9F%87%B3CN-111.48.53.27-0215
name: 🇫🇷FR-54.36.174.181-4102 | type: ss | id: 156 | remarks: 🇨🇳CN-119.96.49.27-0214 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20045#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0214
name: 🇵🇱PL-51.77.53.200-4080 | type: ss | id: 155 | remarks: 🇨🇳CN-36.137.19.45-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20844#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0213
name: 🇫🇷FR-54.36.174.181-4108 | type: ss | id: 154 | remarks: 🇨🇳CN-111.48.53.27-0212 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20042#%F0%9F%87%A8%F0%9F%87%B3CN-111.48.53.27-0212
name: 🇵🇱PL-51.77.53.200-4088 | type: ss | id: 153 | remarks: 🇨🇳CN-36.137.19.45-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss-us.xsus.zj.cn:20742#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0211
name: 🇫🇷FR-54.36.174.181-4114 | type: ss | id: 438 | remarks: 🇬🇧GB-3.9.6.201-0539 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.6.201:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.6.201-0539
name: 🇵🇱PL-51.77.53.200-4066 | type: ss | id: 439 | remarks: 🇬🇧GB-18.169.234.170-0540 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.169.234.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.234.170-0540
name: 🇫🇷FR-54.36.174.181-4024 | type: ss | id: 152 | remarks: 🇨🇳CN-119.96.49.27-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20058#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0210
name: 🇵🇱PL-51.77.53.200-4074 | type: ss | id: 151 | remarks: 🇨🇳CN-119.96.49.27-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20059#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0209
name: 🇵🇱PL-51.77.53.200-4053 | type: ss | id: 150 | remarks: 🇨🇳CN-119.96.49.27-0208 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20047#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0208
name: 🇵🇱PL-51.77.53.200-4097 | type: ss | id: 149 | remarks: 🇨🇳CN-119.96.49.27-0207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@edge.xsus.zj.cn:20054#%F0%9F%87%A8%F0%9F%87%B3CN-119.96.49.27-0207
name: 🇫🇷FR-54.36.174.181-4120 | type: ss | id: 148 | remarks: 🇨🇳CN-36.137.19.45-0206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20847#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0206
name: 🇫🇷FR-54.36.174.181-4047 | type: ss | id: 445 | remarks: 🇵🇭PH-38.54.37.240-0547 | protocol: vmess | ping: 443 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4zNy4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1MzcxNTRlLWVkOGMtNDg1My1hNzEyLTZlMmU1MWUxMGY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDk2MywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0LjM3LjI0MC0wNTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-4034 | type: ss | id: 147 | remarks: 🇨🇳CN-36.137.19.45-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@ss2.xsdns.xyz:20846#%F0%9F%87%A8%F0%9F%87%B3CN-36.137.19.45-0205
name: 🇵🇱PL-51.77.53.200-3992 | type: ss | id: 146 | remarks: 🇨🇳CN-36.134.177.33-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTdlZjMzOTctMDUwZS00ODQ2LTliYTktZDg3N2I1YTMzYmMx@singapore.xsus.zj.cn:20648#%F0%9F%87%A8%F0%9F%87%B3CN-36.134.177.33-0204
name: 🇵🇱PL-51.77.53.200-4000 | type: ss | id: 448 | remarks: 🇻🇳VN-103.161.173.61-0550 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoY20wMS40Z2hhdGRlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhjbTAxLjRnaGF0ZGUuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3ZpcDEuNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNjEuMTczLjYxLTA1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
