name: 🇺🇸US-138.197.5.103-7489 | type: trojan | id: 612 | remarks: 🇺🇸US-3.133.253.123-0772 | protocol: trojan | ping: 53 MS | avg_speed: 136.657 MB | max_speed: 134.612 MB | Link: trojan://telegram-id-directvpn@3.133.253.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.253.123-0772
name: 🇫🇷FR-149.202.82.172-3716 | type: ss | id: 578 | remarks: 🇺🇸US-38.68.134.9-0720 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0720
name: 🇺🇸US-38.143.66.87-11870 | type: ss | id: 556 | remarks: 🇺🇸US-38.68.134.9-0698 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0698
name: 🇳🇱NL-172.99.188.99-12281 | type: ss | id: 568 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇬🇧GB-51.68.206.229-13089 | type: ss | id: 585 | remarks: 🇺🇸US-38.68.134.9-0727 | protocol: ss | ping: 80 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0727
name: 🇫🇷FR-149.202.82.172-3678 | type: ss | id: 404 | remarks: 🇫🇷FR-149.202.82.172-0511 | protocol: ss | ping: 113 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0511
name: 🇳🇱NL-172.99.188.99-4424 | type: ss | id: 692 | remarks: 🇺🇸US-38.121.43.71-0857 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0857
name: 🇫🇷FR-149.202.82.172-3695 | type: ss | id: 816 | remarks: 🇳🇱NL-172.99.188.99-0989 | protocol: ss | ping: 103 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0989
name: 🇫🇷FR-149.202.82.172-3664 | type: ss | id: 641 | remarks: 🇺🇸US-23.134.94.141-0804 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0804
name: 🇳🇱NL-172.99.188.99-4939 | type: ss | id: 739 | remarks: 🇺🇸US-167.88.61.175-0904 | protocol: ss | ping: 136 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0904
name: 🇺🇸US-142.202.48.7-12590 | type: ss | id: 577 | remarks: 🇺🇸US-38.68.134.9-0719 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0719
name: 🇳🇱NL-172.99.188.99-6964 | type: ss | id: 714 | remarks: 🇺🇸US-38.121.43.71-0879 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0879
name: 🇩🇪DE-145.239.1.100-3631 | type: ss | id: 663 | remarks: 🇺🇸US-167.88.63.107-0827 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0827
name: 🇫🇷FR-149.202.82.172-7851 | type: ss | id: 658 | remarks: 🇺🇸US-167.88.63.107-0822 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0822
name: 🇫🇷FR-149.202.82.172-3750 | type: ss | id: 574 | remarks: 🇺🇸US-38.68.134.9-0716 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0716
name: 🇫🇷FR-149.202.82.172-3600 | type: ss | id: 584 | remarks: 🇺🇸US-38.68.134.9-0726 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0726
name: 🇫🇷FR-149.202.82.172-3627 | type: ss | id: 654 | remarks: 🇺🇸US-38.68.134.48-0818 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0818
name: 🇳🇱NL-172.99.188.99-6941 | type: ss | id: 609 | remarks: 🇺🇸US-38.75.137.71-0769 | protocol: ss | ping: 124 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0769
name: 🇳🇱NL-172.99.188.99-5264 | type: ss | id: 635 | remarks: 🇺🇸US-38.121.43.71-0798 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0798
name: 🇺🇸US-38.68.134.9-9995 | type: ss | id: 638 | remarks: 🇺🇸US-38.121.43.142-0801 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0801
name: 🇬🇧GB-51.68.206.229-3604 | type: ss | id: 673 | remarks: 🇺🇸US-38.75.137.71-0837 | protocol: ss | ping: 150 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0837
name: 🇳🇱NL-172.99.188.99-6699 | type: ss | id: 621 | remarks: 🇺🇸US-38.121.43.71-0784 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0784
name: 🇫🇷FR-149.202.82.172-3677 | type: ss | id: 557 | remarks: 🇺🇸US-38.68.134.9-0699 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0699
name: 🇺🇸US-38.68.134.9-10006 | type: ss | id: 674 | remarks: 🇺🇸US-38.75.137.66-0838 | protocol: ss | ping: 149 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0838
name: 🇳🇱NL-172.99.188.99-4321 | type: ss | id: 743 | remarks: 🇺🇸US-167.88.61.175-0908 | protocol: ss | ping: 113 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0908
name: 🇫🇷FR-149.202.82.172-3630 | type: ss | id: 438 | remarks: 🇫🇷FR-149.202.82.172-0545 | protocol: ss | ping: 97 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1821.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0545
name: 🇳🇱NL-172.99.188.99-4322 | type: ss | id: 681 | remarks: 🇺🇸US-38.75.137.66-0846 | protocol: ss | ping: 150 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0846
name: 🇩🇪DE-145.239.1.100-0820 | type: ss | id: 572 | remarks: 🇺🇸US-38.68.134.9-0714 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0714
name: 🇫🇷FR-149.202.82.172-3725 | type: ss | id: 563 | remarks: 🇺🇸US-38.121.43.71-0705 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0705
name: 🇫🇷FR-145.239.6.202-3739 | type: ss | id: 697 | remarks: 🇺🇸US-167.88.63.44-0862 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0862
name: 🇫🇷FR-149.202.82.172-3601 | type: ss | id: 704 | remarks: 🇺🇸US-167.88.63.44-0869 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0869
name: 🇫🇷FR-149.202.82.172-3728 | type: ss | id: 678 | remarks: 🇺🇸US-38.75.137.71-0842 | protocol: ss | ping: 146 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0842
name: 🇬🇧GB-51.68.206.229-3724 | type: ss | id: 559 | remarks: 🇺🇸US-38.68.134.9-0701 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0701
name: 🇬🇧GB-51.68.206.229-3663 | type: ss | id: 623 | remarks: 🇺🇸US-167.88.63.44-0786 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0786
name: 🇫🇷FR-149.202.82.172-3659 | type: ss | id: 331 | remarks: 🇩🇪DE-145.239.1.100-0437 | protocol: ss | ping: 110 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0437
name: 🇫🇷FR-149.202.82.172-3740 | type: ss | id: 564 | remarks: 🇺🇸US-38.68.134.9-0706 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0706
name: 🇩🇪DE-217.182.198.219-7570 | type: ss | id: 624 | remarks: 🇺🇸US-38.68.135.239-0787 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0787
name: 🇫🇷FR-145.239.6.202-3719 | type: ss | id: 725 | remarks: 🇺🇸US-142.202.48.7-0890 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0890
name: 🇫🇷FR-149.202.82.172-7850 | type: ss | id: 566 | remarks: 🇺🇸US-38.68.134.9-0708 | protocol: ss | ping: 63 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0708
name: 🇫🇷FR-149.202.82.172-3706 | type: ss | id: 713 | remarks: 🇺🇸US-167.88.63.44-0878 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0878
name: 🇫🇷FR-149.202.82.172-3696 | type: ss | id: 699 | remarks: 🇺🇸US-167.88.63.44-0864 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0864
name: 🇫🇷FR-149.202.82.172-3703 | type: ss | id: 560 | remarks: 🇺🇸US-38.68.134.9-0702 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0702
name: 🇩🇪DE-145.239.1.100-3712 | type: ss | id: 691 | remarks: 🇺🇸US-167.88.63.44-0856 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0856
name: 🇫🇷FR-149.202.82.172-3637 | type: ss | id: 706 | remarks: 🇺🇸US-167.88.63.44-0871 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0871
name: 🇫🇷FR-149.202.82.172-3674 | type: ss | id: 634 | remarks: 🇺🇸US-38.121.43.71-0797 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0797
name: 🇫🇷FR-149.202.82.172-3701 | type: ss | id: 643 | remarks: 🇺🇸US-167.88.63.44-0806 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0806
name: 🇳🇱NL-172.99.188.99-6901 | type: ss | id: 648 | remarks: 🇺🇸US-167.88.63.44-0811 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0811
name: 🇫🇷FR-149.202.82.172-3599 | type: ss | id: 573 | remarks: 🇺🇸US-38.68.134.9-0715 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0715
name: 🇫🇷FR-149.202.82.172-0823 | type: ss | id: 649 | remarks: 🇺🇸US-167.88.63.44-0812 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0812
name: 🇳🇱NL-172.99.188.99-9998 | type: ss | id: 582 | remarks: 🇺🇸US-38.68.134.9-0724 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0724
name: 🇩🇪DE-145.239.1.100-3639 | type: ss | id: 604 | remarks: 🇺🇸US-38.75.137.71-0764 | protocol: ss | ping: 150 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0764
name: 🇩🇪DE-145.239.1.100-3749 | type: ss | id: 629 | remarks: 🇺🇸US-167.88.63.44-0792 | protocol: ss | ping: 35 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0792
name: 🇩🇪DE-217.182.198.219-7571 | type: ss | id: 637 | remarks: 🇺🇸US-38.121.43.142-0800 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0800
name: 🇳🇱NL-172.99.188.99-4444 | type: ss | id: 724 | remarks: 🇺🇸US-38.68.134.48-0889 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0889
name: 🇳🇱NL-172.99.188.99-11747 | type: ss | id: 676 | remarks: 🇺🇸US-142.202.48.55-0840 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0840
name: 🇩🇪DE-145.239.1.100-3650 | type: ss | id: 689 | remarks: 🇺🇸US-167.88.63.44-0854 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0854
name: 🇫🇷FR-149.202.82.172-3671 | type: ss | id: 600 | remarks: 🇺🇸US-38.68.135.239-0758 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0758
name: 🇫🇷FR-149.202.82.172-3711 | type: ss | id: 622 | remarks: 🇺🇸US-38.143.66.87-0785 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0785
name: 🇩🇪DE-145.239.1.100-3685 | type: ss | id: 732 | remarks: 🇺🇸US-167.88.61.175-0897 | protocol: ss | ping: 146 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0897
name: 🇩🇪DE-145.239.1.100-3714 | type: ss | id: 667 | remarks: 🇺🇸US-38.75.137.71-0831 | protocol: ss | ping: 151 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0831
name: 🇫🇷FR-149.202.82.172-3634 | type: ss | id: 607 | remarks: 🇺🇸US-38.75.137.71-0767 | protocol: ss | ping: 148 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0767
name: 🇫🇷FR-149.202.82.172-3624 | type: ss | id: 796 | remarks: 🇳🇱NL-172.99.188.99-0968 | protocol: ss | ping: 472 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0968
name: 🇳🇱NL-172.99.188.99-4929 | type: ss | id: 683 | remarks: 🇺🇸US-142.202.48.55-0848 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0848
name: 🇳🇱NL-172.99.188.99-6895 | type: ss | id: 644 | remarks: 🇺🇸US-167.88.63.44-0807 | protocol: ss | ping: 19 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0807
name: 🇫🇷FR-149.202.82.172-3673 | type: ss | id: 608 | remarks: 🇺🇸US-38.75.137.71-0768 | protocol: ss | ping: 152 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0768
name: 🇫🇷FR-149.202.82.172-3617 | type: ss | id: 669 | remarks: 🇺🇸US-38.75.137.71-0833 | protocol: ss | ping: 148 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0833
name: 🇳🇱NL-172.99.188.99-5110 | type: ss | id: 666 | remarks: 🇺🇸US-38.75.137.71-0830 | protocol: ss | ping: 147 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0830
name: 🇩🇪DE-145.239.1.100-3620 | type: ss | id: 610 | remarks: 🇺🇸US-38.75.137.71-0770 | protocol: ss | ping: 146 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0770
name: 🇫🇷FR-149.202.82.172-3628 | type: ss | id: 329 | remarks: 🇫🇷FR-149.202.82.172-0435 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0435
name: 🇫🇷FR-149.202.82.172-3708 | type: ss | id: 670 | remarks: 🇺🇸US-38.75.137.71-0834 | protocol: ss | ping: 150 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0834
name: 🇺🇸US-38.68.134.9-10004 | type: ss | id: 729 | remarks: 🇺🇸US-38.143.66.87-0894 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0894
name: 🇩🇪DE-145.239.1.100-3689 | type: ss | id: 344 | remarks: 🇫🇷FR-149.202.82.172-0450 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0450
name: 🇩🇪DE-145.239.1.100-3718 | type: ss | id: 800 | remarks: 🇳🇱NL-172.99.188.99-0972 | protocol: ss | ping: 111 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0972
