id: 1152 | remarks: 🇺🇸US-156.146.38.163-1525 | protocol: ss | ping: 16 MS | avg_speed: 194.209 MB | max_speed: 192.744 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1525
id: 844 | remarks: 🇰🇷KR-152.67.218.38-1026 | protocol: vmess | ping: 239 MS | avg_speed: 15.711 MB | max_speed: 17.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 951 | remarks: 🇪🇸ES-92.38.171.89-1265 | protocol: ss | ping: 140 MS | avg_speed: 15.558 MB | max_speed: 18.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1265
id: 569 | remarks: 🏁RELAY-104.21.75.246-0717 | protocol: vmess | ping: 169 MS | avg_speed: 15.39 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wNzE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 73 | remarks: 🇫🇷FR-54.36.173.159-0091 | protocol: trojan | ping: 201 MS | avg_speed: 15.161 MB | max_speed: 19.06 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0091
id: 120 | remarks: 🏁RELAY-104.21.75.246-0140 | protocol: vmess | ping: 316 MS | avg_speed: 14.962 MB | max_speed: 19.192 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1088 | remarks: 🇨🇦CA-143.244.43.216-1439 | protocol: ss | ping: 53 MS | avg_speed: 14.923 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1439
id: 149 | remarks: 🇸🇪SE-13.48.87.145-0172 | protocol: trojan | ping: 142 MS | avg_speed: 14.503 MB | max_speed: 20.419 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0172
id: 354 | remarks: 🏁RELAY-104.21.3.41-0458 | protocol: vmess | ping: 172 MS | avg_speed: 14.42 MB | max_speed: 19.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40MS0wNDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇺🇦UA-45.137.155.49-0326 | protocol: ss | ping: 199 MS | avg_speed: 14.389 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1nY206MzQ5NTlmMzEtYTgzMS00YWQwLWJiMmMtZWNhYmNmNjY4NzU5@45.137.155.49:8443#%F0%9F%87%BA%F0%9F%87%A6UA-45.137.155.49-0326
id: 283 | remarks: 🇺🇸US-50.114.206.34-0370 | protocol: trojan | ping: 152 MS | avg_speed: 14.378 MB | max_speed: 17.39 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-0370
id: 1712 | remarks: 🇹🇼TW-118.167.18.63-2504 | protocol: trojan | ping: 174 MS | avg_speed: 14.101 MB | max_speed: 17.891 MB | Link: trojan://a1846460-6f72-4198-83e7-3fa15b824579@hinet.lxjc.app:443?security=tls&sni=tw1.asddafafggad.top#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.18.63-2504
id: 333 | remarks: 🏁RELAY-104.18.213.12-0431 | protocol: vmess | ping: 78 MS | avg_speed: 14.024 MB | max_speed: 24.148 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 850 | remarks: 🇭🇰HK-199.15.76.35-1036 | protocol: vmess | ping: 533 MS | avg_speed: 13.852 MB | max_speed: 15.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTUuNzYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcjIua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTc4MzIzMGItY2Q2Ni00NDkyLTk1MTctN2Y2Y2Y1NjllMWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xOTkuMTUuNzYuMzUtMTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1520 | remarks: 🇨🇳CN-61.136.232.136-2086 | protocol: trojan | ping: 249 MS | avg_speed: 13.828 MB | max_speed: 16.248 MB | Link: trojan://56c3ffbf-0c18-49b7-ab21-f08159a085b1@61.136.232.136:10805?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.136-2086
id: 541 | remarks: 🇦🇺AU-192.53.169.129-0679 | protocol: ss | ping: 671 MS | avg_speed: 13.763 MB | max_speed: 17.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-192.53.169.129-0679
id: 1138 | remarks: 🇺🇸US-74.121.191.98-1506 | protocol: ss | ping: 84 MS | avg_speed: 13.62 MB | max_speed: 21.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1506
id: 1119 | remarks: 🇦🇺AU-45.79.237.194-1484 | protocol: ss | ping: 678 MS | avg_speed: 13.317 MB | max_speed: 17.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@45.79.237.194:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.237.194-1484
id: 281 | remarks: 🇺🇸US-156.251.226.106-0368 | protocol: vmess | ping: 321 MS | avg_speed: 13.066 MB | max_speed: 15.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjUxLjIyNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVuY2h1YW4ua3hraW5nLmV1Lm9yZyIsCiAgICAiaWQiOiAiNzAxYTBjZGEtMzJjNS00YzYzLTliZWEtOWU4ZGNjNGE4NTQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtP2VkPTIwNDgiLAogICAgInBvcnQiOiAxMTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjI1MS4yMjYuMTA2LTAzNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1033 | remarks: 🇳🇱NL-154.85.1.244-1369 | protocol: vmess | ping: 117 MS | avg_speed: 13.065 MB | max_speed: 20.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDQ3NGYwYi1lNzhkLTRhZjktYmM0YS1hNDY3NDY3YmM3YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4yNDQtMTM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 356 | remarks: 🇫🇷FR-54.36.173.159-0465 | protocol: trojan | ping: 247 MS | avg_speed: 12.923 MB | max_speed: 17.976 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0465
id: 1309 | remarks: 🇭🇰HK-37.123.199.134-1741 | protocol: vmess | ping: 261 MS | avg_speed: 12.918 MB | max_speed: 14.807 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMjMuMTk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRqLmt4a2luZy5ldS5vcmciLAogICAgImlkIjogIjcwMWEwY2RhLTMyYzUtNGM2My05YmVhLTllOGRjYzRhODU0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTM3LjEyMy4xOTkuMTM0LTE3NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkai5reGtpbmcuZXUub3JnIgp9
id: 306 | remarks: 🇸🇬SG-138.2.99.127-0400 | protocol: vmess | ping: 204 MS | avg_speed: 12.891 MB | max_speed: 15.072 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi45OS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI2MmE4YzZjMy0xODA0LTQyY2ItYWFiMC0wNzRjZTMxMDIxNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc5MzYsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzguMi45OS4xMjctMDQwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1371 | remarks: 🇸🇬SG-13.213.38.208-1861 | protocol: ss | ping: 204 MS | avg_speed: 12.609 MB | max_speed: 15.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.38.208:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.38.208-1861
id: 339 | remarks: 🏁RELAY-104.16.176.44-0440 | protocol: vmess | ping: 63 MS | avg_speed: 12.511 MB | max_speed: 17.925 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTA0NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 571 | remarks: 🏁RELAY-104.21.3.4-0719 | protocol: vmess | ping: 205 MS | avg_speed: 12.469 MB | max_speed: 15.828 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuNC0wNzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1326 | remarks: 🇸🇬SG-18.140.55.251-1769 | protocol: ss | ping: 205 MS | avg_speed: 12.43 MB | max_speed: 14.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.55.251:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.55.251-1769
id: 1289 | remarks: 🇺🇦UA-5.188.6.8-1707 | protocol: ss | ping: 184 MS | avg_speed: 12.415 MB | max_speed: 19.457 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1707
id: 267 | remarks: 🇨🇦CA-193.203.203.86-0353 | protocol: ss | ping: 92 MS | avg_speed: 12.269 MB | max_speed: 17.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjME5ZblluR0h4UTZqS2Fxa0ZEYVRQ@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0353
id: 568 | remarks: 🏁RELAY-172.67.130.55-0716 | protocol: vmess | ping: 177 MS | avg_speed: 12.241 MB | max_speed: 17.184 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTA3MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 196 | remarks: 🇸🇬SG-18.142.51.35-0220 | protocol: vmess | ping: 204 MS | avg_speed: 12.199 MB | max_speed: 14.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDIuNTEuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ4NGUxNWRhLTA2NjYtNDg2ZC1iMTM4LTc4NjIyZTc5NWZlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0Mi41MS4zNS0wMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1146 | remarks: 🇧🇦BA-185.164.35.9-1519 | protocol: ss | ping: 214 MS | avg_speed: 12.132 MB | max_speed: 15.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1519
id: 1160 | remarks: 🇸🇬SG-139.162.5.19-1535 | protocol: ss | ping: 204 MS | avg_speed: 11.759 MB | max_speed: 14.43 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1535
id: 1051 | remarks: 🇸🇬SG-13.212.11.28-1392 | protocol: ss | ping: 204 MS | avg_speed: 11.696 MB | max_speed: 15.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.11.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.28-1392
id: 78 | remarks: 🏁RELAY-172.67.184.13-0096 | protocol: vmess | ping: 647 MS | avg_speed: 11.639 MB | max_speed: 24.139 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1683 | remarks: 🏁RELAY-104.21.75.246-2423 | protocol: vmess | ping: 323 MS | avg_speed: 11.407 MB | max_speed: 14.83 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjQyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 245 | remarks: 🇮🇷IR-31.14.114.53-0331 | protocol: vmess | ping: 828 MS | avg_speed: 11.035 MB | max_speed: 14.636 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNiMDkzY2ZkLWYxZmUtNDUwYS1iNmM1LTAzYWQ3NTljNWI0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDg2MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My0wMzMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 247 | remarks: 🇮🇷IR-31.14.114.53-0333 | protocol: vmess | ping: 835 MS | avg_speed: 11.032 MB | max_speed: 14.232 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1YTNmNDVmLTQ4OGYtNGRlMy1iZDJkLThiNGY2OWYzNjZkYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzUxNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41My0wMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 341 | remarks: 🏁RELAY-104.16.31.34-0443 | protocol: vmess | ping: 216 MS | avg_speed: 10.834 MB | max_speed: 13.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4aWFuZ2dhbmczLmpzYmFuZy50b3AiLAogICAgImlkIjogIjY1ZGE1MGU2LTg5YzAtNGQxMC1iN2NmLTE2NDA0ZGFlMDg3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tbC5odG1sIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4zMS4zNC0wNDQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1369 | remarks: 🇯🇵JP-176.34.51.43-1857 | protocol: vmess | ping: 367 MS | avg_speed: 10.688 MB | max_speed: 13.39 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVzZDJ5bjNpb2E0c21sYS5zdGFybmV0Y24udG9wIiwKICAgICJpZCI6ICI4ZTczZjUwYS0zNWNkLTQyMzUtOWMxOC1hM2UwNjFlN2JjOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMzE1ZDgyNTg5M2ZjMzRhY2EwMjMxYWI5NjcxNTc5ODYiLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Ni4zNC41MS40My0xODU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 246 | remarks: 🇮🇷IR-31.14.114.56-0332 | protocol: vmess | ping: 830 MS | avg_speed: 10.599 MB | max_speed: 13.7 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
