id: 830 | remarks: 🏁RELAY-172.67.146.22-1217 | protocol: vmess | ping: 29 MS | avg_speed: 171.989 MB | max_speed: 171.894 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3MGE5M2ZjYi1mOGMwLTQ5MTYtOTZiNS04YzU0ZjMzOTQ3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMjItMTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1050 | remarks: 🇯🇵JP-3.113.7.53-1722 | protocol: ssr | ping: 896 MS | avg_speed: 0.038 MB | max_speed: 0.092 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE15NDNMalV6TFRFM01qSSUzRCZwcm90b3BhcmFtPQ==
id: 1056 | remarks: 🇯🇵JP-3.113.7.53-1734 | protocol: ssr | ping: 912 MS | avg_speed: 0.037 MB | max_speed: 0.076 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPVVGUXdPVXBUV0haMk56QTkmcmVtYXJrcz04SiUyQkhyJTJGQ2ZoN1ZLVUMwekxqRXhNeTQzTGpVekxURTNNelElM0QmcHJvdG9wYXJhbT1VRlF3T1VwVFdIWjJOekE5
id: 1834 | remarks: 🇰🇿KZ-93.170.73.104-2913 | protocol: ss | ping: 342 MS | avg_speed: 0.034 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-2913
id: 1061 | remarks: 🇸🇬SG-18.136.210.98-1744 | protocol: ssr | ping: 934 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09VG05dUpTWHZ2NzAlM0QmcmVtYXJrcz04SiUyQkh1UENmaDZ4VFJ5MHhPQzR4TXpZdU1qRXdMams0TFRFM05EUSUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwJTNE
id: 1856 | remarks: 🇹🇷TR-103.215.218.32-2946 | protocol: ss | ping: 169 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.215.218.32:989#%F0%9F%87%B9%F0%9F%87%B7TR-103.215.218.32-2946
id: 310 | remarks: 🇯🇵JP-103.168.154.3-0438 | protocol: trojan | ping: 177 MS | avg_speed: 0.021 MB | max_speed: 0.046 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@yjxbu-1087-tr-1.d-kcd.tuil.xyz:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%AF%F0%9F%87%B5JP-103.168.154.3-0438
id: 398 | remarks: 🇮🇪IE-52.49.43.25-0552 | protocol: trojan | ping: 320 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: trojan://telegram-id-privatevpns@52.49.43.25:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.49.43.25-0552
id: 962 | remarks: 🇨🇳CN-112.26.46.24-1525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmMxYzBjNS05ODUxLTRiMDYtYWNjZC03N2Q0MjJjZjgzODU=@yidong.liulangdiqiu.cyou:10709#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1525
id: 1180 | remarks: 🇨🇳CN-101.89.218.202-1988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4400108e-b555-4686-a423-a6c6cce3a150@101.89.218.202:23326?security=tls&sni=aln-ru.qchwnd.moe#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.218.202-1988
id: 433 | remarks: 🇺🇸US-170.130.40.123-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXaGFwVGh1Y0p1@170.130.40.123:444#%F0%9F%87%BA%F0%9F%87%B8US-170.130.40.123-0592
id: 431 | remarks: 🇺🇸US-129.153.113.11-0590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://038ea99a-eab0-3e54-bf26-ce164f3766b5@px-000.xiaoxiaobujidao.xyz:13194?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-129.153.113.11-0590
id: 425 | remarks: 🇺🇸US-208.115.233.98-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:30033#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.98-0583
id: 423 | remarks: 🇺🇸US-208.115.233.80-0581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0581
id: 422 | remarks: 🇺🇸US-23.95.67.188-0579 | protocol: vmess | ping: 577 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS42Ny4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc1MzMzZjRjLWVjZTUtNGY5My1lNDljLTBlMGE5ZjkwMmNlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTUuNjcuMTg4LTA1NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🇺🇸US-208.115.233.87-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@208.115.233.87:30033#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.87-0576
id: 419 | remarks: 🇺🇸US-205.134.180.143-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0575
id: 446 | remarks: 🇺🇸US-18.189.246.15-0605 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.189.246.15:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.246.15-0605
id: 415 | remarks: 🇺🇸US-103.30.17.19-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@us-02.feitudy.xyz:20102#%F0%9F%87%BA%F0%9F%87%B8US-103.30.17.19-0571
id: 414 | remarks: 🇺🇸US-103.30.17.19-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@us-01.feitudy.xyz:20101#%F0%9F%87%BA%F0%9F%87%B8US-103.30.17.19-0570
id: 406 | remarks: 🇸🇪SE-16.171.178.253-0560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.171.178.253:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.178.253-0560
id: 341 | remarks: 🏁RELAY-162.159.129.60-0472 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYmIuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWIuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICIwYmI1NTIxMi02YzAyLTM5ZDUtODE4OS1lNmM1YTlmODI1YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS42MC0wNDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 331 | remarks: 🇯🇵JP-52.192.151.81-0461 | protocol: trojan | ping: 163 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.151.81-0461
id: 452 | remarks: 🇺🇸US-134.195.101.33-0615 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3febb05ea76a940f@134.195.101.33:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%BA%F0%9F%87%B8US-134.195.101.33-0615
id: 329 | remarks: 🇯🇵JP-18.176.134.145-0459 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://064da181-944b-48ad-89b2-aa04e927ce83@dir01.netorigins2u.site:36864?security=tls&sni=hu01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0459
id: 328 | remarks: 🇯🇵JP-18.176.134.145-0458 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://064da181-944b-48ad-89b2-aa04e927ce83@dir01.netorigins2u.site:36501?security=tls&sni=us01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0458
id: 327 | remarks: 🇯🇵JP-18.176.134.145-0457 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://064da181-944b-48ad-89b2-aa04e927ce83@dir01.netorigins2u.site:36201?security=tls&sni=sg01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0457
id: 326 | remarks: 🇯🇵JP-18.176.134.145-0456 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://064da181-944b-48ad-89b2-aa04e927ce83@dir01.netorigins2u.site:36116?security=tls&sni=jp01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0456
id: 325 | remarks: 🇯🇵JP-154.19.186.86-0455 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5eb2c89b-57e8-4fb8-9c22-66ba06479b1d@154.19.186.86:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.19.186.86-0455
id: 314 | remarks: 🇯🇵JP-150.230.211.73-0444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://038ea99a-eab0-3e54-bf26-ce164f3766b5@tk-006.xiaoxiaobujidao.xyz:11635?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.211.73-0444
id: 313 | remarks: 🇯🇵JP-158.101.151.84-0443 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://038ea99a-eab0-3e54-bf26-ce164f3766b5@tk-005.xiaoxiaobujidao.xyz:54181?security=tls&sni=tk-005.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.151.84-0443
id: 312 | remarks: 🇯🇵JP-155.248.177.112-0441 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://038ea99a-eab0-3e54-bf26-ce164f3766b5@tk-007.xiaoxiaobujidao.xyz:14206?security=tls&sni=tk-007.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.177.112-0441
id: 309 | remarks: 🇯🇵JP-103.230.15.132-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@jp-02.feitudy.xyz:20102#%F0%9F%87%AF%F0%9F%87%B5JP-103.230.15.132-0436
id: 308 | remarks: 🇯🇵JP-103.230.15.132-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@jp-01.feitudy.xyz:20101#%F0%9F%87%AF%F0%9F%87%B5JP-103.230.15.132-0435
id: 307 | remarks: 🇸🇬SG-3.0.147.242-0434 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.242-0434
id: 306 | remarks: 🇸🇬SG-5.44.249.43-0432 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.43:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0432
id: 305 | remarks: 🇸🇬SG-5.44.249.52-0430 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.52:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.52-0430
id: 304 | remarks: 🇸🇬SG-5.44.249.44-0427 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@5.44.249.44:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.44-0427
id: 303 | remarks: 🇸🇬SG-18.141.13.176-0422 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.13.176-0422
id: 302 | remarks: 🇸🇬SG-5.44.249.42-0416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@5.44.249.42:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.42-0416
id: 300 | remarks: 🇭🇰HK-47.243.163.102-0412 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4xNjMuMTAyLTA0MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 299 | remarks: 🇸🇬SG-8.222.138.164-0411 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xMzguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjEzOC4xNjQtMDQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 298 | remarks: 🇸🇬SG-146.190.96.205-0410 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xZ6AEWmbtv@146.190.96.205:59482?security=tls&sni=static.whatsapp.net#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.96.205-0410
id: 297 | remarks: 🇸🇬SG-146.190.96.205-0409 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Qu36nQ48iq@146.190.96.205:55330?security=tls&sni=m.zoom.us#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.96.205-0409
id: 296 | remarks: 🇸🇬SG-146.190.96.205-0408 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://qZ6y7SoAXs@146.190.96.205:51258?security=tls&sni=m.zoom.us#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.96.205-0408
id: 295 | remarks: 🇸🇬SG-138.2.85.162-0407 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@138.2.85.162:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.85.162-0407
id: 293 | remarks: 🇸🇬SG-18.143.75.80-0405 | protocol: vmess | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDMuNzUuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwNWM0YzQ1LWRmMmEtNGFkZi1iOGU2LTEzZjBkZTM1OGUzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDMuNzUuODAtMDQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 291 | remarks: 🇸🇬SG-43.228.126.24-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@sg-07.feitudy.xyz:20107#%F0%9F%87%B8%F0%9F%87%ACSG-43.228.126.24-0403
id: 290 | remarks: 🇸🇬SG-43.228.126.24-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@sg-08.feitudy.xyz:20108#%F0%9F%87%B8%F0%9F%87%ACSG-43.228.126.24-0402
id: 288 | remarks: 🇩🇪DE-80.71.157.103-0400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ce8ed9c2-cb71-34d0-a68d-57e33692e81c@depb.forget.lat:443?security=tls&sni=depb.forget.lat#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.103-0400
id: 279 | remarks: 🇩🇪DE-3.68.131.37-0389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.68.131.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.68.131.37-0389
id: 278 | remarks: 🇩🇪DE-193.142.147.226-0388 | protocol: trojan | ping: 97 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@193.142.147.226:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0388
id: 262 | remarks: 🇦🇹AT-212.113.106.243-0368 | protocol: ss | ping: 230 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0368
id: 257 | remarks: 🇹🇼TW-60.248.114.188-0363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.248.114.188:3306?security=tls&sni=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.248.114.188-0363
id: 255 | remarks: 🇹🇼TW-36.228.210.228-0359 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1381fa76-e460-3a03-a01b-b9ad00e01415@tone.zoozoo.co.za:443?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.210.228-0359
id: 253 | remarks: 🇯🇵JP-103.106.228.223-0357 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0357
id: 251 | remarks: 🇨🇳CN-23.26.239.241-0355 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMDU5YmUwYi1hNTk1LTRmNzYtYmU2NC03ZjA3YjhmYjRkNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogNDg3MzEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMjQxLTAzNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 223 | remarks: 🇷🇺RU-45.130.146.160-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@ru-02.feitudy.xyz:20102#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.160-0326
id: 221 | remarks: 🇷🇺RU-45.144.179.6-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@nl-02.feitudy.xyz:20112#%F0%9F%87%B7%F0%9F%87%BARU-45.144.179.6-0324
id: 220 | remarks: 🇷🇺RU-45.8.159.86-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@ru-03.feitudy.xyz:20103#%F0%9F%87%B7%F0%9F%87%BARU-45.8.159.86-0323
id: 219 | remarks: 🇷🇺RU-45.144.179.6-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@nl-01.feitudy.xyz:20111#%F0%9F%87%B7%F0%9F%87%BARU-45.144.179.6-0322
id: 218 | remarks: 🇷🇺RU-45.130.146.160-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@ru-01.feitudy.xyz:20101#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.160-0321
id: 217 | remarks: 🇷🇺RU-45.130.146.8-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjAzZjdlMS01MmQ3LTRmZDgtOTU5NC1iNGZiNzYyN2JiOWQ=@ru-06.feitudy.xyz:20106#%F0%9F%87%B7%F0%9F%87%BARU-45.130.146.8-0320
