id: 964 | remarks: 🇺🇸US-156.146.38.163-1518 | protocol: ss | ping: 12 MS | avg_speed: 189.132 MB | max_speed: 195.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1518
id: 1060 | remarks: 🇺🇸US-156.225.67.55-1684 | protocol: vmess | ping: 122 MS | avg_speed: 22.226 MB | max_speed: 25.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MjMyNjczMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUwOTQ5MjM0MDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjU1LTE2ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1047 | remarks: 🇫🇷FR-51.158.37.167-1664 | protocol: ss | ping: 124 MS | avg_speed: 22.215 MB | max_speed: 24.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.167-1664
id: 1302 | remarks: 🇫🇷FR-62.210.88.167-2021 | protocol: ss | ping: 126 MS | avg_speed: 22.206 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2021
id: 1256 | remarks: 🇫🇷FR-51.158.204.39-1972 | protocol: ss | ping: 124 MS | avg_speed: 22.13 MB | max_speed: 24.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-1972
id: 271 | remarks: 🇩🇪DE-3.74.251.223-0385 | protocol: trojan | ping: 126 MS | avg_speed: 22.128 MB | max_speed: 25.767 MB | Link: trojan://telegram-id-privatevpns@3.74.251.223:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.251.223-0385
id: 329 | remarks: 🇫🇷FR-94.23.116.190-0471 | protocol: ssr | ping: 368 MS | avg_speed: 22.118 MB | max_speed: 24.881 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTnpFJTNEJnByb3RvcGFyYW09
id: 356 | remarks: 🇫🇷FR-51.158.63.14-0501 | protocol: trojan | ping: 115 MS | avg_speed: 22.078 MB | max_speed: 25.324 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0501
id: 1486 | remarks: 🇫🇷FR-162.19.59.168-2333 | protocol: ss | ping: 127 MS | avg_speed: 22.072 MB | max_speed: 25.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-2333
id: 1594 | remarks: 🇫🇷FR-162.19.59.162-2475 | protocol: ss | ping: 121 MS | avg_speed: 22.054 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2475
id: 1504 | remarks: 🇫🇷FR-162.19.59.163-2355 | protocol: ss | ping: 121 MS | avg_speed: 21.982 MB | max_speed: 26.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2355
id: 1487 | remarks: 🇫🇷FR-162.19.59.167-2334 | protocol: ss | ping: 122 MS | avg_speed: 21.881 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-2334
id: 1311 | remarks: 🇫🇷FR-51.159.111.188-2033 | protocol: ss | ping: 118 MS | avg_speed: 21.871 MB | max_speed: 25.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.111.188:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.188-2033
id: 1237 | remarks: 🇫🇷FR-37.59.21.131-1950 | protocol: ss | ping: 130 MS | avg_speed: 21.859 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1950
id: 1295 | remarks: 🇫🇷FR-62.210.88.139-2013 | protocol: ss | ping: 121 MS | avg_speed: 21.858 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-2013
id: 287 | remarks: 🇩🇪DE-3.71.92.131-0405 | protocol: ss | ping: 129 MS | avg_speed: 21.854 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0405
id: 1450 | remarks: 🇩🇪DE-143.42.30.42-2287 | protocol: vmess | ping: 136 MS | avg_speed: 21.809 MB | max_speed: 24.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ2ZGUyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmRlMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNDMuNDIuMzAuNDItMjI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1320 | remarks: 🇫🇷FR-51.158.200.60-2045 | protocol: ss | ping: 140 MS | avg_speed: 21.787 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-2045
id: 1606 | remarks: 🇫🇷FR-162.19.59.161-2490 | protocol: ss | ping: 128 MS | avg_speed: 21.782 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2490
id: 274 | remarks: 🇩🇪DE-172.104.147.61-0389 | protocol: vmess | ping: 118 MS | avg_speed: 21.767 MB | max_speed: 24.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE0Ny42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTMwYTM1MzctZDY2YS00NGJlLWEyZmUtYzRmNDY2MDNhNmFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5LXZtZXNzL250bHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE3Mi4xMDQuMTQ3LjYxLTAzODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1265 | remarks: 🇫🇷FR-51.159.221.221-1982 | protocol: ss | ping: 117 MS | avg_speed: 21.75 MB | max_speed: 26.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.221-1982
id: 1131 | remarks: 🇫🇷FR-57.128.32.84-1781 | protocol: ss | ping: 131 MS | avg_speed: 21.721 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-1781
id: 1312 | remarks: 🇫🇷FR-51.158.37.135-2035 | protocol: ss | ping: 126 MS | avg_speed: 21.716 MB | max_speed: 24.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.135:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.135-2035
id: 286 | remarks: 🇩🇪DE-139.162.142.26-0404 | protocol: ss | ping: 141 MS | avg_speed: 21.709 MB | max_speed: 23.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@139.162.142.26:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.142.26-0404
id: 1271 | remarks: 🇫🇷FR-51.158.200.142-1989 | protocol: ss | ping: 118 MS | avg_speed: 21.68 MB | max_speed: 24.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.142:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.142-1989
id: 1225 | remarks: 🇫🇷FR-62.210.88.168-1934 | protocol: ss | ping: 111 MS | avg_speed: 21.68 MB | max_speed: 24.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-1934
id: 171 | remarks: 🇺🇸US-156.225.67.74-0204 | protocol: vmess | ping: 123 MS | avg_speed: 21.659 MB | max_speed: 23.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3Ljc0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNTA1OTc4Mi54eXoiLAogICAgImlkIjogIjIxMTU1ZWZkLThlMjktNDNkMi05NWJjLWZlMzE5MGVjYjFjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ4NTk2MDUzMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3Ljc0LTAyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1308 | remarks: 🇫🇷FR-51.158.200.163-2030 | protocol: ss | ping: 124 MS | avg_speed: 21.651 MB | max_speed: 25.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.163-2030
id: 279 | remarks: 🇩🇪DE-3.126.96.106-0395 | protocol: trojan | ping: 126 MS | avg_speed: 21.616 MB | max_speed: 24.854 MB | Link: trojan://telegram-id-directvpn@3.126.96.106:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.96.106-0395
id: 1132 | remarks: 🇫🇷FR-57.128.32.145-1782 | protocol: ss | ping: 128 MS | avg_speed: 21.609 MB | max_speed: 24.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1782
id: 267 | remarks: 🇩🇪DE-139.162.142.26-0381 | protocol: ss | ping: 142 MS | avg_speed: 21.606 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.142.26-0381
id: 1318 | remarks: 🇫🇷FR-62.210.88.164-2043 | protocol: ss | ping: 118 MS | avg_speed: 21.602 MB | max_speed: 23.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-2043
id: 1227 | remarks: 🇫🇷FR-51.159.221.224-1938 | protocol: ss | ping: 112 MS | avg_speed: 21.543 MB | max_speed: 23.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-1938
id: 270 | remarks: 🇩🇪DE-3.78.82.27-0384 | protocol: trojan | ping: 128 MS | avg_speed: 21.476 MB | max_speed: 24.333 MB | Link: trojan://telegram-id-directvpn@3.78.82.27:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.82.27-0384
id: 1226 | remarks: 🇫🇷FR-51.159.222.39-1937 | protocol: ss | ping: 121 MS | avg_speed: 21.464 MB | max_speed: 23.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-1937
id: 1294 | remarks: 🇫🇷FR-62.210.173.88-2012 | protocol: ss | ping: 126 MS | avg_speed: 21.45 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.173.88:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.173.88-2012
id: 1050 | remarks: 🇫🇷FR-51.159.221.220-1667 | protocol: ss | ping: 118 MS | avg_speed: 21.424 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.220-1667
id: 1477 | remarks: 🇫🇷FR-162.19.83.9-2320 | protocol: ss | ping: 130 MS | avg_speed: 21.403 MB | max_speed: 24.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-2320
id: 1059 | remarks: 🇫🇷FR-51.158.200.169-1676 | protocol: ss | ping: 118 MS | avg_speed: 21.4 MB | max_speed: 24.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-1676
id: 1121 | remarks: 🇫🇷FR-57.128.32.78-1771 | protocol: ss | ping: 131 MS | avg_speed: 21.377 MB | max_speed: 24.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.78-1771
id: 1269 | remarks: 🇫🇷FR-51.158.200.119-1987 | protocol: ss | ping: 119 MS | avg_speed: 21.347 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-1987
id: 86 | remarks: 🇯🇵JP-103.106.228.223-0108 | protocol: trojan | ping: 563 MS | avg_speed: 21.28 MB | max_speed: 23.743 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0108
id: 1576 | remarks: 🇫🇷FR-162.19.83.28-2449 | protocol: ss | ping: 124 MS | avg_speed: 21.237 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-2449
id: 1301 | remarks: 🇫🇷FR-51.158.37.46-2020 | protocol: ss | ping: 113 MS | avg_speed: 21.211 MB | max_speed: 25.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-2020
id: 1221 | remarks: 🇫🇷FR-51.159.222.31-1930 | protocol: ss | ping: 111 MS | avg_speed: 21.206 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.31:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.31-1930
id: 637 | remarks: 🇯🇵JP-54.199.83.239-0967 | protocol: ss | ping: 132 MS | avg_speed: 21.158 MB | max_speed: 23.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0967
id: 1560 | remarks: 🇫🇷FR-162.19.83.14-2427 | protocol: ss | ping: 129 MS | avg_speed: 21.138 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-2427
id: 1349 | remarks: 🇩🇪DE-212.102.56.37-2104 | protocol: ss | ping: 141 MS | avg_speed: 21.135 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.56.37:443#%F0%9F%87%A9%F0%9F%87%AADE-212.102.56.37-2104
id: 1326 | remarks: 🇫🇷FR-51.158.204.20-2053 | protocol: ss | ping: 131 MS | avg_speed: 21.122 MB | max_speed: 24.493 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-2053
id: 1479 | remarks: 🇫🇷FR-162.19.83.8-2322 | protocol: ss | ping: 126 MS | avg_speed: 21.119 MB | max_speed: 23.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-2322
id: 1213 | remarks: 🇫🇷FR-141.94.143.221-1917 | protocol: ss | ping: 128 MS | avg_speed: 21.111 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1917
id: 1117 | remarks: 🇫🇷FR-57.128.33.86-1767 | protocol: ss | ping: 132 MS | avg_speed: 21.094 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.33.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.33.86-1767
id: 1056 | remarks: 🇫🇷FR-51.159.222.38-1673 | protocol: ss | ping: 114 MS | avg_speed: 21.042 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-1673
id: 1126 | remarks: 🇫🇷FR-57.128.75.84-1776 | protocol: ss | ping: 128 MS | avg_speed: 21.04 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-1776
id: 1570 | remarks: 🇩🇪DE-169.150.206.155-2440 | protocol: ss | ping: 126 MS | avg_speed: 21.037 MB | max_speed: 23.69 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-2440
id: 1289 | remarks: 🇫🇷FR-51.158.61.58-2007 | protocol: ss | ping: 113 MS | avg_speed: 20.969 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.58:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.58-2007
id: 1297 | remarks: 🇳🇱NL-51.158.202.188-2015 | protocol: ss | ping: 120 MS | avg_speed: 20.968 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-2015
id: 1348 | remarks: 🇨🇿CZ-212.102.38.41-2103 | protocol: ss | ping: 148 MS | avg_speed: 20.945 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-2103
id: 1210 | remarks: 🇩🇪DE-89.187.169.36-1914 | protocol: ss | ping: 130 MS | avg_speed: 20.886 MB | max_speed: 23.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-1914
id: 1278 | remarks: 🇳🇱NL-51.158.202.173-1996 | protocol: ss | ping: 124 MS | avg_speed: 20.867 MB | max_speed: 24.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-1996
id: 1230 | remarks: 🇫🇷FR-51.158.200.159-1941 | protocol: ss | ping: 117 MS | avg_speed: 20.809 MB | max_speed: 23.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-1941
id: 1592 | remarks: 🇫🇷FR-162.19.83.12-2472 | protocol: ss | ping: 127 MS | avg_speed: 20.79 MB | max_speed: 24.628 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-2472
id: 1222 | remarks: 🇫🇷FR-51.158.200.165-1931 | protocol: ss | ping: 126 MS | avg_speed: 20.701 MB | max_speed: 24.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-1931
id: 1340 | remarks: 🇯🇵JP-84.17.34.108-2085 | protocol: ss | ping: 130 MS | avg_speed: 20.686 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-2085
id: 289 | remarks: 🇩🇪DE-18.194.71.121-0408 | protocol: trojan | ping: 129 MS | avg_speed: 20.68 MB | max_speed: 23.219 MB | Link: trojan://telegram-id-privatevpns@18.194.71.121:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.194.71.121-0408
id: 965 | remarks: 🇨🇭CH-156.146.62.160-1519 | protocol: ss | ping: 134 MS | avg_speed: 20.638 MB | max_speed: 23.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1519
id: 1240 | remarks: 🇫🇷FR-51.158.200.148-1953 | protocol: ss | ping: 130 MS | avg_speed: 20.602 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.148-1953
id: 1233 | remarks: 🇫🇷FR-62.210.88.157-1944 | protocol: ss | ping: 127 MS | avg_speed: 20.552 MB | max_speed: 23.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-1944
id: 1610 | remarks: 🇩🇪DE-159.69.21.7-2500 | protocol: ss | ping: 136 MS | avg_speed: 20.55 MB | max_speed: 23.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLT2ZTOEZ4ZnRvdklYdTVJT25ZTDJKNUVHRUtPL2pQRWdDVG9kaG13V1A0PQ==@159.69.21.7:855#%F0%9F%87%A9%F0%9F%87%AADE-159.69.21.7-2500
id: 1359 | remarks: 🇩🇪DE-130.162.47.123-2117 | protocol: vmess | ping: 127 MS | avg_speed: 20.515 MB | max_speed: 23.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1323 | remarks: 🇫🇷FR-51.159.211.85-2048 | protocol: ss | ping: 129 MS | avg_speed: 20.515 MB | max_speed: 23.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.85-2048
id: 1552 | remarks: 🇫🇷FR-162.19.18.107-2417 | protocol: ss | ping: 122 MS | avg_speed: 20.491 MB | max_speed: 25.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-2417
