id: 493 | remarks: 🇺🇸US-172.233.194.102-0569 | protocol: vmess | ping: 9 MS | avg_speed: 192.915 MB | max_speed: 210.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 126 | remarks: 🇮🇷IR-31.14.114.51-0148 | protocol: vmess | ping: 287 MS | avg_speed: 12.067 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFmOTg4NDYzLWExMjAtNGFlZi1iYjg3LTdmYmVjNjEzZjAyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTY0OSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41MS0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1448 | remarks: 🇸🇬SG-146.190.100.187-1840 | protocol: trojan | ping: 220 MS | avg_speed: 11.603 MB | max_speed: 14.605 MB | Link: trojan://faL7S2Hkt2@wishva.darkevil.buzz:5?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.100.187-1840
id: 261 | remarks: 🇸🇬SG-167.99.77.94-0322 | protocol: ss | ping: 222 MS | avg_speed: 11.598 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbDUzMjNIWFlNZE85cnJwSzdtYXMx@167.99.77.94:16759#%F0%9F%87%B8%F0%9F%87%ACSG-167.99.77.94-0322
id: 1230 | remarks: 🇪🇸ES-92.38.171.89-1528 | protocol: ss | ping: 107 MS | avg_speed: 11.422 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1528
id: 669 | remarks: 🇳🇱NL-45.155.249.17-0759 | protocol: vmess | ping: 102 MS | avg_speed: 11.071 MB | max_speed: 11.894 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTU1LjI0OS4xNyIsCiAgICAiaWQiOiAiOWZkNzEzZjMtMDg5Ni00ZDY3LThhOTctMDM4YjM4OGVlMDE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNy0wNzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1059 | remarks: 🇰🇷KR-43.202.49.222-1290 | protocol: ss | ping: 235 MS | avg_speed: 10.495 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1290
id: 883 | remarks: 🇸🇬SG-139.162.53.102-1038 | protocol: trojan | ping: 307 MS | avg_speed: 10.448 MB | max_speed: 12.644 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@sg2-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.53.102-1038
id: 1083 | remarks: 🇸🇬SG-139.162.53.28-1318 | protocol: trojan | ping: 296 MS | avg_speed: 10.399 MB | max_speed: 12.699 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.53.28-1318
id: 1139 | remarks: 🇸🇬SG-139.162.5.19-1398 | protocol: ss | ping: 226 MS | avg_speed: 10.34 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1398
id: 1098 | remarks: 🇰🇷KR-129.154.202.3-1341 | protocol: ss | ping: 628 MS | avg_speed: 10.262 MB | max_speed: 16.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIyM2ZkYi0yYjBmLTQxZDUtODNiMS0yZGM1OGZlYzE4NTQ=@xiongda005.daxiongda.top:22065#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.3-1341
id: 972 | remarks: 🏁RELAY-172.67.138.180-1164 | protocol: vmess | ping: 243 MS | avg_speed: 10.097 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xNGEuZGlkaWVucy5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoay0xNGEuZGlkaWVucy5jb20iLAogICAgImlkIjogImQwOWMxN2M3LTI0YTgtM2E1Zi1hMGRlLWQ4YTcyOWNhODk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4MC0xMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1432 | remarks: 🇹🇭TH-119.59.127.144-1807 | protocol: ss | ping: 353 MS | avg_speed: 10.08 MB | max_speed: 12.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-1807
id: 1304 | remarks: 🇩🇪DE-57.129.1.20-1643 | protocol: ss | ping: 132 MS | avg_speed: 9.649 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-1643
id: 1408 | remarks: 🇰🇷KR-217.142.140.176-1775 | protocol: ss | ping: 622 MS | avg_speed: 9.413 MB | max_speed: 15.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIyM2ZkYi0yYjBmLTQxZDUtODNiMS0yZGM1OGZlYzE4NTQ=@xiongda006.daxiongda.top:17844#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.140.176-1775
id: 30 | remarks: 🏁RELAY-172.67.184.13-0036 | protocol: vmess | ping: 206 MS | avg_speed: 9.291 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1091 | remarks: 🏁RELAY-172.67.138.180-1331 | protocol: vmess | ping: 239 MS | avg_speed: 9.235 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xN2EuZGlkaWVucy5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoay0xN2EuZGlkaWVucy5jb20iLAogICAgImlkIjogImQwOWMxN2M3LTI0YTgtM2E1Zi1hMGRlLWQ4YTcyOWNhODk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4MC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 973 | remarks: 🏁RELAY-172.67.172.117-1165 | protocol: vmess | ping: 161 MS | avg_speed: 8.967 MB | max_speed: 16.427 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xMTctMTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇫🇷FR-51.159.221.230-0172 | protocol: ss | ping: 97 MS | avg_speed: 8.759 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0172
id: 1176 | remarks: 🇬🇧GB-198.244.228.191-1449 | protocol: ss | ping: 80 MS | avg_speed: 8.751 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1449
id: 1440 | remarks: 🏁RELAY-172.67.138.180-1823 | protocol: vmess | ping: 247 MS | avg_speed: 8.687 MB | max_speed: 11.281 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xNmEuZGlkaWVucy5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoay0xNmEuZGlkaWVucy5jb20iLAogICAgImlkIjogImQwOWMxN2M3LTI0YTgtM2E1Zi1hMGRlLWQ4YTcyOWNhODk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4MC0xODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstMTZhLmRpZGllbnMuY29tIgp9
id: 1351 | remarks: 🇨🇳CN-153.99.181.106-1703 | protocol: ssr | ping: 615 MS | avg_speed: 8.513 MB | max_speed: 10.617 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNVGd4TGpFd05pMHhOekF6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 99 | remarks: 🇮🇪IE-34.243.23.4-0121 | protocol: trojan | ping: 519 MS | avg_speed: 8.443 MB | max_speed: 12.6 MB | Link: trojan://telegram-id-privatevpns@34.243.23.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.23.4-0121
id: 703 | remarks: 🇳🇱NL-45.155.249.151-0794 | protocol: vmess | ping: 113 MS | avg_speed: 7.967 MB | max_speed: 8.893 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzIxLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTA3OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1349 | remarks: 🇨🇳CN-153.99.181.102-1701 | protocol: ssr | ping: 619 MS | avg_speed: 7.938 MB | max_speed: 10.644 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNVGd4TGpFd01pMHhOekF4JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 10 | remarks: 🏁RELAY-172.67.184.13-0011 | protocol: vmess | ping: 472 MS | avg_speed: 7.861 MB | max_speed: 12.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1346 | remarks: 🇨🇳CN-153.99.181.102-1698 | protocol: ssr | ping: 634 MS | avg_speed: 7.523 MB | max_speed: 9.751 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNVGd4TGpFd01pMHhOams0JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 192 | remarks: 🇮🇷IR-185.126.1.155-0245 | protocol: vmess | ping: 292 MS | avg_speed: 7.513 MB | max_speed: 11.541 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEuY2xvdWRmYS5wdyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMS5jbG91ZGZhLnB3IiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMjYuMS4xNTUtMDI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1179 | remarks: 🇳🇴NO-165.231.120.102-1453 | protocol: ss | ping: 144 MS | avg_speed: 7.484 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1453
id: 687 | remarks: 🇳🇱NL-45.155.249.151-0777 | protocol: vmess | ping: 100 MS | avg_speed: 7.479 MB | max_speed: 8.85 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMDc3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 902 | remarks: 🇳🇱NL-45.155.249.151-1064 | protocol: vmess | ping: 100 MS | avg_speed: 7.442 MB | max_speed: 7.93 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI5ZDVlNjlkMi00NmNmLTQ4NjUtOTVmZS1hMmVlOGM1MmEwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTUuMjQ5LjE1MS0xMDY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 221 | remarks: 🇯🇵JP-103.106.228.223-0276 | protocol: trojan | ping: 195 MS | avg_speed: 7.404 MB | max_speed: 8.729 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0276
id: 193 | remarks: 🇮🇷IR-185.126.1.155-0246 | protocol: vmess | ping: 316 MS | avg_speed: 7.404 MB | max_speed: 10.617 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTI2LjEuMTU1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTJiZjU2Yy0yMjAzLTQwZWUtYWJjNy05YmRiNmMzOWVjYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xMjYuMS4xNTUtMDI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1348 | remarks: 🇨🇳CN-153.99.181.102-1700 | protocol: ssr | ping: 638 MS | avg_speed: 7.181 MB | max_speed: 10.489 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNVGd4TGpFd01pMHhOekF3JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 1363 | remarks: 🇩🇪DE-57.129.1.22-1716 | protocol: ss | ping: 168 MS | avg_speed: 7.106 MB | max_speed: 9.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-1716
id: 1350 | remarks: 🇨🇳CN-153.99.181.106-1702 | protocol: ssr | ping: 599 MS | avg_speed: 6.919 MB | max_speed: 10.31 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNVGd4TGpFd05pMHhOekF5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 134 | remarks: 🇯🇵JP-103.106.228.223-0156 | protocol: trojan | ping: 156 MS | avg_speed: 6.908 MB | max_speed: 9.611 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0156
id: 1454 | remarks: 🇿🇦ZA-129.232.129.156-1851 | protocol: ss | ping: 416 MS | avg_speed: 6.559 MB | max_speed: 8.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1851
id: 219 | remarks: 🇨🇦CA-140.238.144.152-0273 | protocol: ss | ping: 69 MS | avg_speed: 6.426 MB | max_speed: 11.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjVlZGQ2OC1iMDg0LTQ5OTAtYTVkYy1kZTM4OThiZmJlNGU=@cf.fanqiecloud.top:20749#%F0%9F%87%A8%F0%9F%87%A6CA-140.238.144.152-0273
id: 195 | remarks: 🇮🇷IR-193.142.30.155-0248 | protocol: ss | ping: 493 MS | avg_speed: 6.414 MB | max_speed: 9.953 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-0248
id: 282 | remarks: 🏁RELAY-104.21.53.12-0344 | protocol: vmess | ping: 132 MS | avg_speed: 6.362 MB | max_speed: 8.015 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDM0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇫🇮FI-185.105.118.225-0254 | protocol: ss | ping: 418 MS | avg_speed: 6.352 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMWh1czI0dQ==@www.outline.network.ak1947.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4848#%F0%9F%87%AB%F0%9F%87%AEFI-185.105.118.225-0254
id: 1154 | remarks: 🇻🇳VN-103.163.218.2-1421 | protocol: ss | ping: 377 MS | avg_speed: 6.335 MB | max_speed: 8.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1421
id: 1194 | remarks: 🇳🇱NL-45.155.249.151-1478 | protocol: vmess | ping: 99 MS | avg_speed: 6.284 MB | max_speed: 8.372 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTE0NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
