id: 154 | remarks: 🏁RELAY-104.17.27.2-0194 | protocol: vmess | ping: 6 MS | avg_speed: 226.736 MB | max_speed: 226.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTAxOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 670 | remarks: 🇺🇸US-142.202.48.55-0924 | protocol: ss | ping: 15 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.55:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0924
id: 678 | remarks: 🇺🇸US-38.121.43.71-0932 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0932
id: 660 | remarks: 🇺🇸US-142.202.48.7-0913 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0913
id: 661 | remarks: 🇺🇸US-167.88.63.107-0914 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0914
id: 665 | remarks: 🇺🇸US-167.88.63.117-0919 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0919
id: 717 | remarks: 🇺🇸US-38.121.43.71-0972 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0972
id: 593 | remarks: 🇺🇸US-38.68.134.9-0810 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0810
id: 682 | remarks: 🇺🇸US-38.121.43.71-0936 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0936
id: 675 | remarks: 🇺🇸US-167.88.63.44-0929 | protocol: ss | ping: 48 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0929
id: 760 | remarks: 🇺🇸US-38.143.66.87-1016 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1016
id: 719 | remarks: 🇺🇸US-38.121.43.71-0974 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0974
id: 680 | remarks: 🇺🇸US-38.121.43.71-0934 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0934
id: 705 | remarks: 🇺🇸US-38.121.43.71-0960 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0960
id: 600 | remarks: 🇺🇸US-142.202.48.7-0817 | protocol: ss | ping: 14 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0817
id: 745 | remarks: 🇺🇸US-38.68.134.48-1000 | protocol: ss | ping: 58 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-1000
id: 701 | remarks: 🇺🇸US-38.121.43.71-0955 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0955
id: 676 | remarks: 🇺🇸US-38.121.43.71-0930 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0930
id: 585 | remarks: 🇺🇸US-38.68.134.9-0802 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0802
id: 589 | remarks: 🇺🇸US-38.68.134.9-0806 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0806
id: 721 | remarks: 🇺🇸US-38.121.43.71-0976 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0976
id: 700 | remarks: 🇺🇸US-167.88.63.44-0954 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0954
id: 735 | remarks: 🇺🇸US-167.88.63.44-0990 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0990
id: 709 | remarks: 🇺🇸US-38.121.43.71-0964 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0964
id: 17 | remarks: 🇺🇸US-38.121.43.51-0022 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0022
id: 599 | remarks: 🇺🇸US-38.121.43.71-0816 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0816
id: 702 | remarks: 🇺🇸US-167.88.63.44-0956 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0956
id: 588 | remarks: 🇺🇸US-38.68.134.9-0805 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0805
id: 592 | remarks: 🇺🇸US-38.68.134.9-0809 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0809
id: 688 | remarks: 🇺🇸US-38.121.43.71-0942 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0942
id: 666 | remarks: 🇺🇸US-167.88.63.107-0920 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0920
id: 596 | remarks: 🇺🇸US-38.121.43.71-0813 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0813
id: 633 | remarks: 🇺🇸US-167.88.63.117-0878 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0878
id: 677 | remarks: 🇺🇸US-38.121.43.71-0931 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0931
id: 690 | remarks: 🇺🇸US-38.68.135.239-0944 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0944
id: 704 | remarks: 🇺🇸US-38.121.43.71-0959 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0959
id: 713 | remarks: 🇺🇸US-38.121.43.71-0968 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0968
id: 581 | remarks: 🇺🇸US-38.68.134.9-0798 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0798
id: 667 | remarks: 🇺🇸US-167.88.63.44-0921 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0921
id: 691 | remarks: 🇺🇸US-167.88.63.107-0945 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0945
id: 591 | remarks: 🇺🇸US-38.68.134.9-0808 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0808
id: 753 | remarks: 🇺🇸US-38.75.137.66-1008 | protocol: ss | ping: 152 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1008
id: 849 | remarks: 🇳🇱NL-172.99.188.99-1119 | protocol: ss | ping: 105 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1602.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1119
id: 606 | remarks: 🇺🇸US-38.68.134.9-0823 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0823
id: 685 | remarks: 🇺🇸US-38.121.43.71-0939 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0939
id: 736 | remarks: 🇺🇸US-38.68.134.48-0991 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0991
id: 631 | remarks: 🇺🇸US-38.75.137.71-0875 | protocol: ss | ping: 148 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0875
id: 703 | remarks: 🇺🇸US-167.88.63.44-0957 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0957
id: 714 | remarks: 🇺🇸US-38.121.43.71-0969 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0969
id: 684 | remarks: 🇺🇸US-167.88.63.44-0938 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0938
id: 602 | remarks: 🇺🇸US-38.68.134.9-0819 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0819
id: 712 | remarks: 🇺🇸US-167.88.63.44-0967 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0967
id: 727 | remarks: 🇺🇸US-167.88.63.44-0982 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0982
id: 728 | remarks: 🇺🇸US-167.88.63.44-0983 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0983
id: 744 | remarks: 🇺🇸US-38.75.137.66-0999 | protocol: ss | ping: 142 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0999
id: 579 | remarks: 🇺🇸US-38.68.134.9-0796 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0796
id: 683 | remarks: 🇺🇸US-38.68.134.48-0937 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0937
id: 582 | remarks: 🇺🇸US-38.68.134.9-0799 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0799
id: 686 | remarks: 🇺🇸US-38.68.134.48-0940 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0940
id: 711 | remarks: 🇺🇸US-38.68.134.48-0966 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0966
id: 587 | remarks: 🇺🇸US-38.68.134.9-0804 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0804
id: 708 | remarks: 🇺🇸US-23.134.94.141-0963 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0963
id: 681 | remarks: 🇺🇸US-38.68.135.239-0935 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0935
id: 671 | remarks: 🇺🇸US-142.202.48.55-0925 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0925
id: 590 | remarks: 🇺🇸US-38.68.134.9-0807 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0807
id: 419 | remarks: 🇫🇷FR-149.202.82.172-0595 | protocol: ss | ping: 98 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0595
id: 787 | remarks: 🇺🇸US-167.88.61.175-1045 | protocol: ss | ping: 132 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1045
id: 720 | remarks: 🇺🇸US-38.121.43.71-0975 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0975
id: 595 | remarks: 🇺🇸US-38.68.134.9-0812 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0812
id: 739 | remarks: 🇺🇸US-38.121.43.142-0994 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0994
id: 741 | remarks: 🇺🇸US-167.88.63.44-0996 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0996
id: 578 | remarks: 🇺🇸US-38.68.134.9-0795 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0795
id: 742 | remarks: 🇺🇸US-23.134.94.175-0997 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0997
id: 754 | remarks: 🇺🇸US-142.202.48.7-1009 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-1009
id: 749 | remarks: 🇺🇸US-167.88.63.44-1004 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1004
id: 751 | remarks: 🇺🇸US-167.88.63.44-1006 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-1006
id: 580 | remarks: 🇺🇸US-38.68.134.9-0797 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0797
id: 729 | remarks: 🇺🇸US-38.75.137.71-0984 | protocol: ss | ping: 143 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0984
id: 594 | remarks: 🇺🇸US-38.68.134.9-0811 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0811
id: 583 | remarks: 🇺🇸US-38.68.134.9-0800 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0800
id: 731 | remarks: 🇺🇸US-167.88.63.44-0986 | protocol: ss | ping: 20 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0986
id: 630 | remarks: 🇺🇸US-38.75.137.71-0874 | protocol: ss | ping: 118 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0874
id: 833 | remarks: 🇳🇱NL-172.99.188.99-1103 | protocol: ss | ping: 97 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1103
id: 597 | remarks: 🇺🇸US-38.68.134.9-0814 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0814
