id: 343 | remarks: 🇺🇸US-35.175.58.98-0429 | protocol: trojan | ping: 12 MS | avg_speed: 99.611 MB | max_speed: 167.094 MB | Link: trojan://telegram-id-directvpn@35.175.58.98:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.175.58.98-0429
id: 1889 | remarks: 🇹🇷TR-45.89.52.66-2594 | protocol: ss | ping: 312 MS | avg_speed: 4.126 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2594
id: 1888 | remarks: 🇹🇷TR-45.89.52.66-2592 | protocol: ss | ping: 393 MS | avg_speed: 4.105 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2592
id: 1721 | remarks: 🇱🇻LV-185.135.86.173-2389 | protocol: ss | ping: 295 MS | avg_speed: 3.95 MB | max_speed: 4.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2389
id: 240 | remarks: 🇫🇷FR-57.128.173.208-0314 | protocol: vmess | ping: 165 MS | avg_speed: 3.923 MB | max_speed: 5.242 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTczLjIwOC0wMzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 324 | remarks: 🇫🇷FR-15.188.124.37-0408 | protocol: trojan | ping: 89 MS | avg_speed: 3.833 MB | max_speed: 5.378 MB | Link: trojan://telegram-id-directvpn@15.188.124.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.124.37-0408
id: 375 | remarks: 🇸🇬SG-18.141.236.15-0474 | protocol: ss | ping: 233 MS | avg_speed: 3.832 MB | max_speed: 5.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0474
id: 1723 | remarks: 🇱🇻LV-185.135.86.173-2391 | protocol: ss | ping: 251 MS | avg_speed: 3.808 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2391
id: 298 | remarks: 🇭🇰HK-8.210.128.146-0380 | protocol: vmess | ping: 206 MS | avg_speed: 3.752 MB | max_speed: 6.978 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTAzODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 832 | remarks: 🏁RELAY-104.21.27.34-1208 | protocol: vmess | ping: 179 MS | avg_speed: 3.626 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Zmx5My53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Zmx5My53aW4iLAogICAgImlkIjogIjk2ODFmOTllLWQyNTEtNDc3YS1kNzc3LTFkMDFlZTU1MDQ4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9teWJsb2ciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4zNC0xMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1718 | remarks: 🇱🇻LV-185.135.86.173-2386 | protocol: ss | ping: 247 MS | avg_speed: 3.501 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@185.135.86.173:9005#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2386
id: 325 | remarks: 🇫🇷FR-13.36.153.90-0409 | protocol: trojan | ping: 390 MS | avg_speed: 3.458 MB | max_speed: 8.407 MB | Link: trojan://telegram-id-privatevpns@13.36.153.90:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.153.90-0409
id: 1722 | remarks: 🇱🇻LV-185.135.86.173-2390 | protocol: ss | ping: 243 MS | avg_speed: 3.418 MB | max_speed: 4.524 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2390
id: 311 | remarks: 🇩🇪DE-3.120.74.37-0393 | protocol: trojan | ping: 480 MS | avg_speed: 3.394 MB | max_speed: 6.349 MB | Link: trojan://telegram-id-directvpn@3.120.74.37:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.74.37-0393
id: 1720 | remarks: 🇱🇻LV-185.135.86.173-2388 | protocol: ss | ping: 241 MS | avg_speed: 3.379 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-2388
id: 63 | remarks: 🇪🇸ES-82.223.108.64-0066 | protocol: trojan | ping: 130 MS | avg_speed: 3.257 MB | max_speed: 15.27 MB | Link: trojan://41dbabe59a@sp1.connecton.surf:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-82.223.108.64-0066
id: 1517 | remarks: 🇫🇷FR-195.154.118.40-2175 | protocol: ssr | ping: 309 MS | avg_speed: 3.146 MB | max_speed: 4.396 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkweE9UVXVNVFUwTGpFeE9DNDBNQzB5TVRjMSZwcm90b3BhcmFtPQ==
id: 1574 | remarks: 🇯🇵JP-185.172.113.182-2236 | protocol: ss | ping: 244 MS | avg_speed: 2.961 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2236
id: 707 | remarks: 🇰🇷KR-146.56.175.92-1020 | protocol: ss | ping: 667 MS | avg_speed: 2.894 MB | max_speed: 5.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YWUzMzYzZS0yNTJhLTQ0NjYtOGViYS0zZTJlZmI5MGM0MzQ=@arm.gougouvpn.xyz:7724#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.175.92-1020
id: 360 | remarks: 🏁RELAY-104.18.238.23-0452 | protocol: vmess | ping: 342 MS | avg_speed: 2.837 MB | max_speed: 4.827 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjM4LjIzLTA0NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1903 | remarks: 🇪🇸ES-5.188.181.201-2610 | protocol: ss | ping: 195 MS | avg_speed: 2.673 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2610
id: 2634 | remarks: 🇺🇸US-205.134.180.145-3647 | protocol: ss | ping: 24 MS | avg_speed: 2.493 MB | max_speed: 4.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3647
id: 312 | remarks: 🇩🇪DE-5.199.143.230-0394 | protocol: trojan | ping: 107 MS | avg_speed: 2.462 MB | max_speed: 3.156 MB | Link: trojan://092ab6fae1@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0394
id: 878 | remarks: 🇪🇸ES-5.188.181.201-1301 | protocol: ss | ping: 176 MS | avg_speed: 2.191 MB | max_speed: 2.682 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1301
id: 2929 | remarks: 🇫🇷FR-162.19.239.4-4071 | protocol: ss | ping: 635 MS | avg_speed: 2.029 MB | max_speed: 2.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@162.19.239.4:989#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.239.4-4071
id: 333 | remarks: 🇸🇪SE-16.171.244.145-0418 | protocol: trojan | ping: 340 MS | avg_speed: 1.84 MB | max_speed: 4.885 MB | Link: trojan://telegram-id-privatevpns@16.171.244.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.244.145-0418
id: 94 | remarks: 🏁RELAY-198.41.222.57-0099 | protocol: vmess | ping: 136 MS | avg_speed: 1.608 MB | max_speed: 3.039 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLmljdTJyaXAuZXUub3JnIiwKICAgICJpZCI6ICJjZDdmNmE4OS1lODZhLTQ3YWUtODdkMy0wMjc3ZDIwNTI4NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbmlzaGlrYXRhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjU3LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czIuaWN1MnJpcC5ldS5vcmciCn0=
id: 263 | remarks: 🏁RELAY-104.31.16.27-0342 | protocol: vmess | ping: 26 MS | avg_speed: 1.607 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTAzNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 308 | remarks: 🇩🇪DE-52.29.57.17-0390 | protocol: trojan | ping: 1749 MS | avg_speed: 1.576 MB | max_speed: 2.765 MB | Link: trojan://telegram-id-privatevpns@52.29.57.17:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.57.17-0390
id: 140 | remarks: 🇰🇷KR-43.201.55.91-0208 | protocol: ss | ping: 230 MS | avg_speed: 1.573 MB | max_speed: 2.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-0208
id: 883 | remarks: 🇫🇷FR-54.36.115.241-1308 | protocol: ss | ping: 186 MS | avg_speed: 1.569 MB | max_speed: 3.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1308
id: 719 | remarks: 🏁RELAY-103.160.204.112-1033 | protocol: vmess | ping: 565 MS | avg_speed: 1.565 MB | max_speed: 3.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dWkudnRjc3MudG9wIiwKICAgICJpZCI6ICIxODVkNmZmOS1hMGE3LTRkMzktZjNlOC03ODNiN2E2YmJjNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC4xMTItMTAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇯🇵JP-18.183.235.22-0653 | protocol: ss | ping: 157 MS | avg_speed: 1.518 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.235.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.235.22-0653
id: 1712 | remarks: 🇮🇪IE-23.92.127.134-2378 | protocol: ss | ping: 129 MS | avg_speed: 1.498 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-2378
id: 1900 | remarks: 🇦🇹AT-212.113.106.243-2607 | protocol: ss | ping: 191 MS | avg_speed: 1.474 MB | max_speed: 2.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2607
id: 54 | remarks: 🏁RELAY-104.21.27.184-0057 | protocol: vmess | ping: 127 MS | avg_speed: 1.24 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICJmci0wMS5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci0wMS5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjI2ZmQ2YWNlLTYzY2EtNGRjMS1iMzk1LTkzNjJkMmUxMGZlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTg0LTAwNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 189 | remarks: 🇸🇬SG-54.255.240.236-0257 | protocol: vmess | ping: 236 MS | avg_speed: 1.168 MB | max_speed: 1.531 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTUuMjQwLjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2I1YTNiMDQtNjIyMC00OGIyLWVmMmMtYjcxYjhiNmQ0Yzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hDb25maWdaIiwKICAgICJwb3J0IjogNDUyNzAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01NC4yNTUuMjQwLjIzNi0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🏁RELAY-172.67.169.158-0349 | protocol: vmess | ping: 117 MS | avg_speed: 1.129 MB | max_speed: 2.364 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0wMy5jbG91ZGxpb24ubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0wMy5jbG91ZGxpb24ubWUiLAogICAgImlkIjogIjI2ZmQ2YWNlLTYzY2EtNGRjMS1iMzk1LTkzNjJkMmUxMGZlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjE1OC0wMzQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 800 | remarks: 🇺🇸US-140.99.202.42-1160 | protocol: ss | ping: 92 MS | avg_speed: 1.078 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.202.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-140.99.202.42-1160
id: 141 | remarks: 🇰🇷KR-43.201.29.156-0209 | protocol: ss | ping: 317 MS | avg_speed: 1.076 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.156-0209
id: 2836 | remarks: 🇺🇸US-140.99.6.194-3941 | protocol: ss | ping: 117 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.194:5000#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.194-3941
id: 797 | remarks: 🇺🇸US-38.143.66.112-1157 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.112:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.112-1157
id: 799 | remarks: 🇺🇸US-140.99.6.58-1159 | protocol: ss | ping: 153 MS | avg_speed: 1.071 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@140.99.6.58:5500#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.58-1159
id: 798 | remarks: 🇺🇸US-140.99.6.42-1158 | protocol: ss | ping: 126 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@140.99.6.42:8888#%F0%9F%87%BA%F0%9F%87%B8US-140.99.6.42-1158
id: 1523 | remarks: 🇫🇷FR-149.202.82.172-2181 | protocol: ss | ping: 109 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2181
id: 1538 | remarks: 🇫🇷FR-149.202.82.172-2200 | protocol: ss | ping: 97 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2200
id: 1545 | remarks: 🇫🇷FR-149.202.82.172-2207 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2207
id: 1537 | remarks: 🇫🇷FR-149.202.82.172-2199 | protocol: ss | ping: 103 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2199
id: 1874 | remarks: 🇫🇷FR-54.36.174.181-2577 | protocol: ss | ping: 171 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2577
id: 1530 | remarks: 🇫🇷FR-149.202.82.172-2190 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2190
id: 1527 | remarks: 🇫🇷FR-149.202.82.172-2186 | protocol: ss | ping: 108 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2186
id: 1518 | remarks: 🇫🇷FR-149.202.82.172-2176 | protocol: ss | ping: 103 MS | avg_speed: 1.067 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2176
id: 1867 | remarks: 🇫🇷FR-54.36.174.181-2570 | protocol: ss | ping: 162 MS | avg_speed: 1.065 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2570
id: 1860 | remarks: 🇫🇷FR-54.36.174.181-2563 | protocol: ss | ping: 171 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2563
id: 1873 | remarks: 🇫🇷FR-54.36.174.181-2576 | protocol: ss | ping: 178 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2576
id: 1859 | remarks: 🇫🇷FR-54.36.174.181-2562 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2562
id: 1857 | remarks: 🇵🇱PL-51.77.53.200-2560 | protocol: ss | ping: 164 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2560
id: 1872 | remarks: 🇫🇷FR-54.36.174.181-2575 | protocol: ss | ping: 159 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2575
id: 1876 | remarks: 🇫🇷FR-54.36.174.181-2579 | protocol: ss | ping: 165 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2579
id: 1877 | remarks: 🇫🇷FR-54.36.174.181-2580 | protocol: ss | ping: 169 MS | avg_speed: 1.064 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2580
id: 1861 | remarks: 🇵🇱PL-51.77.53.200-2564 | protocol: ss | ping: 170 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2564
id: 1855 | remarks: 🇫🇷FR-54.36.174.181-2558 | protocol: ss | ping: 168 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2558
id: 1878 | remarks: 🇫🇷FR-54.36.174.181-2581 | protocol: ss | ping: 168 MS | avg_speed: 1.063 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2581
