name: 🇺🇸US-205.134.180.141-7319 | type: ss | id: 2849 | remarks: 🇺🇸US-205.134.180.141-7319 | protocol: ss | ping: 16 MS | avg_speed: 89.519 MB | max_speed: 91.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-7319
name: 🇦🇺AU-51.161.134.19-0269 | type: vmess | id: 164 | remarks: 🇦🇺AU-51.161.134.19-0269 | protocol: vmess | ping: 541 MS | avg_speed: 0.634 MB | max_speed: 0.803 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS01MS4xNjEuMTM0LjE5LTAyNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-52.79.57.154-0162 | type: ss | id: 99 | remarks: 🇰🇷KR-52.79.57.154-0162 | protocol: ss | ping: 247 MS | avg_speed: 0.583 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.57.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.57.154-0162
name: 🇰🇷KR-43.201.29.156-6712 | type: ss | id: 2314 | remarks: 🇰🇷KR-43.201.29.156-6712 | protocol: ss | ping: 337 MS | avg_speed: 0.58 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.156:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.156-6712
name: 🇰🇷KR-43.201.61.124-6783 | type: ss | id: 2369 | remarks: 🇰🇷KR-43.201.61.124-6783 | protocol: ss | ping: 536 MS | avg_speed: 0.541 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.124:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.124-6783
name: 🇰🇷KR-52.79.125.79-0719 | type: ss | id: 377 | remarks: 🇰🇷KR-52.79.125.79-0719 | protocol: ss | ping: 277 MS | avg_speed: 0.54 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.125.79:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.125.79-0719
name: 🇰🇷KR-43.201.54.68-0928 | type: ss | id: 519 | remarks: 🇰🇷KR-43.201.54.68-0928 | protocol: ss | ping: 231 MS | avg_speed: 0.539 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.68-0928
name: 🇨🇳CN-223.95.40.12-1517 | type: ss | id: 693 | remarks: 🇨🇳CN-223.95.40.12-1517 | protocol: ss | ping: 747 MS | avg_speed: 0.538 MB | max_speed: 1.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.12:10708#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.12-1517
name: 🇰🇷KR-43.201.55.91-6717 | type: ss | id: 2319 | remarks: 🇰🇷KR-43.201.55.91-6717 | protocol: ss | ping: 227 MS | avg_speed: 0.535 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.91:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.91-6717
name: AT-212.113.106.243-6885 | type: ss | id: 2464 | remarks: 🇦🇹AT-212.113.106.243-6885 | protocol: ss | ping: 205 MS | avg_speed: 0.504 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-6885
name: 🇨🇳CN-183.232.112.102-0840 | type: ss | id: 478 | remarks: 🇨🇳CN-183.232.112.102-0840 | protocol: ss | ping: 827 MS | avg_speed: 0.472 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10709#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0840
name: NO-185.90.61.153-6831 | type: ss | id: 2414 | remarks: 🇳🇴NO-185.90.61.153-6831 | protocol: ss | ping: 136 MS | avg_speed: 0.456 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-6831
name: 🇨🇳CN-183.232.112.102-0757 | type: ss | id: 414 | remarks: 🇨🇳CN-183.232.112.102-0757 | protocol: ss | ping: 834 MS | avg_speed: 0.456 MB | max_speed: 0.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10713#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0757
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KML�%�" | type: ssr | id: 1121 | remarks: 🇭🇰HK-150.107.46.21-5343 | protocol: ssr | ping: 782 MS | avg_speed: 0.423 MB | max_speed: 1.18 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVFV6TkRNJTNEJnByb3RvcGFyYW09
name: 🇰🇷KR-193.123.225.67-0954 | type: ss | id: 534 | remarks: 🇰🇷KR-193.123.225.67-0954 | protocol: ss | ping: 720 MS | avg_speed: 0.422 MB | max_speed: 0.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzFmYjAxNy04NmJkLTQ4ZDMtOWE3ZC1iMjk0MzY5MWEyYmY=@free.node.kk-proxy.pro:54087#%F0%9F%87%B0%F0%9F%87%B7KR-193.123.225.67-0954
name: 🇺🇸US-205.134.180.145-7631 | type: ss | id: 3126 | remarks: 🇺🇸US-205.134.180.145-7631 | protocol: ss | ping: 118 MS | avg_speed: 0.411 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-7631
name: 🇨🇳CN-183.232.112.102-0770 | type: ss | id: 426 | remarks: 🇨🇳CN-183.232.112.102-0770 | protocol: ss | ping: 753 MS | avg_speed: 0.355 MB | max_speed: 0.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10722#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0770
name: 🇨🇳CN-183.232.112.102-0807 | type: ss | id: 454 | remarks: 🇨🇳CN-183.232.112.102-0807 | protocol: ss | ping: 774 MS | avg_speed: 0.327 MB | max_speed: 0.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10719#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0807
name: 🇬🇧GB-77.72.5.113-6476 | type: ss | id: 2121 | remarks: 🇬🇧GB-77.72.5.113-6476 | protocol: ss | ping: 89 MS | avg_speed: 0.302 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-6476
name: RELAY-173.245.49.234-3612 | type: vmess | id: 906 | remarks: 🏁RELAY-173.245.49.234-3612 | protocol: vmess | ping: 1999 MS | avg_speed: 0.302 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlMDYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4yMzQtMzYxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-6644 | type: ss | id: 2259 | remarks: 🇬🇧GB-212.102.53.79-6644 | protocol: ss | ping: 83 MS | avg_speed: 0.281 MB | max_speed: 0.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-6644
name: 🇩🇪DE-130.162.53.215-6824 | type: ss | id: 2408 | remarks: 🇩🇪DE-130.162.53.215-6824 | protocol: ss | ping: 547 MS | avg_speed: 0.26 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-6824
name: 🇨🇳CN-223.95.40.12-0855 | type: ss | id: 483 | remarks: 🇨🇳CN-223.95.40.12-0855 | protocol: ss | ping: 611 MS | avg_speed: 0.244 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.12:10703#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.12-0855
name: 🇨🇳CN-183.232.112.102-2304 | type: ss | id: 792 | remarks: 🇨🇳CN-183.232.112.102-2304 | protocol: ss | ping: 765 MS | avg_speed: 0.241 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10718#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-2304
name: 🇳🇱NL-176.57.70.71-3200 | type: ss | id: 870 | remarks: 🇳🇱NL-176.57.70.71-3200 | protocol: ss | ping: 131 MS | avg_speed: 0.241 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkeXB5ZXNFdHNB@176.57.70.71:444#%F0%9F%87%B3%F0%9F%87%B1NL-176.57.70.71-3200
name: 🇨🇳CN-223.95.40.12-1268 | type: ss | id: 642 | remarks: 🇨🇳CN-223.95.40.12-1268 | protocol: ss | ping: 895 MS | avg_speed: 0.239 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.12:10714#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.12-1268
name: 🇬🇧GB-212.102.53.195-6650 | type: ss | id: 2265 | remarks: 🇬🇧GB-212.102.53.195-6650 | protocol: ss | ping: 83 MS | avg_speed: 0.232 MB | max_speed: 0.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6650
name: 🇰🇷KR-129.154.220.10-1995 | type: ss | id: 760 | remarks: 🇰🇷KR-129.154.220.10-1995 | protocol: ss | ping: 802 MS | avg_speed: 0.23 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzFmYjAxNy04NmJkLTQ4ZDMtOWE3ZC1iMjk0MzY5MWEyYmY=@129.154.220.10:54087#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.220.10-1995
name: 🇬🇧GB-212.102.53.78-6645 | type: ss | id: 2260 | remarks: 🇬🇧GB-212.102.53.78-6645 | protocol: ss | ping: 82 MS | avg_speed: 0.222 MB | max_speed: 0.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6645
name: PH-109.248.25.59-0359 | type: vmess | id: 202 | remarks: 🇵🇭PH-109.248.25.59-0359 | protocol: vmess | ping: 339 MS | avg_speed: 0.216 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.232.112.102-1286 | type: ss | id: 646 | remarks: 🇨🇳CN-183.232.112.102-1286 | protocol: ss | ping: 750 MS | avg_speed: 0.213 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10714#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-1286
name: 🇬🇧GB-212.102.53.80-6651 | type: ss | id: 2266 | remarks: 🇬🇧GB-212.102.53.80-6651 | protocol: ss | ping: 85 MS | avg_speed: 0.212 MB | max_speed: 0.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-6651
name: PH-109.248.25.59-0360 | type: vmess | id: 203 | remarks: 🇵🇭PH-109.248.25.59-0360 | protocol: vmess | ping: 336 MS | avg_speed: 0.207 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-6626 | type: ss | id: 2241 | remarks: 🇬🇧GB-212.102.53.81-6626 | protocol: ss | ping: 85 MS | avg_speed: 0.207 MB | max_speed: 0.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-6626
name: AT-212.113.106.243-5273 | type: ss | id: 1073 | remarks: 🇦🇹AT-212.113.106.243-5273 | protocol: ss | ping: 213 MS | avg_speed: 0.201 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-5273
name: 🇬🇧GB-212.102.53.194-6628 | type: ss | id: 2243 | remarks: 🇬🇧GB-212.102.53.194-6628 | protocol: ss | ping: 82 MS | avg_speed: 0.198 MB | max_speed: 0.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6628
name: "%�\x11�%�P���FR-35.180.23.8-5341" | type: ssr | id: 1120 | remarks: 🇫🇷FR-35.180.23.8-5341 | protocol: ssr | ping: 309 MS | avg_speed: 0.193 MB | max_speed: 0.287 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVNak11T0MwMU16UXgmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MWI3NyUyQjlKU1h2djcwJTNE
name: PH-109.248.18.208-0361 | type: vmess | id: 204 | remarks: 🇵🇭PH-109.248.18.208-0361 | protocol: vmess | ping: 368 MS | avg_speed: 0.187 MB | max_speed: 0.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjE4LjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzBkZTdkOGQtYjQ1Mi00YWVlLWMxNTctNzZiYzNmNTA5NTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BobGl2ZXRlc3QiLAogICAgInBvcnQiOiAyNTA2NSwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMTguMjA4LTAzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.51.152-0006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.67.51.152-0006 | protocol: vmess | ping: 84 MS | avg_speed: 0.183 MB | max_speed: 1.49 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTEuMTUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibG8udHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDAwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-6630 | type: ss | id: 2245 | remarks: 🇬🇧GB-212.102.53.194-6630 | protocol: ss | ping: 83 MS | avg_speed: 0.183 MB | max_speed: 0.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6630
name: 🇨🇳CN-183.232.112.102-0899 | type: ss | id: 506 | remarks: 🇨🇳CN-183.232.112.102-0899 | protocol: ss | ping: 554 MS | avg_speed: 0.181 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10706#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0899
name: 🇨🇳CN-183.232.112.102-0810 | type: ss | id: 456 | remarks: 🇨🇳CN-183.232.112.102-0810 | protocol: ss | ping: 887 MS | avg_speed: 0.174 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10711#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0810
name: "%�\x11�%�P���FR-35.180.23.8-5339" | type: ssr | id: 1119 | remarks: 🇫🇷FR-35.180.23.8-5339 | protocol: ssr | ping: 304 MS | avg_speed: 0.173 MB | max_speed: 0.248 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB6TlM0eE9EQXVNak11T0MwMU16TTUmcHJvdG9wYXJhbT0=
name: 🇨🇳CN-183.232.112.102-1200 | type: ss | id: 619 | remarks: 🇨🇳CN-183.232.112.102-1200 | protocol: ss | ping: 840 MS | avg_speed: 0.166 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10718#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-1200
name: 🇨🇳CN-183.232.112.102-1027 | type: ss | id: 566 | remarks: 🇨🇳CN-183.232.112.102-1027 | protocol: ss | ping: 706 MS | avg_speed: 0.166 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10714#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-1027
name: 🇨🇳CN-183.232.112.102-3397 | type: ss | id: 886 | remarks: 🇨🇳CN-183.232.112.102-3397 | protocol: ss | ping: 840 MS | avg_speed: 0.155 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10706#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-3397
name: 🇨🇳CN-223.95.40.12-0768 | type: ss | id: 424 | remarks: 🇨🇳CN-223.95.40.12-0768 | protocol: ss | ping: 978 MS | avg_speed: 0.153 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.12:10704#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.12-0768
name: 🇨🇳CN-183.232.112.102-0791 | type: ss | id: 442 | remarks: 🇨🇳CN-183.232.112.102-0791 | protocol: ss | ping: 635 MS | avg_speed: 0.148 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@183.232.112.102:10702#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.112.102-0791
name: 🇺🇸US-107.148.45.144-0435 | type: trojan | id: 252 | remarks: 🇺🇸US-107.148.45.144-0435 | protocol: trojan | ping: 208 MS | avg_speed: 0.147 MB | max_speed: 0.209 MB | Link: trojan://6b30a9ee-a153-4a47-8885-0cd18b9effd5@hk.dingyue404.xyz:6379?security=tls&sni=hk.dingyue404.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.148.45.144-0435
name: 🇨🇳CN-223.95.40.12-3614 | type: ss | id: 907 | remarks: 🇨🇳CN-223.95.40.12-3614 | protocol: ss | ping: 1203 MS | avg_speed: 0.142 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2RlNmZlMi02MDZkLTQ2ODMtYWEyMi1jMWE1MGEzOTQ5Y2I=@223.95.40.12:10706#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.12-3614
name: 🇬🇧GB-212.102.53.196-6642 | type: ss | id: 2257 | remarks: 🇬🇧GB-212.102.53.196-6642 | protocol: ss | ping: 83 MS | avg_speed: 0.131 MB | max_speed: 0.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6642
name: 🇬🇧GB-212.102.53.197-6643 | type: ss | id: 2258 | remarks: 🇬🇧GB-212.102.53.197-6643 | protocol: ss | ping: 81 MS | avg_speed: 0.119 MB | max_speed: 0.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6643
