name: 🇺🇸US-108.181.18.186-0287 | type: ss | id: 192 | remarks: 🇺🇸US-108.181.18.186-0287 | protocol: ss | ping: 36 MS | avg_speed: 77.166 MB | max_speed: 82.97 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0287
name: 🇰🇷KR-132.226.227.232-0684 | type: vmess | id: 532 | remarks: 🇰🇷KR-132.226.227.232-0684 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyNy4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMS53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlNWYyZjE3OS1kM2RlLTRmMzItZDExOS0yOGZlMGViNTk3YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyNy4yMzItMDY4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.211.7-0685 | type: vmess | id: 533 | remarks: 🇰🇷KR-152.67.211.7-0685 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjExLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NzUxNzRiNC1iOWVlLTQwYWMtZmU3NC1mNDhjNzY1MDE1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTIuNjcuMjExLjctMDY4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.68.164-0686 | type: vmess | id: 534 | remarks: 🇰🇷KR-144.24.68.164-0686 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuNjguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODc1MTc0YjQtYjllZS00MGFjLWZlNzQtZjQ4Yzc2NTAxNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ0LjI0LjY4LjE2NC0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-150.230.248.105-0687 | type: vmess | id: 535 | remarks: 🇰🇷KR-150.230.248.105-0687 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjI0OC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NzUxNzRiNC1iOWVlLTQwYWMtZmU3NC1mNDhjNzY1MDE1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTAuMjMwLjI0OC4xMDUtMDY4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.158.81-0688 | type: vmess | id: 536 | remarks: 🇰🇷KR-130.162.158.81-0688 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg3NTE3NGI0LWI5ZWUtNDBhYy1mZTc0LWY0OGM3NjUwMTUyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU4LjgxLTA2ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-64.110.90.208-0689 | type: vmess | id: 537 | remarks: 🇰🇷KR-64.110.90.208-0689 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTEud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZTVmMmYxNzktZDNkZS00ZjMyLWQxMTktMjhmZTBlYjU5N2I5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItNjQuMTEwLjkwLjIwOC0wNjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.229-0690 | type: vmess | id: 538 | remarks: 🇰🇷KR-152.67.218.229-0690 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjExLnd5aGthYTAuZ3EiLAogICAgImlkIjogImU1ZjJmMTc5LWQzZGUtNGYzMi1kMTE5LTI4ZmUwZWI1OTdiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMjI5LTA2OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.41.141-0691 | type: vmess | id: 539 | remarks: 🇰🇷KR-146.56.41.141-0691 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDEuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODc1MTc0YjQtYjllZS00MGFjLWZlNzQtZjQ4Yzc2NTAxNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjQxLjE0MS0wNjkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.58.182-0692 | type: vmess | id: 540 | remarks: 🇰🇷KR-129.154.58.182-0692 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU4LjE4MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjg3NTE3NGI0LWI5ZWUtNDBhYy1mZTc0LWY0OGM3NjUwMTUyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuNTguMTgyLTA2OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-138.2.118.176-0693 | type: vmess | id: 541 | remarks: 🇰🇷KR-138.2.118.176-0693 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMTguMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTcud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiODc1MTc0YjQtYjllZS00MGFjLWZlNzQtZjQ4Yzc2NTAxNTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTM4LjIuMTE4LjE3Ni0wNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-64.110.64.80-0695 | type: vmess | id: 542 | remarks: 🇰🇷KR-64.110.64.80-0695 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuNjQuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NzUxNzRiNC1iOWVlLTQwYWMtZmU3NC1mNDhjNzY1MDE1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi02NC4xMTAuNjQuODAtMDY5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.157.253-0696 | type: vmess | id: 543 | remarks: 🇰🇷KR-130.162.157.253-0696 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1Ny4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NzUxNzRiNC1iOWVlLTQwYWMtZmU3NC1mNDhjNzY1MDE1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzAuMTYyLjE1Ny4yNTMtMDY5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-129.154.56.82-0697 | type: vmess | id: 544 | remarks: 🇰🇷KR-129.154.56.82-0697 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlOGNkMjkwNS1lODljLTRkMjYtOWQwMC03NTQ1MDc3YWUyYTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjgyLTA2OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.69.228.108-0698 | type: vmess | id: 545 | remarks: 🇰🇷KR-152.69.228.108-0698 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjI4LjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY5LjIyOC4xMDgtMDY5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-132.226.227.232-0699 | type: vmess | id: 546 | remarks: 🇰🇷KR-132.226.227.232-0699 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjIyNy4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICI4NzUxNzRiNC1iOWVlLTQwYWMtZmU3NC1mNDhjNzY1MDE1MmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMjI2LjIyNy4yMzItMDY5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.130.128-0700 | type: vmess | id: 547 | remarks: 🇰🇷KR-146.56.130.128-0700 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTMwLjEyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzMC4xMjgtMDcwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-130.162.157.253-0701 | type: vmess | id: 548 | remarks: 🇰🇷KR-130.162.157.253-0701 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1Ny4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzLnd5aGthYTAuZ3EiLAogICAgImlkIjogImVhMjJlZGFkLTYzYTctNGNhOC1mZTZkLTBiMDBlYzZjNWZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEzMC4xNjIuMTU3LjI1My0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.56.82-0702 | type: vmess | id: 549 | remarks: 🇰🇷KR-129.154.56.82-0702 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIzYzA1MzczYi0xMTg3LTRkNzQtYTQ0OS05NzVmNzYxZDNiYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjgyLTA3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-152.69.233.129-0703 | type: vmess | id: 550 | remarks: 🇰🇷KR-152.69.233.129-0703 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjcud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiM2MwNTM3M2ItMTE4Ny00ZDc0LWE0NDktOTc1Zjc2MWQzYmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY5LjIzMy4xMjktMDcwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.69.233.129-0704 | type: vmess | id: 551 | remarks: 🇰🇷KR-152.69.233.129-0704 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjMzLjEyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Lnd5aGthYTAuZ3EiLAogICAgImlkIjogImNiODc3NDRkLWIzMDEtNDFhYi05NmRiLWRlOWQ4NTdjYjM1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42OS4yMzMuMTI5LTA3MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.213.250-0705 | type: vmess | id: 552 | remarks: 🇰🇷KR-129.154.213.250-0705 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNS53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJjYjg3NzQ0ZC1iMzAxLTQxYWItOTZkYi1kZTlkODU3Y2IzNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjIxMy4yNTAtMDcwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-146.56.41.141-0706 | type: vmess | id: 553 | remarks: 🇰🇷KR-146.56.41.141-0706 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuNDEuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy53eWhrYWEwLmdxIiwKICAgICJpZCI6ICJlYTIyZWRhZC02M2E3LTRjYTgtZmU2ZC0wYjAwZWM2YzVmZmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuNDEuMTQxLTA3MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.213.250-0707 | type: vmess | id: 554 | remarks: 🇰🇷KR-129.154.213.250-0707 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjNjMDUzNzNiLTExODctNGQ3NC1hNDQ5LTk3NWY3NjFkM2JiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjEzLjI1MC0wNzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.226.171.37-0708 | type: vmess | id: 555 | remarks: 🇰🇷KR-132.226.171.37-0708 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE3MS4zNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMyLjIyNi4xNzEuMzctMDcwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-64.110.64.80-0709 | type: vmess | id: 556 | remarks: 🇰🇷KR-64.110.64.80-0709 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xMTAuNjQuODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzLnd5aGthYTAuZ3EiLAogICAgImlkIjogImVhMjJlZGFkLTYzYTctNGNhOC1mZTZkLTBiMDBlYzZjNWZmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTY0LjExMC42NC44MC0wNzA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-130.162.158.81-0710 | type: vmess | id: 557 | remarks: 🇰🇷KR-130.162.158.81-0710 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjE1OC44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMud3loa2FhMC5ncSIsCiAgICAiaWQiOiAiZWEyMmVkYWQtNjNhNy00Y2E4LWZlNmQtMGIwMGVjNmM1ZmZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMDcxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
