name: 🇺🇸US-89.187.181.179-0596 | type: ss | id: 256 | remarks: 🇺🇸US-64.64.224.96-0318 | protocol: vmess | ping: 42 MS | avg_speed: 74.7 MB | max_speed: 80.085 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjQuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4YmI5ODY4MC1mODE4LTRlYjYtOTNlOC04MGRmMDhlZmUxNmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGJiOTg2ODAtZjgxOC00ZWI2LTkzZTgtODBkZjA4ZWZlMTZjIiwKICAgICJwb3J0IjogODM4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-15506 | type: ss | id: 1095 | remarks: 🇷🇺RU-31.129.105.239-1540 | protocol: vmess | ping: 217 MS | avg_speed: 11.615 MB | max_speed: 17.728 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTU0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.138-0654 | type: ss | id: 174 | remarks: 🇫🇷FR-94.23.116.190-0211 | protocol: ssr | ping: 1081 MS | avg_speed: 11.481 MB | max_speed: 16.745 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TVRFJTNEJnByb3RvcGFyYW09
name: 🇸🇬SG-139.162.41.174-10497 | type: ss | id: 197 | remarks: 🇫🇷FR-94.23.116.190-0235 | protocol: ssr | ping: 359 MS | avg_speed: 11.457 MB | max_speed: 23.25 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TXpVJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
name: 🇫🇷FR-146.59.71.221-8159 | type: ss | id: 234 | remarks: 🏁RELAY-104.21.12.74-0295 | protocol: vmess | ping: 59 MS | avg_speed: 11.416 MB | max_speed: 20.023 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjc0LTAyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.200.159-0730 | type: ss | id: 146 | remarks: 🇸🇬SG-152.69.211.219-0174 | protocol: ss | ping: 242 MS | avg_speed: 11.217 MB | max_speed: 14.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@sg3.gophers.gay:22749#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.211.219-0174
name: 🇫🇷FR-51.158.200.161-0711 | type: ss | id: 1025 | remarks: 🇫🇷FR-162.19.204.77-1405 | protocol: ss | ping: 126 MS | avg_speed: 11.197 MB | max_speed: 23.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1405
name: 🇳🇱NL-51.158.202.195-0670 | type: ss | id: 0 | remarks: 🇷🇺RU-194.87.70.83-0000 | protocol: vmess | ping: 206 MS | avg_speed: 10.908 MB | max_speed: 14.637 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzAuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiaWQiOiAiYzk3Y2Y0NmUtMTU1NC0zNmNiLThiMzYtYzM1NTZiODgzZGM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzUyNi1kZHhETVJ2TGRsdCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTQuODcuNzAuODMtMDAwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.72-0650 | type: ss | id: 262 | remarks: 🏁RELAY-104.31.16.35-0325 | protocol: vmess | ping: 145 MS | avg_speed: 10.606 MB | max_speed: 18.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjM1LTAzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-134.195.196.178-12508 | type: ss | id: 107 | remarks: 🇮🇷IR-31.14.114.56-0130 | protocol: vmess | ping: 762 MS | avg_speed: 10.298 MB | max_speed: 14.885 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.202.190-0643 | type: ss | id: 908 | remarks: 🇳🇱NL-45.155.249.151-1240 | protocol: vmess | ping: 130 MS | avg_speed: 10.037 MB | max_speed: 11.339 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjlkNWU2OWQyLTQ2Y2YtNDg2NS05NWZlLWEyZWU4YzUyYTAxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE1NS4yNDkuMTUxLTEyNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BG-213.183.63.69-7959 | type: ss | id: 747 | remarks: 🇰🇷KR-43.202.33.89-1013 | protocol: ss | ping: 200 MS | avg_speed: 9.959 MB | max_speed: 19.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.33.89:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.33.89-1013
name: RELAY-172.67.229.25-1249 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.3.4-0075 | protocol: vmess | ping: 212 MS | avg_speed: 9.697 MB | max_speed: 13.06 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuNC0wMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.214-8523 | type: ss | id: 1022 | remarks: 🇫🇷FR-141.95.98.94-1401 | protocol: ss | ping: 138 MS | avg_speed: 9.55 MB | max_speed: 18.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1401
name: 🇫🇷FR-51.158.200.95-0732 | type: ss | id: 1075 | remarks: 🇻🇳VN-103.178.234.20-1514 | protocol: vmess | ping: 324 MS | avg_speed: 9.038 MB | max_speed: 12.124 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjEuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTIyNjRkN2YtZDFlNS00NDg2LTk3ZDctZWY1MDZmY2RiZmJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTc4LjIzNC4yMC0xNTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.110.240-8268 | type: ss | id: 1068 | remarks: 🇩🇪DE-162.19.171.97-1499 | protocol: ss | ping: 124 MS | avg_speed: 8.923 MB | max_speed: 12.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-1499
name: TR-45.89.52.66-8567 | type: ss | id: 90 | remarks: 🇲🇺MU-45.199.138.191-0098 | protocol: vmess | ping: 188 MS | avg_speed: 8.743 MB | max_speed: 15.755 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-51.158.202.186-0697 | type: ss | id: 1051 | remarks: 🇫🇷FR-51.158.204.70-1454 | protocol: ss | ping: 121 MS | avg_speed: 8.512 MB | max_speed: 9.591 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-1454
name: 🇫🇷FR-51.159.221.227-0785 | type: ss | id: 294 | remarks: 🇳🇱NL-45.155.249.151-0360 | protocol: vmess | ping: 131 MS | avg_speed: 8.378 MB | max_speed: 9.852 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMDM2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-169.197.141.186-8622 | type: ss | id: 1105 | remarks: 🇫🇷FR-57.128.32.77-1552 | protocol: ss | ping: 131 MS | avg_speed: 7.998 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.77-1552
name: 🇭🇰HK-47.242.109.138-5022 | type: vmess | id: 558 | remarks: 🇲🇺MU-45.199.138.222-0747 | protocol: vmess | ping: 250 MS | avg_speed: 7.487 MB | max_speed: 12.163 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wNzQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-8563 | type: ss | id: 75 | remarks: 🏁RELAY-172.67.21.248-0080 | protocol: vmess | ping: 136 MS | avg_speed: 7.35 MB | max_speed: 11.738 MB | Link: vmess://ewogICAgImFkZCI6ICJhaWRhcm9zdGFtaS5kZG5zLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZuLm1vc3RhZmFnby50ayIsCiAgICAiaWQiOiAiNkIyMUVCRUUtMTdBRC00QjA0LUI0OTgtNTYxRDVCNENBMEVCIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxLjI0OC0wMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZm4ubW9zdGFmYWdvLnRrIgp9
name: SE-121.127.46.147-7951 | type: ss | id: 1065 | remarks: 🇫🇷FR-51.158.200.95-1490 | protocol: ss | ping: 122 MS | avg_speed: 7.043 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-1490
name: MX-190.103.179.23-7109 | type: ss | id: 1094 | remarks: 🇬🇧GB-3.11.165.148-1539 | protocol: trojan | ping: 420 MS | avg_speed: 7.042 MB | max_speed: 12.384 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-1539
name: TR-45.89.52.66-8561 | type: ss | id: 113 | remarks: 🇷🇺RU-92.223.109.205-0136 | protocol: ss | ping: 279 MS | avg_speed: 6.941 MB | max_speed: 10.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@ru-5cdf6dcd.nip.io:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0136
name: TR-45.89.52.66-8566 | type: ss | id: 983 | remarks: 🇫🇷FR-162.19.59.163-1332 | protocol: ss | ping: 126 MS | avg_speed: 6.924 MB | max_speed: 8.05 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1332
name: 🇫🇷FR-146.59.111.212-8272 | type: ss | id: 33 | remarks: 🇲🇺MU-45.199.138.222-0038 | protocol: vmess | ping: 338 MS | avg_speed: 6.632 MB | max_speed: 12.225 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAwMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-8564 | type: ss | id: 119 | remarks: 🇮🇩ID-202.43.249.35-0142 | protocol: vmess | ping: 264 MS | avg_speed: 6.459 MB | max_speed: 10.633 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNDMuMjQ5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMDFmODQwYjUtODJkMS00MTkzLWVjZTQtYTMxZWE2OTU0NmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0yMDIuNDMuMjQ5LjM1LTAxNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.200.166-8049 | type: ss | id: 1082 | remarks: 🇫🇷FR-146.59.111.181-1525 | protocol: ss | ping: 191 MS | avg_speed: 6.277 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-1525
name: 🇩🇪DE-3.71.92.131-0737 | type: ss | id: 111 | remarks: 🇷🇺RU-92.223.109.205-0134 | protocol: ss | ping: 283 MS | avg_speed: 6.23 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0134
name: 🇯🇵JP-13.112.114.31-11940 | type: ss | id: 110 | remarks: 🇷🇺RU-92.223.109.205-0133 | protocol: ss | ping: 407 MS | avg_speed: 6.187 MB | max_speed: 9.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@www.outline.network.ak1893.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0133
name: 🇫🇷FR-51.158.200.119-0666 | type: ss | id: 1003 | remarks: 🇫🇷FR-51.159.221.228-1353 | protocol: ss | ping: 113 MS | avg_speed: 6.144 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-1353
name: EE-45.129.96.62-7888 | type: ss | id: 916 | remarks: 🇳🇴NO-165.231.120.102-1253 | protocol: ss | ping: 189 MS | avg_speed: 6.112 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1253
name: 🇩🇪DE-169.150.206.155-0773 | type: ss | id: 1088 | remarks: 🇫🇷FR-162.19.204.78-1531 | protocol: ss | ping: 127 MS | avg_speed: 5.825 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-1531
name: 🇷🇺RU-81.176.239.56-8517 | type: ss | id: 297 | remarks: 🇵🇭PH-38.54.87.157-0363 | protocol: vmess | ping: 241 MS | avg_speed: 5.553 MB | max_speed: 7.666 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDM2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.200.166-8048 | type: ss | id: 1135 | remarks: 🇻🇳VN-103.163.218.2-1584 | protocol: ss | ping: 342 MS | avg_speed: 5.513 MB | max_speed: 6.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1584
name: AZ-180.149.44.120-7956 | type: ss | id: 125 | remarks: 🇩🇪DE-3.71.92.131-0148 | protocol: ss | ping: 1062 MS | avg_speed: 5.353 MB | max_speed: 8.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0148
name: 🇺🇸US-158.101.7.8-15116 | type: vmess | id: 220 | remarks: 🇹🇭TH-38.54.82.126-0280 | protocol: vmess | ping: 330 MS | avg_speed: 5.311 MB | max_speed: 8.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDI4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.88.164-0728 | type: ss | id: 245 | remarks: 🏁RELAY-172.67.229.25-0307 | protocol: vmess | ping: 122 MS | avg_speed: 5.034 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAzMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
