id: 479 | remarks: 🇺🇸US-148.59.74.214-0645 | protocol: trojan | ping: 353 MS | avg_speed: 76.15 MB | max_speed: 82.66 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@us8.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.214-0645
id: 620 | remarks: 🇸🇬SG-118.107.46.173-0903 | protocol: vmess | ping: 186 MS | avg_speed: 0.236 MB | max_speed: 0.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjQ2LjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTExOC4xMDcuNDYuMTczLTA5MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 755 | remarks: 🏁RELAY-154.92.9.102-1268 | protocol: vmess | ping: 486 MS | avg_speed: 0.234 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xMDItMTI2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 786 | remarks: 🏁RELAY-154.92.9.222-1316 | protocol: vmess | ping: 544 MS | avg_speed: 0.209 MB | max_speed: 1.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4yMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4yMjItMTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 782 | remarks: 🏁RELAY-104.18.130.110-1306 | protocol: vmess | ping: 582 MS | avg_speed: 0.187 MB | max_speed: 0.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTMwLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMwLjExMC0xMzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 45 | remarks: 🇯🇵JP-54.178.17.233-0047 | protocol: ssr | ping: 394 MS | avg_speed: 0.183 MB | max_speed: 0.473 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVGN1TWpNekxUQXdORGMlM0QmcHJvdG9wYXJhbT1UbTl1WlElM0QlM0Q=
id: 73 | remarks: 🇭🇰HK-150.107.46.21-0078 | protocol: ssr | ping: 2124 MS | avg_speed: 0.181 MB | max_speed: 0.427 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dUplJTJCJTJGdlElM0QlM0QmcmVtYXJrcz04SiUyQkhyZkNmaDdCSVN5MHhOVEF1TVRBM0xqUTJMakl4TFRBd056ZyUzRCZwcm90b3BhcmFtPQ==
id: 54 | remarks: 🏁RELAY-154.92.9.97-0058 | protocol: vmess | ping: 1769 MS | avg_speed: 0.17 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS45NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45Ljk3LTAwNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 11 | remarks: 🇰🇷KR-144.24.75.121-0011 | protocol: trojan | ping: 964 MS | avg_speed: 0.147 MB | max_speed: 0.186 MB | Link: trojan://cf0546d1-9a60-4e1d-af8d-21a3a9665e30@144.24.75.121:443?security=tls&sni=440300.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.75.121-0011
id: 130 | remarks: 🇸🇬SG-8.219.150.28-0138 | protocol: vmess | ping: 195 MS | avg_speed: 0.146 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXIubWlyMjIyLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pci5taXIyMjIuZXUub3JnIiwKICAgICJpZCI6ICIxZDQzNzllZC0yN2MyLTRmMTItOWY2OS0yNWI4Y2E4YjA4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMTUwLjI4LTAxMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇸🇬SG-8.219.150.28-0116 | protocol: vmess | ping: 196 MS | avg_speed: 0.141 MB | max_speed: 0.263 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4xNTAuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkNDM3OWVkLTI3YzItNGYxMi05ZjY5LTI1YjhjYThiMDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy04LjIxOS4xNTAuMjgtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 453 | remarks: 🇸🇬SG-13.251.26.177-0608 | protocol: trojan | ping: 762 MS | avg_speed: 0.129 MB | max_speed: 0.24 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@jp3.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.26.177-0608
id: 462 | remarks: 🇯🇵JP-52.192.11.107-0619 | protocol: trojan | ping: 167 MS | avg_speed: 0.128 MB | max_speed: 0.216 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@jp4.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.11.107-0619
id: 463 | remarks: 🇯🇵JP-52.193.93.112-0620 | protocol: trojan | ping: 128 MS | avg_speed: 0.128 MB | max_speed: 0.216 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@jp2.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.93.112-0620
id: 507 | remarks: 🏁RELAY-104.31.16.27-0689 | protocol: vmess | ping: 828 MS | avg_speed: 0.128 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNS5pcnRlaC5mdW4iLAogICAgImlkIjogIjhhYmU5NDk2LTVlMjQtNGU0OS1iNTY2LWRjZjg2MTE2MDE3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pOTlMZ3ZTYXNsYnNQTExRUTdqNloiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTA2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 455 | remarks: 🇸🇬SG-13.212.52.41-0610 | protocol: trojan | ping: 861 MS | avg_speed: 0.128 MB | max_speed: 0.224 MB | Link: trojan://150323f7-d667-440b-9aec-39f093aaec74@sg2.cf4589a1-71ec-429f-b46a-892af2259b8e.yiyuan.cyou:443?security=tls&sni=13-251-128-188.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.52.41-0610
id: 778 | remarks: 🏁RELAY-104.18.208.136-1301 | protocol: vmess | ping: 794 MS | avg_speed: 0.113 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjA4LjEzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjA4LjEzNi0xMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🇺🇸US-34.219.166.211-0117 | protocol: trojan | ping: 72 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: trojan://telegram-id-directvpn@34.219.166.211:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.219.166.211-0117
id: 500 | remarks: 🏁RELAY-104.17.228.155-0672 | protocol: vmess | ping: 669 MS | avg_speed: 0.099 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS5qaC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ScFQ2a1pqa3c0NUVlbm1UY0RZV3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjI4LjE1NS0wNjcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 793 | remarks: 🏁RELAY-154.92.9.193-1324 | protocol: vmess | ping: 765 MS | avg_speed: 0.096 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xOTMtMTMyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 618 | remarks: 🇸🇬SG-217.197.161.136-0901 | protocol: ss | ping: 1770 MS | avg_speed: 0.091 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0901
id: 250 | remarks: 🇭🇷HR-46.183.184.60-0334 | protocol: ss | ping: 197 MS | avg_speed: 0.082 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0334
id: 107 | remarks: 🏁RELAY-188.114.98.139-0113 | protocol: vmess | ping: 233 MS | avg_speed: 0.081 MB | max_speed: 0.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjEzOS0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇨🇿CZ-195.123.246.15-0269 | protocol: ss | ping: 143 MS | avg_speed: 0.069 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0269
id: 444 | remarks: 🇨🇳CN-111.47.212.58-0599 | protocol: trojan | ping: 582 MS | avg_speed: 0.061 MB | max_speed: 0.1 MB | Link: trojan://d5c9e79e-8067-3830-a676-792db73053ef@gg.xn--gmqa02ag57d.com:59021?security=tls&sni=x100.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0599
id: 713 | remarks: 🇵🇷PR-185.47.255.219-1171 | protocol: ss | ping: 130 MS | avg_speed: 0.058 MB | max_speed: 0.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1171
id: 610 | remarks: 🇲🇰MK-46.183.185.15-0888 | protocol: ss | ping: 293 MS | avg_speed: 0.057 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0888
id: 191 | remarks: 🇸🇮SI-192.71.244.150-0275 | protocol: ss | ping: 202 MS | avg_speed: 0.057 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0275
id: 703 | remarks: 🇫🇷FR-13.36.172.215-1143 | protocol: ssr | ping: 463 MS | avg_speed: 0.048 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOekl1TWpFMUxURXhORE0lM0QmcHJvdG9wYXJhbT0=
id: 513 | remarks: 🏁RELAY-104.31.16.30-0701 | protocol: vmess | ping: 300 MS | avg_speed: 0.047 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNDRjNDhmYmUtY2ZiZi00MGVlLWIwZTQtMTJhMWNlYzRkYTY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjMwLTA3MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇸🇬SG-217.197.161.136-0900 | protocol: ss | ping: 1590 MS | avg_speed: 0.045 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0900
id: 819 | remarks: 🇨🇳CN-103.184.45.34-1364 | protocol: vmess | ping: 921 MS | avg_speed: 0.038 MB | max_speed: 0.066 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMzQtMTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 131 | remarks: 🇫🇷FR-13.36.172.215-0139 | protocol: ssr | ping: 1530 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOekl1TWpFMUxUQXhNemslM0QmcHJvdG9wYXJhbT0=
id: 820 | remarks: 🇨🇳CN-103.184.45.81-1365 | protocol: vmess | ping: 933 MS | avg_speed: 0.035 MB | max_speed: 0.084 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuODEtMTM2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 499 | remarks: 🏁RELAY-104.31.16.46-0671 | protocol: vmess | ping: 1584 MS | avg_speed: 0.035 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wNjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 702 | remarks: 🇩🇰DK-192.36.27.116-1140 | protocol: ss | ping: 235 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1140
id: 783 | remarks: 🏁RELAY-104.24.242.157-1307 | protocol: vmess | ping: 1105 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjQyLjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjI0Mi4xNTctMTMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 714 | remarks: 🇿🇦ZA-41.203.4.34-1173 | protocol: ss | ping: 493 MS | avg_speed: 0.033 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1173
id: 616 | remarks: 🇸🇬SG-217.197.161.138-0899 | protocol: ss | ping: 663 MS | avg_speed: 0.031 MB | max_speed: 0.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0899
id: 251 | remarks: 🇭🇷HR-46.183.184.61-0335 | protocol: ss | ping: 196 MS | avg_speed: 0.025 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-0335
id: 368 | remarks: 🇸🇬SG-217.197.161.136-0478 | protocol: ss | ping: 1610 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0478
id: 123 | remarks: 🏁RELAY-154.92.9.187-0131 | protocol: vmess | ping: 438 MS | avg_speed: 0.012 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xODciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xODctMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
