name: 🇺🇸US-89.187.179.192-0630 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.76.121-0181 | protocol: vmess | ping: 24 MS | avg_speed: 168.853 MB | max_speed: 156.488 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LjM2ZC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4LjM2ZC5nYXkiLAogICAgImlkIjogIjg2NTg5N2FkLThkMDctNDAyMS1iN2MzLWQ4ZWI0YTI5ZWU4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94dHNtb2wiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzYuMTIxLTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.7-12267 | type: ss | id: 212 | remarks: 🇨🇦CA-134.195.196.178-0316 | protocol: ss | ping: 106 MS | avg_speed: 1.914 MB | max_speed: 2.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0316
name: 🇺🇸US-38.121.43.71-13029 | type: ss | id: 213 | remarks: 🇨🇦CA-134.195.196.178-0317 | protocol: ss | ping: 215 MS | avg_speed: 1.886 MB | max_speed: 2.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0317
name: 🇺🇸US-142.202.48.7-13245 | type: ss | id: 1783 | remarks: 🇬🇧GB-51.89.8.47-2708 | protocol: ss | ping: 171 MS | avg_speed: 1.876 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-2708
name: 🇫🇷FR-149.202.82.172-4107 | type: ss | id: 24 | remarks: 🏁RELAY-104.26.13.140-0027 | protocol: vmess | ping: 118 MS | avg_speed: 1.872 MB | max_speed: 6.124 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE0MC0wMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-0812 | type: ss | id: 731 | remarks: 🇻🇬VG-45.88.3.133-0904 | protocol: vmess | ping: 191 MS | avg_speed: 1.852 MB | max_speed: 4.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OC4zLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGEwMTkwZjYtMDZkMC00OWQ2LWJhYzgtNTFiZjRlNGYyZGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc2LAogICAgInBzIjogIvCfh7vwn4esVkctNDUuODguMy4xMzMtMDkwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-13087 | type: ss | id: 209 | remarks: 🇨🇦CA-134.195.196.178-0313 | protocol: ss | ping: 211 MS | avg_speed: 1.746 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0313
name: 🇺🇸US-167.88.63.44-7435 | type: ss | id: 156 | remarks: 🇺🇸US-154.198.209.52-0198 | protocol: vmess | ping: 182 MS | avg_speed: 1.676 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTk4LjIwOS41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWUxNGY2ZTAtZTY1Mi00MjYwLWZmYjUtYzJhN2ZkNGRiMzVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE5OC4yMDkuNTItMDE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.71-10757 | type: ss | id: 111 | remarks: 🇸🇪SE-16.16.125.138-0146 | protocol: trojan | ping: 312 MS | avg_speed: 1.621 MB | max_speed: 3.642 MB | Link: trojan://telegram-id-privatevpns@16.16.125.138:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.125.138-0146
name: 🇺🇸US-167.88.63.44-12476 | type: ss | id: 685 | remarks: 🇺🇸US-51.81.211.0-0852 | protocol: ss | ping: 128 MS | avg_speed: 1.619 MB | max_speed: 2.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamhpTw==@www.outline.network.ak1929.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.211.0-0852
name: 🇺🇸US-38.121.43.71-12629 | type: ss | id: 486 | remarks: 🇦🇺AU-139.99.236.232-0625 | protocol: ss | ping: 235 MS | avg_speed: 1.549 MB | max_speed: 2.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@www.outline.network.ak1928.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0625
name: 🇺🇸US-142.202.48.7-10435 | type: ss | id: 17 | remarks: 🏁RELAY-172.67.184.13-0018 | protocol: vmess | ping: 615 MS | avg_speed: 1.524 MB | max_speed: 3.836 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.44-12764 | type: ss | id: 56 | remarks: 🏁RELAY-172.64.142.32-0067 | protocol: vmess | ping: 89 MS | avg_speed: 1.475 MB | max_speed: 2.885 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNC5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQyLjMyLTAwNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-4056 | type: ss | id: 1141 | remarks: 🇰🇷KR-43.202.49.198-1543 | protocol: ss | ping: 181 MS | avg_speed: 1.433 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.198-1543
name: 🇺🇸US-167.88.63.44-12567 | type: ss | id: 628 | remarks: 🇺🇸US-51.81.211.0-0795 | protocol: ss | ping: 28 MS | avg_speed: 1.327 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamhpTw==@51.81.211.0:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.211.0-0795
name: 🇺🇸US-38.121.43.71-10889 | type: ss | id: 66 | remarks: 🏁RELAY-172.64.69.90-0083 | protocol: vmess | ping: 203 MS | avg_speed: 1.322 MB | max_speed: 1.657 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuNjkuOTAtMDA4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-5656 | type: ss | id: 683 | remarks: 🇺🇸US-167.88.61.175-0850 | protocol: ss | ping: 882 MS | avg_speed: 1.148 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0850
name: 🇺🇸US-38.121.43.71-12236 | type: ss | id: 201 | remarks: 🇮🇷IR-31.14.114.56-0304 | protocol: vmess | ping: 684 MS | avg_speed: 1.13 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0wMzA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.44-13028 | type: ss | id: 8 | remarks: 🇳🇱NL-156.225.67.104-0008 | protocol: vmess | ping: 264 MS | avg_speed: 1.113 MB | max_speed: 2.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-10727 | type: ss | id: 674 | remarks: 🇺🇸US-167.88.61.175-0841 | protocol: ss | ping: 69 MS | avg_speed: 1.089 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0841
name: 🇳🇱NL-172.99.188.99-7091 | type: ss | id: 549 | remarks: 🇺🇸US-38.75.137.71-0712 | protocol: ss | ping: 71 MS | avg_speed: 1.089 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0712
name: 🇩🇪DE-217.182.198.219-7961 | type: ss | id: 657 | remarks: 🇺🇸US-167.88.61.175-0824 | protocol: ss | ping: 50 MS | avg_speed: 1.088 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0824
name: 🇺🇸US-142.202.48.7-12347 | type: ss | id: 661 | remarks: 🇺🇸US-167.88.61.175-0828 | protocol: ss | ping: 35 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0828
name: 🇺🇸US-38.121.43.71-0822 | type: ss | id: 654 | remarks: 🇺🇸US-38.75.137.71-0821 | protocol: ss | ping: 99 MS | avg_speed: 1.086 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0821
name: 🇺🇸US-38.143.66.20-7803 | type: ss | id: 659 | remarks: 🇺🇸US-38.75.137.71-0826 | protocol: ss | ping: 88 MS | avg_speed: 1.086 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0826
name: 🇺🇸US-38.121.43.71-10756 | type: ss | id: 665 | remarks: 🇺🇸US-38.75.137.66-0832 | protocol: ss | ping: 71 MS | avg_speed: 1.084 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0832
name: 🇺🇸US-38.68.134.9-10450 | type: ss | id: 650 | remarks: 🇺🇸US-38.75.137.71-0817 | protocol: ss | ping: 99 MS | avg_speed: 1.084 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0817
name: 🇺🇸US-38.121.43.71-10742 | type: ss | id: 672 | remarks: 🇺🇸US-167.88.61.175-0839 | protocol: ss | ping: 67 MS | avg_speed: 1.083 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1908.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0839
name: 🇺🇸US-167.88.63.44-13165 | type: ss | id: 644 | remarks: 🇺🇸US-38.75.137.71-0811 | protocol: ss | ping: 71 MS | avg_speed: 1.082 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0811
name: 🇺🇸US-167.88.63.44-7576 | type: ss | id: 407 | remarks: 🇫🇷FR-149.202.82.172-0542 | protocol: ss | ping: 167 MS | avg_speed: 1.081 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1709.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0542
name: 🇺🇸US-38.121.43.71-7686 | type: ss | id: 664 | remarks: 🇺🇸US-167.88.61.175-0831 | protocol: ss | ping: 91 MS | avg_speed: 1.081 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0831
name: 🇺🇸US-38.68.134.9-10460 | type: ss | id: 655 | remarks: 🇺🇸US-38.75.137.66-0822 | protocol: ss | ping: 102 MS | avg_speed: 1.081 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0822
name: 🇺🇸US-167.88.63.44-13131 | type: ss | id: 554 | remarks: 🇺🇸US-38.75.137.71-0718 | protocol: ss | ping: 111 MS | avg_speed: 1.08 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0718
name: 🇺🇸US-38.121.43.71-10725 | type: ss | id: 667 | remarks: 🇺🇸US-167.88.61.175-0834 | protocol: ss | ping: 63 MS | avg_speed: 1.08 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0834
name: 🇺🇸US-38.121.43.71-12233 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.71-0785 | protocol: ss | ping: 65 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0785
name: 🇺🇸US-38.68.134.48-13185 | type: ss | id: 584 | remarks: 🇺🇸US-167.88.63.44-0751 | protocol: ss | ping: 62 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0751
name: 🇺🇸US-38.121.43.71-12731 | type: ss | id: 9 | remarks: 🇺🇸US-38.121.43.51-0009 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0009
name: 🇺🇸US-38.121.43.142-12986 | type: ss | id: 626 | remarks: 🇺🇸US-167.88.63.44-0793 | protocol: ss | ping: 73 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0793
name: 🇺🇸US-167.88.63.44-12850 | type: ss | id: 1701 | remarks: 🇨🇦CA-38.114.114.143-2526 | protocol: ss | ping: 10 MS | avg_speed: 1.079 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-2526
name: 🇺🇸US-38.68.134.9-10439 | type: ss | id: 593 | remarks: 🇺🇸US-167.88.63.44-0760 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0760
name: 🇺🇸US-38.121.43.142-12560 | type: ss | id: 663 | remarks: 🇺🇸US-167.88.61.175-0830 | protocol: ss | ping: 82 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0830
name: 🇺🇸US-38.121.43.71-12249 | type: ss | id: 509 | remarks: 🇺🇸US-38.68.134.9-0665 | protocol: ss | ping: 306 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0665
name: 🇺🇸US-38.68.134.9-10459 | type: ss | id: 652 | remarks: 🇺🇸US-38.121.43.142-0819 | protocol: ss | ping: 61 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0819
name: 🇺🇸US-38.68.134.48-12849 | type: ss | id: 553 | remarks: 🇺🇸US-38.75.137.71-0716 | protocol: ss | ping: 108 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0716
name: 🇺🇸US-38.121.43.71-10719 | type: ss | id: 673 | remarks: 🇺🇸US-167.88.61.175-0840 | protocol: ss | ping: 78 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0840
name: 🇳🇱NL-172.99.188.99-5331 | type: ss | id: 575 | remarks: 🇺🇸US-167.88.63.44-0742 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0742
name: 🇺🇸US-167.88.63.44-13066 | type: ss | id: 631 | remarks: 🇺🇸US-38.68.134.48-0798 | protocol: ss | ping: 44 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0798
name: 🇺🇸US-38.68.134.9-10462 | type: ss | id: 570 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 66 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: 🇺🇸US-38.121.43.71-10722 | type: ss | id: 642 | remarks: 🇺🇸US-38.75.137.66-0809 | protocol: ss | ping: 101 MS | avg_speed: 1.078 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0809
name: 🇺🇸US-38.68.134.48-12912 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.71-0783 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0783
name: 🇺🇸US-38.68.135.239-12239 | type: ss | id: 595 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 75 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
name: 🇺🇸US-167.88.61.175-0821 | type: ss | id: 576 | remarks: 🇺🇸US-38.68.134.48-0743 | protocol: ss | ping: 43 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0743
name: 🇺🇸US-167.88.63.44-13233 | type: ss | id: 532 | remarks: 🇺🇸US-38.68.134.9-0688 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0688
name: 🇺🇸US-167.88.63.44-12628 | type: ss | id: 629 | remarks: 🇺🇸US-167.88.63.44-0796 | protocol: ss | ping: 61 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0796
name: 🇺🇸US-38.68.134.9-13241 | type: ss | id: 682 | remarks: 🇺🇸US-38.68.134.9-0849 | protocol: ss | ping: 47 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0849
name: 🇺🇸US-38.68.134.9-10455 | type: ss | id: 648 | remarks: 🇺🇸US-38.143.66.87-0815 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0815
