id: 1672 | remarks: 🇺🇸US-89.187.179.192-2451 | protocol: ss | ping: 15 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-2451
id: 391 | remarks: 🇵🇱PL-51.77.53.200-0563 | protocol: ss | ping: 171 MS | avg_speed: 0.726 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1835.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0563
id: 1662 | remarks: 🇩🇪DE-162.19.170.224-2434 | protocol: ss | ping: 423 MS | avg_speed: 0.704 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-2434
id: 529 | remarks: 🇲🇾MY-124.217.248.193-0738 | protocol: ss | ping: 294 MS | avg_speed: 0.701 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0738
id: 1731 | remarks: 🇩🇪DE-162.19.170.208-2516 | protocol: ss | ping: 94 MS | avg_speed: 0.692 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-2516
id: 1482 | remarks: 🇩🇪DE-212.102.56.37-2199 | protocol: ss | ping: 102 MS | avg_speed: 0.684 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.56.37:443#%F0%9F%87%A9%F0%9F%87%AADE-212.102.56.37-2199
id: 1617 | remarks: 🇩🇪DE-45.136.153.216-2381 | protocol: ss | ping: 96 MS | avg_speed: 0.679 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@45.136.153.216:443#%F0%9F%87%A9%F0%9F%87%AADE-45.136.153.216-2381
id: 1306 | remarks: 🇩🇪DE-89.187.169.36-1978 | protocol: ss | ping: 94 MS | avg_speed: 0.678 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-1978
id: 1844 | remarks: 🇩🇪DE-169.150.206.43-2647 | protocol: ss | ping: 108 MS | avg_speed: 0.675 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.43:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.43-2647
id: 1760 | remarks: 🇫🇷FR-162.19.204.78-2549 | protocol: ss | ping: 104 MS | avg_speed: 0.662 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-2549
id: 1692 | remarks: 🇩🇪DE-162.19.170.223-2474 | protocol: ss | ping: 97 MS | avg_speed: 0.648 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-2474
id: 217 | remarks: 🇹🇼TW-61.228.97.198-0246 | protocol: trojan | ping: 279 MS | avg_speed: 0.64 MB | max_speed: 1.584 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@rzuee-1075-tr-0.d-hinet-02.ddll.bond:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.97.198-0246
id: 1767 | remarks: 🇩🇪DE-169.150.206.155-2556 | protocol: ss | ping: 179 MS | avg_speed: 0.599 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-2556
id: 968 | remarks: 🏁RELAY-104.21.4.29-1447 | protocol: vmess | ping: 19 MS | avg_speed: 0.597 MB | max_speed: 0.83 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0xNDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1658 | remarks: 🇸🇪SE-37.19.222.214-2429 | protocol: ss | ping: 107 MS | avg_speed: 0.576 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2429
id: 394 | remarks: 🇵🇱PL-51.77.53.200-0566 | protocol: ss | ping: 162 MS | avg_speed: 0.568 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0566
id: 342 | remarks: 🇯🇵JP-103.168.154.90-0483 | protocol: trojan | ping: 161 MS | avg_speed: 0.559 MB | max_speed: 1.902 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@103.168.154.90:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%AF%F0%9F%87%B5JP-103.168.154.90-0483
id: 1557 | remarks: 🇵🇱PL-217.30.10.68-2285 | protocol: ss | ping: 154 MS | avg_speed: 0.559 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@217.30.10.68:9007#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2285
id: 1772 | remarks: 🇩🇪DE-162.19.139.36-2562 | protocol: ss | ping: 93 MS | avg_speed: 0.556 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-2562
id: 1765 | remarks: 🇩🇪DE-162.19.138.151-2554 | protocol: ss | ping: 92 MS | avg_speed: 0.552 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-2554
id: 1553 | remarks: 🇵🇱PL-217.30.10.68-2281 | protocol: ss | ping: 150 MS | avg_speed: 0.549 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.68:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2281
id: 1486 | remarks: 🇰🇷KR-43.201.1.84-2203 | protocol: ss | ping: 358 MS | avg_speed: 0.537 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.1.84:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.1.84-2203
id: 175 | remarks: 🇺🇸US-208.115.233.80-0200 | protocol: trojan | ping: 86 MS | avg_speed: 0.537 MB | max_speed: 1.176 MB | Link: trojan://29dbe98050@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0200
id: 404 | remarks: 🇵🇱PL-51.77.53.200-0576 | protocol: ss | ping: 1940 MS | avg_speed: 0.533 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1673.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0576
id: 322 | remarks: 🇸🇰SK-185.48.248.126-0445 | protocol: ss | ping: 182 MS | avg_speed: 0.527 MB | max_speed: 1.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-0445
id: 1555 | remarks: 🇵🇱PL-217.30.10.68-2283 | protocol: ss | ping: 145 MS | avg_speed: 0.523 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2283
id: 1676 | remarks: 🇩🇪DE-162.19.171.67-2455 | protocol: ss | ping: 96 MS | avg_speed: 0.517 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-2455
id: 1318 | remarks: 🇫🇷FR-141.95.126.108-1991 | protocol: ss | ping: 121 MS | avg_speed: 0.517 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-1991
id: 1552 | remarks: 🇵🇱PL-217.30.10.68-2280 | protocol: ss | ping: 165 MS | avg_speed: 0.515 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2280
id: 1320 | remarks: 🇪🇪EE-45.129.96.62-1993 | protocol: ss | ping: 149 MS | avg_speed: 0.511 MB | max_speed: 1.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-1993
id: 1549 | remarks: 🇵🇱PL-217.30.10.68-2277 | protocol: ss | ping: 140 MS | avg_speed: 0.51 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.68:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2277
id: 1545 | remarks: 🇵🇱PL-217.30.10.68-2273 | protocol: ss | ping: 148 MS | avg_speed: 0.496 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2273
id: 1699 | remarks: 🇩🇪DE-162.19.170.225-2482 | protocol: ss | ping: 94 MS | avg_speed: 0.492 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-2482
id: 1558 | remarks: 🇵🇱PL-217.30.10.68-2286 | protocol: ss | ping: 139 MS | avg_speed: 0.48 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2286
id: 1543 | remarks: 🇵🇱PL-217.30.10.68-2270 | protocol: ss | ping: 145 MS | avg_speed: 0.479 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2270
id: 465 | remarks: 🏁RELAY-172.67.207.114-0655 | protocol: vmess | ping: 17 MS | avg_speed: 0.474 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNjU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1551 | remarks: 🇵🇱PL-217.30.10.68-2279 | protocol: ss | ping: 135 MS | avg_speed: 0.462 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.68:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2279
id: 315 | remarks: 🇩🇪DE-217.182.198.219-0435 | protocol: ss | ping: 96 MS | avg_speed: 0.456 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0435
id: 1550 | remarks: 🇵🇱PL-217.30.10.68-2278 | protocol: ss | ping: 163 MS | avg_speed: 0.455 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2278
id: 282 | remarks: 🇸🇪SE-5.42.86.33-0394 | protocol: ss | ping: 412 MS | avg_speed: 0.452 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkVVNSU25mN2ZGbm1waHhwYmxseGdWQ2NaU0Y0WjZRcDhjakl4bExvYXA4PQ==@5.42.86.33:8880#%F0%9F%87%B8%F0%9F%87%AASE-5.42.86.33-0394
id: 1556 | remarks: 🇵🇱PL-217.30.10.68-2284 | protocol: ss | ping: 319 MS | avg_speed: 0.452 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.68:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2284
id: 464 | remarks: 🏁RELAY-172.67.179.37-0653 | protocol: vmess | ping: 30 MS | avg_speed: 0.447 MB | max_speed: 0.734 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 297 | remarks: 🇮🇩ID-103.146.203.100-0412 | protocol: ss | ping: 330 MS | avg_speed: 0.445 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bHJlR2hQOUpuYzMzMVNEYWR3b3l6@103.146.203.100:51348#%F0%9F%87%AE%F0%9F%87%A9ID-103.146.203.100-0412
id: 1736 | remarks: 🇫🇷FR-162.19.204.79-2521 | protocol: ss | ping: 94 MS | avg_speed: 0.443 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-2521
id: 1547 | remarks: 🇵🇱PL-217.30.10.68-2275 | protocol: ss | ping: 148 MS | avg_speed: 0.434 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.68:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2275
id: 286 | remarks: 🇨🇦CA-67.212.83.228-0398 | protocol: ss | ping: 51 MS | avg_speed: 0.432 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXb3N0eUZ0NWhZNm1RMjBOYXZh@67.212.83.228:51348#%F0%9F%87%A8%F0%9F%87%A6CA-67.212.83.228-0398
id: 1665 | remarks: 🇫🇷FR-162.19.204.74-2438 | protocol: ss | ping: 93 MS | avg_speed: 0.428 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-2438
id: 1730 | remarks: 🇫🇷FR-162.19.204.75-2515 | protocol: ss | ping: 96 MS | avg_speed: 0.424 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-2515
id: 456 | remarks: 🇺🇸US-65.75.220.124-0642 | protocol: trojan | ping: 78 MS | avg_speed: 0.422 MB | max_speed: 1.777 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.124:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.124-0642
id: 1316 | remarks: 🇫🇷FR-141.95.126.100-1989 | protocol: ss | ping: 93 MS | avg_speed: 0.418 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1989
id: 216 | remarks: 🏁RELAY-104.31.16.14-0245 | protocol: vmess | ping: 154 MS | avg_speed: 0.412 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiZDUzY2M1ZjktYjhmZi00Y2JlLWJmMTAtMjk1OTU2YzAzMjc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bob3BldjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTAyNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 463 | remarks: 🏁RELAY-104.21.21.88-0652 | protocol: vmess | ping: 23 MS | avg_speed: 0.392 MB | max_speed: 0.753 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇹🇼TW-61.228.97.198-0224 | protocol: vmess | ping: 299 MS | avg_speed: 0.386 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cXJ5by0xMDc1LXYyLTAuZC1oaW5ldC0wMi5kZGxsLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImE1OTBlNjkyLTRjOGQtNDJkZC1iYTgwLWIxNzY1YTM0ZjY5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC45Ny4xOTgtMDIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 356 | remarks: 🏁RELAY-104.17.77.6-0503 | protocol: vmess | ping: 897 MS | avg_speed: 0.384 MB | max_speed: 0.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiMjNiZWE5OTUtZDVkYi00NTMwLTg1ZDEtZGRiMjA4MmUxODExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny42LTA1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1548 | remarks: 🇵🇱PL-217.30.10.68-2276 | protocol: ss | ping: 148 MS | avg_speed: 0.382 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-2276
id: 1185 | remarks: 🇭🇰HK-150.107.46.21-1790 | protocol: ssr | ping: 1556 MS | avg_speed: 0.372 MB | max_speed: 0.869 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEUzT1RBJTNEJnByb3RvcGFyYW09
id: 1871 | remarks: 🇩🇪DE-162.19.170.221-2693 | protocol: ss | ping: 96 MS | avg_speed: 0.367 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-2693
id: 1852 | remarks: 🇫🇷FR-162.19.204.83-2669 | protocol: ss | ping: 95 MS | avg_speed: 0.362 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-2669
id: 53 | remarks: 🏁RELAY-172.67.190.69-0054 | protocol: vmess | ping: 264 MS | avg_speed: 0.362 MB | max_speed: 1.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1696 | remarks: 🇩🇪DE-162.19.139.37-2479 | protocol: ss | ping: 93 MS | avg_speed: 0.361 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-2479
id: 1198 | remarks: 🇵🇦PA-138.186.142.4-1814 | protocol: ss | ping: 259 MS | avg_speed: 0.358 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1814
id: 1789 | remarks: 🇫🇷FR-162.19.204.81-2581 | protocol: ss | ping: 105 MS | avg_speed: 0.355 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-2581
id: 1738 | remarks: 🇩🇪DE-162.19.171.97-2523 | protocol: ss | ping: 94 MS | avg_speed: 0.337 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-2523
id: 385 | remarks: 🇫🇷FR-15.236.162.118-0538 | protocol: trojan | ping: 88 MS | avg_speed: 0.321 MB | max_speed: 0.516 MB | Link: trojan://telegram-id-privatevpns@15.236.162.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.162.118-0538
id: 1880 | remarks: 🇺🇾UY-179.27.200.28-2702 | protocol: ss | ping: 203 MS | avg_speed: 0.312 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-2702
