id: 142 | remarks: 🇺🇸US-66.42.100.214-0169 | protocol: vmess | ping: 41 MS | avg_speed: 73.514 MB | max_speed: 79.328 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 802 | remarks: 🏁RELAY-172.64.101.98-1241 | protocol: vmess | ping: 270 MS | avg_speed: 0.111 MB | max_speed: 0.185 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTAxLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTQ1ZTJiZGItYWM2ZC00MjhmLTgyYzctNzk2NmJlOGQ5ZWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTAxLjk4LTEyNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 892 | remarks: 🇹🇼TW-118.167.21.193-1408 | protocol: trojan | ping: 179 MS | avg_speed: 0.11 MB | max_speed: 0.24 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqhinet2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.21.193-1408
id: 588 | remarks: 🇰🇷KR-146.56.184.135-0856 | protocol: vmess | ping: 402 MS | avg_speed: 0.11 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTg0LjEzNSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImIuY24tZGIudG9wIiwKICAgICJpZCI6ICIyNTQ2NWMwOS02MzNjLTMwZDEtYTUzOC1kMDUwMDlmNmNkODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE4NC4xMzUtMDg1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 261 | remarks: 🇷🇺RU-217.29.63.152-0365 | protocol: ss | ping: 276 MS | avg_speed: 0.107 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1NPc3BZSEdkdDQ5Mk1lSm1LUg==@217.29.63.152:51348#%F0%9F%87%B7%F0%9F%87%BARU-217.29.63.152-0365
id: 509 | remarks: 🇪🇸ES-92.38.171.215-0744 | protocol: ss | ping: 145 MS | avg_speed: 0.105 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptQmhJWjRJaGc2aGZqSDdjellmZQ==@92.38.171.215:51348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0744
id: 1156 | remarks: 🇸🇬SG-52.221.195.161-1987 | protocol: trojan | ping: 223 MS | avg_speed: 0.102 MB | max_speed: 0.24 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.195.161-1987
id: 387 | remarks: 🏁RELAY-172.67.184.13-0557 | protocol: vmess | ping: 299 MS | avg_speed: 0.097 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGxiLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 580 | remarks: 🇵🇭PH-109.248.25.59-0845 | protocol: vmess | ping: 379 MS | avg_speed: 0.092 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDg0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 333 | remarks: 🇩🇪DE-5.104.108.120-0454 | protocol: trojan | ping: 1920 MS | avg_speed: 0.09 MB | max_speed: 0.124 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@5.104.108.120:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.120-0454
id: 576 | remarks: 🇳🇱NL-185.162.235.250-0840 | protocol: vmess | ping: 126 MS | avg_speed: 0.09 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xODUuMTYyLjIzNS4yNTAubmlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmMtMTg1LjE2Mi4yMzUuMjUwLm5pcC5pbyIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMDg0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🏁RELAY-104.21.92.80-0019 | protocol: vmess | ping: 345 MS | avg_speed: 0.087 MB | max_speed: 0.24 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 849 | remarks: 🇯🇵JP-54.95.65.126-1325 | protocol: trojan | ping: 784 MS | avg_speed: 0.078 MB | max_speed: 0.124 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.65.126-1325
id: 469 | remarks: 🇩🇰DK-213.183.44.17-0671 | protocol: ss | ping: 753 MS | avg_speed: 0.072 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0671
id: 307 | remarks: 🇩🇪DE-52.29.198.30-0420 | protocol: trojan | ping: 123 MS | avg_speed: 0.068 MB | max_speed: 0.247 MB | Link: trojan://telegram-id-directvpn@52.29.198.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.198.30-0420
id: 581 | remarks: 🇵🇭PH-109.248.25.59-0846 | protocol: vmess | ping: 372 MS | avg_speed: 0.065 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xMDkuMjQ4LjI1LjU5Lm5pcC5pbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjLTEwOS4yNDguMjUuNTkubmlwLmlvIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDg0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇫🇷FR-145.239.6.202-0599 | protocol: ss | ping: 131 MS | avg_speed: 0.061 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1720.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0599
id: 445 | remarks: 🇹🇭TH-103.76.181.254-0647 | protocol: ss | ping: 339 MS | avg_speed: 0.056 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0aXNoU3lTZ2RoZkdHaG4=@103.76.181.254:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.181.254-0647
id: 1097 | remarks: 🇸🇬SG-18.142.178.132-1841 | protocol: trojan | ping: 1274 MS | avg_speed: 0.054 MB | max_speed: 0.065 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.178.132-1841
id: 533 | remarks: 🏁RELAY-104.21.75.246-0774 | protocol: vmess | ping: 1145 MS | avg_speed: 0.053 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJkYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZjE4NjVlNTAtMjUxMC00NmQxLWJjYjItZTAwYjRiNjU2MzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA3NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 452 | remarks: 🇦🇺AU-139.99.170.241-0654 | protocol: ss | ping: 442 MS | avg_speed: 0.053 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNVFZoTw==@139.99.170.241:8388#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.170.241-0654
id: 837 | remarks: 🏁RELAY-172.64.171.152-1300 | protocol: vmess | ping: 1953 MS | avg_speed: 0.049 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmhjLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjgxZmMxMTRlLTQ0ZDctNDRjNy05OTEyLTk0MjQ1M2IwMzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3MS4xNTItMTMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 851 | remarks: 🇯🇵JP-13.113.239.242-1329 | protocol: trojan | ping: 1164 MS | avg_speed: 0.048 MB | max_speed: 0.062 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawsjp1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.239.242-1329
id: 1078 | remarks: 🇹🇼TW-36.227.204.105-1791 | protocol: trojan | ping: 432 MS | avg_speed: 0.046 MB | max_speed: 0.062 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.204.105-1791
id: 976 | remarks: 🇯🇵JP-35.78.170.66-1582 | protocol: trojan | ping: 1626 MS | avg_speed: 0.045 MB | max_speed: 0.049 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@gsawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.78.170.66-1582
id: 264 | remarks: 🇸🇬SG-91.192.81.21-0368 | protocol: ss | ping: 888 MS | avg_speed: 0.045 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0368
id: 1050 | remarks: 🏁RELAY-172.67.68.133-1724 | protocol: vmess | ping: 952 MS | avg_speed: 0.041 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Rncm0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODFmYzExNGUtNDRkNy00NGM3LTk5MTItOTQyNDUzYjAzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjguMTMzLTE3MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1119 | remarks: 🇩🇪DE-5.104.108.109-1900 | protocol: trojan | ping: 773 MS | avg_speed: 0.039 MB | max_speed: 0.062 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@5.104.108.109:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-5.104.108.109-1900
id: 797 | remarks: 🇭🇰HK-203.198.108.244-1234 | protocol: trojan | ping: 1555 MS | avg_speed: 0.036 MB | max_speed: 0.03 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@pqawsjp4.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.108.244-1234
id: 1058 | remarks: 🏁RELAY-172.64.202.2-1741 | protocol: vmess | ping: 1444 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxzbC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4MWZjMTE0ZS00NGQ3LTQ0YzctOTkxMi05NDI0NTNiMDMxNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMDIuMi0xNzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 265 | remarks: 🇸🇬SG-91.192.81.21-0369 | protocol: ss | ping: 464 MS | avg_speed: 0.032 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@ak1852.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0369
id: 373 | remarks: 🇯🇵JP-13.113.239.242-0532 | protocol: trojan | ping: 1604 MS | avg_speed: 0.031 MB | max_speed: 0.03 MB | Link: trojan://16230ed6-5252-47bc-8357-fa1dda996141@13.113.239.242:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.239.242-0532
id: 374 | remarks: 🇯🇵JP-43.207.33.119-0533 | protocol: trojan | ping: 1330 MS | avg_speed: 0.031 MB | max_speed: 0.031 MB | Link: trojan://a30ba00c-802e-4a2d-bb93-aa15adaebc6d@43.207.33.119:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.33.119-0533
id: 761 | remarks: 🏁RELAY-104.21.75.246-1146 | protocol: vmess | ping: 1565 MS | avg_speed: 0.03 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJmaGMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZoYy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 956 | remarks: 🏁RELAY-172.64.111.71-1548 | protocol: vmess | ping: 1772 MS | avg_speed: 0.029 MB | max_speed: 0.054 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid25kLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjgxZmMxMTRlLTQ0ZDctNDRjNy05OTEyLTk0MjQ1M2IwMzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjExMS43MS0xNTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇨🇦CA-67.212.83.228-0381 | protocol: ss | ping: 57 MS | avg_speed: 0.02 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXb3N0eUZ0NWhZNm1RMjBOYXZh@67.212.83.228:51348#%F0%9F%87%A8%F0%9F%87%A6CA-67.212.83.228-0381
id: 1225 | remarks: 🇳🇱NL-89.19.216.18-2085 | protocol: ss | ping: 551 MS | avg_speed: 0.018 MB | max_speed: 0.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-2085
id: 934 | remarks: 🏁RELAY-172.67.146.22-1490 | protocol: vmess | ping: 1223 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTQ1ZTJiZGItYWM2ZC00MjhmLTgyYzctNzk2NmJlOGQ5ZWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ2LjIyLTE0OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 127 | remarks: 🏁RELAY-172.67.184.13-0151 | protocol: vmess | ping: 1521 MS | avg_speed: 0.011 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amcuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqZy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MmNjZTI2MS1mZjUzLTQzOWEtYjk3ZC1mMzYyMDE4NDJjZGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 453 | remarks: 🇦🇺AU-139.99.173.4-0655 | protocol: vmess | ping: 774 MS | avg_speed: 0.004 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYmY4NmE2MTctZTBjMi00ZjdmLThhM2EtMTIzNjRkMmE0ZGY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xMzkuOTkuMTczLjQtMDY1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 658 | remarks: 🇨🇳CN-211.91.140.231-0975 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbmN1MDEuem5jbG91ZG5ldDAxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpdmUuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICJmZjQ1NzAyNy1iNDRiLTM3NzUtODA3NS1kYTBlZWFkZTZmMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNiIsCiAgICAicG9ydCI6IDExODAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjExLjkxLjE0MC4yMzEtMDk3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 891 | remarks: 🇨🇳CN-183.56.229.236-1405 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://abfaf951-37b9-431c-ac2b-8046be98bf8f@gzdx01.jcnode.top:56915?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1405
id: 466 | remarks: 🇸🇪SE-16.16.33.113-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.33.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.33.113-0668
id: 462 | remarks: 🇸🇪SE-16.170.49.247-0664 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.49.247:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.49.247-0664
id: 454 | remarks: 🇮🇪IE-54.220.133.34-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1SWI5bDJNNkZDN1NheVJObXV0RHVG@54.220.133.34:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.133.34-0656
