name: 🇺🇸US-156.146.38.163-0252 | type: ss | id: 263 | remarks: 🇺🇸US-66.42.100.214-0333 | protocol: vmess | ping: 30 MS | avg_speed: 103.903 MB | max_speed: 112.858 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTAzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10535 | type: ss | id: 883 | remarks: 🏁RELAY-104.26.13.140-1257 | protocol: vmess | ping: 298 MS | avg_speed: 0.106 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDQuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10549 | type: ss | id: 86 | remarks: 🇺🇸US-67.21.90.5-0092 | protocol: vmess | ping: 47 MS | avg_speed: 0.096 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.20-13086 | type: ss | id: 991 | remarks: 🇫🇷FR-13.38.11.193-1398 | protocol: ssr | ping: 518 MS | avg_speed: 0.095 MB | max_speed: 0.148 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9DNHhNUzR4T1RNdE1UTTVPQSUzRCUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcxYjc3JTJCOUpTWHZ2NzAlM0Q=
name: 🇺🇸US-38.143.66.87-13390 | type: ss | id: 1009 | remarks: 🇧🇪BE-192.71.249.78-1428 | protocol: ss | ping: 169 MS | avg_speed: 0.088 MB | max_speed: 0.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1428
name: 🇺🇸US-38.68.134.48-13455 | type: ss | id: 1184 | remarks: 🇭🇷HR-46.183.184.60-1623 | protocol: ss | ping: 202 MS | avg_speed: 0.087 MB | max_speed: 0.151 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1623
name: 🇺🇸US-38.68.134.48-13351 | type: ss | id: 31 | remarks: 🇺🇸US-67.21.90.5-0036 | protocol: vmess | ping: 113 MS | avg_speed: 0.085 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMDAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-7368 | type: ss | id: 128 | remarks: 🇮🇩ID-202.43.249.35-0155 | protocol: vmess | ping: 250 MS | avg_speed: 0.08 MB | max_speed: 0.171 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNDMuMjQ5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMDFmODQwYjUtODJkMS00MTkzLWVjZTQtYTMxZWE2OTU0NmVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh6lJRC0yMDIuNDMuMjQ5LjM1LTAxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.48-13182 | type: ss | id: 151 | remarks: 🇸🇬SG-51.79.207.200-0186 | protocol: ss | ping: 738 MS | avg_speed: 0.07 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-0186
name: 🇩🇪DE-145.239.1.100-4088 | type: ss | id: 5 | remarks: 🏁RELAY-162.159.241.11-0006 | protocol: vmess | ping: 975 MS | avg_speed: 0.067 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiODFmYzExNGUtNDRkNy00NGM3LTk5MTItOTQyNDUzYjAzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0MS4xMS0wMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.9-10565 | type: ss | id: 563 | remarks: 🏁RELAY-104.16.0.35-0816 | protocol: vmess | ping: 1137 MS | avg_speed: 0.063 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAxLWdwdC5jY3R2dmlwLnRrIiwKICAgICJpZCI6ICI0YjQwYzA5NS1hYmFiLTQ4OTMtOWE5My1iY2Q1NDdkMzJlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMzUtMDgxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.134.9-10542 | type: ss | id: 1176 | remarks: 🇮🇸IS-37.235.49.152-1611 | protocol: ss | ping: 247 MS | avg_speed: 0.063 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1611
name: 🇺🇸US-38.143.66.87-13312 | type: ss | id: 232 | remarks: 🇩🇰DK-213.183.44.17-0300 | protocol: ss | ping: 820 MS | avg_speed: 0.056 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0300
name: 🇺🇸US-38.68.134.9-10534 | type: ss | id: 1220 | remarks: 🇸🇬SG-195.123.238.229-1663 | protocol: ss | ping: 1221 MS | avg_speed: 0.055 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-1663
name: 🇺🇸US-38.68.134.48-13119 | type: ss | id: 1008 | remarks: 🇧🇪BE-192.71.249.108-1427 | protocol: ss | ping: 172 MS | avg_speed: 0.049 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-1427
name: 🇫🇷FR-149.202.82.172-4198 | type: ss | id: 934 | remarks: 🏁RELAY-172.67.229.23-1322 | protocol: vmess | ping: 209 MS | avg_speed: 0.047 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjIzLTEzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.48-13470 | type: ss | id: 1007 | remarks: 🇧🇪BE-192.71.249.71-1426 | protocol: ss | ping: 168 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-1426
name: 🇺🇸US-38.143.66.87-13327 | type: ss | id: 146 | remarks: 🇨🇿CZ-195.123.246.15-0180 | protocol: ss | ping: 183 MS | avg_speed: 0.038 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0180
name: 🇺🇸US-38.68.134.9-10544 | type: ss | id: 1002 | remarks: 🇩🇰DK-192.36.27.94-1421 | protocol: ss | ping: 235 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1421
name: 🇳🇱NL-172.99.188.99-12784 | type: ss | id: 249 | remarks: 🏁RELAY-104.21.75.246-0319 | protocol: vmess | ping: 957 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWhuc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-145.239.6.202-4214 | type: ss | id: 229 | remarks: 🇸🇪SE-13.48.87.145-0297 | protocol: trojan | ping: 150 MS | avg_speed: 0.033 MB | max_speed: 0.077 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0297
name: 🇫🇷FR-149.202.82.172-8332 | type: ss | id: 1001 | remarks: 🇩🇰DK-192.36.27.116-1420 | protocol: ss | ping: 234 MS | avg_speed: 0.033 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1420
name: 🇺🇸US-38.68.135.239-12509 | type: ss | id: 83 | remarks: 🇫🇷FR-15.237.86.179-0089 | protocol: trojan | ping: 131 MS | avg_speed: 0.032 MB | max_speed: 0.06 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0089
name: 🇺🇸US-38.68.134.9-10575 | type: ss | id: 245 | remarks: 🏁RELAY-104.26.13.140-0314 | protocol: vmess | ping: 299 MS | avg_speed: 0.026 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-4919 | type: ss | id: 121 | remarks: 🇸🇬SG-91.192.81.21-0148 | protocol: ss | ping: 288 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@1223join.outline-vpn.cloud:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0148
name: 🇫🇷FR-149.202.82.172-4123 | type: ss | id: 78 | remarks: 🇺🇸US-65.75.220.74-0084 | protocol: trojan | ping: 48 MS | avg_speed: 0.025 MB | max_speed: 0.046 MB | Link: trojan://PJUKhmVpDDqtAvMHDvmMpoQYChiuwjgv@yuumv-1088-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.74-0084
name: 🇬🇧GB-51.68.206.229-14644 | type: ss | id: 1294 | remarks: 🇵🇷PR-185.47.255.219-1774 | protocol: ss | ping: 274 MS | avg_speed: 0.024 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1774
name: 🇳🇱NL-172.99.188.99-5578 | type: ss | id: 1301 | remarks: 🇿🇦ZA-41.203.4.34-1788 | protocol: ss | ping: 291 MS | avg_speed: 0.024 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1788
name: 🇳🇱NL-172.99.188.99-12615 | type: ss | id: 158 | remarks: 🇯🇵JP-103.168.155.33-0193 | protocol: trojan | ping: 126 MS | avg_speed: 0.022 MB | max_speed: 0.046 MB | Link: trojan://PJUKhmVpDDqtAvMHDvmMpoQYChiuwjgv@qmyuj-1087-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%AF%F0%9F%87%B5JP-103.168.155.33-0193
name: 🇫🇷FR-149.202.82.172-4139 | type: ss | id: 551 | remarks: 🏁RELAY-104.26.12.140-0798 | protocol: vmess | ping: 397 MS | avg_speed: 0.018 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi4xNDAtMDc5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-5407 | type: ss | id: 129 | remarks: 🇰🇿KZ-93.170.73.59-0157 | protocol: ss | ping: 455 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-0157
name: 🇫🇷FR-149.202.82.172-4094 | type: ss | id: 1183 | remarks: 🇭🇷HR-46.183.184.61-1622 | protocol: ss | ping: 198 MS | avg_speed: 0.016 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-1622
name: 🇳🇱NL-172.99.188.99-5397 | type: ss | id: 1177 | remarks: 🇮🇸IS-37.235.49.162-1612 | protocol: ss | ping: 247 MS | avg_speed: 0.006 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.162:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.162-1612
name: 🇳🇱NL-172.99.188.99-7167 | type: ss | id: 660 | remarks: 🇨🇳CN-183.56.229.236-0938 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Zjk1ZmQzZC0xYjUwLTQ0MWItODRiZC02OGM3OGJiNzBiZWQ=@gzdx01.jcnode.top:63897#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0938
name: 🇳🇱NL-172.99.188.99-5406 | type: ss | id: 900 | remarks: 🇨🇳CN-183.56.229.236-1278 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf4eae5f-4c41-4c0a-969e-2a845bc046a4@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1278
name: 🇳🇱NL-172.99.188.99-4816 | type: ss | id: 481 | remarks: 🇵🇱PL-194.15.196.106-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@194.15.196.106:7306#%F0%9F%87%B5%F0%9F%87%B1PL-194.15.196.106-0704
name: 🇫🇷FR-149.202.82.172-4220 | type: ss | id: 482 | remarks: 🇯🇵JP-85.208.108.60-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0705
name: 🇫🇷FR-149.202.82.172-8333 | type: ss | id: 483 | remarks: 🏁RELAY-23.227.38.33-0707 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRnc2cuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiOTBlMzVkOWUtZDVhMC00ZmZhLWZkZWItZjVjMTRmOTU3YjIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wNzA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-145.239.6.202-4234 | type: ss | id: 484 | remarks: 🏁RELAY-104.21.71.35-0708 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8222e4a1-239c-4b85-9c78-796341bb3d8b@szdx.acnawscn.uk:30983?security=tls&sni=sgmax02.170203.xyz#%F0%9F%8F%81RELAY-104.21.71.35-0708
name: 🇬🇧GB-51.68.206.229-4099 | type: ss | id: 485 | remarks: 🇩🇪DE-3.64.163.50-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@apollo.cn.v4.hdsky.org:19764#%F0%9F%87%A9%F0%9F%87%AADE-3.64.163.50-0709
name: 🇬🇧GB-51.68.206.229-4158 | type: ss | id: 486 | remarks: 🇺🇸US-38.68.135.18-0711 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0711
name: 🇫🇷FR-149.202.82.172-4196 | type: ss | id: 487 | remarks: 🇩🇪DE-91.195.240.12-0713 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d90960ab-1a01-401b-a404-0085dc745afe@112.fastea.top:53312?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-0713
name: 🇬🇧GB-51.68.206.229-4219 | type: ss | id: 488 | remarks: 🇸🇬SG-165.154.253.15-0714 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://562c4c98-00c9-4037-a966-c7fc6a81367c@165.154.253.15:49006?security=tls&sni=jp-a.bbbb.pw#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.15-0714
name: 🇳🇱NL-172.99.188.99-4939 | type: ss | id: 489 | remarks: 🇩🇪DE-3.64.163.50-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZTAwZjAzMy0wYzU3LTQ4MjctYWVhMy05MzkzYzM4OGE0MGE=@diana.cn.iepl.hdsky.org:31039#%F0%9F%87%A9%F0%9F%87%AADE-3.64.163.50-0719
name: 🇳🇱NL-172.99.188.99-10569 | type: ss | id: 490 | remarks: 🏁RELAY-23.227.38.33-0720 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRndXMuY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiMzUzYmJmNWYtYTI2NC00NzMxLWU3MzUtOTg0ZTYxMWMyZTAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0wNzIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
