id: 907 | remarks: 🇺🇸US-20.25.16.13-1244 | protocol: ss | ping: 32 MS | avg_speed: 94.066 MB | max_speed: 94.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmJjYjg4MC02Yjk4LTQ4NjEtOGI5My00M2UzYmVkYmY3YTQ=@20.25.16.13:443#%F0%9F%87%BA%F0%9F%87%B8US-20.25.16.13-1244
id: 367 | remarks: 🇫🇷FR-94.23.116.190-0467 | protocol: ssr | ping: 290 MS | avg_speed: 11.062 MB | max_speed: 12.598 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1WlElM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEwTmpjJTNEJnByb3RvcGFyYW09
id: 315 | remarks: 🏁RELAY-104.21.234.174-0395 | protocol: vmess | ping: 61 MS | avg_speed: 10.806 MB | max_speed: 11.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51czEubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjIudXMxLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiZjIxYmY2YTctZjQwYS00MzRmLWI5NTItZTRiNTI2NzhmZGE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dpbmRvd3M3LmlvcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM0LjE3NC0wMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 118 | remarks: 🇻🇳VN-103.239.67.11-0130 | protocol: vmess | ping: 336 MS | avg_speed: 10.688 MB | max_speed: 14.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4xMS0wMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 366 | remarks: 🇫🇷FR-94.23.116.190-0459 | protocol: ssr | ping: 270 MS | avg_speed: 10.662 MB | max_speed: 12.107 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MCUzRCZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTA1TkM0eU15NHhNVFl1TVRrd0xUQTBOVGslM0QmcHJvdG9wYXJhbT1UbTl1SlNYdnY3MCUzRA==
id: 156 | remarks: 🇻🇳VN-103.239.67.31-0170 | protocol: vmess | ping: 346 MS | avg_speed: 10.591 MB | max_speed: 13.7 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4zMS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇭🇰HK-27.0.232.204-0206 | protocol: trojan | ping: 266 MS | avg_speed: 10.587 MB | max_speed: 14.885 MB | Link: trojan://77891e6750@27.0.232.204:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0206
id: 313 | remarks: 🇻🇳VN-103.239.67.2-0387 | protocol: vmess | ping: 336 MS | avg_speed: 10.448 MB | max_speed: 14.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgwYzMyYjNiLWQzYmQtNDUzNS1hNGFlLTY2YTE5MjRkYTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjM5LjY3LjItMDM4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 65 | remarks: 🇻🇳VN-103.239.67.31-0070 | protocol: vmess | ping: 339 MS | avg_speed: 10.42 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4zMS0wMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 122 | remarks: 🇻🇳VN-103.239.67.11-0134 | protocol: vmess | ping: 338 MS | avg_speed: 10.328 MB | max_speed: 13.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4xMS0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇻🇳VN-103.239.67.11-0189 | protocol: vmess | ping: 335 MS | avg_speed: 10.187 MB | max_speed: 13.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 194 | remarks: 🇻🇳VN-103.239.67.11-0209 | protocol: vmess | ping: 338 MS | avg_speed: 10.165 MB | max_speed: 13.553 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMDIwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 722 | remarks: 🇻🇳VN-103.239.67.31-1001 | protocol: vmess | ping: 353 MS | avg_speed: 10.143 MB | max_speed: 14.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjIzOS42Ny4zMSIsCiAgICAiaWQiOiAiODBjMzJiM2ItZDNiZC00NTM1LWE0YWUtNjZhMTkyNGRhMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMzEtMTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇻🇳VN-103.239.67.31-0100 | protocol: vmess | ping: 377 MS | avg_speed: 10.12 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuNS40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMzEtMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1161 | remarks: 🇺🇸US-198.2.202.87-1603 | protocol: vmess | ping: 391 MS | avg_speed: 9.832 MB | max_speed: 18.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjAyLjg3LTE2MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 764 | remarks: 🇻🇳VN-103.239.67.11-1053 | protocol: vmess | ping: 336 MS | avg_speed: 9.75 MB | max_speed: 13.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjIzOS42Ny4xMSIsCiAgICAiaWQiOiAiODBjMzJiM2ItZDNiZC00NTM1LWE0YWUtNjZhMTkyNGRhMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMTA1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 399 | remarks: 🇸🇪SE-16.16.130.107-0508 | protocol: trojan | ping: 119 MS | avg_speed: 9.675 MB | max_speed: 26.147 MB | Link: trojan://telegram-id-privatevpns@16.16.130.107:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.16.130.107-0508
id: 1282 | remarks: 🇸🇬SG-18.139.115.150-1788 | protocol: ss | ping: 226 MS | avg_speed: 9.44 MB | max_speed: 13.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjNkNjdiNC02OTI5LTQ1OTgtOTBjYS04NGE4NDFiZjAyZTQ=@sg3.lianpi.xyz:64578#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.115.150-1788
id: 587 | remarks: 🇻🇳VN-103.239.67.31-0827 | protocol: vmess | ping: 338 MS | avg_speed: 9.249 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjIzOS42Ny4zMSIsCiAgICAiaWQiOiAiODBjMzJiM2ItZDNiZC00NTM1LWE0YWUtNjZhMTkyNGRhMmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjM5LjY3LjMxLTA4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 956 | remarks: 🇦🇪AE-20.216.23.76-1308 | protocol: ss | ping: 1025 MS | avg_speed: 8.933 MB | max_speed: 17.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmJjYjg4MC02Yjk4LTQ4NjEtOGI5My00M2UzYmVkYmY3YTQ=@20.216.23.76:443#%F0%9F%87%A6%F0%9F%87%AAAE-20.216.23.76-1308
id: 312 | remarks: 🏁RELAY-104.21.92.80-0386 | protocol: vmess | ping: 260 MS | avg_speed: 8.737 MB | max_speed: 11.198 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMS53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmNDU3NWMwMy04MTQ1LTQ2MTItYTFiMi03YTQ4MTE3ZjZmYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 320 | remarks: 🇻🇳VN-103.239.67.2-0401 | protocol: vmess | ping: 344 MS | avg_speed: 8.186 MB | max_speed: 11.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM5LjY3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgwYzMyYjNiLWQzYmQtNDUzNS1hNGFlLTY2YTE5MjRkYTJiYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjIzOS42Ny4yLTA0MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🇷🇺RU-92.223.109.205-0311 | protocol: ss | ping: 261 MS | avg_speed: 7.756 MB | max_speed: 13.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0311
id: 258 | remarks: 🇨🇦CA-158.69.122.231-0328 | protocol: ss | ping: 26 MS | avg_speed: 7.723 MB | max_speed: 16.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0328
id: 311 | remarks: 🏁RELAY-172.67.140.110-0385 | protocol: vmess | ping: 563 MS | avg_speed: 7.393 MB | max_speed: 13.075 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmZyZmZmdm1uMDFOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTAzODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 485 | remarks: 🇻🇳VN-103.149.252.174-0611 | protocol: vmess | ping: 421 MS | avg_speed: 7.37 MB | max_speed: 9.86 MB | Link: vmess://ewogICAgImFkZCI6ICJkbjEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbjEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE0OS4yNTIuMTc0LTA2MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 323 | remarks: 🏁RELAY-104.21.92.80-0406 | protocol: vmess | ping: 265 MS | avg_speed: 7.132 MB | max_speed: 9.359 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiMGJhMjhjMDUtN2JkOS00Y2FkLWMzMjktNDgyMzg2YThlN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RHOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTIuODAtMDQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1199 | remarks: 🇿🇦ZA-129.232.129.156-1676 | protocol: ss | ping: 436 MS | avg_speed: 6.513 MB | max_speed: 8.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaVBpZXR5b3J5@129.232.129.156:444#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.129.156-1676
id: 245 | remarks: 🇸🇪SE-5.42.77.221-0314 | protocol: ss | ping: 255 MS | avg_speed: 6.34 MB | max_speed: 11.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TWNtemdrekFLS3k5SWFIM0lzNEpj@5.42.77.221:1683#%F0%9F%87%B8%F0%9F%87%AASE-5.42.77.221-0314
id: 421 | remarks: 🏁RELAY-172.64.229.116-0533 | protocol: vmess | ping: 104 MS | avg_speed: 6.226 MB | max_speed: 14.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ldGhlcmxhbmRzLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hRMldDYTI5amZETUdCY2JuUSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4yMjkuMTE2LTA1MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 272 | remarks: 🇩🇪DE-3.71.92.131-0343 | protocol: ss | ping: 1384 MS | avg_speed: 5.99 MB | max_speed: 8.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0343
id: 365 | remarks: 🇫🇷FR-51.178.87.37-0455 | protocol: ss | ping: 149 MS | avg_speed: 5.737 MB | max_speed: 6.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0455
id: 151 | remarks: 🏁RELAY-172.67.229.25-0165 | protocol: vmess | ping: 27 MS | avg_speed: 5.633 MB | max_speed: 7.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI1LTAxNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇷🇺RU-194.87.70.83-0319 | protocol: vmess | ping: 186 MS | avg_speed: 5.575 MB | max_speed: 9.064 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTM4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMzhhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRkeERNUnZMZGx0IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny43MC44My0wMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 691 | remarks: 🏁RELAY-104.17.187.33-0957 | protocol: vmess | ping: 118 MS | avg_speed: 5.565 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwb2xhbmQueWoyMDIyLmdxIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWFEyV0NhMjlqZkRNMjVHQmNiblEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTg3LjMzLTA5NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 271 | remarks: 🇫🇮FI-5.181.20.83-0342 | protocol: ss | ping: 120 MS | avg_speed: 5.538 MB | max_speed: 11.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFUFhpSzRpV3NhWnJVaFlVaG1NUlpS@5.181.20.83:47238#%F0%9F%87%AB%F0%9F%87%AEFI-5.181.20.83-0342
