name: 🇺🇸US-156.146.38.163-0655 | type: ss | id: 945 | remarks: 🇺🇸US-89.187.179.192-1190 | protocol: ss | ping: 23 MS | avg_speed: 231.035 MB | max_speed: 230.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1190
name: 🇬🇧GB-212.102.53.196-7752 | type: ss | id: 199 | remarks: 🇮🇷IR-193.142.30.155-0267 | protocol: ss | ping: 489 MS | avg_speed: 7.578 MB | max_speed: 12.124 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-0267
name: SE-37.19.222.212-8466 | type: ss | id: 997 | remarks: 🇳🇱NL-51.158.202.175-1263 | protocol: ss | ping: 87 MS | avg_speed: 7.434 MB | max_speed: 11.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-1263
name: SE-37.19.222.214-8467 | type: ss | id: 960 | remarks: 🇫🇷FR-62.210.88.156-1209 | protocol: ss | ping: 118 MS | avg_speed: 7.341 MB | max_speed: 9.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1209
name: 🇬🇧GB-212.102.53.195-7751 | type: ss | id: 272 | remarks: 🇸🇬SG-119.81.202.26-0353 | protocol: ss | ping: 303 MS | avg_speed: 7.306 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOG9hbjJsZGRuYzdLWmRQSEw0MWZp@119.81.202.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-119.81.202.26-0353
name: 🇫🇷FR-146.59.110.171-2192 | type: ss | id: 1029 | remarks: 🇫🇷FR-62.210.88.167-1305 | protocol: ss | ping: 86 MS | avg_speed: 7.288 MB | max_speed: 13.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1305
name: 🇬🇧GB-212.102.53.81-11240 | type: ss | id: 15 | remarks: 🇳🇱NL-45.199.138.186-0017 | protocol: vmess | ping: 394 MS | avg_speed: 6.825 MB | max_speed: 9.642 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-13817 | type: ss | id: 946 | remarks: 🇯🇵JP-131.186.63.127-1191 | protocol: vmess | ping: 461 MS | avg_speed: 6.729 MB | max_speed: 9.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzEuMTg2LjYzLjEyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLmd5LnlvdXh1YW4tMS42NjY4ODg4OC54eXoiLAogICAgImlkIjogImM4ODU2NzdiLTU3MWYtNGM2MS1iZWU5LTYxMDBiZDZlZGY4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzMS4xODYuNjMuMTI3LTExOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.110.240-8212 | type: ss | id: 11 | remarks: 🏁RELAY-104.17.18.26-0012 | protocol: vmess | ping: 1100 MS | avg_speed: 6.698 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTguMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjEwOTQyMC54eXoiLAogICAgImlkIjogIjUxODA0NDRhLTQ3NTYtNDNiNC05NjBiLTQ5ZWI5MDUyZTRlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE4LjI2LTAwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.111.210-8214 | type: ss | id: 956 | remarks: 🇫🇷FR-51.159.221.219-1205 | protocol: ss | ping: 102 MS | avg_speed: 6.644 MB | max_speed: 8.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-1205
name: 🇺🇸US-158.101.7.8-14103 | type: vmess | id: 1017 | remarks: 🇳🇱NL-156.249.18.4-1289 | protocol: vmess | ping: 768 MS | avg_speed: 6.619 MB | max_speed: 9.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NGQxZGUxMS1jZTEyLTRhMTUtODMxMi0xMzM4MzU2ZDRhYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3NzE5NTA2Mjc1IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjQ5LjE4LjQtMTI4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.130.55-0215 | type: vmess | id: 1104 | remarks: 🇫🇷FR-51.158.200.76-1402 | protocol: ss | ping: 113 MS | avg_speed: 6.549 MB | max_speed: 9.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-1402
name: SE-13.48.87.145-0254 | type: trojan | id: 1081 | remarks: 🇫🇷FR-51.158.54.209-1373 | protocol: ss | ping: 89 MS | avg_speed: 6.528 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-1373
name: SE-195.181.166.170-2300 | type: ss | id: 258 | remarks: 🇩🇪DE-94.130.187.126-0334 | protocol: ss | ping: 116 MS | avg_speed: 6.147 MB | max_speed: 28.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-94.130.187.126-0334
name: 🇫🇷FR-146.59.110.239-8254 | type: ss | id: 1034 | remarks: 🇳🇱NL-51.158.202.197-1311 | protocol: ss | ping: 102 MS | avg_speed: 6.082 MB | max_speed: 9.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-1311
name: 🇫🇷FR-146.59.111.186-2193 | type: ss | id: 1534 | remarks: 🇨🇾CY-213.169.137.221-2105 | protocol: ss | ping: 248 MS | avg_speed: 6.041 MB | max_speed: 8.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2105
name: 🇫🇷FR-146.59.71.221-8103 | type: ss | id: 976 | remarks: 🇭🇰HK-47.242.174.27-1230 | protocol: vmess | ping: 559 MS | avg_speed: 6.041 MB | max_speed: 8.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTc0LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQyLjE3NC4yNy0xMjMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.212-8216 | type: ss | id: 1110 | remarks: 🇭🇰HK-8.210.55.134-1414 | protocol: vmess | ping: 573 MS | avg_speed: 6.01 MB | max_speed: 8.458 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41NS4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJici5neS55b3V4dWFuLTEuNjY2ODg4ODgueHl6IiwKICAgICJpZCI6ICJjODg1Njc3Yi01NzFmLTRjNjEtYmVlOS02MTAwYmQ2ZWRmODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC41NS4xMzQtMTQxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.111.211-8215 | type: ss | id: 297 | remarks: 🏁RELAY-104.16.68.38-0394 | protocol: vmess | ping: 466 MS | avg_speed: 5.906 MB | max_speed: 9.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wMzk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.24.168-1407 | type: vmess | id: 1269 | remarks: 🇫🇷FR-51.159.210.173-1641 | protocol: ss | ping: 112 MS | avg_speed: 5.87 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-1641
name: RELAY-104.21.75.246-0061 | type: vmess | id: 1019 | remarks: 🇭🇰HK-47.242.155.183-1293 | protocol: vmess | ping: 690 MS | avg_speed: 5.847 MB | max_speed: 8.318 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMTU1LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJyLmd5LnlvdXh1YW4tMS42NjY4ODg4OC54eXoiLAogICAgImlkIjogImM4ODU2NzdiLTU3MWYtNGM2MS1iZWU5LTYxMDBiZDZlZGY4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0Mi4xNTUuMTgzLTEyOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-1274 | type: vmess | id: 120 | remarks: 🇯🇵JP-103.106.228.223-0147 | protocol: trojan | ping: 215 MS | avg_speed: 5.749 MB | max_speed: 8.248 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0147
name: RELAY-104.16.68.38-1408 | type: vmess | id: 1158 | remarks: 🇫🇷FR-51.158.200.164-1479 | protocol: ss | ping: 82 MS | avg_speed: 5.671 MB | max_speed: 11.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-1479
name: RELAY-104.16.67.38-1409 | type: vmess | id: 1169 | remarks: 🇭🇰HK-8.218.181.189-1497 | protocol: vmess | ping: 571 MS | avg_speed: 5.607 MB | max_speed: 8.45 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xODEuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTgxLjE4OS0xNDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.211-13701 | type: ss | id: 1257 | remarks: 🇭🇰HK-8.218.127.249-1627 | protocol: vmess | ping: 556 MS | avg_speed: 5.585 MB | max_speed: 8.326 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMjcuMjQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTI3LjI0OS0xNjI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-7057 | type: ss | id: 1128 | remarks: 🇭🇰HK-8.218.149.193-1437 | protocol: vmess | ping: 562 MS | avg_speed: 5.582 MB | max_speed: 8.085 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDkuMTkzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTQ5LjE5My0xNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-37.19.222.213-13699 | type: ss | id: 41 | remarks: 🇳🇱NL-156.225.67.104-0058 | protocol: vmess | ping: 403 MS | avg_speed: 5.577 MB | max_speed: 7.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTAwNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.40.156-1381 | type: vmess | id: 1079 | remarks: 🇭🇰HK-8.218.110.180-1371 | protocol: vmess | ping: 554 MS | avg_speed: 5.561 MB | max_speed: 8.365 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTAuMTgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTEwLjE4MC0xMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RO-194.14.217.115-2295 | type: ss | id: 1041 | remarks: 🇭🇰HK-8.210.250.120-1318 | protocol: vmess | ping: 561 MS | avg_speed: 5.493 MB | max_speed: 8.209 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yNTAuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTAuMjUwLjEyMC0xMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.129.249-1384 | type: vmess | id: 1532 | remarks: 🇫🇷FR-57.128.32.86-2094 | protocol: ss | ping: 94 MS | avg_speed: 5.308 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-2094
name: RELAY-172.67.153.179-1386 | type: vmess | id: 820 | remarks: 🇻🇳VN-103.67.197.218-0980 | protocol: vmess | ping: 510 MS | avg_speed: 5.304 MB | max_speed: 7.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMi40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICI4MGMzMmIzYi1kM2JkLTQ1MzUtYTRhZS02NmExOTI0ZGEyYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4yMTgtMDk4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-0223 | type: vmess | id: 1179 | remarks: 🇫🇷FR-51.158.200.49-1509 | protocol: ss | ping: 85 MS | avg_speed: 5.207 MB | max_speed: 10.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-1509
name: RELAY-104.21.3.41-1406 | type: vmess | id: 1030 | remarks: 🇫🇷FR-62.210.88.167-1306 | protocol: ss | ping: 125 MS | avg_speed: 5.154 MB | max_speed: 6.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-1306
name: RELAY-104.31.16.120-1276 | type: vmess | id: 128 | remarks: 🇩🇪DE-35.156.206.212-0155 | protocol: trojan | ping: 96 MS | avg_speed: 5.045 MB | max_speed: 5.961 MB | Link: trojan://telegram-id-directvpn@35.156.206.212:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.206.212-0155
name: 🇪🇸ES-92.38.171.89-7978 | type: ss | id: 1227 | remarks: 🇫🇷FR-51.158.54.238-1581 | protocol: ss | ping: 90 MS | avg_speed: 5.029 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-1581
name: 🇷🇺RU-31.172.67.43-8456 | type: ss | id: 29 | remarks: 🇳🇱NL-45.199.138.186-0034 | protocol: vmess | ping: 536 MS | avg_speed: 4.906 MB | max_speed: 13.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE4Ni0wMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-8465 | type: ss | id: 1544 | remarks: 🇫🇷FR-146.59.81.124-2118 | protocol: ss | ping: 141 MS | avg_speed: 4.821 MB | max_speed: 12.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-2118
name: 🇰🇷KR-3.38.108.255-0157 | type: vmess | id: 1537 | remarks: 🇳🇱NL-51.158.202.172-2110 | protocol: ss | ping: 127 MS | avg_speed: 4.764 MB | max_speed: 9.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-2110
name: 🇰🇷KR-3.38.115.106-0118 | type: vmess | id: 610 | remarks: 🇺🇸US-132.145.208.20-0757 | protocol: trojan | ping: 308 MS | avg_speed: 4.695 MB | max_speed: 9.265 MB | Link: trojan://9Mdw86d7Cz@no.09.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0757
name: 🇰🇷KR-152.67.218.38-5200 | type: vmess | id: 246 | remarks: 🇩🇪DE-91.107.191.225-0321 | protocol: vmess | ping: 421 MS | avg_speed: 4.681 MB | max_speed: 10.497 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTkxLjIyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhjM2E5MWEtNzNjMi00OTk3LWEzYWItMTBjNTg5ZGIwODAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM1Njk0LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuMTA3LjE5MS4yMjUtMDMyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0133 | type: vmess | id: 10 | remarks: 🇳🇱NL-156.225.67.104-0011 | protocol: vmess | ping: 633 MS | avg_speed: 4.462 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2OTQ0ODA2OTYxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjEwNC0wMDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
