id: 334 | remarks: 🏁RELAY-104.31.16.58-0409 | protocol: vmess | ping: 124 MS | avg_speed: 122.42 MB | max_speed: 162.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wNDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 892 | remarks: 🇫🇷FR-51.15.25.187-1336 | protocol: ss | ping: 89 MS | avg_speed: 0.273 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-1336
id: 1129 | remarks: 🇫🇷FR-146.59.110.169-1688 | protocol: ss | ping: 139 MS | avg_speed: 0.269 MB | max_speed: 0.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-1688
id: 953 | remarks: 🇭🇰HK-150.107.46.21-1441 | protocol: ssr | ping: 1219 MS | avg_speed: 0.265 MB | max_speed: 0.574 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEUwTkRFJTNEJnByb3RvcGFyYW09
id: 908 | remarks: 🇸🇪SE-195.181.166.175-1388 | protocol: ss | ping: 153 MS | avg_speed: 0.258 MB | max_speed: 0.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@195.181.166.175:443#%F0%9F%87%B8%F0%9F%87%AASE-195.181.166.175-1388
id: 817 | remarks: 🇫🇷FR-57.128.32.78-1165 | protocol: ss | ping: 100 MS | avg_speed: 0.257 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.78-1165
id: 984 | remarks: 🇫🇷FR-162.19.18.235-1513 | protocol: ss | ping: 96 MS | avg_speed: 0.255 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-1513
id: 1109 | remarks: 🇫🇷FR-57.128.74.169-1665 | protocol: ss | ping: 106 MS | avg_speed: 0.252 MB | max_speed: 0.919 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-1665
id: 268 | remarks: 🇺🇸US-155.248.215.117-0334 | protocol: ss | ping: 2033 MS | avg_speed: 0.243 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.215.117-0334
id: 1006 | remarks: 🇯🇵JP-13.112.114.31-1544 | protocol: ss | ping: 175 MS | avg_speed: 0.24 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.114.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.114.31-1544
id: 1085 | remarks: 🇫🇷FR-141.94.143.221-1637 | protocol: ss | ping: 98 MS | avg_speed: 0.238 MB | max_speed: 0.448 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1637
id: 1057 | remarks: 🇫🇷FR-57.128.32.76-1604 | protocol: ss | ping: 95 MS | avg_speed: 0.237 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-1604
id: 1107 | remarks: 🇫🇷FR-57.128.32.77-1663 | protocol: ss | ping: 97 MS | avg_speed: 0.236 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.77-1663
id: 160 | remarks: 🇨🇿CZ-195.123.246.15-0192 | protocol: ss | ping: 316 MS | avg_speed: 0.234 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0192
id: 341 | remarks: 🇺🇸US-167.88.61.175-0417 | protocol: ss | ping: 391 MS | avg_speed: 0.227 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1891.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0417
id: 1071 | remarks: 🇫🇷FR-57.128.20.106-1618 | protocol: ss | ping: 423 MS | avg_speed: 0.217 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-1618
id: 715 | remarks: 🇸🇬SG-13.215.193.80-0972 | protocol: ss | ping: 723 MS | avg_speed: 0.215 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.193.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.80-0972
id: 1010 | remarks: 🇫🇷FR-146.59.0.7-1550 | protocol: ss | ping: 139 MS | avg_speed: 0.21 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1550
id: 1012 | remarks: 🇫🇷FR-57.128.32.80-1552 | protocol: ss | ping: 102 MS | avg_speed: 0.208 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.80-1552
id: 1009 | remarks: 🇫🇷FR-146.59.111.197-1549 | protocol: ss | ping: 162 MS | avg_speed: 0.208 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1549
id: 1036 | remarks: 🇫🇷FR-162.19.84.198-1582 | protocol: ss | ping: 100 MS | avg_speed: 0.197 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1582
id: 175 | remarks: 🇯🇵JP-185.172.113.182-0211 | protocol: ss | ping: 320 MS | avg_speed: 0.19 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0211
id: 174 | remarks: 🇯🇵JP-185.172.113.182-0210 | protocol: ss | ping: 340 MS | avg_speed: 0.19 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0210
id: 130 | remarks: 🇺🇦UA-193.0.61.96-0157 | protocol: ss | ping: 841 MS | avg_speed: 0.184 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobzQ1ME1KSEJWZmRnc2prcXcxMkhHYg==@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-0157
id: 1033 | remarks: 🇫🇷FR-141.95.64.70-1578 | protocol: ss | ping: 101 MS | avg_speed: 0.181 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-1578
id: 1066 | remarks: 🇫🇷FR-146.59.111.183-1613 | protocol: ss | ping: 164 MS | avg_speed: 0.178 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-1613
id: 1052 | remarks: 🇫🇷FR-57.128.32.84-1598 | protocol: ss | ping: 104 MS | avg_speed: 0.177 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-1598
id: 1090 | remarks: 🇫🇷FR-162.19.204.78-1642 | protocol: ss | ping: 95 MS | avg_speed: 0.168 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-1642
id: 986 | remarks: 🇫🇷FR-162.19.204.75-1515 | protocol: ss | ping: 100 MS | avg_speed: 0.161 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-1515
id: 1108 | remarks: 🇫🇷FR-57.128.32.79-1664 | protocol: ss | ping: 100 MS | avg_speed: 0.155 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.79-1664
id: 364 | remarks: 🇬🇧GB-89.185.84.178-0441 | protocol: ss | ping: 390 MS | avg_speed: 0.155 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-0441
id: 262 | remarks: 🇺🇸US-66.55.64.124-0327 | protocol: vmess | ping: 93 MS | avg_speed: 0.154 MB | max_speed: 0.17 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
id: 1111 | remarks: 🇫🇷FR-57.128.32.86-1668 | protocol: ss | ping: 99 MS | avg_speed: 0.145 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-1668
id: 1063 | remarks: 🇩🇪DE-162.19.171.97-1610 | protocol: ss | ping: 411 MS | avg_speed: 0.144 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-1610
id: 988 | remarks: 🇫🇷FR-162.19.204.81-1517 | protocol: ss | ping: 105 MS | avg_speed: 0.141 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1517
id: 752 | remarks: 🇲🇺MU-45.199.138.222-1039 | protocol: vmess | ping: 921 MS | avg_speed: 0.135 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0xMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇩🇪DE-217.182.198.219-0179 | protocol: ss | ping: 96 MS | avg_speed: 0.132 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0179
id: 164 | remarks: 🇸🇬SG-51.79.207.200-0198 | protocol: ss | ping: 890 MS | avg_speed: 0.131 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-0198
id: 987 | remarks: 🇫🇷FR-162.19.204.77-1516 | protocol: ss | ping: 101 MS | avg_speed: 0.123 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1516
id: 192 | remarks: 🏁RELAY-104.18.203.232-0231 | protocol: vmess | ping: 489 MS | avg_speed: 0.123 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS54djJyYXkubmV0IiwKICAgICJpZCI6ICJiZjc1MTA4ZS03YmVjLTRmZTAtOGRiOS0zZDQ5ODVkZDNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAyMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 905 | remarks: 🇫🇷FR-141.95.126.108-1376 | protocol: ss | ping: 96 MS | avg_speed: 0.121 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-1376
id: 64 | remarks: 🇲🇺MU-45.199.138.222-0065 | protocol: vmess | ping: 326 MS | avg_speed: 0.119 MB | max_speed: 0.177 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTYyNTE2OTMwNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ey8J+Huk1VLTQ1LjE5OS4xMzguMjIyLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1065 | remarks: 🇫🇷FR-141.95.99.192-1612 | protocol: ss | ping: 300 MS | avg_speed: 0.118 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-1612
id: 34 | remarks: 🇺🇸US-67.21.90.5-0035 | protocol: vmess | ping: 250 MS | avg_speed: 0.114 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC41LTAwMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1008 | remarks: 🇫🇷FR-57.128.32.145-1548 | protocol: ss | ping: 97 MS | avg_speed: 0.112 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.145-1548
id: 1105 | remarks: 🏁RELAY-104.21.75.246-1661 | protocol: vmess | ping: 933 MS | avg_speed: 0.111 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNibC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTY2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 901 | remarks: 🇫🇷FR-141.95.98.94-1369 | protocol: ss | ping: 100 MS | avg_speed: 0.11 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-1369
id: 714 | remarks: 🇷🇴RO-103.212.81.87-0971 | protocol: vmess | ping: 393 MS | avg_speed: 0.107 MB | max_speed: 0.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjgxLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMS4wcmQubmV0IiwKICAgICJpZCI6ICJmZGEyYWJlMC02MDJhLTExZWUtYjQzOS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2FxMHlncGsiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTAzLjIxMi44MS44Ny0wOTcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇺🇸US-67.21.90.9-0343 | protocol: vmess | ping: 105 MS | avg_speed: 0.105 MB | max_speed: 0.309 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuNzU0MDk4NTQueHl6IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NTQwOTg1NC54eXoiLAogICAgImlkIjogIjI4ZGQ2YzI2LTA1YTUtNGJiYS04YTVkLTA1MmI3MGFjMTNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ0Mjk5MDg3NDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS45MC45LTAzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1050 | remarks: 🇫🇷FR-57.128.75.84-1596 | protocol: ss | ping: 98 MS | avg_speed: 0.104 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-1596
id: 1103 | remarks: 🇫🇷FR-162.19.204.80-1659 | protocol: ss | ping: 1376 MS | avg_speed: 0.103 MB | max_speed: 0.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-1659
id: 11 | remarks: 🏁RELAY-104.18.202.232-0012 | protocol: vmess | ping: 176 MS | avg_speed: 0.101 MB | max_speed: 0.154 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTAwMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1069 | remarks: 🇫🇷FR-141.95.125.48-1616 | protocol: ss | ping: 95 MS | avg_speed: 0.1 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1616
id: 254 | remarks: 🇸🇪SE-13.48.87.145-0318 | protocol: trojan | ping: 116 MS | avg_speed: 0.098 MB | max_speed: 0.155 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0318
id: 374 | remarks: 🇫🇮FI-78.153.139.98-0452 | protocol: ss | ping: 118 MS | avg_speed: 0.097 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpicFJvZ21jU3hDNE5yWUc2QmNaSDJS@78.153.139.98:1792#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.98-0452
id: 705 | remarks: 🇫🇷FR-141.95.126.100-0958 | protocol: ss | ping: 728 MS | avg_speed: 0.094 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0958
id: 960 | remarks: 🇷🇴RO-103.212.81.87-1457 | protocol: vmess | ping: 440 MS | avg_speed: 0.088 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjgxLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZGEyYWJlMC02MDJhLTExZWUtYjQzOS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2FxMHlncGsiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTAzLjIxMi44MS44Ny0xNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1104 | remarks: 🇫🇷FR-141.95.125.11-1660 | protocol: ss | ping: 1123 MS | avg_speed: 0.088 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-1660
id: 230 | remarks: 🇫🇷FR-13.37.5.152-0294 | protocol: trojan | ping: 206 MS | avg_speed: 0.086 MB | max_speed: 0.241 MB | Link: trojan://telegram-id-directvpn@13.37.5.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.5.152-0294
