name: 🇺🇸US-192.9.130.66-1030 | type: trojan | id: 338 | remarks: 🇺🇸US-192.9.130.66-1030 | protocol: trojan | ping: 21 MS | avg_speed: 119.022 MB | max_speed: 120.784 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1030
name: 🇸🇬SG-217.197.161.136-0379 | type: ss | id: 250 | remarks: 🇸🇬SG-217.197.161.136-0379 | protocol: ss | ping: 1657 MS | avg_speed: 0.046 MB | max_speed: 0.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0379
name: 🇸🇬SG-217.197.161.138-0380 | type: ss | id: 251 | remarks: 🇸🇬SG-217.197.161.138-0380 | protocol: ss | ping: 1651 MS | avg_speed: 0.045 MB | max_speed: 0.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0380
name: PR-185.47.255.219-1460 | type: ss | id: 483 | remarks: 🇵🇷PR-185.47.255.219-1460 | protocol: ss | ping: 148 MS | avg_speed: 0.043 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1460
name: "%�\x11�%�P���FR-13.36.172.215-14%�" | type: ssr | id: 466 | remarks: 🇫🇷FR-13.36.172.215-1432 | protocol: ssr | ping: 1347 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek5pNHhOekl1TWpFMUxURTBNekklM0QmcHJvdG9wYXJhbT0=
name: 🇩🇰DK-192.36.27.116-1429 | type: ss | id: 464 | remarks: 🇩🇰DK-192.36.27.116-1429 | protocol: ss | ping: 259 MS | avg_speed: 0.035 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1429
name: 🇸🇬SG-217.197.161.136-0384 | type: ss | id: 255 | remarks: 🇸🇬SG-217.197.161.136-0384 | protocol: ss | ping: 1701 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0384
name: ZA-41.203.4.34-1462 | type: ss | id: 484 | remarks: 🇿🇦ZA-41.203.4.34-1462 | protocol: ss | ping: 308 MS | avg_speed: 0.028 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1462
name: 🇸🇬SG-217.197.161.138-0382 | type: ss | id: 253 | remarks: 🇸🇬SG-217.197.161.138-0382 | protocol: ss | ping: 1661 MS | avg_speed: 0.024 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0382
name: 🇺🇸US-163.123.192.57-1360 | type: trojan | id: 423 | remarks: 🇺🇸US-163.123.192.57-1360 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://171851fe-0de9-4df7-887a-61623bab3853@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-1360
name: 🇯🇵JP-20.210.185.113-0926 | type: trojan | id: 330 | remarks: 🇯🇵JP-20.210.185.113-0926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.185.113-0926
name: 🇯🇵JP-20.210.185.113-0177 | type: trojan | id: 165 | remarks: 🇯🇵JP-20.210.185.113-0177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@brjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.185.113-0177
name: 🇯🇵JP-40.74.77.166-0178 | type: trojan | id: 166 | remarks: 🇯🇵JP-40.74.77.166-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.77.166-0178
name: 🇯🇵JP-3.112.130.9-0180 | type: trojan | id: 167 | remarks: 🇯🇵JP-3.112.130.9-0180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.9-0180
name: 🇯🇵JP-35.76.116.109-0185 | type: trojan | id: 168 | remarks: 🇯🇵JP-35.76.116.109-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.116.109-0185
name: 🇯🇵JP-3.112.130.9-0187 | type: trojan | id: 169 | remarks: 🇯🇵JP-3.112.130.9-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.130.9-0187
name: 🇯🇵JP-18.183.7.185-0188 | type: trojan | id: 170 | remarks: 🇯🇵JP-18.183.7.185-0188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.7.185-0188
name: 🇯🇵JP-20.222.144.221-0191 | type: trojan | id: 171 | remarks: 🇯🇵JP-20.222.144.221-0191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0cf56d4-08a7-4436-9e6a-3feebe142706@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.144.221-0191
name: 🇸🇬SG-4.193.182.145-0193 | type: trojan | id: 172 | remarks: 🇸🇬SG-4.193.182.145-0193 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://912688e0-08fe-4179-bd9c-a0dc2dde536d@ukjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.182.145-0193
name: 🇸🇬SG-18.140.200.255-0194 | type: trojan | id: 173 | remarks: 🇸🇬SG-18.140.200.255-0194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.200.255-0194
name: 🇸🇬SG-13.214.178.131-0195 | type: trojan | id: 174 | remarks: 🇸🇬SG-13.214.178.131-0195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.178.131-0195
name: 🇸🇬SG-13.212.107.104-0196 | type: trojan | id: 175 | remarks: 🇸🇬SG-13.212.107.104-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@pqawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.107.104-0196
name: 🇸🇬SG-13.214.178.131-0198 | type: trojan | id: 176 | remarks: 🇸🇬SG-13.214.178.131-0198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.178.131-0198
name: 🇸🇬SG-13.214.153.75-0201 | type: trojan | id: 177 | remarks: 🇸🇬SG-13.214.153.75-0201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.153.75-0201
name: 🇨🇳TW-61.224.94.233-0204 | type: trojan | id: 178 | remarks: 🇹🇼TW-61.224.94.233-0204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ecb510b-cced-451c-ae7b-822cc09848db@pqs-tw-8731.strongpipe.live:29444?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-61.224.94.233-0204
name: RELAY-172.67.163.143-0037 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.163.143-0037 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE0My0wMDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-20.239.72.126-0207 | type: trojan | id: 180 | remarks: 🇭🇰HK-20.239.72.126-0207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://36d48ba9-7445-4b41-b210-58f4e07a627a@in01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0207
name: 🇭🇰HK-20.205.6.112-0212 | type: trojan | id: 181 | remarks: 🇭🇰HK-20.205.6.112-0212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b2d6a27-6e72-4090-bb53-26f45558a0bc@ap.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.6.112-0212
name: 🇯🇵JP-20.89.61.60-0215 | type: trojan | id: 182 | remarks: 🇯🇵JP-20.89.61.60-0215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fd47bd8c-21e5-4bbd-8ab1-c17005a9ac98@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.61.60-0215
name: 🇯🇵JP-20.210.185.113-0219 | type: trojan | id: 183 | remarks: 🇯🇵JP-20.210.185.113-0219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@dejs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.185.113-0219
name: 🇯🇵JP-20.222.144.221-0223 | type: trojan | id: 184 | remarks: 🇯🇵JP-20.222.144.221-0223 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.144.221-0223
name: 🇯🇵JP-141.147.149.171-0224 | type: trojan | id: 185 | remarks: 🇯🇵JP-141.147.149.171-0224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@jp2.twincloud.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0224
name: 🇸🇬SG-20.212.113.65-0229 | type: trojan | id: 186 | remarks: 🇸🇬SG-20.212.113.65-0229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@ua.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0229
name: 🇸🇬SG-20.212.30.68-0231 | type: trojan | id: 187 | remarks: 🇸🇬SG-20.212.30.68-0231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0231
name: 🇰🇷KR-20.196.205.166-0237 | type: trojan | id: 188 | remarks: 🇰🇷KR-20.196.205.166-0237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.205.166-0237
name: 🇰🇷KR-20.196.205.166-0244 | type: trojan | id: 189 | remarks: 🇰🇷KR-20.196.205.166-0244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.205.166-0244
name: 🇯🇵JP-40.74.77.166-0245 | type: trojan | id: 190 | remarks: 🇯🇵JP-40.74.77.166-0245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.77.166-0245
name: 🇯🇵JP-18.183.7.185-0251 | type: trojan | id: 191 | remarks: 🇯🇵JP-18.183.7.185-0251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.7.185-0251
name: 🇭🇰HK-20.205.6.112-0252 | type: trojan | id: 192 | remarks: 🇭🇰HK-20.205.6.112-0252 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de2804e0-b99d-47fa-9828-62f8247c8335@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.6.112-0252
name: 🇭🇰HK-20.239.72.126-0253 | type: trojan | id: 193 | remarks: 🇭🇰HK-20.239.72.126-0253 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae4da236-bfec-4673-9e1e-bbbd942162a8@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0253
name: 🇯🇵JP-23.102.89.9-0256 | type: trojan | id: 194 | remarks: 🇯🇵JP-23.102.89.9-0256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c188781-2971-4bd9-ad72-73eb860d115f@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.102.89.9-0256
name: 🇯🇵JP-20.89.61.60-0257 | type: trojan | id: 195 | remarks: 🇯🇵JP-20.89.61.60-0257 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cabd3a-0656-4891-8fd3-0fa5c8d4230c@sphk.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.61.60-0257
name: 🇯🇵JP-18.181.126.52-0262 | type: trojan | id: 196 | remarks: 🇯🇵JP-18.181.126.52-0262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://69b5b7ab-d67e-4f5e-8a44-2cc93737b5e6@spjp.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.126.52-0262
name: 🇯🇵JP-18.181.126.52-0269 | type: trojan | id: 197 | remarks: 🇯🇵JP-18.181.126.52-0269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dec24fa6-8356-42dd-a4e8-b0e915d65ae4@spjp.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.126.52-0269
name: 🇯🇵JP-54.199.59.63-0270 | type: trojan | id: 198 | remarks: 🇯🇵JP-54.199.59.63-0270 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8e027f7-0672-43d4-8001-535b58852b2f@spsg.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.59.63-0270
name: 🇭🇰HK-20.239.72.126-0272 | type: trojan | id: 199 | remarks: 🇭🇰HK-20.239.72.126-0272 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0272
name: 🇭🇰HK-20.239.72.126-0274 | type: trojan | id: 200 | remarks: 🇭🇰HK-20.239.72.126-0274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0274
name: 🇯🇵JP-13.231.200.151-0275 | type: trojan | id: 201 | remarks: 🇯🇵JP-13.231.200.151-0275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawshk1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.200.151-0275
name: 🇸🇬SG-18.141.3.39-0276 | type: trojan | id: 202 | remarks: 🇸🇬SG-18.141.3.39-0276 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.3.39-0276
name: 🇸🇬SG-20.212.113.65-0282 | type: trojan | id: 203 | remarks: 🇸🇬SG-20.212.113.65-0282 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@au.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0282
name: 🇰🇷KR-20.196.205.166-0287 | type: trojan | id: 204 | remarks: 🇰🇷KR-20.196.205.166-0287 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@kh.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.205.166-0287
name: 🇺🇸US-216.73.156.189-0296 | type: trojan | id: 205 | remarks: 🇺🇸US-216.73.156.189-0296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d234e81-52f2-44a7-8bcc-b9e737c3830f@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0296
name: 🇺🇸US-163.123.192.155-0300 | type: trojan | id: 206 | remarks: 🇺🇸US-163.123.192.155-0300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb9726b-f3a7-457d-860f-86fb33ac4f78@163.123.192.155:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0300
name: 🇺🇸US-163.123.192.150-0301 | type: trojan | id: 207 | remarks: 🇺🇸US-163.123.192.150-0301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0301
name: 🇺🇸US-163.123.192.151-0302 | type: trojan | id: 208 | remarks: 🇺🇸US-163.123.192.151-0302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.151:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0302
name: 🇺🇸US-163.123.192.152-0303 | type: trojan | id: 209 | remarks: 🇺🇸US-163.123.192.152-0303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0303
name: 🇯🇵JP-185.212.56.168-0053 | type: trojan | id: 52 | remarks: 🇯🇵JP-185.212.56.168-0053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0053
name: 🇨🇳CN-123.249.101.15-0311 | type: vmess | id: 211 | remarks: 🇨🇳CN-123.249.101.15-0311 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDMxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-144.48.66.165-0175 | type: trojan | id: 163 | remarks: 🇨🇳CN-144.48.66.165-0175 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0175
name: 🇯🇵JP-185.212.56.168-0052 | type: trojan | id: 51 | remarks: 🇯🇵JP-185.212.56.168-0052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0052
name: 🇨🇳CN-144.48.66.165-0174 | type: trojan | id: 162 | remarks: 🇨🇳CN-144.48.66.165-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0174
name: RELAY-23.227.38.33-0320 | type: vmess | id: 215 | remarks: 🏁RELAY-23.227.38.33-0320 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNob3BpZnkuY29tIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzMtMDMyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyLmNsb3VkZmxhcmUucXVlc3QiCn0=
name: 🇨🇳CN-42.7.24.134-0322 | type: ss | id: 216 | remarks: 🇨🇳CN-42.7.24.134-0322 | protocol: ss | ping: 791 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:30470#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0322
name: 🇨🇳CN-112.132.32.29-0323 | type: ss | id: 217 | remarks: 🇨🇳CN-112.132.32.29-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-0323
