name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 1032 | remarks: 🇺🇸US-89.187.179.192-1245 | protocol: ss | ping: 11 MS | avg_speed: 137.96 MB | max_speed: 136.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1245
name: SE-37.19.222.214-8329 | type: ss | id: 100 | remarks: 🇸🇪SE-13.53.183.222-0124 | protocol: trojan | ping: 961 MS | avg_speed: 2.659 MB | max_speed: 5.642 MB | Link: trojan://telegram-id-privatevpns@13.53.183.222:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.183.222-0124
name: RELAY-104.16.68.38-1313 | type: vmess | id: 235 | remarks: 🇨🇦CA-134.195.196.178-0294 | protocol: ss | ping: 293 MS | avg_speed: 2.591 MB | max_speed: 3.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0294
name: RELAY-104.21.27.139-0185 | type: vmess | id: 298 | remarks: 🇯🇵JP-185.172.113.182-0365 | protocol: ss | ping: 310 MS | avg_speed: 2.52 MB | max_speed: 3.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0365
name: 🇫🇷FR-51.158.200.141-0716 | type: ss | id: 243 | remarks: 🇨🇦CA-134.195.196.178-0302 | protocol: ss | ping: 57 MS | avg_speed: 2.508 MB | max_speed: 3.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0302
name: MX-190.103.179.23-6925 | type: ss | id: 294 | remarks: 🇯🇵JP-185.172.113.182-0361 | protocol: ss | ping: 180 MS | avg_speed: 2.451 MB | max_speed: 3.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0361
name: 🇯🇵JP-185.172.113.182-13419 | type: ss | id: 295 | remarks: 🇯🇵JP-185.172.113.182-0362 | protocol: ss | ping: 176 MS | avg_speed: 2.444 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0362
name: 🇯🇵JP-185.172.113.182-13413 | type: ss | id: 520 | remarks: 🇮🇪IE-99.81.216.142-0603 | protocol: trojan | ping: 642 MS | avg_speed: 2.427 MB | max_speed: 3.682 MB | Link: trojan://telegram-id-directvpn@99.81.216.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.216.142-0603
name: SE-37.19.222.211-13606 | type: ss | id: 296 | remarks: 🇯🇵JP-185.172.113.182-0363 | protocol: ss | ping: 181 MS | avg_speed: 2.338 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0363
name: 🇫🇷FR-51.158.200.45-0730 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.196.178-0295 | protocol: ss | ping: 70 MS | avg_speed: 2.264 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0295
name: 🇫🇷FR-51.158.200.76-2056 | type: ss | id: 297 | remarks: 🇯🇵JP-185.172.113.182-0364 | protocol: ss | ping: 199 MS | avg_speed: 2.232 MB | max_speed: 3.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0364
name: 🇫🇷FR-51.159.210.173-2073 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.178-0292 | protocol: ss | ping: 105 MS | avg_speed: 2.056 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0292
name: 🇨🇦CA-134.195.196.178-12090 | type: ss | id: 227 | remarks: 🇨🇦CA-134.195.196.178-0286 | protocol: ss | ping: 28 MS | avg_speed: 2.053 MB | max_speed: 5.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0286
name: 🇳🇱NL-51.158.202.186-0757 | type: ss | id: 97 | remarks: 🇳🇱NL-154.85.1.245-0121 | protocol: vmess | ping: 650 MS | avg_speed: 1.997 MB | max_speed: 4.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5ODQ5ODE4NTcxOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ1LTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-51.158.202.198-2258 | type: ss | id: 229 | remarks: 🇨🇦CA-134.195.196.178-0288 | protocol: ss | ping: 56 MS | avg_speed: 1.952 MB | max_speed: 3.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0288
name: 🇫🇷FR-62.210.88.167-0732 | type: ss | id: 242 | remarks: 🇨🇦CA-104.129.128.151-0301 | protocol: ss | ping: 51 MS | avg_speed: 1.933 MB | max_speed: 2.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@www.outline.network.ak1945.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0301
name: RELAY-172.67.142.191-0132 | type: vmess | id: 230 | remarks: 🇨🇦CA-134.195.196.178-0289 | protocol: ss | ping: 57 MS | avg_speed: 1.878 MB | max_speed: 3.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0289
name: RELAY-188.114.97.3-0118 | type: vmess | id: 324 | remarks: 🏁RELAY-104.16.68.38-0397 | protocol: vmess | ping: 447 MS | avg_speed: 1.876 MB | max_speed: 5.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmJpbmdoZS5kZXNpZ24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5iaW5naGUuZGVzaWduIiwKICAgICJpZCI6ICI0NTQ4YjhkZS1jNmY1LTQxZjItOGNiNi03MjNjOGRiOGVkMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.158.202.199-2259 | type: ss | id: 231 | remarks: 🇨🇦CA-134.195.196.178-0290 | protocol: ss | ping: 58 MS | avg_speed: 1.837 MB | max_speed: 3.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0290
name: 🇫🇷FR-51.159.222.33-0776 | type: ss | id: 234 | remarks: 🇨🇦CA-134.195.196.178-0293 | protocol: ss | ping: 304 MS | avg_speed: 1.629 MB | max_speed: 2.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0293
name: 🇫🇷FR-146.59.0.7-7962 | type: ss | id: 237 | remarks: 🇨🇦CA-134.195.196.178-0296 | protocol: ss | ping: 538 MS | avg_speed: 1.579 MB | max_speed: 2.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0296
name: 🇳🇱NL-51.158.202.172-0733 | type: ss | id: 1111 | remarks: 🇫🇷FR-51.158.195.96-1356 | protocol: ss | ping: 134 MS | avg_speed: 1.503 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-1356
name: 🇯🇵JP-185.172.113.182-10276 | type: ss | id: 1321 | remarks: 🇳🇱NL-51.158.202.174-1671 | protocol: ss | ping: 106 MS | avg_speed: 1.344 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.174:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.174-1671
name: 🇸🇬SG-8.222.236.229-4870 | type: vmess | id: 452 | remarks: 🇩🇪DE-145.239.1.100-0532 | protocol: ss | ping: 125 MS | avg_speed: 1.239 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1830.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0532
name: RELAY-172.67.197.82-1528 | type: vmess | id: 676 | remarks: 🇺🇸US-167.88.61.175-0776 | protocol: ss | ping: 138 MS | avg_speed: 1.154 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0776
name: RELAY-172.67.164.184-0140 | type: vmess | id: 674 | remarks: 🇺🇸US-167.88.61.175-0774 | protocol: ss | ping: 452 MS | avg_speed: 1.119 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0774
name: 🇫🇷FR-146.59.111.183-7963 | type: ss | id: 395 | remarks: 🇫🇷FR-149.202.82.172-0474 | protocol: ss | ping: 133 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0474
name: CO-190.120.231.45-13795 | type: ss | id: 596 | remarks: 🇺🇸US-167.88.61.175-0696 | protocol: ss | ping: 243 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0696
name: 🇫🇷FR-51.159.222.38-0748 | type: ss | id: 675 | remarks: 🇺🇸US-167.88.61.175-0775 | protocol: ss | ping: 134 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0775
name: 🇯🇵JP-185.172.113.182-10271 | type: ss | id: 545 | remarks: 🇺🇸US-38.68.134.9-0635 | protocol: ss | ping: 45 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0635
name: SE-13.50.161.93-0108 | type: trojan | id: 652 | remarks: 🇺🇸US-38.75.137.71-0752 | protocol: ss | ping: 145 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0752
name: RELAY-104.16.67.38-0135 | type: vmess | id: 595 | remarks: 🇺🇸US-38.75.137.71-0695 | protocol: ss | ping: 144 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0695
name: NO-185.90.61.153-8265 | type: ss | id: 589 | remarks: 🇺🇸US-38.75.137.71-0688 | protocol: ss | ping: 148 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0688
name: 🇯🇵JP-185.172.113.182-10273 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.71-0740 | protocol: ss | ping: 21 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0740
name: 🇯🇵JP-185.172.113.182-10274 | type: ss | id: 679 | remarks: 🇺🇸US-167.88.61.175-0779 | protocol: ss | ping: 137 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0779
name: 🇯🇵JP-185.172.113.182-10275 | type: ss | id: 677 | remarks: 🇺🇸US-167.88.61.175-0777 | protocol: ss | ping: 457 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0777
name: 🇯🇵JP-185.172.113.182-10272 | type: ss | id: 539 | remarks: 🇺🇸US-38.121.43.71-0629 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0629
name: 🇩🇪DE-49.13.115.8-1992 | type: vmess | id: 602 | remarks: 🇺🇸US-38.121.43.71-0702 | protocol: ss | ping: 34 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0702
name: RELAY-172.67.229.36-1450 | type: vmess | id: 673 | remarks: 🇺🇸US-167.88.61.175-0773 | protocol: ss | ping: 429 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0773
name: 🇳🇱NL-51.158.202.189-2252 | type: ss | id: 546 | remarks: 🇺🇸US-38.121.43.71-0636 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0636
name: 🇫🇷FR-51.158.200.119-0764 | type: ss | id: 614 | remarks: 🇺🇸US-38.121.43.71-0714 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0714
name: IE-23.92.127.134-13657 | type: ss | id: 561 | remarks: 🇺🇸US-38.68.134.9-0651 | protocol: ss | ping: 40 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0651
name: 🇸🇬SG-8.222.208.38-0349 | type: vmess | id: 621 | remarks: 🇺🇸US-38.121.43.142-0721 | protocol: ss | ping: 46 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0721
name: 🇫🇷FR-51.158.195.96-2038 | type: ss | id: 593 | remarks: 🇺🇸US-38.75.137.71-0692 | protocol: ss | ping: 142 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0692
name: 🇫🇷FR-57.128.32.84-7909 | type: ss | id: 600 | remarks: 🇺🇸US-38.121.43.71-0700 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0700
name: RELAY-172.67.229.31-1441 | type: vmess | id: 597 | remarks: 🇺🇸US-38.121.43.51-0697 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0697
name: 🇫🇷FR-51.158.200.60-0729 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.71-0716 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0716
name: RO-194.14.217.115-2265 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.142-0718 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0718
name: 🇫🇷FR-57.128.32.76-2099 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0719 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0719
name: 🇫🇷FR-51.158.61.155-2066 | type: ss | id: 610 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇫🇷FR-51.158.195.96-2039 | type: ss | id: 554 | remarks: 🇺🇸US-38.68.134.9-0644 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0644
name: 🇫🇷FR-51.158.200.164-2049 | type: ss | id: 632 | remarks: 🇺🇸US-38.121.43.71-0732 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0732
name: 🇫🇷FR-162.19.83.13-7912 | type: ss | id: 540 | remarks: 🇺🇸US-38.68.134.9-0630 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0630
name: 🇫🇷FR-146.59.111.212-8078 | type: ss | id: 549 | remarks: 🇺🇸US-38.68.134.9-0639 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0639
name: 🇫🇷FR-51.158.200.159-2047 | type: ss | id: 628 | remarks: 🇺🇸US-38.121.43.71-0728 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0728
name: SE-16.171.94.160-0150 | type: trojan | id: 615 | remarks: 🇺🇸US-38.121.43.71-0715 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0715
name: 🇫🇷FR-162.19.18.106-2012 | type: ss | id: 642 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
name: FI-37.143.129.56-0139 | type: trojan | id: 631 | remarks: 🇺🇸US-23.134.94.141-0731 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0731
name: 🇫🇷FR-146.59.71.220-7967 | type: ss | id: 630 | remarks: 🇺🇸US-38.121.43.71-0730 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0730
name: RELAY-172.67.229.39-1374 | type: vmess | id: 594 | remarks: 🇺🇸US-167.88.63.119-0693 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.119-0693
name: IE-52.30.192.74-0092 | type: trojan | id: 638 | remarks: 🇺🇸US-38.121.43.71-0738 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0738
name: 🇫🇷FR-146.59.111.195-2162 | type: ss | id: 620 | remarks: 🇺🇸US-38.68.135.239-0720 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0720
name: 🇫🇷FR-162.19.204.74-2015 | type: ss | id: 611 | remarks: 🇺🇸US-38.121.43.71-0711 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0711
name: 🇫🇷FR-37.59.21.129-2035 | type: ss | id: 559 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
name: 🇫🇷FR-57.128.75.84-7901 | type: ss | id: 547 | remarks: 🇺🇸US-38.68.134.9-0637 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0637
name: 🇫🇷FR-146.59.110.239-8116 | type: ss | id: 647 | remarks: 🇺🇸US-38.68.134.48-0747 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0747
name: 🇫🇷FR-146.59.111.186-2154 | type: ss | id: 556 | remarks: 🇺🇸US-38.68.134.9-0646 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0646
