name: 🇺🇸US-89.187.179.192-0523 | type: ss | id: 257 | remarks: 🇺🇸US-66.55.64.124-0332 | protocol: vmess | ping: 71 MS | avg_speed: 93.459 MB | max_speed: 98.753 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: 🇨🇦CA-134.195.196.178-12177 | type: ss | id: 277 | remarks: 🏁RELAY-172.67.184.13-0355 | protocol: vmess | ping: 1050 MS | avg_speed: 0.046 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICJtcy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTAzNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-8430 | type: ss | id: 92 | remarks: 🇫🇷FR-35.180.110.26-0097 | protocol: ssr | ping: 693 MS | avg_speed: 0.039 MB | max_speed: 0.065 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPVRtOXVKU1h2djcwJTNEJnJlbWFya3M9OEolMkJIcSUyRkNmaDdkR1VpMHpOUzR4T0RBdU1URXdMakkyTFRBd09UYyUzRCZwcm90b3BhcmFtPVRtOXVKU1h2djcwJTNE
name: 🇷🇺RU-92.223.109.205-8436 | type: ss | id: 58 | remarks: 🇯🇵JP-52.68.131.200-0063 | protocol: ssr | ping: 576 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0Mk9DNHhNekV1TWpBd0xUQXdOak0lM0QmcHJvdG9wYXJhbT0=
name: 🇭🇰HK-103.234.53.27-0108 | type: trojan | id: 1127 | remarks: 🇵🇷PR-185.47.255.219-1522 | protocol: ss | ping: 228 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1522
name: MD-45.145.0.31-2158 | type: ss | id: 72 | remarks: 🇸🇬SG-18.139.0.41-0077 | protocol: ssr | ping: 1279 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16a3VNQzQwTVMwd01EYzMmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-139.162.5.19-0680 | type: ss | id: 1128 | remarks: 🇿🇦ZA-41.203.4.34-1523 | protocol: ss | ping: 261 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1523
name: BG-213.183.63.69-7880 | type: ss | id: 247 | remarks: 🇹🇭TH-103.76.183.186-0322 | protocol: ss | ping: 389 MS | avg_speed: 0.005 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEb2RzSGdITkw5OEJ6MnFPbk9y@103.76.183.186:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.76.183.186-0322
name: 🇰🇷KR-43.202.49.222-14359 | type: ss | id: 580 | remarks: 🇨🇳CN-183.56.247.206-0763 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://50dfd21b-a8e5-4116-9e62-6cb74cd9ded0@gzdx.jcnode.top:27753?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0763
name: 🇨🇳CN-183.249.5.110-0683 | type: ss | id: 732 | remarks: 🇨🇳CN-183.56.229.236-0975 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICI1MGRmZDIxYi1hOGU1LTQxMTYtOWU2Mi02Y2I3NGNkOWRlZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjI5LjIzNi0wOTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.170.212-8083 | type: ss | id: 279 | remarks: 🏁RELAY-172.64.80.1-0358 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1MzcwMTU4NS01OTFmLTQ4YTMtOTUxNS04ODMxZWQwNTI0YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTAzNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.190.69-1139 | type: vmess | id: 274 | remarks: 🇺🇸US-38.26.135.20-0352 | protocol: vmess | ping: 1647 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4yMC0wMzUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CY-213.169.137.221-7916 | type: ss | id: 273 | remarks: 🇺🇸US-38.26.135.18-0351 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mzk5MjgyMTc3NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjI2LjEzNS4xOC0wMzUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-158.101.7.8-4602 | type: vmess | id: 272 | remarks: 🇺🇸US-209.216.77.26-0350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0350
name: RELAY-172.67.156.138-1179 | type: vmess | id: 269 | remarks: 🇺🇸US-45.63.106.86-0347 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://KYAawE5EGp@45.63.106.86:39277?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.106.86-0347
name: UA-194.38.23.137-8512 | type: ss | id: 268 | remarks: 🇺🇸US-45.63.106.86-0346 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TmxGNUA1jL@45.63.106.86:42903?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.63.106.86-0346
name: UA-194.38.23.137-8510 | type: ss | id: 267 | remarks: 🇺🇸US-23.234.233.21-0345 | protocol: vmess | ping: 330 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMzQuMjMzLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzg2MTRmNi1kMThmLTQ5OTQtYzUzMC01MDFmNmM3ZjhhNDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIzNC4yMzMuMjEtMDM0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: UA-194.38.23.137-8511 | type: ss | id: 266 | remarks: 🇺🇸US-24.199.103.101-0344 | protocol: ss | ping: 358 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0344
name: 🇬🇧GB-77.72.5.150-0653 | type: ss | id: 264 | remarks: 🇺🇸US-38.63.0.71-0341 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzEtMDM0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.77.200.166-7969 | type: ss | id: 261 | remarks: 🇺🇸US-205.134.180.147-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0337
name: RELAY-172.67.229.25-1192 | type: vmess | id: 252 | remarks: 🇦🇺AU-192.9.186.14-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYWY0N2FlNi00MWQ3LTQ3ZTctOTBjZS05ZjFlZmMzZThjOTk=@192.9.186.14:20052#%F0%9F%87%A6%F0%9F%87%BAAU-192.9.186.14-0327
name: 🇫🇷FR-51.178.87.37-8226 | type: ss | id: 222 | remarks: 🇫🇷FR-13.39.115.160-0275 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.115.160:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.115.160-0275
name: 🇭🇰HK-156.251.183.221-1805 | type: trojan | id: 196 | remarks: 🇻🇳VN-103.239.67.190-0249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjkuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTg0MzNiMzQtMGY4Ny00YWY3LWFiYWEtY2M5MTNjYWRmOTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTkwLTAyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: VN-103.163.218.2-0705 | type: ss | id: 195 | remarks: 🇻🇳VN-103.239.67.11-0248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTg0MzNiMzQtMGY4Ny00YWY3LWFiYWEtY2M5MTNjYWRmOTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMTEtMDI0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-14199 | type: ss | id: 194 | remarks: 🇻🇳VN-103.239.67.2-0247 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTg0MzNiMzQtMGY4Ny00YWY3LWFiYWEtY2M5MTNjYWRmOTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMi0wMjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-169.197.141.186-8543 | type: ss | id: 193 | remarks: 🇻🇳VN-103.239.67.31-0246 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjUuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYTg0MzNiMzQtMGY4Ny00YWY3LWFiYWEtY2M5MTNjYWRmOTNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzRnc3BlZWQubWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4yMzkuNjcuMzEtMDI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-4099 | type: ss | id: 190 | remarks: 🏁RELAY-104.19.47.4-0240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImNkMTY0MDVlLWYzNTMtNGFlMi04NDM0LWExMzBkM2U0NDczZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjQtMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-51.89.206.18-2066 | type: ss | id: 187 | remarks: 🏁RELAY-104.19.81.78-0237 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuODEuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJibC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIyYzRhMTdlOC1mZjU5LTQyYTItOTg5Yy1lNWQ2Nzc1M2ZmZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS44MS43OC0wMjM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.231.26-0581 | type: ss | id: 168 | remarks: 🇯🇵JP-18.176.134.145-0215 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00fab522-82eb-4ea3-b007-911c36cdd3b7@dir01.netorigins2u.site:36864?security=tls&sni=hu01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0215
name: RELAY-104.24.176.7-1254 | type: vmess | id: 167 | remarks: 🇯🇵JP-18.176.134.145-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00fab522-82eb-4ea3-b007-911c36cdd3b7@dir01.netorigins2u.site:36501?security=tls&sni=us01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0214
name: 🇭🇰HK-182.16.1.194-14110 | type: vmess | id: 166 | remarks: 🇯🇵JP-18.176.134.145-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00fab522-82eb-4ea3-b007-911c36cdd3b7@dir01.netorigins2u.site:36201?security=tls&sni=sg01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0213
name: 🇬🇧GB-77.72.5.113-0570 | type: ss | id: 165 | remarks: 🇯🇵JP-18.176.134.145-0212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://00fab522-82eb-4ea3-b007-911c36cdd3b7@dir01.netorigins2u.site:36116?security=tls&sni=jp01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0212
name: MX-190.103.179.23-7019 | type: ss | id: 158 | remarks: 🇺🇸US-216.73.156.189-0204 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0204
name: 🇭🇰HK-182.16.1.194-14108 | type: vmess | id: 157 | remarks: 🇺🇸US-216.73.156.189-0203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@tempest-us.aikun.online:443?security=tls&sni=s-jp01.aikun.online#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0203
name: RELAY-172.67.229.17-0500 | type: vmess | id: 148 | remarks: 🇩🇪DE-193.142.147.226-0191 | protocol: trojan | ping: 122 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@nl1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%A9%F0%9F%87%AADE-193.142.147.226-0191
name: RELAY-104.21.23.154-1327 | type: vmess | id: 122 | remarks: 🇺🇦UA-31.172.65.242-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmb2xXdWhHRjU0SE1PZGFibnU=@31.172.65.242:51348#%F0%9F%87%BA%F0%9F%87%A6UA-31.172.65.242-0165
name: 🇺🇸US-38.91.101.159-11476 | type: ss | id: 117 | remarks: 🇨🇳CN-39.175.1.51-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23007#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0160
name: PA-138.186.142.4-14915 | type: ss | id: 116 | remarks: 🏁RELAY-23.227.38.112-0159 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcyLmNvbSIsCiAgICAiaWQiOiAiODdhOTU1MjItOTg1Yy00YTE3LWFmZWEtOWI3ZDcyMDhiY2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjExMi0wMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.162.41.174-10388 | type: ss | id: 115 | remarks: 🇹🇼TW-61.227.222.84-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YWExMTIyMzM=@tw.dyj.me:50005#%F0%9F%87%B9%F0%9F%87%BCTW-61.227.222.84-0158
name: VN-103.67.197.134-1821 | type: vmess | id: 114 | remarks: 🇨🇳CN-39.175.1.51-0157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@gdcm.themars.top:33010#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0157
name: 🇭🇰HK-27.0.232.204-0677 | type: trojan | id: 113 | remarks: 🇨🇳CN-39.175.1.51-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23009#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0156
name: RELAY-104.20.40.186-1328 | type: vmess | id: 112 | remarks: 🇨🇳CN-39.175.1.51-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@gdcm.themars.top:33002#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0155
name: SE-46.246.97.3-8445 | type: ss | id: 111 | remarks: 🇨🇳CN-39.175.1.51-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYTlhMjNmNS03OTljLTQxNjMtYWZmMS04ZjA5NGQxZTJlYjY=@zjcm.themars.top:23000#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.51-0154
