name: 🇺🇸US-66.42.100.214-0635 | type: vmess | id: 459 | remarks: 🇺🇸US-66.42.100.214-0635 | protocol: vmess | ping: 14 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDYzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.123.246.15-0431 | type: ss | id: 327 | remarks: 🇨🇿CZ-195.123.246.15-0431 | protocol: ss | ping: 221 MS | avg_speed: 10.941 MB | max_speed: 13.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0431
name: 🇺🇸US-172.190.30.173-0687 | type: vmess | id: 505 | remarks: 🇺🇸US-172.190.30.173-0687 | protocol: vmess | ping: 311 MS | avg_speed: 10.932 MB | max_speed: 14.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTkwLjMwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTkwLjMwLjE3My0wNjg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-37.59.21.132-2050 | type: ss | id: 1323 | remarks: 🇫🇷FR-37.59.21.132-2050 | protocol: ss | ping: 163 MS | avg_speed: 10.617 MB | max_speed: 20.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-2050
name: 🇩🇪DE-3.65.223.30-0147 | type: trojan | id: 122 | remarks: 🇩🇪DE-3.65.223.30-0147 | protocol: trojan | ping: 242 MS | avg_speed: 10.147 MB | max_speed: 15.619 MB | Link: trojan://telegram-id-directvpn@3.65.223.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.65.223.30-0147
name: 🇩🇪DE-213.226.68.8-0426 | type: ss | id: 322 | remarks: 🇩🇪DE-213.226.68.8-0426 | protocol: ss | ping: 184 MS | avg_speed: 10.093 MB | max_speed: 13.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHb2tPdTZnR0Y0MEpIbG1BYg==@213.226.68.8:51348#%F0%9F%87%A9%F0%9F%87%AADE-213.226.68.8-0426
name: RELAY-172.67.203.194-0222 | type: vmess | id: 193 | remarks: 🏁RELAY-172.67.203.194-0222 | protocol: vmess | ping: 39 MS | avg_speed: 9.808 MB | max_speed: 13.944 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMS42MTE0NTE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2Fkcy42MTE0NTE0Lnh5eiIsCiAgICAiaWQiOiAiODIwNGY2MzEtOGE3MS00ZjZhLTgyMWQtNmMxMTdlZGFmMGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDMuMTk0LTAyMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-45.145.0.31-0432 | type: ss | id: 328 | remarks: 🇲🇩MD-45.145.0.31-0432 | protocol: ss | ping: 280 MS | avg_speed: 9.666 MB | max_speed: 12.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4NjV6eERNcHls@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-0432
name: 🇫🇷FR-51.158.63.14-0206 | type: trojan | id: 177 | remarks: 🇫🇷FR-51.158.63.14-0206 | protocol: trojan | ping: 170 MS | avg_speed: 9.613 MB | max_speed: 16.928 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0206
name: 🇸🇬SG-146.190.93.191-0226 | type: trojan | id: 197 | remarks: 🇸🇬SG-146.190.93.191-0226 | protocol: trojan | ping: 173 MS | avg_speed: 9.474 MB | max_speed: 17.751 MB | Link: trojan://BV46d39Anz@146.190.93.191:56626?security=tls&sni=shalana.cloudns.ph#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.93.191-0226
name: 🇨🇳TW-61.228.97.198-0216 | type: trojan | id: 187 | remarks: 🇹🇼TW-61.228.97.198-0216 | protocol: trojan | ping: 148 MS | avg_speed: 9.474 MB | max_speed: 11.704 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@rzuee-1075-tr-0.d-hinet-02.ddll.bond:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.97.198-0216
name: 🇺🇸US-198.2.208.93-0117 | type: vmess | id: 92 | remarks: 🇺🇸US-198.2.208.93-0117 | protocol: vmess | ping: 14 MS | avg_speed: 9.218 MB | max_speed: 10.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguOTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxNjUzNzE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDg1OTYwNTMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwOC45My0wMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-198.244.252.93-0221 | type: trojan | id: 192 | remarks: 🇬🇧GB-198.244.252.93-0221 | protocol: trojan | ping: 176 MS | avg_speed: 9.131 MB | max_speed: 10.928 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0221
name: RELAY-104.26.6.56-2155 | type: vmess | id: 1368 | remarks: 🏁RELAY-104.26.6.56-2155 | protocol: vmess | ping: 240 MS | avg_speed: 9.123 MB | max_speed: 11.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluMi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi42LjU2LTIxNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ID-103.157.96.40-0389 | type: ss | id: 295 | remarks: 🇮🇩ID-103.157.96.40-0389 | protocol: ss | ping: 434 MS | avg_speed: 9.082 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTWhPUnBmSEdGNThHYmY=@103.157.96.40:51348#%F0%9F%87%AE%F0%9F%87%A9ID-103.157.96.40-0389
name: 🇺🇸US-45.59.170.13-0601 | type: ss | id: 433 | remarks: 🇺🇸US-45.59.170.13-0601 | protocol: ss | ping: 76 MS | avg_speed: 9.067 MB | max_speed: 14.341 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0601
name: FI-65.109.184.47-0660 | type: vmess | id: 479 | remarks: 🇫🇮FI-65.109.184.47-0660 | protocol: vmess | ping: 194 MS | avg_speed: 8.97 MB | max_speed: 15.953 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-182.16.1.194-2076 | type: vmess | id: 1335 | remarks: 🇭🇰HK-182.16.1.194-2076 | protocol: vmess | ping: 163 MS | avg_speed: 8.896 MB | max_speed: 10.209 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0yMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaHJnZHZwbi5mbHljZG5lZGM1NS52aXAiCn0=
name: KE-62.12.116.66-2089 | type: ss | id: 1343 | remarks: 🇰🇪KE-62.12.116.66-2089 | protocol: ss | ping: 284 MS | avg_speed: 8.842 MB | max_speed: 11.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2089
name: FI-65.109.184.47-0661 | type: vmess | id: 480 | remarks: 🇫🇮FI-65.109.184.47-0661 | protocol: vmess | ping: 200 MS | avg_speed: 8.614 MB | max_speed: 14.209 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZmQ1MWI4NC0zNjgxLTRjOTMtYTI2OS01YWY2Y2QzMmI4YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY0NDksCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-92.223.109.205-0360 | type: ss | id: 267 | remarks: 🇷🇺RU-92.223.109.205-0360 | protocol: ss | ping: 382 MS | avg_speed: 8.516 MB | max_speed: 13.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0360
name: RELAY-104.31.16.71-0229 | type: vmess | id: 200 | remarks: 🏁RELAY-104.31.16.71-0229 | protocol: vmess | ping: 177 MS | avg_speed: 8.463 MB | max_speed: 10.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55LW9uZS5wb3J0ODg4LnNpdGUiLAogICAgImlkIjogIjE1YmYwZGI0LWZiZmYtNDZkMC1hNDg2LWI2ZTRhOWU3NGE5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNzEtMDIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdlcm1hbnktb25lLnBvcnQ4ODguc2l0ZSIKfQ==
name: FI-65.109.184.47-0663 | type: vmess | id: 482 | remarks: 🇫🇮FI-65.109.184.47-0663 | protocol: vmess | ping: 194 MS | avg_speed: 8.321 MB | max_speed: 17.565 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNDNhMmQ3My05MmM0LTQ4MjEtOTAwOS1hZmU1YTU2NDNlMmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MjYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.49.209-0256 | type: vmess | id: 227 | remarks: 🇺🇸US-137.175.49.209-0256 | protocol: vmess | ping: 321 MS | avg_speed: 8.282 MB | max_speed: 9.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQ5LjIwOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzY0NDM0MTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40OS4yMDktMDI1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-62.210.88.168-2049 | type: ss | id: 1322 | remarks: 🇫🇷FR-62.210.88.168-2049 | protocol: ss | ping: 170 MS | avg_speed: 8.198 MB | max_speed: 11.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-2049
name: 🇰🇷KR-43.202.42.214-1142 | type: ss | id: 800 | remarks: 🇰🇷KR-43.202.42.214-1142 | protocol: ss | ping: 171 MS | avg_speed: 7.857 MB | max_speed: 15.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.214-1142
name: 🇫🇷FR-37.59.21.129-2052 | type: ss | id: 1325 | remarks: 🇫🇷FR-37.59.21.129-2052 | protocol: ss | ping: 163 MS | avg_speed: 7.677 MB | max_speed: 14.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-2052
name: FI-65.109.184.47-0662 | type: vmess | id: 481 | remarks: 🇫🇮FI-65.109.184.47-0662 | protocol: vmess | ping: 199 MS | avg_speed: 7.662 MB | max_speed: 17.316 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMGVkOTFiYy00ODliLTRlZDUtOTc5OC1lMWFlMTJjYjQ3YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY1MzYsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTA2NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-27.0.232.204-0738 | type: trojan | id: 545 | remarks: 🇭🇰HK-27.0.232.204-0738 | protocol: trojan | ping: 852 MS | avg_speed: 7.465 MB | max_speed: 9.891 MB | Link: trojan://77891e6750@hk1.connecton.surf:443?security=tls&sni=hk1.connecton.surf#%F0%9F%87%AD%F0%9F%87%B0HK-27.0.232.204-0738
name: 🇫🇷FR-156.249.18.16-0195 | type: vmess | id: 166 | remarks: 🇫🇷FR-156.249.18.16-0195 | protocol: vmess | ping: 193 MS | avg_speed: 6.973 MB | max_speed: 13.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zNjMxODE4MS54eXoiLAogICAgImlkIjogIjM3NWU3MGYwLTVkNDYtNDc2Zi04ZDY5LTBmYjM1YzU1NDhhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODUwOTQ5MjM0MDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjE2LTAxOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.4.4-2154 | type: vmess | id: 1367 | remarks: 🏁RELAY-104.26.4.4-2154 | protocol: vmess | ping: 163 MS | avg_speed: 6.903 MB | max_speed: 13.25 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3Mi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjQtMjE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-37.59.21.131-2048 | type: ss | id: 1321 | remarks: 🇫🇷FR-37.59.21.131-2048 | protocol: ss | ping: 161 MS | avg_speed: 6.814 MB | max_speed: 13.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-2048
name: 🇷🇺RU-5.189.201.250-0362 | type: ss | id: 269 | remarks: 🇷🇺RU-5.189.201.250-0362 | protocol: ss | ping: 532 MS | avg_speed: 6.79 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcmVnRWNNeWs=@5.189.201.250:51348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0362
name: 🇲🇾MY-124.217.248.193-0744 | type: ss | id: 549 | remarks: 🇲🇾MY-124.217.248.193-0744 | protocol: ss | ping: 226 MS | avg_speed: 5.838 MB | max_speed: 11.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0744
name: 🇯🇵JP-158.101.136.157-0135 | type: vmess | id: 110 | remarks: 🇯🇵JP-158.101.136.157-0135 | protocol: vmess | ping: 110 MS | avg_speed: 5.71 MB | max_speed: 10.946 MB | Link: vmess://ewogICAgImFkZCI6ICIwNzgxLjc2Mzk5OC50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwNzgxLjc2Mzk5OC50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21ldGltZSIsCiAgICAicG9ydCI6IDIxMDUzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU4LjEwMS4xMzYuMTU3LTAxMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-139.99.236.232-0585 | type: ss | id: 421 | remarks: 🇦🇺AU-139.99.236.232-0585 | protocol: ss | ping: 506 MS | avg_speed: 5.637 MB | max_speed: 8.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0585
name: 🇸🇬SG-8.222.138.164-0436 | type: vmess | id: 332 | remarks: 🇸🇬SG-8.222.138.164-0436 | protocol: vmess | ping: 454 MS | avg_speed: 5.254 MB | max_speed: 9.332 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xMzguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjEzOC4xNjQtMDQzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.159.222.38-2047 | type: ss | id: 1320 | remarks: 🇫🇷FR-51.159.222.38-2047 | protocol: ss | ping: 157 MS | avg_speed: 5.16 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-2047
name: SE-46.246.97.3-0594 | type: ss | id: 428 | remarks: 🇸🇪SE-46.246.97.3-0594 | protocol: ss | ping: 244 MS | avg_speed: 4.588 MB | max_speed: 7.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZXU2NTRnZHNqR3BwUnlhZEx1@46.246.97.3:51348#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.3-0594
name: BR-109.104.155.144-0712 | type: trojan | id: 523 | remarks: 🇧🇷BR-109.104.155.144-0712 | protocol: trojan | ping: 184 MS | avg_speed: 4.312 MB | max_speed: 9.631 MB | Link: trojan://f10d5c0ce1@bra1.connecton.surf:443?security=tls&sni=bra1.connecton.surf#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.144-0712
name: 🇺🇸US-38.91.101.159-0921 | type: ss | id: 643 | remarks: 🇺🇸US-38.91.101.159-0921 | protocol: ss | ping: 83 MS | avg_speed: 4.279 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0921
name: 🇺🇸US-38.91.101.159-0922 | type: ss | id: 644 | remarks: 🇺🇸US-38.91.101.159-0922 | protocol: ss | ping: 89 MS | avg_speed: 4.256 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0922
name: 🇺🇸US-38.91.101.159-0924 | type: ss | id: 646 | remarks: 🇺🇸US-38.91.101.159-0924 | protocol: ss | ping: 84 MS | avg_speed: 4.253 MB | max_speed: 6.861 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0924
name: 🇺🇸US-38.91.101.159-0624 | type: ss | id: 449 | remarks: 🇺🇸US-38.91.101.159-0624 | protocol: ss | ping: 82 MS | avg_speed: 4.252 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1844.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0624
