name: 🇺🇸US-85.239.52.97-1388 | type: vmess | id: 454 | remarks: 🇺🇸US-85.239.52.97-1388 | protocol: vmess | ping: 65 MS | avg_speed: 86.606 MB | max_speed: 103.052 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: RELAY-154.92.9.80-0008 | type: vmess | id: 8 | remarks: 🏁RELAY-154.92.9.80-0008 | protocol: vmess | ping: 908 MS | avg_speed: 0.191 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS44MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjgwLTAwMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-103.184.44.18-0019 | type: vmess | id: 19 | remarks: 🇨🇳CN-103.184.44.18-0019 | protocol: vmess | ping: 1085 MS | avg_speed: 0.187 MB | max_speed: 0.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDQuMTgtMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.196.249-0015 | type: vmess | id: 15 | remarks: 🏁RELAY-104.25.196.249-0015 | protocol: vmess | ping: 1363 MS | avg_speed: 0.182 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTk2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTk2LjI0OS0wMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.229.187-1380 | type: vmess | id: 446 | remarks: 🏁RELAY-172.64.229.187-1380 | protocol: vmess | ping: 781 MS | avg_speed: 0.179 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXd5b3JrLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0dkdFlXbHNMbU52YlNKOUxDSmpiM1YiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE4Ny0xMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-141.94.222.208-1440 | type: vmess | id: 500 | remarks: 🇫🇷FR-141.94.222.208-1440 | protocol: vmess | ping: 153 MS | avg_speed: 0.147 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMjIyLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMjIyLjIwOC0xNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.27.157-0007 | type: vmess | id: 7 | remarks: 🏁RELAY-104.27.27.157-0007 | protocol: vmess | ping: 915 MS | avg_speed: 0.137 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjcuMTU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4yNy4xNTctMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-190.93.246.37-0018 | type: vmess | id: 18 | remarks: 🏁RELAY-190.93.246.37-0018 | protocol: vmess | ping: 1476 MS | avg_speed: 0.13 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiNTRkNGE1ZTktNjQ0MS00NDJjLWNhYjctMDU2MjBjYmU0ZjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMzctMDAxOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-154.92.9.188-0022 | type: vmess | id: 22 | remarks: 🏁RELAY-154.92.9.188-0022 | protocol: vmess | ping: 1586 MS | avg_speed: 0.11 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xODgtMDAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-103.184.45.29-0027 | type: vmess | id: 27 | remarks: 🇨🇳CN-103.184.45.29-0027 | protocol: vmess | ping: 1923 MS | avg_speed: 0.095 MB | max_speed: 0.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ1LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiZGQ0MWI1Y2ItYjcyZS00YThjLWM3NWEtM2VjYzkyOGQ2ZWIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEwMy4xODQuNDUuMjktMDAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CZ-195.123.246.15-0332 | type: ss | id: 220 | remarks: 🇨🇿CZ-195.123.246.15-0332 | protocol: ss | ping: 190 MS | avg_speed: 0.086 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkclRHM3JVcG5h@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-0332
name: RELAY-198.41.222.153-0024 | type: vmess | id: 24 | remarks: 🏁RELAY-198.41.222.153-0024 | protocol: vmess | ping: 1851 MS | avg_speed: 0.085 MB | max_speed: 0.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIyLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjE1My0wMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸IS-37.235.49.152-1519 | type: ss | id: 538 | remarks: 🇮🇸IS-37.235.49.152-1519 | protocol: ss | ping: 248 MS | avg_speed: 0.076 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1519
name: RELAY-23.227.39.109-0010 | type: vmess | id: 10 | remarks: 🏁RELAY-23.227.39.109-0010 | protocol: vmess | ping: 268 MS | avg_speed: 0.071 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-154.92.9.163-0026 | type: vmess | id: 26 | remarks: 🏁RELAY-154.92.9.163-0026 | protocol: vmess | ping: 1638 MS | avg_speed: 0.066 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICJkZDQxYjVjYi1iNzJlLTRhOGMtYzc1YS0zZWNjOTI4ZDZlYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNTQuOTIuOS4xNjMtMDAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.20.108-0033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.22.20.108-0033 | protocol: vmess | ping: 1194 MS | avg_speed: 0.063 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMjAuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4yMC4xMDgtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'��\x14��Lˌ\x0b�LˍNKL\x0eL�%%�" | type: ssr | id: 340 | remarks: 🇸🇬SG-3.0.93.59-0926 | protocol: ssr | ping: 720 MS | avg_speed: 0.057 MB | max_speed: 0.147 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB6TGpBdU9UTXVOVGt0TURreU5nJTNEJTNEJnByb3RvcGFyYW09
name: RELAY-104.16.161.166-0013 | type: vmess | id: 13 | remarks: 🏁RELAY-104.16.161.166-0013 | protocol: vmess | ping: 1509 MS | avg_speed: 0.057 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYxLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTYxLjE2Ni0wMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-154.92.9.19-0006 | type: vmess | id: 6 | remarks: 🏁RELAY-154.92.9.19-0006 | protocol: vmess | ping: 917 MS | avg_speed: 0.046 MB | max_speed: 0.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS4xOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjE5LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PR-185.47.255.219-1491 | type: ss | id: 527 | remarks: 🇵🇷PR-185.47.255.219-1491 | protocol: ss | ping: 145 MS | avg_speed: 0.043 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1491
name: 🇩🇰DK-192.36.27.116-1460 | type: ss | id: 512 | remarks: 🇩🇰DK-192.36.27.116-1460 | protocol: ss | ping: 232 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-1460
name: MK-46.183.185.15-0377 | type: ss | id: 248 | remarks: 🇲🇰MK-46.183.185.15-0377 | protocol: ss | ping: 288 MS | avg_speed: 0.031 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0377
name: ZA-41.203.4.34-1493 | type: ss | id: 529 | remarks: 🇿🇦ZA-41.203.4.34-1493 | protocol: ss | ping: 292 MS | avg_speed: 0.028 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1493
name: 🇸🇬SG-217.197.161.136-0384 | type: ss | id: 255 | remarks: 🇸🇬SG-217.197.161.136-0384 | protocol: ss | ping: 1820 MS | avg_speed: 0.018 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0384
name: RELAY-172.64.229.187-1450 | type: vmess | id: 505 | remarks: 🏁RELAY-172.64.229.187-1450 | protocol: vmess | ping: 1274 MS | avg_speed: 0.009 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubmFydXRvcy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS5qaC55ajIwMjIuZ3EiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ScFQ2a1pqa3c0NUVlbm1UY0RZV3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjE4Ny0xNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-103.184.44.139-0005 | type: vmess | id: 5 | remarks: 🇨🇳CN-103.184.44.139-0005 | protocol: vmess | ping: 889 MS | avg_speed: 0.002 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTg0LjQ0LjEzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuMTg0LjQ0LjEzOS0wMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-20.214.200.114-0146 | type: trojan | id: 135 | remarks: 🇰🇷KR-20.214.200.114-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@vn.mjt001.com:443?security=tls&sni=vn.mjt001.com#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.200.114-0146
name: 🇨🇳CN-144.48.66.165-1084 | type: trojan | id: 365 | remarks: 🇨🇳CN-144.48.66.165-1084 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1084
name: 🇸🇬SG-20.212.30.68-0237 | type: trojan | id: 190 | remarks: 🇸🇬SG-20.212.30.68-0237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@il.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0237
name: 🇯🇵JP-104.46.230.185-0238 | type: trojan | id: 191 | remarks: 🇯🇵JP-104.46.230.185-0238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@ua.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.46.230.185-0238
name: 🇯🇵JP-23.100.107.98-0239 | type: trojan | id: 192 | remarks: 🇯🇵JP-23.100.107.98-0239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.107.98-0239
name: 🇰🇷KR-20.214.200.114-0246 | type: trojan | id: 193 | remarks: 🇰🇷KR-20.214.200.114-0246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.200.114-0246
name: 🇯🇵JP-20.89.46.123-0247 | type: trojan | id: 194 | remarks: 🇯🇵JP-20.89.46.123-0247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee20db28-0e13-4936-96b1-37bfa5244854@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.46.123-0247
name: 🇯🇵JP-20.210.162.8-0249 | type: trojan | id: 195 | remarks: 🇯🇵JP-20.210.162.8-0249 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f96d269-31bb-4914-b2c9-629e117265ed@uk.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0249
name: 🇯🇵JP-40.115.196.70-0250 | type: trojan | id: 196 | remarks: 🇯🇵JP-40.115.196.70-0250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@esjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.196.70-0250
name: 🇯🇵JP-20.89.46.123-0255 | type: trojan | id: 197 | remarks: 🇯🇵JP-20.89.46.123-0255 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.46.123-0255
name: 🇭🇰HK-20.239.72.126-0261 | type: trojan | id: 198 | remarks: 🇭🇰HK-20.239.72.126-0261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0c188781-2971-4bd9-ad72-73eb860d115f@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0261
name: 🇯🇵JP-20.89.88.63-0262 | type: trojan | id: 199 | remarks: 🇯🇵JP-20.89.88.63-0262 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cabd3a-0656-4891-8fd3-0fa5c8d4230c@sphk.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.88.63-0262
name: 🇸🇬SG-20.212.113.65-0266 | type: trojan | id: 200 | remarks: 🇸🇬SG-20.212.113.65-0266 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0266
name: 🇯🇵JP-54.64.230.209-0269 | type: trojan | id: 201 | remarks: 🇯🇵JP-54.64.230.209-0269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://69b5b7ab-d67e-4f5e-8a44-2cc93737b5e6@spjp.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.230.209-0269
name: 🇺🇸US-216.73.156.189-0274 | type: trojan | id: 202 | remarks: 🇺🇸US-216.73.156.189-0274 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0d234e81-52f2-44a7-8bcc-b9e737c3830f@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0274
