name: 🇺🇸US-192.9.130.66-0760 | type: trojan | id: 339 | remarks: 🇺🇸US-192.9.130.66-0760 | protocol: trojan | ping: 8 MS | avg_speed: 142.372 MB | max_speed: 143.133 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0760
name: 🇨🇳CN-144.48.66.165-0184 | type: trojan | id: 168 | remarks: 🇨🇳CN-144.48.66.165-0184 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0184
name: 🇨🇳CN-144.48.66.165-0185 | type: trojan | id: 169 | remarks: 🇨🇳CN-144.48.66.165-0185 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0185
name: 🇨🇳CN-144.48.66.165-0187 | type: trojan | id: 170 | remarks: 🇨🇳CN-144.48.66.165-0187 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0187
name: 🇫🇷FR-54.37.18.204-0188 | type: trojan | id: 171 | remarks: 🇫🇷FR-54.37.18.204-0188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-imohammad93@ukt-2.opensvr.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.204-0188
name: 🇯🇵JP-52.253.115.58-0191 | type: trojan | id: 172 | remarks: 🇯🇵JP-52.253.115.58-0191 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@brjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0191
name: 🇯🇵JP-54.95.214.69-0192 | type: trojan | id: 173 | remarks: 🇯🇵JP-54.95.214.69-0192 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.214.69-0192
name: 🇯🇵JP-18.183.39.7-0194 | type: trojan | id: 174 | remarks: 🇯🇵JP-18.183.39.7-0194 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@gsawsjp1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0194
name: 🇯🇵JP-18.183.39.7-0195 | type: trojan | id: 175 | remarks: 🇯🇵JP-18.183.39.7-0195 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0195
name: 🇯🇵JP-20.222.27.146-0196 | type: trojan | id: 176 | remarks: 🇯🇵JP-20.222.27.146-0196 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e050f42-84ae-448b-b602-48e0d5747a4d@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.27.146-0196
name: 🇯🇵JP-35.77.219.57-0198 | type: trojan | id: 177 | remarks: 🇯🇵JP-35.77.219.57-0198 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.219.57-0198
name: 🇯🇵JP-35.72.1.162-0203 | type: trojan | id: 178 | remarks: 🇯🇵JP-35.72.1.162-0203 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.1.162-0203
name: 🇯🇵JP-35.77.182.9-0205 | type: trojan | id: 179 | remarks: 🇯🇵JP-35.77.182.9-0205 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8844efd9-1858-4d83-be27-d5fdd2aba132@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.182.9-0205
name: 🇸🇬SG-4.194.11.9-0210 | type: trojan | id: 180 | remarks: 🇸🇬SG-4.194.11.9-0210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://912688e0-08fe-4179-bd9c-a0dc2dde536d@ukjs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.11.9-0210
name: 🇸🇬SG-18.140.247.49-0213 | type: trojan | id: 181 | remarks: 🇸🇬SG-18.140.247.49-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.49-0213
name: 🇸🇬SG-18.138.239.91-0214 | type: trojan | id: 182 | remarks: 🇸🇬SG-18.138.239.91-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://106741c8-61c9-4119-af91-05d5898e2709@kbawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.239.91-0214
name: 🇸🇬SG-18.142.96.219-0216 | type: trojan | id: 183 | remarks: 🇸🇬SG-18.142.96.219-0216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.96.219-0216
name: 🇸🇬SG-18.142.96.219-0219 | type: trojan | id: 184 | remarks: 🇸🇬SG-18.142.96.219-0219 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.96.219-0219
name: 🇸🇬SG-13.214.206.189-0221 | type: trojan | id: 185 | remarks: 🇸🇬SG-13.214.206.189-0221 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://901f9d19-9ef3-41af-89b8-a444f8b824ce@pqawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.206.189-0221
name: 🇺🇸US-216.73.156.189-0169 | type: trojan | id: 155 | remarks: 🇺🇸US-216.73.156.189-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0169
name: 🇺🇸US-198.2.197.72-0223 | type: vmess | id: 187 | remarks: 🇺🇸US-198.2.197.72-0223 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcyLTAyMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNzE4MjUxNTIueHl6Igp9
name: 🇰🇷KR-20.196.207.124-0224 | type: trojan | id: 188 | remarks: 🇰🇷KR-20.196.207.124-0224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.207.124-0224
name: 🇸🇬SG-20.212.113.65-0225 | type: trojan | id: 189 | remarks: 🇸🇬SG-20.212.113.65-0225 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0225
name: 🇸🇬SG-20.212.30.68-0226 | type: trojan | id: 190 | remarks: 🇸🇬SG-20.212.30.68-0226 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0226
name: 🇰🇷KR-20.196.217.90-0229 | type: trojan | id: 191 | remarks: 🇰🇷KR-20.196.217.90-0229 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.217.90-0229
name: 🇯🇵JP-20.210.230.125-0230 | type: trojan | id: 192 | remarks: 🇯🇵JP-20.210.230.125-0230 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://eb80128b-aa4d-4741-a87f-62ab98f01157@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.230.125-0230
name: 🇭🇰HK-20.205.118.137-0239 | type: trojan | id: 193 | remarks: 🇭🇰HK-20.205.118.137-0239 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://10f94506-9bf9-4dbb-9542-3ff13893b190@ap.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0239
name: 🇰🇷KR-20.196.207.124-0241 | type: trojan | id: 194 | remarks: 🇰🇷KR-20.196.207.124-0241 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ch.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.207.124-0241
name: 🇭🇰HK-20.239.72.126-0242 | type: trojan | id: 195 | remarks: 🇭🇰HK-20.239.72.126-0242 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0242
name: 🇯🇵JP-20.210.204.32-0243 | type: trojan | id: 196 | remarks: 🇯🇵JP-20.210.204.32-0243 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.204.32-0243
name: 🇯🇵JP-20.210.204.32-0244 | type: trojan | id: 197 | remarks: 🇯🇵JP-20.210.204.32-0244 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.204.32-0244
name: 🇭🇰HK-20.239.72.126-0245 | type: trojan | id: 198 | remarks: 🇭🇰HK-20.239.72.126-0245 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@hk02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0245
name: 🇯🇵JP-20.210.162.8-0247 | type: trojan | id: 199 | remarks: 🇯🇵JP-20.210.162.8-0247 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f0aed5-6694-4194-90d3-9b33352e0791@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0247
name: 🇺🇸US-15.204.209.50-0250 | type: trojan | id: 200 | remarks: 🇺🇸US-15.204.209.50-0250 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ea37e4f-325b-416f-901a-67012367307f@15.204.209.50:80?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-15.204.209.50-0250
name: 🇸🇬SG-20.212.30.68-0251 | type: trojan | id: 201 | remarks: 🇸🇬SG-20.212.30.68-0251 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@pt.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0251
name: 🇯🇵JP-20.210.230.125-0254 | type: trojan | id: 202 | remarks: 🇯🇵JP-20.210.230.125-0254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://69b5b7ab-d67e-4f5e-8a44-2cc93737b5e6@spjp.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.230.125-0254
name: 🇯🇵JP-52.253.115.58-0256 | type: trojan | id: 203 | remarks: 🇯🇵JP-52.253.115.58-0256 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4565bf4a-951a-4981-9b60-4b1a496c9cbc@esjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0256
name: 🇸🇬SG-20.212.30.68-0258 | type: trojan | id: 204 | remarks: 🇸🇬SG-20.212.30.68-0258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@jp.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0258
name: 🇯🇵JP-35.77.182.9-0265 | type: trojan | id: 205 | remarks: 🇯🇵JP-35.77.182.9-0265 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cabd3a-0656-4891-8fd3-0fa5c8d4230c@sphk.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.182.9-0265
name: 🇯🇵JP-20.210.230.125-0277 | type: trojan | id: 206 | remarks: 🇯🇵JP-20.210.230.125-0277 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e8e027f7-0672-43d4-8001-535b58852b2f@spsg.1234567890spcloud.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.230.125-0277
name: 🇭🇰HK-20.205.118.137-0280 | type: trojan | id: 207 | remarks: 🇭🇰HK-20.205.118.137-0280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a95c1047-189c-4b26-8a54-8580f455827c@usa.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0280
name: 🇯🇵JP-20.210.162.8-0281 | type: trojan | id: 208 | remarks: 🇯🇵JP-20.210.162.8-0281 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de2804e0-b99d-47fa-9828-62f8247c8335@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0281
name: 🇺🇸US-216.73.156.189-0286 | type: trojan | id: 209 | remarks: 🇺🇸US-216.73.156.189-0286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e89ba21-9b62-4e1e-b4ac-bec68b517fcf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0286
name: 🇰🇷KR-20.196.217.90-0289 | type: trojan | id: 210 | remarks: 🇰🇷KR-20.196.217.90-0289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@au.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.217.90-0289
name: 🇰🇷KR-20.196.217.90-0290 | type: trojan | id: 211 | remarks: 🇰🇷KR-20.196.217.90-0290 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@il.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.217.90-0290
name: 🇰🇷KR-20.196.207.124-0294 | type: trojan | id: 212 | remarks: 🇰🇷KR-20.196.207.124-0294 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@kh.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.207.124-0294
name: 🇭🇰HK-20.205.118.137-0296 | type: trojan | id: 213 | remarks: 🇭🇰HK-20.205.118.137-0296 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0296
name: 🇭🇰HK-20.239.72.126-0304 | type: trojan | id: 214 | remarks: 🇭🇰HK-20.239.72.126-0304 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-0304
name: 🇸🇬SG-18.142.113.169-0305 | type: trojan | id: 215 | remarks: 🇸🇬SG-18.142.113.169-0305 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.113.169-0305
name: 🇺🇸US-163.123.192.155-0307 | type: trojan | id: 216 | remarks: 🇺🇸US-163.123.192.155-0307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a48ef049-f572-4345-b75a-7b85ff83296c@163.123.192.155:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0307
name: 🇺🇸US-163.123.192.153-0308 | type: trojan | id: 217 | remarks: 🇺🇸US-163.123.192.153-0308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb9726b-f3a7-457d-860f-86fb33ac4f78@163.123.192.153:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0308
name: 🇺🇸US-163.123.192.150-0310 | type: trojan | id: 218 | remarks: 🇺🇸US-163.123.192.150-0310 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0310
name: 🇺🇸US-163.123.192.151-0311 | type: trojan | id: 219 | remarks: 🇺🇸US-163.123.192.151-0311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.151:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0311
name: 🇺🇸US-163.123.192.152-0312 | type: trojan | id: 220 | remarks: 🇺🇸US-163.123.192.152-0312 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0312
name: 🇺🇸US-163.123.192.57-0318 | type: trojan | id: 221 | remarks: 🇺🇸US-163.123.192.57-0318 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0318
name: 🇺🇸US-163.123.192.156-0320 | type: trojan | id: 222 | remarks: 🇺🇸US-163.123.192.156-0320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.156:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0320
name: 🇯🇵JP-133.242.181.57-0168 | type: trojan | id: 154 | remarks: 🇯🇵JP-133.242.181.57-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0168
name: 🇨🇳CN-123.249.101.15-0323 | type: vmess | id: 224 | remarks: 🇨🇳CN-123.249.101.15-0323 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDMyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.220.96-0167 | type: trojan | id: 153 | remarks: 🇨🇳CN-183.240.220.96-0167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.96-0167
name: 🇦🇺AU-172.105.255.213-0327 | type: vmess | id: 226 | remarks: 🇦🇺AU-172.105.255.213-0327 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjI1NS4yMTMtMDMyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZhdTEuMGJhZC5jb20iCn0=
name: 🇯🇵JP-153.126.151.229-0165 | type: trojan | id: 152 | remarks: 🇯🇵JP-153.126.151.229-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp01a.roc-taiwan.net.ua:65011?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0165
name: 🇨🇦CA-167.114.153.171-0332 | type: trojan | id: 228 | remarks: 🇨🇦CA-167.114.153.171-0332 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-newdday@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0332
name: 🇨🇳CN-112.132.32.29-0333 | type: ss | id: 229 | remarks: 🇨🇳CN-112.132.32.29-0333 | protocol: ss | ping: 401 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:23100#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-0333
name: 🇨🇳CN-42.7.24.134-0334 | type: ss | id: 230 | remarks: 🇨🇳CN-42.7.24.134-0334 | protocol: ss | ping: 1413 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:23102#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0334
name: 🇨🇳CN-116.192.162.113-0164 | type: trojan | id: 151 | remarks: 🇨🇳CN-116.192.162.113-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.113-0164
name: 🇯🇵JP-52.253.115.58-0163 | type: trojan | id: 150 | remarks: 🇯🇵JP-52.253.115.58-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8fb9d20-d89b-4f20-93f6-acd04aeb586b@de.stablize.top:443?security=tls&sni=static.jaaar.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.115.58-0163
