name: RELAY-104.21.93.238-0172 | type: vmess | id: 1116 | remarks: 🇺🇸US-156.146.38.163-1562 | protocol: ss | ping: 11 MS | avg_speed: 188.669 MB | max_speed: 192.177 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1562
name: 🇯🇵JP-185.172.113.182-13669 | type: ss | id: 1538 | remarks: 🇨🇾CY-213.169.137.221-2273 | protocol: ss | ping: 290 MS | avg_speed: 6.483 MB | max_speed: 8.581 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-2273
name: SE-13.48.87.145-0142 | type: trojan | id: 167 | remarks: 🇸🇪SE-13.51.192.45-0201 | protocol: trojan | ping: 1847 MS | avg_speed: 6.472 MB | max_speed: 8.846 MB | Link: trojan://telegram-id-privatevpns@13.51.192.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.192.45-0201
name: 🇯🇵JP-185.172.113.182-13667 | type: ss | id: 824 | remarks: 🇭🇰HK-182.16.1.194-1043 | protocol: vmess | ping: 204 MS | avg_speed: 6.204 MB | max_speed: 9.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-51.158.202.193-8165 | type: ss | id: 32 | remarks: 🏁RELAY-172.67.213.80-0039 | protocol: vmess | ping: 861 MS | avg_speed: 6.114 MB | max_speed: 9.293 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZmE1ZmM3NGYtMGYwYi00MjIxLTgyYmEtZGM3Y2QyNGUyNGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuODAtMDAzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CO-190.120.231.45-14049 | type: ss | id: 162 | remarks: 🇻🇬VG-45.88.3.133-0196 | protocol: vmess | ping: 153 MS | avg_speed: 6.099 MB | max_speed: 8.912 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OC4zLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGEwMTkwZjYtMDZkMC00OWQ2LWJhYzgtNTFiZjRlNGYyZGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzNjc2LAogICAgInBzIjogIvCfh7vwn4esVkctNDUuODguMy4xMzMtMDE5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-185.172.113.182-13673 | type: ss | id: 922 | remarks: 🏁RELAY-172.64.93.153-1267 | protocol: vmess | ping: 299 MS | avg_speed: 5.666 MB | max_speed: 8.897 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMyLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiZmE1ZmM3NGYtMGYwYi00MjIxLTgyYmEtZGM3Y2QyNGUyNGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45My4xNTMtMTI2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.200.161-8179 | type: ss | id: 772 | remarks: 🇬🇧GB-45.137.151.22-0979 | protocol: vmess | ping: 151 MS | avg_speed: 5.559 MB | max_speed: 12.869 MB | Link: vmess://ewogICAgImFkZCI6ICJoYXZpai5pYW5yb3NzaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoYXZpai5pYW5yb3NzaS5jb20iLAogICAgImlkIjogImRkNmU1NTAzLTg0ZTItNGFlYy1hZmJhLWJjNTA0ZGY2Mzk1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kS2hMUXZnQXh0V1UySUlhVE1IZHQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi00NS4xMzcuMTUxLjIyLTA5NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.18.105-8147 | type: ss | id: 241 | remarks: 🇨🇦CA-134.195.196.178-0354 | protocol: ss | ping: 87 MS | avg_speed: 5.443 MB | max_speed: 6.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0354
name: 🇫🇷FR-51.158.200.145-8159 | type: ss | id: 250 | remarks: 🇰🇿KZ-93.170.73.104-0364 | protocol: ss | ping: 468 MS | avg_speed: 5.436 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0364
name: 🇳🇱NL-51.158.202.175-8172 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.178-0352 | protocol: ss | ping: 91 MS | avg_speed: 5.431 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0352
name: 🇫🇷FR-37.59.21.129-8129 | type: ss | id: 169 | remarks: 🇸🇬SG-139.180.143.251-0203 | protocol: vmess | ping: 207 MS | avg_speed: 5.377 MB | max_speed: 8.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.158.204.33-8177 | type: ss | id: 177 | remarks: 🇵🇭PH-38.54.87.155-0211 | protocol: vmess | ping: 226 MS | avg_speed: 5.144 MB | max_speed: 7.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wMjExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.166-8181 | type: ss | id: 1711 | remarks: 🇯🇵JP-35.76.184.20-2646 | protocol: trojan | ping: 404 MS | avg_speed: 5.132 MB | max_speed: 6.485 MB | Link: trojan://d8c88fd3-7fe4-422c-acf0-b2e6fc18af20@fschk.1234567890spcloud.com:20009?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.184.20-2646
name: 🇫🇷FR-51.158.200.150-8158 | type: ss | id: 830 | remarks: 🇲🇾MY-124.217.248.193-1049 | protocol: ss | ping: 252 MS | avg_speed: 5.131 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-1049
name: 🇰🇷KR-43.202.49.222-13839 | type: ss | id: 1372 | remarks: 🇫🇷FR-162.19.59.163-1964 | protocol: ss | ping: 138 MS | avg_speed: 4.967 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-1964
name: 🇳🇱NL-51.158.202.172-8174 | type: ss | id: 1752 | remarks: 🇯🇵JP-35.76.184.20-2736 | protocol: trojan | ping: 371 MS | avg_speed: 4.96 MB | max_speed: 6.163 MB | Link: trojan://d8c88fd3-7fe4-422c-acf0-b2e6fc18af20@fschk.1234567890spcloud.com:20005?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.184.20-2736
name: RELAY-172.67.229.25-1311 | type: vmess | id: 1163 | remarks: 🇳🇱NL-154.85.1.244-1629 | protocol: vmess | ping: 957 MS | avg_speed: 4.638 MB | max_speed: 13.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZDQ3NGYwYi1lNzhkLTRhZjktYmM0YS1hNDY3NDY3YmM3YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NjgyNzIwMTM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4yNDQtMTYyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-162.19.18.107-8088 | type: ss | id: 516 | remarks: 🇹🇭TH-38.54.82.126-0686 | protocol: vmess | ping: 319 MS | avg_speed: 4.633 MB | max_speed: 7.549 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVhMmFhNWFiLTUwZDktNDE3Yi1hZjhmLWI1ZDliMDk1N2RhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgInBvcnQiOiA0MTY1NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjgyLjEyNi0wNjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.204.24-8178 | type: ss | id: 822 | remarks: 🇭🇰HK-182.16.1.194-1040 | protocol: vmess | ping: 199 MS | avg_speed: 4.562 MB | max_speed: 8.776 MB | Link: vmess://ewogICAgImFkZCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICJocmdkdnBuLmZseWNkbmVkYzU1LnZpcCIsCiAgICAiaWQiOiAiMDBhMWRhMTQtZDU1Zi01Zjc1LWUzNDYtNzliOTg1ZTFhNzIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29wdC92aWRlby9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4Mi4xNi4xLjE5NC0xMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.166-8148 | type: ss | id: 61 | remarks: 🏁RELAY-172.67.184.13-0072 | protocol: vmess | ping: 226 MS | avg_speed: 4.417 MB | max_speed: 8.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3bmQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.80.1-0139 | type: vmess | id: 2 | remarks: 🇫🇮FI-185.105.118.225-0002 | protocol: ss | ping: 465 MS | avg_speed: 4.366 MB | max_speed: 7.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMWh1czI0dQ==@185.105.118.225:4848#%F0%9F%87%AB%F0%9F%87%AEFI-185.105.118.225-0002
name: 🇳🇱NL-51.158.202.173-8173 | type: ss | id: 775 | remarks: 🇬🇧GB-51.89.206.18-0982 | protocol: ss | ping: 115 MS | avg_speed: 4.328 MB | max_speed: 8.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXR0gwNjJVbkxZNGU2b3A1TG9rcWRC@51.89.206.18:80#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.206.18-0982
name: 🇫🇷FR-51.77.200.166-8085 | type: ss | id: 240 | remarks: 🇨🇦CA-134.195.196.178-0353 | protocol: ss | ping: 83 MS | avg_speed: 4.267 MB | max_speed: 5.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0353
name: 🇫🇷FR-146.59.71.221-8196 | type: ss | id: 302 | remarks: 🇯🇵JP-185.172.113.182-0427 | protocol: ss | ping: 150 MS | avg_speed: 3.921 MB | max_speed: 4.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0427
name: TR-45.89.52.66-8598 | type: ss | id: 287 | remarks: 🇯🇵JP-185.172.113.182-0411 | protocol: ss | ping: 140 MS | avg_speed: 3.69 MB | max_speed: 4.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0411
name: 🇫🇷FR-51.158.195.96-2187 | type: ss | id: 21 | remarks: 🏁RELAY-104.21.75.246-0028 | protocol: vmess | ping: 71 MS | avg_speed: 3.63 MB | max_speed: 7.095 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-8599 | type: ss | id: 301 | remarks: 🇯🇵JP-185.172.113.182-0426 | protocol: ss | ping: 139 MS | avg_speed: 3.595 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0426
name: TR-45.89.52.66-8603 | type: ss | id: 300 | remarks: 🇯🇵JP-185.172.113.182-0425 | protocol: ss | ping: 191 MS | avg_speed: 3.57 MB | max_speed: 4.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0425
name: TR-45.89.52.66-8600 | type: ss | id: 985 | remarks: 🇬🇧GB-77.72.5.113-1350 | protocol: ss | ping: 114 MS | avg_speed: 3.542 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1350
name: UA-194.38.23.137-8626 | type: ss | id: 69 | remarks: 🏁RELAY-172.67.184.13-0086 | protocol: vmess | ping: 332 MS | avg_speed: 3.518 MB | max_speed: 7.836 MB | Link: vmess://ewogICAgImFkZCI6ICJzZTUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-8601 | type: ss | id: 290 | remarks: 🇯🇵JP-185.172.113.182-0414 | protocol: ss | ping: 162 MS | avg_speed: 3.459 MB | max_speed: 4.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0414
name: TR-45.89.52.66-8602 | type: ss | id: 229 | remarks: 🇨🇦CA-134.195.196.178-0342 | protocol: ss | ping: 92 MS | avg_speed: 3.415 MB | max_speed: 4.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0342
name: 🇳🇱NL-51.158.202.198-8163 | type: ss | id: 288 | remarks: 🇯🇵JP-185.172.113.182-0412 | protocol: ss | ping: 172 MS | avg_speed: 3.403 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0412
name: 🇯🇵JP-185.172.113.182-10501 | type: ss | id: 237 | remarks: 🇨🇦CA-134.195.196.178-0350 | protocol: ss | ping: 87 MS | avg_speed: 3.369 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0350
name: UA-194.38.23.137-8627 | type: ss | id: 242 | remarks: 🇨🇦CA-104.129.128.151-0355 | protocol: ss | ping: 102 MS | avg_speed: 3.322 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0355
name: UA-194.38.23.137-8628 | type: ss | id: 292 | remarks: 🇯🇵JP-185.172.113.182-0416 | protocol: ss | ping: 150 MS | avg_speed: 3.313 MB | max_speed: 4.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0416
name: 🇯🇵JP-185.172.113.182-10502 | type: ss | id: 1040 | remarks: 🇮🇲IM-192.71.211.161-1438 | protocol: ss | ping: 165 MS | avg_speed: 3.284 MB | max_speed: 9.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1438
name: 🇯🇵JP-185.172.113.182-10507 | type: ss | id: 298 | remarks: 🇯🇵JP-185.172.113.182-0423 | protocol: ss | ping: 137 MS | avg_speed: 3.283 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0423
name: 🇯🇵JP-185.172.113.182-10504 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.178-0346 | protocol: ss | ping: 84 MS | avg_speed: 3.277 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0346
name: 🇫🇷FR-51.158.200.149-8157 | type: ss | id: 231 | remarks: 🇨🇦CA-134.195.196.178-0344 | protocol: ss | ping: 69 MS | avg_speed: 3.256 MB | max_speed: 4.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0344
name: 🇯🇵JP-185.172.113.182-10505 | type: ss | id: 291 | remarks: 🇯🇵JP-185.172.113.182-0415 | protocol: ss | ping: 134 MS | avg_speed: 3.239 MB | max_speed: 4.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0415
name: 🇫🇷FR-146.59.110.240-8305 | type: ss | id: 617 | remarks: 🇺🇸US-132.145.208.20-0814 | protocol: trojan | ping: 104 MS | avg_speed: 3.236 MB | max_speed: 7.231 MB | Link: trojan://9Mdw86d7Cz@no.09.ijg.cc:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-0814
name: 🇯🇵JP-185.172.113.182-10506 | type: ss | id: 230 | remarks: 🇨🇦CA-134.195.196.178-0343 | protocol: ss | ping: 89 MS | avg_speed: 3.115 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0343
name: 🇯🇵JP-185.172.113.182-10503 | type: ss | id: 289 | remarks: 🇯🇵JP-185.172.113.182-0413 | protocol: ss | ping: 136 MS | avg_speed: 3.039 MB | max_speed: 4.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0413
name: 🇳🇱NL-51.158.202.186-8169 | type: ss | id: 234 | remarks: 🇨🇦CA-134.195.196.178-0347 | protocol: ss | ping: 90 MS | avg_speed: 2.951 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0347
name: 🇫🇷FR-162.19.19.210-8134 | type: ss | id: 232 | remarks: 🇨🇦CA-134.195.196.178-0345 | protocol: ss | ping: 80 MS | avg_speed: 2.769 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0345
