id: 374 | remarks: 🇨🇳CN-120.240.88.111-0443 | protocol: ssr | ping: 998 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjI0MC44OC4xMTE6MzcwMjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46YWtaaE5FWXgvP29iZnNwYXJhbT1WRWRBZDJGdVoyTmhhVjh4JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qUXdMamc0TGpFeE1TMHdORFF6JnByb3RvcGFyYW09T0RReU5qTTZNMmRxTjJGQw==
id: 871 | remarks: 🏁RELAY-172.67.184.119-1339 | protocol: vmess | ping: 146 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaDEuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDYyZTcyYjAtMTRhMi00MzlhLTk5MTItYzEzM2JmODkyMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEzMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 869 | remarks: 🏁RELAY-172.67.184.119-1337 | protocol: vmess | ping: 145 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXozMC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MzAuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDJhMjhhNWMtM2UzZC00ZmEwLWJlNWItZTZhODEzNmQyMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEzMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 870 | remarks: 🏁RELAY-172.67.184.119-1338 | protocol: vmess | ping: 145 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDJhMjhhNWMtM2UzZC00ZmEwLWJlNWItZTZhODEzNmQyMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEzMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 801 | remarks: 🇫🇷FR-146.59.111.182-1253 | protocol: ss | ping: 144 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-1253
id: 875 | remarks: 🏁RELAY-104.21.19.19-1343 | protocol: vmess | ping: 143 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImlkIjogIjgxOWYxNmRjLTU2MzItNDJkZC04NDI3LTA5YTcwMjg2NzAxNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GT1JXQVJEVjJSQVkiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkuMTktMTM0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 776 | remarks: 🏁RELAY-172.67.107.141-1216 | protocol: vmess | ping: 142 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEwNy4xNDEtMTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 823 | remarks: 🇺🇸US-38.91.101.159-1290 | protocol: ss | ping: 14 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-1290
id: 170 | remarks: 🏁RELAY-104.18.131.163-0185 | protocol: vmess | ping: 136 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjIub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUzLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiNDczOTZmOWMtMzY1ZC00Yjk5LWFkMWYtZjc5MjcxNjRiNGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMzEuMTYzLTAxODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7 | remarks: 🇺🇸US-66.241.124.229-0007 | protocol: vmess | ping: 135 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTAwMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 873 | remarks: 🏁RELAY-104.21.19.19-1341 | protocol: vmess | ping: 134 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXozMC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MzAuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDYyZTcyYjAtMTRhMi00MzlhLTk5MTItYzEzM2JmODkyMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0xMzQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 866 | remarks: 🏁RELAY-104.21.19.19-1334 | protocol: vmess | ping: 134 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo0NS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6NDUuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDYyZTcyYjAtMTRhMi00MzlhLTk5MTItYzEzM2JmODkyMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0xMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 889 | remarks: 🏁RELAY-104.21.19.19-1357 | protocol: vmess | ping: 134 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvMS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibzEuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiODE5ZjE2ZGMtNTYzMi00MmRkLTg0MjctMDlhNzAyODY3MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0xMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 878 | remarks: 🏁RELAY-104.21.19.19-1346 | protocol: vmess | ping: 133 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MjYuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMTk1MjlkNGUtOGMwZS00N2QwLTkzZGUtYmQ5YTMxYjQ3NmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0xMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🏁RELAY-162.159.10.73-0181 | protocol: vmess | ping: 131 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTAuNzMtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 864 | remarks: 🏁RELAY-172.67.184.119-1332 | protocol: vmess | ping: 130 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0LmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImlkIjogIjE5NTI5ZDRlLThjMGUtNDdkMC05M2RlLWJkOWEzMWI0NzZkMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GT1JXQVJEVjJSQVkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjExOS0xMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 865 | remarks: 🏁RELAY-104.21.19.19-1333 | protocol: vmess | ping: 129 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoxOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MTkuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMTk1MjlkNGUtOGMwZS00N2QwLTkzZGUtYmQ5YTMxYjQ3NmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0xMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 867 | remarks: 🏁RELAY-172.67.184.119-1335 | protocol: vmess | ping: 128 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXozLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4eXozLmZvcndhcmR2MnJheXRlbGVncmFtY2hhbm5lbC5mdW4iLAogICAgImlkIjogImQ2MmU3MmIwLTE0YTItNDM5YS05OTEyLWMxMzNiZjg5MjM3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9GT1JXQVJEVjJSQVkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjExOS0xMzM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 868 | remarks: 🏁RELAY-172.67.184.119-1336 | protocol: vmess | ping: 127 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo0Ni5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6NDYuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMTk1MjlkNGUtOGMwZS00N2QwLTkzZGUtYmQ5YTMxYjQ3NmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 682 | remarks: 🇹🇼TW-36.228.203.34-1061 | protocol: trojan | ping: 1266 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.203.34-1061
id: 786 | remarks: 🏁RELAY-172.67.184.119-1233 | protocol: vmess | ping: 126 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoyOS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MjkuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiODE5ZjE2ZGMtNTYzMi00MmRkLTg0MjctMDlhNzAyODY3MDE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 877 | remarks: 🏁RELAY-172.67.184.119-1345 | protocol: vmess | ping: 124 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3MS5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidzEuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiMTk1MjlkNGUtOGMwZS00N2QwLTkzZGUtYmQ5YTMxYjQ3NmQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEzNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 872 | remarks: 🏁RELAY-104.21.19.19-1340 | protocol: vmess | ping: 123 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXozNC5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MzQuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDJhMjhhNWMtM2UzZC00ZmEwLWJlNWItZTZhODEzNmQyMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOS4xOS0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 504 | remarks: 🇨🇳CN-120.240.88.111-0593 | protocol: ssr | ping: 1224 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://Y20wMS5uZXdjb21lLnh5ejo1NzAzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpwbGFpbjpha1poTkVZeC8/b2Jmc3BhcmFtPVZFZEFkMkZ1WjJOaGFWOHgmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpRd0xqZzRMakV4TVMwd05Ua3omcHJvdG9wYXJhbT1PRFF5TmpNNk0yZHFOMkZD
id: 683 | remarks: 🇹🇼TW-36.228.203.34-1062 | protocol: trojan | ping: 1208 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@36.228.203.34:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.228.203.34-1062
id: 777 | remarks: 🏁RELAY-172.67.184.119-1218 | protocol: vmess | ping: 119 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXoyNi5mb3J3YXJkdjJyYXl0ZWxlZ3JhbWNoYW5uZWwuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHl6MjYuZm9yd2FyZHYycmF5dGVsZWdyYW1jaGFubmVsLmZ1biIsCiAgICAiaWQiOiAiZDJhMjhhNWMtM2UzZC00ZmEwLWJlNWItZTZhODEzNmQyMDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0ZPUldBUkRWMlJBWSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTE5LTEyMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 814 | remarks: 🇬🇧GB-51.89.8.47-1270 | protocol: ss | ping: 116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-1270
id: 816 | remarks: 🇮🇷IR-193.142.30.155-1274 | protocol: ss | ping: 1155 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-1274
id: 201 | remarks: 🇨🇭CH-84.17.53.163-0219 | protocol: ss | ping: 112 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0219
id: 119 | remarks: 🇨🇭CH-84.17.53.163-0132 | protocol: ss | ping: 111 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0132
id: 100 | remarks: 🇺🇸US-34.209.235.189-0111 | protocol: ss | ping: 110 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.235.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.235.189-0111
id: 795 | remarks: 🇩🇪DE-57.129.1.19-1247 | protocol: ss | ping: 109 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-1247
id: 794 | remarks: 🇩🇪DE-57.129.1.22-1246 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-1246
id: 645 | remarks: 🇩🇪DE-128.140.122.100-1019 | protocol: ss | ping: 108 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUUZpbFFYYTFoUWl0X2FyVS1CRDN3@128.140.122.100:1080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.122.100-1019
