id: 78 | remarks: 🇺🇸US-138.197.5.103-0081 | protocol: trojan | ping: 13 MS | avg_speed: 245.751 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0081
id: 673 | remarks: 🇬🇧GB-57.128.173.208-1065 | protocol: vmess | ping: 128 MS | avg_speed: 13.256 MB | max_speed: 25.774 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjIwNzZkZjMwLTgxZTMtNDMxMi04NDBiLTNlMTQ2MmMwYjg1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTcuMTI4LjE3My4yMDgtMTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 769 | remarks: 🇭🇰HK-20.24.99.46-1210 | protocol: vmess | ping: 205 MS | avg_speed: 13.142 MB | max_speed: 15.906 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNC45OS40NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMTIxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 525 | remarks: 🇰🇷KR-152.67.218.38-0816 | protocol: vmess | ping: 262 MS | avg_speed: 13.078 MB | max_speed: 16.054 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDgxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🏁RELAY-104.21.75.246-0154 | protocol: vmess | ping: 153 MS | avg_speed: 13.052 MB | max_speed: 21.001 MB | Link: vmess://ewogICAgImFkZCI6ICJ5bHNsLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5bHNsLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImFiZTJjOWRiLTcxN2QtNGUyNy1hZjNiLTUwYThiY2NkZmRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1199 | remarks: 🇺🇸US-47.253.55.72-1941 | protocol: vmess | ping: 4 MS | avg_speed: 13.035 MB | max_speed: 24.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMxLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYWE0ODJmZDAtMjFmYy00ZjI0LTk3NGEtOTg3YTZjNzVhMDVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My41NS43Mi0xOTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1196 | remarks: 🇺🇸US-47.253.60.200-1933 | protocol: vmess | ping: 5 MS | avg_speed: 13.003 MB | max_speed: 23.544 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czMwLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzMC51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiYjM2NDczZTEtNDljNS00MzhlLTg1YzQtZDU2Nzk2MjAwNTg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My42MC4yMDAtMTkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇬🇧GB-8.208.30.41-0152 | protocol: vmess | ping: 79 MS | avg_speed: 12.938 MB | max_speed: 21.218 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azIzLnVsaWZlYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyMy51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiM2U5MTY1ZmUtOTE0NS00ZmYyLWEwNTgtNTY2NzhkODVjYTZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTguMjA4LjMwLjQxLTAxNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1116 | remarks: 🇺🇸US-47.253.84.189-1780 | protocol: vmess | ping: 8 MS | avg_speed: 12.699 MB | max_speed: 24.278 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTMuODQuMTg5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyOS51bGlmZWFpLmNvbSIsCiAgICAiaWQiOiAiY2FjYzZiNDUtOTRjNS00ZDllLWE4MzktNWQ2OWNkZDM0NmViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N3b29sZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjI1My44NC4xODktMTc4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 292 | remarks: 🏁RELAY-172.67.184.13-0453 | protocol: vmess | ping: 412 MS | avg_speed: 12.418 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aG5zYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWhuc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiYWJlMmM5ZGItNzE3ZC00ZTI3LWFmM2ItNTBhOGJjY2RmZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjEzLTA0NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 50 | remarks: 🇫🇷FR-94.23.116.190-0050 | protocol: ssr | ping: 271 MS | avg_speed: 12.39 MB | max_speed: 18.959 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF3TlRBJTNEJnByb3RvcGFyYW09
id: 208 | remarks: 🇯🇵JP-194.87.169.250-0324 | protocol: vmess | ping: 272 MS | avg_speed: 12.257 MB | max_speed: 20.007 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHNsb2cwMmpwLmZyZWV2cHMudXcudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cHNsb2cwMmpwLmZyZWV2cHMudXcudG8iLAogICAgImlkIjogImEzOGY4OGYxLTMxMDQtNGViOS05ZGUxLTNkZDg4ZTYzNzdlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWJmc2h2bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzA1MDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xOTQuODcuMTY5LjI1MC0wMzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 343 | remarks: 🏁RELAY-173.245.58.70-0541 | protocol: vmess | ping: 159 MS | avg_speed: 11.92 MB | max_speed: 18.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjcwLTA1NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1309 | remarks: 🇭🇰HK-18.162.232.133-2154 | protocol: vmess | ping: 209 MS | avg_speed: 11.791 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICJjaGluYS5zeWx1bXMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2hpbmEuc3lsdW1zLmV1Lm9yZyIsCiAgICAiaWQiOiAiZWE4NDRhOTUtNDA2Yy00NTZhLWI5YTUtOTM0ZTUyZTI2OTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhODQ0YTk1LTQwNmMtNDU2YS1iOWE1LTkzNGU1MmUyNjk4MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE4LjE2Mi4yMzIuMTMzLTIxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 409 | remarks: 🇭🇰HK-16.162.160.34-0622 | protocol: trojan | ping: 211 MS | avg_speed: 11.336 MB | max_speed: 13.773 MB | Link: trojan://6732c4b4-2e00-428d-afcf-c34a8394e116@hk3.microsoft-orgwly.vip:10076?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.160.34-0622
id: 52 | remarks: 🇭🇰HK-103.234.53.23-0052 | protocol: trojan | ping: 233 MS | avg_speed: 11.25 MB | max_speed: 14.718 MB | Link: trojan://73658d71-be45-4495-bc3e-e69d36ce73b5@cn-hk-51.fnhffffe4.cc:50014?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.234.53.23-0052
id: 359 | remarks: 🇭🇰HK-218.255.149.45-0559 | protocol: vmess | ping: 211 MS | avg_speed: 11.249 MB | max_speed: 13.642 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuYm4ucDVwdi5jb20iLAogICAgImlkIjogIjRhNzVjM2JhLWYyZTktMTFlZC1iZjFiLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOC4yNTUuMTQ5LjQ1LTA1NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 86 | remarks: 🇭🇰HK-218.255.149.45-0089 | protocol: vmess | ping: 238 MS | avg_speed: 11.111 MB | max_speed: 13.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtMDA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 357 | remarks: 🇰🇷KR-43.200.2.34-0557 | protocol: vmess | ping: 260 MS | avg_speed: 11.045 MB | max_speed: 14.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjExLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJjNzBmYjhkOS0xMzhjLTNmNzktODIwYS04MGMzOWFmYjI4OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi00My4yMDAuMi4zNC0wNTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 391 | remarks: 🇮🇪IE-34.243.99.235-0596 | protocol: trojan | ping: 70 MS | avg_speed: 11.021 MB | max_speed: 24.372 MB | Link: trojan://telegram-id-privatevpns@34.243.99.235:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.99.235-0596
id: 378 | remarks: 🇸🇬SG-149.28.130.129-0582 | protocol: trojan | ping: 232 MS | avg_speed: 10.967 MB | max_speed: 12.995 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@149.28.130.129:47544?security=tls&sni=xjp1.2344599.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-0582
id: 82 | remarks: 🇸🇬SG-149.28.130.129-0085 | protocol: trojan | ping: 229 MS | avg_speed: 10.965 MB | max_speed: 13.18 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@xjp1.2344599.xyz:47544?security=tls&sni=xjp1.2344599.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-0085
id: 254 | remarks: 🇦🇺AU-51.161.134.19-0392 | protocol: vmess | ping: 544 MS | avg_speed: 10.933 MB | max_speed: 13.503 MB | Link: vmess://ewogICAgImFkZCI6ICJhdTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXUxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiYjM3MDM5MzUtNmU3Yi00MDEyLWFkN2UtYjQ0Y2NkZGM3NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtNTEuMTYxLjEzNC4xOS0wMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1331 | remarks: 🇸🇬SG-13.212.69.232-2179 | protocol: trojan | ping: 232 MS | avg_speed: 10.843 MB | max_speed: 13.176 MB | Link: trojan://9e89ba21-9b62-4e1e-b4ac-bec68b517fcf@aws-sg.aikun.online:443?security=tls&sni=cdn-65135431546231.78321.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.69.232-2179
id: 465 | remarks: 🏁RELAY-198.41.218.144-0730 | protocol: vmess | ping: 243 MS | avg_speed: 10.776 MB | max_speed: 34.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjE4LjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjU0ZDRhNWU5LTY0NDEtNDQyYy1jYWI3LTA1NjIwY2JlNGY3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjE4LjE0NC0wNzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇯🇵JP-47.91.11.72-0321 | protocol: vmess | ping: 381 MS | avg_speed: 10.759 MB | max_speed: 13.005 MB | Link: vmess://ewogICAgImFkZCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJob3N0b2RvLmdhbGVuZXQub25saW5lIiwKICAgICJpZCI6ICIyMzhiN2IwYS1lYzgzLTRkMmMtYjI4MS1iNWM2NDkxNTgxNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG9zdG9kbyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny45MS4xMS43Mi0wMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇸🇬SG-146.190.106.128-0318 | protocol: vmess | ping: 229 MS | avg_speed: 10.704 MB | max_speed: 14.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6b29tLnVzIiwKICAgICJpZCI6ICI1YTVlYzY0ZC1iYWZmLTQ5YmItYWI2YS1kNTk3OGRjNTNlNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGhhcnV3YWZyZWUiLAogICAgInBvcnQiOiAxMjI4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuMTA2LjEyOC0wMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 453 | remarks: 🇸🇬SG-54.254.129.246-0694 | protocol: ss | ping: 238 MS | avg_speed: 10.689 MB | max_speed: 13.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-0694
id: 315 | remarks: 🏁RELAY-104.25.107.206-0506 | protocol: vmess | ping: 189 MS | avg_speed: 10.562 MB | max_speed: 15.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTA3LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjEwNy4yMDYtMDUwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 376 | remarks: 🇩🇪DE-18.196.229.252-0579 | protocol: trojan | ping: 90 MS | avg_speed: 10.041 MB | max_speed: 17.961 MB | Link: trojan://telegram-id-privatevpns@18.196.229.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.229.252-0579
id: 1330 | remarks: 🇸🇬SG-3.0.76.125-2178 | protocol: trojan | ping: 233 MS | avg_speed: 10.034 MB | max_speed: 12.729 MB | Link: trojan://e1362e80-9fd1-4f25-9f92-e752abab1b01@sg2.jb7ueoq73.xyz:10103?security=tls&sni=tls.jisuyun.co#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.76.125-2178
id: 381 | remarks: 🇯🇵JP-18.176.134.145-0585 | protocol: trojan | ping: 273 MS | avg_speed: 9.829 MB | max_speed: 16.679 MB | Link: trojan://19ed847e-fc01-4664-ad8d-337540627b3b@dir01.netorigins2u.site:36501?security=tls&sni=us01.abpilot.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.134.145-0585
id: 1365 | remarks: 🇦🇱AL-31.171.153.181-2220 | protocol: ss | ping: 146 MS | avg_speed: 9.764 MB | max_speed: 16.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-2220
id: 419 | remarks: 🇺🇸US-34.223.228.213-0638 | protocol: ss | ping: 94 MS | avg_speed: 9.636 MB | max_speed: 21.596 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0638
id: 594 | remarks: 🇰🇷KR-125.141.26.5-0957 | protocol: ss | ping: 297 MS | avg_speed: 9.567 MB | max_speed: 13.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.5:2003#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.5-0957
id: 265 | remarks: 🇺🇸US-172.111.50.45-0418 | protocol: vmess | ping: 197 MS | avg_speed: 9.535 MB | max_speed: 13.533 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHNsb2cwM3VzLmZyZWV2cHMudXcudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2cHNsb2cwM3VzLmZyZWV2cHMudXcudG8iLAogICAgImlkIjogImEzOGY4OGYxLTMxMDQtNGViOS05ZGUxLTNkZDg4ZTYzNzdlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWJmc2h2bT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzAwOTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTExLjUwLjQ1LTA0MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 242 | remarks: 🏁RELAY-172.67.94.189-0375 | protocol: vmess | ping: 212 MS | avg_speed: 9.51 MB | max_speed: 15.157 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy5zYW5mZW4wMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcuY2FzaGRhd2lvZHhrYXdqYWlvY2pkYXdkYXdkYWR3cmF3Z2ZzZWdzZWRlZHdhZGF3ZmdyZHJjdnNzc2wudG9wIiwKICAgICJpZCI6ICJjMGU2ZmZjNC1lY2UxLTRkZTAtOTEyOC1mMjUzNTQxNjkxNDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk0LjE4OS0wMzc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1696 | remarks: 🇺🇸US-74.121.191.98-2707 | protocol: ss | ping: 161 MS | avg_speed: 9.421 MB | max_speed: 12.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2707
