name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 647 | remarks: 🇺🇸US-154.3.8.151-0759 | protocol: ss | ping: 29 MS | avg_speed: 95.858 MB | max_speed: 105.926 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0759
name: 🇺🇸US-38.68.134.9-10319 | type: ss | id: 142 | remarks: 🇸🇪SE-13.53.239.7-0158 | protocol: trojan | ping: 240 MS | avg_speed: 1.085 MB | max_speed: 1.891 MB | Link: trojan://telegram-id-privatevpns@13.53.239.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.239.7-0158
name: 🇺🇸US-38.68.135.239-11884 | type: ss | id: 583 | remarks: 🇺🇸US-167.88.61.175-0679 | protocol: ss | ping: 961 MS | avg_speed: 1.084 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0679
name: 🇺🇸US-38.68.134.48-12722 | type: ss | id: 719 | remarks: 🇺🇸US-167.88.61.175-0831 | protocol: ss | ping: 54 MS | avg_speed: 1.084 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0831
name: 🇺🇸US-167.88.63.44-12838 | type: ss | id: 687 | remarks: 🇺🇸US-38.75.137.71-0799 | protocol: ss | ping: 99 MS | avg_speed: 1.083 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0799
name: 🇺🇸US-38.68.134.9-10325 | type: ss | id: 710 | remarks: 🇺🇸US-167.88.61.175-0822 | protocol: ss | ping: 51 MS | avg_speed: 1.082 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0822
name: 🇺🇸US-38.121.43.142-12796 | type: ss | id: 708 | remarks: 🇺🇸US-167.88.61.175-0820 | protocol: ss | ping: 42 MS | avg_speed: 1.082 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0820
name: 🇺🇸US-38.121.43.71-12439 | type: ss | id: 116 | remarks: 🇸🇪SE-16.170.190.113-0130 | protocol: trojan | ping: 1433 MS | avg_speed: 1.082 MB | max_speed: 1.806 MB | Link: trojan://telegram-id-privatevpns@16.170.190.113:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.190.113-0130
name: 🇺🇸US-38.143.66.87-12224 | type: ss | id: 645 | remarks: 🇺🇸US-38.68.135.239-0757 | protocol: ss | ping: 45 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0757
name: 🇺🇸US-142.202.48.7-12843 | type: ss | id: 695 | remarks: 🇺🇸US-38.75.137.66-0807 | protocol: ss | ping: 95 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0807
name: 🇺🇸US-142.202.48.7-12831 | type: ss | id: 712 | remarks: 🇺🇸US-167.88.61.175-0824 | protocol: ss | ping: 42 MS | avg_speed: 1.08 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0824
name: 🇺🇸US-167.88.61.175-10298 | type: ss | id: 655 | remarks: 🇺🇸US-38.121.43.71-0767 | protocol: ss | ping: 65 MS | avg_speed: 1.08 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0767
name: 🇨🇦CA-38.114.114.143-12711 | type: ss | id: 624 | remarks: 🇺🇸US-38.75.137.71-0731 | protocol: ss | ping: 99 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0731
name: 🇺🇸US-167.88.63.44-12286 | type: ss | id: 694 | remarks: 🇺🇸US-38.75.137.71-0806 | protocol: ss | ping: 146 MS | avg_speed: 1.079 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0806
name: 🇺🇸US-38.68.134.9-10323 | type: ss | id: 648 | remarks: 🇺🇸US-38.121.43.71-0760 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0760
name: 🇺🇸US-167.88.63.44-12658 | type: ss | id: 651 | remarks: 🇺🇸US-38.121.43.71-0763 | protocol: ss | ping: 61 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0763
name: 🇺🇸US-167.88.61.175-11879 | type: ss | id: 709 | remarks: 🇺🇸US-167.88.61.175-0821 | protocol: ss | ping: 255 MS | avg_speed: 1.079 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0821
name: 🇺🇸US-38.91.100.207-12627 | type: ss | id: 582 | remarks: 🇺🇸US-38.121.43.71-0678 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0678
name: 🇺🇸US-38.68.134.9-10308 | type: ss | id: 612 | remarks: 🇺🇸US-38.68.135.239-0718 | protocol: ss | ping: 43 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0718
name: 🇺🇸US-167.88.63.44-12660 | type: ss | id: 564 | remarks: 🇺🇸US-38.121.43.71-0660 | protocol: ss | ping: 65 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0660
name: 🇺🇸US-38.121.43.71-10512 | type: ss | id: 634 | remarks: 🇺🇸US-38.121.43.71-0743 | protocol: ss | ping: 67 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0743
name: 🇺🇸US-38.91.100.207-13090 | type: ss | id: 704 | remarks: 🇺🇸US-167.88.61.175-0816 | protocol: ss | ping: 252 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0816
name: 🇺🇸US-38.68.134.9-10328 | type: ss | id: 593 | remarks: 🇺🇸US-38.121.43.51-0692 | protocol: ss | ping: 67 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0692
name: 🇺🇸US-38.121.43.51-7731 | type: ss | id: 580 | remarks: 🇺🇸US-38.121.43.71-0676 | protocol: ss | ping: 65 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0676
name: 🇺🇸US-38.68.134.9-10289 | type: ss | id: 626 | remarks: 🇺🇸US-38.75.137.71-0733 | protocol: ss | ping: 96 MS | avg_speed: 1.078 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0733
name: 🇺🇸US-38.121.43.71-10504 | type: ss | id: 577 | remarks: 🇺🇸US-38.68.134.9-0673 | protocol: ss | ping: 42 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0673
name: 🇺🇸US-38.68.134.9-10327 | type: ss | id: 685 | remarks: 🇺🇸US-38.121.43.71-0797 | protocol: ss | ping: 79 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0797
name: 🇺🇸US-142.202.48.7-12077 | type: ss | id: 691 | remarks: 🇺🇸US-38.75.137.66-0803 | protocol: ss | ping: 97 MS | avg_speed: 1.077 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0803
name: 🇺🇸US-142.202.48.7-10310 | type: ss | id: 575 | remarks: 🇺🇸US-38.68.134.9-0671 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0671
name: 🇺🇸US-167.88.63.44-12574 | type: ss | id: 570 | remarks: 🇺🇸US-38.68.134.9-0666 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0666
name: 🇺🇸US-142.202.48.7-13055 | type: ss | id: 713 | remarks: 🇺🇸US-167.88.61.175-0825 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0825
name: 🇺🇸US-38.91.100.207-12254 | type: ss | id: 666 | remarks: 🇺🇸US-38.68.134.48-0778 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0778
name: 🇺🇸US-38.68.134.9-10322 | type: ss | id: 587 | remarks: 🇺🇸US-38.68.134.9-0683 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0683
name: 🇺🇸US-38.143.66.20-7679 | type: ss | id: 625 | remarks: 🇺🇸US-38.75.137.71-0732 | protocol: ss | ping: 101 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0732
name: 🇺🇸US-38.121.43.71-10542 | type: ss | id: 658 | remarks: 🇺🇸US-38.68.134.9-0770 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0770
name: 🇺🇸US-167.88.63.44-7450 | type: ss | id: 646 | remarks: 🇺🇸US-38.68.134.48-0758 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0758
name: 🇺🇸US-142.202.48.7-12157 | type: ss | id: 572 | remarks: 🇺🇸US-38.68.134.9-0668 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0668
name: 🇺🇸US-38.91.100.207-13101 | type: ss | id: 659 | remarks: 🇺🇸US-38.121.43.71-0771 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0771
name: 🇺🇸US-38.121.43.71-10524 | type: ss | id: 656 | remarks: 🇺🇸US-38.68.134.48-0768 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0768
name: 🇺🇸US-38.68.134.9-10303 | type: ss | id: 657 | remarks: 🇺🇸US-38.68.134.48-0769 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0769
name: 🇺🇸US-38.91.100.207-10239 | type: ss | id: 568 | remarks: 🇺🇸US-38.68.134.9-0664 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0664
name: 🇺🇸US-38.68.134.9-10324 | type: ss | id: 699 | remarks: 🇺🇸US-38.75.137.66-0811 | protocol: ss | ping: 99 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0811
name: 🇺🇸US-167.88.63.44-12438 | type: ss | id: 567 | remarks: 🇺🇸US-38.68.134.9-0663 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0663
name: 🇨🇦CA-38.114.114.143-2406 | type: ss | id: 675 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
name: 🇺🇸US-38.121.43.142-12370 | type: ss | id: 683 | remarks: 🇺🇸US-38.121.43.71-0795 | protocol: ss | ping: 61 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0795
name: 🇺🇸US-38.68.134.9-10299 | type: ss | id: 664 | remarks: 🇺🇸US-38.68.134.48-0776 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0776
name: 🇺🇸US-38.91.100.207-12447 | type: ss | id: 576 | remarks: 🇺🇸US-38.68.134.9-0672 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0672
name: 🇺🇸US-167.88.63.44-12975 | type: ss | id: 22 | remarks: 🏁RELAY-172.67.229.35-0022 | protocol: vmess | ping: 94 MS | avg_speed: 1.075 MB | max_speed: 1.603 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA1LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjNkNzYxYWZjLTZkZmQtNDlkOS05ZDBmLWI3OTM0MTM5MWYyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-167.88.61.175-11878 | type: ss | id: 588 | remarks: 🇺🇸US-38.68.134.9-0684 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0684
name: 🇺🇸US-38.91.100.207-10240 | type: ss | id: 635 | remarks: 🇺🇸US-38.121.43.71-0744 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0744
name: 🇺🇸US-38.121.43.71-12044 | type: ss | id: 585 | remarks: 🇺🇸US-38.68.134.9-0681 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0681
name: 🇺🇸US-38.121.43.71-10532 | type: ss | id: 669 | remarks: 🇺🇸US-38.121.43.71-0781 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0781
name: 🇺🇸US-142.202.48.7-12998 | type: ss | id: 590 | remarks: 🇺🇸US-38.68.134.9-0686 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0686
name: 🇺🇸US-142.202.48.7-12074 | type: ss | id: 667 | remarks: 🇺🇸US-38.121.43.71-0779 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0779
name: 🇺🇸US-142.202.48.7-12307 | type: ss | id: 643 | remarks: 🇺🇸US-23.134.94.175-0755 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0755
name: 🇺🇸US-38.121.43.71-10507 | type: ss | id: 674 | remarks: 🇺🇸US-38.121.43.71-0786 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0786
name: 🇺🇸US-167.88.63.44-7328 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
name: 🇺🇸US-167.88.63.44-13043 | type: ss | id: 676 | remarks: 🇺🇸US-38.121.43.71-0788 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0788
name: 🇺🇸US-167.88.61.175-12209 | type: ss | id: 692 | remarks: 🇺🇸US-38.75.137.71-0804 | protocol: ss | ping: 97 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0804
name: 🇺🇸US-38.121.43.71-12897 | type: ss | id: 700 | remarks: 🇺🇸US-167.88.61.175-0812 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0812
name: 🇺🇸US-38.68.134.9-13051 | type: ss | id: 630 | remarks: 🇺🇸US-167.88.63.119-0737 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.119-0737
name: 🇺🇸US-38.121.43.71-0066 | type: ss | id: 679 | remarks: 🇺🇸US-38.121.43.71-0791 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0791
name: 🇺🇸US-167.88.61.175-12266 | type: ss | id: 668 | remarks: 🇺🇸US-38.68.134.48-0780 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0780
name: 🇺🇸US-38.121.43.71-12046 | type: ss | id: 662 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
name: 🇺🇸US-142.202.48.7-10316 | type: ss | id: 566 | remarks: 🇺🇸US-38.68.134.9-0662 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0662
name: 🇺🇸US-38.121.43.71-12541 | type: ss | id: 678 | remarks: 🇺🇸US-38.121.43.71-0790 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0790
name: 🇺🇸US-167.88.63.44-12876 | type: ss | id: 684 | remarks: 🇺🇸US-38.121.43.71-0796 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0796
name: 🇺🇸US-38.121.43.71-0065 | type: ss | id: 573 | remarks: 🇺🇸US-38.68.134.9-0669 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0669
name: 🇺🇸US-38.68.134.9-10311 | type: ss | id: 312 | remarks: 🇩🇪DE-5.199.143.230-0369 | protocol: trojan | ping: 185 MS | avg_speed: 1.073 MB | max_speed: 1.79 MB | Link: trojan://517ccb0754@de1.connecton.surf:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0369
name: 🇺🇸US-38.143.66.20-12469 | type: ss | id: 680 | remarks: 🇺🇸US-38.121.43.71-0792 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0792
name: 🇺🇸US-38.121.43.71-0025 | type: ss | id: 665 | remarks: 🇺🇸US-38.121.43.71-0777 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0777
