name: RELAY-172.67.194.51-0118 | type: vmess | id: 1146 | remarks: 🇺🇸US-156.146.38.163-1482 | protocol: ss | ping: 12 MS | avg_speed: 158.668 MB | max_speed: 156.076 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1482
name: 🇺🇸US-38.121.43.71-12766 | type: ss | id: 705 | remarks: 🏁RELAY-172.67.229.13-0821 | protocol: vmess | ping: 626 MS | avg_speed: 1.348 MB | max_speed: 2.912 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjEzLTA4MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-0802 | type: ss | id: 706 | remarks: 🏁RELAY-172.67.229.36-0822 | protocol: vmess | ping: 138 MS | avg_speed: 1.307 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTA4MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10289 | type: ss | id: 215 | remarks: 🇰🇿KZ-93.170.73.104-0280 | protocol: ss | ping: 388 MS | avg_speed: 1.249 MB | max_speed: 1.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0280
name: 🇺🇸US-167.88.63.44-7273 | type: ss | id: 1 | remarks: 🇺🇸US-47.76.34.26-0001 | protocol: vmess | ping: 202 MS | avg_speed: 1.206 MB | max_speed: 1.464 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTY5Nzc2NTc3Mi5pendodmFuLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE2OTc3NjU3NzIuaXp3aHZhbi5jbiIsCiAgICAiaWQiOiAiYmE5ODQ2NzgtY2E4MS00NDQzLWE5ZGEtNThhZGVhNDNkNWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljc2LjM0LjI2LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.48-12922 | type: ss | id: 228 | remarks: 🇩🇪DE-3.71.92.131-0298 | protocol: ss | ping: 236 MS | avg_speed: 1.166 MB | max_speed: 1.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0298
name: 🇺🇸US-38.121.43.71-12824 | type: ss | id: 1290 | remarks: 🇳🇱NL-45.199.138.186-1682 | protocol: vmess | ping: 289 MS | avg_speed: 1.131 MB | max_speed: 3.433 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTE2ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-10297 | type: ss | id: 682 | remarks: 🇺🇸US-167.88.61.175-0797 | protocol: ss | ping: 614 MS | avg_speed: 1.129 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0797
name: 🇺🇸US-167.88.63.44-12501 | type: ss | id: 687 | remarks: 🇺🇸US-167.88.61.175-0802 | protocol: ss | ping: 171 MS | avg_speed: 1.125 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0802
name: 🇺🇸US-38.121.43.71-10472 | type: ss | id: 761 | remarks: 🇳🇱NL-172.99.188.99-0882 | protocol: ss | ping: 147 MS | avg_speed: 1.114 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0882
name: 🇺🇸US-38.68.134.9-10275 | type: ss | id: 804 | remarks: 🇭🇰HK-8.218.142.253-0932 | protocol: vmess | ping: 518 MS | avg_speed: 1.108 MB | max_speed: 4.256 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuZ3kueW91eHVhbi0xLjY2Njg4ODg4Lnh5eiIsCiAgICAiaWQiOiAiYzg4NTY3N2ItNTcxZi00YzYxLWJlZTktNjEwMGJkNmVkZjgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTQyLjI1My0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-11970 | type: ss | id: 711 | remarks: 🇺🇸US-167.88.61.175-0827 | protocol: ss | ping: 86 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0827
name: 🇺🇸US-38.121.43.71-0007 | type: ss | id: 694 | remarks: 🇺🇸US-167.88.61.175-0809 | protocol: ss | ping: 107 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0809
name: 🇺🇸US-38.143.66.87-12794 | type: ss | id: 696 | remarks: 🇺🇸US-167.88.61.175-0811 | protocol: ss | ping: 181 MS | avg_speed: 1.095 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0811
name: 🇺🇸US-38.68.134.9-10267 | type: ss | id: 689 | remarks: 🇺🇸US-167.88.61.175-0804 | protocol: ss | ping: 364 MS | avg_speed: 1.092 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0804
name: 🇺🇸US-167.88.63.44-12765 | type: ss | id: 680 | remarks: 🇺🇸US-167.88.61.175-0795 | protocol: ss | ping: 311 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0795
name: 🇺🇸US-38.121.43.71-11971 | type: ss | id: 521 | remarks: 🇺🇸US-38.68.134.9-0623 | protocol: ss | ping: 57 MS | avg_speed: 1.088 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0623
name: 🇺🇸US-38.68.134.9-10265 | type: ss | id: 526 | remarks: 🇺🇸US-167.88.61.175-0628 | protocol: ss | ping: 114 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0628
name: 🇺🇸US-167.88.63.44-12868 | type: ss | id: 506 | remarks: 🇺🇸US-38.68.134.9-0608 | protocol: ss | ping: 80 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0608
name: 🇺🇸US-38.121.43.71-10471 | type: ss | id: 658 | remarks: 🇺🇸US-38.68.134.48-0773 | protocol: ss | ping: 58 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0773
name: 🇺🇸US-38.68.134.9-10271 | type: ss | id: 497 | remarks: 🇺🇸US-38.68.134.9-0599 | protocol: ss | ping: 50 MS | avg_speed: 1.082 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0599
name: 🇺🇸US-38.121.43.142-12723 | type: ss | id: 498 | remarks: 🇺🇸US-38.68.134.9-0600 | protocol: ss | ping: 60 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0600
name: 🇺🇸US-38.68.134.9-10274 | type: ss | id: 610 | remarks: 🇺🇸US-38.68.135.239-0725 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0725
name: 🇺🇸US-38.68.134.48-12586 | type: ss | id: 650 | remarks: 🇺🇸US-167.88.63.44-0765 | protocol: ss | ping: 30 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0765
name: 🇺🇸US-38.121.43.71-12468 | type: ss | id: 648 | remarks: 🇺🇸US-38.121.43.71-0763 | protocol: ss | ping: 32 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0763
name: 🇺🇸US-38.121.43.71-0021 | type: ss | id: 691 | remarks: 🇺🇸US-167.88.61.175-0806 | protocol: ss | ping: 95 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1891.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0806
name: 🇺🇸US-38.121.43.71-11973 | type: ss | id: 525 | remarks: 🇺🇸US-167.88.61.175-0627 | protocol: ss | ping: 447 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0627
name: 🇺🇸US-38.68.134.9-10262 | type: ss | id: 652 | remarks: 🇺🇸US-38.68.134.48-0767 | protocol: ss | ping: 100 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0767
name: 🇺🇸US-38.68.134.9-10269 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.71-0733 | protocol: ss | ping: 28 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0733
name: 🇺🇸US-38.68.134.9-10264 | type: ss | id: 668 | remarks: 🇺🇸US-38.143.66.87-0783 | protocol: ss | ping: 77 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0783
name: 🇺🇸US-38.91.100.207-12554 | type: ss | id: 620 | remarks: 🇺🇸US-167.88.63.44-0735 | protocol: ss | ping: 27 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0735
name: 🇨🇦CA-38.114.114.143-12638 | type: ss | id: 585 | remarks: 🇺🇸US-167.88.63.117-0700 | protocol: ss | ping: 30 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0700
name: 🇺🇸US-142.202.48.7-12770 | type: ss | id: 636 | remarks: 🇺🇸US-167.88.63.44-0751 | protocol: ss | ping: 32 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0751
name: 🇺🇸US-38.121.43.71-0042 | type: ss | id: 522 | remarks: 🇺🇸US-38.121.43.71-0624 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0624
name: 🇺🇸US-38.68.134.48-12818 | type: ss | id: 659 | remarks: 🇺🇸US-23.134.94.175-0774 | protocol: ss | ping: 67 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0774
name: 🇺🇸US-38.68.135.239-11976 | type: ss | id: 600 | remarks: 🇺🇸US-167.88.63.44-0715 | protocol: ss | ping: 29 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0715
name: 🇺🇸US-38.91.100.207-10204 | type: ss | id: 630 | remarks: 🇺🇸US-167.88.63.44-0745 | protocol: ss | ping: 31 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0745
name: 🇺🇸US-38.121.43.71-10507 | type: ss | id: 662 | remarks: 🇺🇸US-38.143.66.87-0777 | protocol: ss | ping: 67 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0777
name: 🇺🇸US-167.88.61.175-11805 | type: ss | id: 615 | remarks: 🇺🇸US-38.121.43.71-0730 | protocol: ss | ping: 27 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0730
name: 🇺🇸US-167.88.63.44-12970 | type: ss | id: 569 | remarks: 🇺🇸US-38.121.43.71-0680 | protocol: ss | ping: 241 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0680
name: 🇺🇸US-142.202.48.7-12925 | type: ss | id: 654 | remarks: 🇺🇸US-142.202.48.7-0769 | protocol: ss | ping: 58 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0769
name: 🇺🇸US-38.91.100.207-10205 | type: ss | id: 511 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
name: 🇺🇸US-38.121.43.71-12366 | type: ss | id: 603 | remarks: 🇺🇸US-167.88.63.44-0718 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0718
name: 🇺🇸US-38.68.134.9-10278 | type: ss | id: 503 | remarks: 🇺🇸US-38.68.134.9-0605 | protocol: ss | ping: 382 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0605
name: 🇺🇸US-142.202.48.7-10296 | type: ss | id: 670 | remarks: 🇺🇸US-38.75.137.71-0785 | protocol: ss | ping: 94 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0785
name: 🇺🇸US-38.121.43.142-12297 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0748 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0748
name: 🇺🇸US-38.68.134.9-10272 | type: ss | id: 514 | remarks: 🇺🇸US-38.68.134.9-0616 | protocol: ss | ping: 63 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0616
name: 🇺🇸US-142.202.48.7-12004 | type: ss | id: 627 | remarks: 🇺🇸US-167.88.63.44-0742 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0742
name: 🇺🇸US-142.202.48.7-12758 | type: ss | id: 663 | remarks: 🇺🇸US-38.143.66.87-0778 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0778
name: 🇺🇸US-142.202.48.7-10285 | type: ss | id: 593 | remarks: 🇺🇸US-38.121.43.71-0708 | protocol: ss | ping: 114 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0708
name: 🇺🇸US-142.202.48.7-12084 | type: ss | id: 502 | remarks: 🇺🇸US-38.121.43.71-0604 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0604
name: 🇺🇸US-38.91.100.207-13028 | type: ss | id: 523 | remarks: 🇺🇸US-38.68.134.9-0625 | protocol: ss | ping: 74 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0625
name: 🇺🇸US-38.121.43.71-10469 | type: ss | id: 584 | remarks: 🇺🇸US-38.121.43.71-0699 | protocol: ss | ping: 594 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0699
name: 🇺🇸US-38.68.135.239-11985 | type: ss | id: 666 | remarks: 🇺🇸US-38.75.137.71-0781 | protocol: ss | ping: 93 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0781
name: 🇺🇸US-38.99.82.181-2362 | type: ss | id: 555 | remarks: 🇺🇸US-38.75.137.71-0665 | protocol: ss | ping: 91 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0665
name: 🇺🇸US-38.91.100.207-12181 | type: ss | id: 602 | remarks: 🇺🇸US-38.121.43.71-0717 | protocol: ss | ping: 138 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0717
name: 🇺🇸US-38.91.100.207-13017 | type: ss | id: 557 | remarks: 🇺🇸US-38.75.137.71-0667 | protocol: ss | ping: 103 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0667
name: 🇺🇸US-167.88.61.175-11806 | type: ss | id: 685 | remarks: 🇺🇸US-167.88.61.175-0800 | protocol: ss | ping: 689 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0800
name: 🇺🇸US-142.202.48.7-12982 | type: ss | id: 500 | remarks: 🇺🇸US-38.68.134.9-0602 | protocol: ss | ping: 110 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0602
name: 🇺🇸US-167.88.61.175-12628 | type: ss | id: 589 | remarks: 🇺🇸US-167.88.63.107-0704 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0704
name: 🇺🇸US-38.68.134.9-10261 | type: ss | id: 595 | remarks: 🇺🇸US-167.88.63.44-0710 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0710
name: 🇺🇸US-38.68.134.9-10260 | type: ss | id: 577 | remarks: 🇺🇸US-38.121.43.71-0692 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0692
name: 🇺🇸US-167.88.61.175-12333 | type: ss | id: 518 | remarks: 🇺🇸US-38.68.134.9-0620 | protocol: ss | ping: 124 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0620
name: 🇳🇱NL-172.99.188.99-4638 | type: ss | id: 624 | remarks: 🇺🇸US-167.88.63.44-0739 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0739
