id: 1219 | remarks: 🇨🇦CA-143.244.43.216-1860 | protocol: ss | ping: 45 MS | avg_speed: 97.513 MB | max_speed: 104.236 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1860
id: 1165 | remarks: 🇫🇷FR-162.19.204.74-1791 | protocol: ss | ping: 94 MS | avg_speed: 1.965 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-1791
id: 130 | remarks: 🇰🇿KZ-93.170.73.59-0160 | protocol: ss | ping: 433 MS | avg_speed: 1.945 MB | max_speed: 3.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-0160
id: 1142 | remarks: 🇹🇷TR-5.188.36.54-1750 | protocol: ss | ping: 342 MS | avg_speed: 1.923 MB | max_speed: 6.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOHptWkhtNjdJVWh0NkxSUGQ3@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-1750
id: 160 | remarks: 🇯🇵JP-185.172.113.182-0197 | protocol: ss | ping: 173 MS | avg_speed: 1.906 MB | max_speed: 2.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0197
id: 158 | remarks: 🇯🇵JP-185.172.113.182-0195 | protocol: ss | ping: 232 MS | avg_speed: 1.897 MB | max_speed: 3.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0195
id: 157 | remarks: 🇯🇵JP-185.172.113.182-0194 | protocol: ss | ping: 183 MS | avg_speed: 1.894 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0194
id: 159 | remarks: 🇯🇵JP-185.172.113.182-0196 | protocol: ss | ping: 171 MS | avg_speed: 1.801 MB | max_speed: 2.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0196
id: 1243 | remarks: 🇺🇸US-43.153.70.173-1960 | protocol: ss | ping: 86 MS | avg_speed: 1.693 MB | max_speed: 5.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCZjdRb1hlVE1OTVprMndOdEc5d3Qw@43.153.70.173:55828#%F0%9F%87%BA%F0%9F%87%B8US-43.153.70.173-1960
id: 1164 | remarks: 🇯🇵JP-152.69.197.74-1789 | protocol: vmess | ping: 235 MS | avg_speed: 1.622 MB | max_speed: 2.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMTc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1065 | remarks: 🇦🇺AU-139.99.236.232-1641 | protocol: ss | ping: 635 MS | avg_speed: 1.594 MB | max_speed: 3.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-1641
id: 307 | remarks: 🇫🇮FI-95.217.181.14-0384 | protocol: ss | ping: 465 MS | avg_speed: 1.356 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@www.outline.network.ak1882.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0384
id: 168 | remarks: 🇯🇵JP-168.138.192.203-0205 | protocol: vmess | ping: 442 MS | avg_speed: 1.294 MB | max_speed: 1.615 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGRqNS5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZGo1LmdvcGhlcnMuZ2F5IiwKICAgICJpZCI6ICI0YjQ0NWRjNy0zZGI3LTQ0NzYtOTc4YS0xZmIyYTRkNWMyYjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMjA1MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguMTkyLjIwMy0wMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇫🇮FI-95.217.181.14-0383 | protocol: ss | ping: 1038 MS | avg_speed: 1.255 MB | max_speed: 2.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-0383
id: 84 | remarks: 🏁RELAY-104.18.203.232-0087 | protocol: vmess | ping: 149 MS | avg_speed: 1.227 MB | max_speed: 1.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZpMS54djJyYXkubmV0IiwKICAgICJpZCI6ICI0ZDg2ODU1OC0wMTY2LTQwODMtYmFmMC03MjBkYWYyNGY2ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇩🇰DK-213.183.44.17-0316 | protocol: ss | ping: 120 MS | avg_speed: 1.212 MB | max_speed: 1.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%B0DK-213.183.44.17-0316
id: 215 | remarks: 🇫🇷FR-149.202.82.172-0260 | protocol: ss | ping: 102 MS | avg_speed: 1.107 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@ak1811.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0260
id: 291 | remarks: 🇺🇸US-142.202.48.55-0367 | protocol: ss | ping: 40 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0367
id: 264 | remarks: 🇺🇸US-38.99.82.181-0334 | protocol: ss | ping: 31 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0334
id: 289 | remarks: 🇺🇸US-142.202.48.55-0365 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0365
id: 1046 | remarks: 🇺🇸US-38.121.43.71-1611 | protocol: ss | ping: 54 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1611
id: 293 | remarks: 🇺🇸US-142.202.48.55-0369 | protocol: ss | ping: 23 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0369
id: 285 | remarks: 🇺🇸US-142.202.48.55-0361 | protocol: ss | ping: 22 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.55:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0361
id: 1041 | remarks: 🇺🇸US-38.121.43.71-1606 | protocol: ss | ping: 19 MS | avg_speed: 1.078 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1606
id: 1040 | remarks: 🇺🇸US-38.121.43.71-1605 | protocol: ss | ping: 46 MS | avg_speed: 1.078 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1605
id: 269 | remarks: 🇺🇸US-38.121.43.51-0343 | protocol: ss | ping: 19 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0343
id: 1045 | remarks: 🇺🇸US-38.121.43.71-1610 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1610
id: 287 | remarks: 🇺🇸US-142.202.48.55-0363 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0363
id: 950 | remarks: 🇺🇸US-167.88.63.107-1499 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-1499
id: 284 | remarks: 🇺🇸US-142.202.48.55-0360 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0360
id: 1048 | remarks: 🇺🇸US-38.121.43.71-1613 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1613
id: 1052 | remarks: 🇺🇸US-38.121.43.71-1617 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1617
id: 1054 | remarks: 🇺🇸US-38.121.43.71-1619 | protocol: ss | ping: 73 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1619
id: 1049 | remarks: 🇺🇸US-38.121.43.71-1614 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1614
id: 1035 | remarks: 🇺🇸US-38.121.43.71-1600 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1600
id: 1057 | remarks: 🇺🇸US-38.121.43.71-1622 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1622
id: 1062 | remarks: 🇺🇸US-38.121.43.71-1627 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1627
id: 986 | remarks: 🇺🇸US-38.121.43.71-1537 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1537
id: 282 | remarks: 🇺🇸US-167.88.63.107-0358 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0358
id: 1047 | remarks: 🇺🇸US-38.121.43.71-1612 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1612
id: 281 | remarks: 🇺🇸US-167.88.63.107-0357 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0357
id: 1059 | remarks: 🇺🇸US-38.121.43.71-1624 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1624
id: 1061 | remarks: 🇺🇸US-38.121.43.71-1626 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1626
id: 1038 | remarks: 🇺🇸US-38.121.43.71-1603 | protocol: ss | ping: 57 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1603
id: 1042 | remarks: 🇺🇸US-38.121.43.71-1607 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1607
id: 1056 | remarks: 🇺🇸US-38.121.43.71-1621 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1621
id: 1050 | remarks: 🇺🇸US-38.121.43.71-1615 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1615
id: 1043 | remarks: 🇺🇸US-38.121.43.71-1608 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1608
id: 1058 | remarks: 🇺🇸US-38.121.43.71-1623 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1623
id: 1039 | remarks: 🇺🇸US-38.121.43.71-1604 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1604
id: 1053 | remarks: 🇺🇸US-38.121.43.71-1618 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1618
id: 1063 | remarks: 🇺🇸US-38.121.43.71-1629 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1629
id: 1037 | remarks: 🇺🇸US-38.121.43.71-1602 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1602
id: 1055 | remarks: 🇺🇸US-38.121.43.71-1620 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1620
id: 1051 | remarks: 🇺🇸US-38.121.43.71-1616 | protocol: ss | ping: 20 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1616
id: 550 | remarks: 🇺🇸US-38.121.43.71-0812 | protocol: ss | ping: 20 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0812
id: 1036 | remarks: 🇺🇸US-38.121.43.71-1601 | protocol: ss | ping: 20 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1601
id: 1060 | remarks: 🇺🇸US-38.121.43.71-1625 | protocol: ss | ping: 39 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1625
id: 226 | remarks: 🇵🇱PL-51.77.53.200-0293 | protocol: ss | ping: 166 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@ak1723.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0293
id: 1044 | remarks: 🇺🇸US-38.121.43.71-1609 | protocol: ss | ping: 19 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1609
id: 295 | remarks: 🇺🇸US-142.202.48.55-0371 | protocol: ss | ping: 27 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0371
id: 213 | remarks: 🇫🇷FR-149.202.82.172-0258 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@ak1840.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0258
id: 205 | remarks: 🇫🇷FR-149.202.82.172-0250 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1599.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0250
id: 214 | remarks: 🇫🇷FR-149.202.82.172-0259 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1694.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0259
id: 212 | remarks: 🇫🇷FR-149.202.82.172-0257 | protocol: ss | ping: 95 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1821.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0257
id: 200 | remarks: 🇫🇷FR-149.202.82.172-0245 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1640.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0245
id: 288 | remarks: 🇺🇸US-23.134.94.175-0364 | protocol: ss | ping: 52 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0364
id: 204 | remarks: 🇫🇷FR-149.202.82.172-0249 | protocol: ss | ping: 101 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1619.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0249
id: 209 | remarks: 🇫🇷FR-149.202.82.172-0254 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@ak1764.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0254
id: 201 | remarks: 🇫🇷FR-149.202.82.172-0246 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0246
id: 208 | remarks: 🇫🇷FR-149.202.82.172-0253 | protocol: ss | ping: 99 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@ak1650.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0253
id: 219 | remarks: 🇩🇪DE-145.239.1.100-0264 | protocol: ss | ping: 107 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1810.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0264
id: 283 | remarks: 🇺🇸US-23.134.94.141-0359 | protocol: ss | ping: 42 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0359
id: 139 | remarks: 🇩🇪DE-217.182.198.219-0170 | protocol: ss | ping: 96 MS | avg_speed: 1.068 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0170
