name: 🇺🇸US-89.187.179.192-0624 | type: ss | id: 1366 | remarks: 🇺🇸US-156.146.38.163-1808 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1808
name: RELAY-172.64.195.218-1246 | type: vmess | id: 1217 | remarks: 🇺🇸US-67.21.90.5-1571 | protocol: vmess | ping: 1144 MS | avg_speed: 0.065 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS45MC41IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhkZDZjMjYtMDVhNS00YmJhLThhNWQtMDUyYjcwYWMxM2IyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjkwLjUtMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.53.250-1247 | type: vmess | id: 65 | remarks: 🏁RELAY-162.159.140.6-0078 | protocol: vmess | ping: 296 MS | avg_speed: 0.063 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDAuNi0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.45.51-1248 | type: vmess | id: 2100 | remarks: 🇳🇱NL-185.162.235.250-2877 | protocol: vmess | ping: 192 MS | avg_speed: 0.058 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTI4NzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.80.1-1249 | type: vmess | id: 1308 | remarks: 🇵🇷PR-185.47.255.219-1706 | protocol: ss | ping: 258 MS | avg_speed: 0.053 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.219:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.219-1706
name: RELAY-104.27.193.64-1250 | type: vmess | id: 2092 | remarks: 🇺🇸US-5.8.41.89-2862 | protocol: ss | ping: 210 MS | avg_speed: 0.053 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg==@2508join.outline-vpn.cloud:8388#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.89-2862
name: RELAY-172.67.193.150-1251 | type: vmess | id: 2086 | remarks: 🇭🇷HR-46.183.184.61-2856 | protocol: ss | ping: 192 MS | avg_speed: 0.053 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-2856
name: RELAY-172.67.75.194-1252 | type: vmess | id: 2087 | remarks: 🇭🇷HR-46.183.184.60-2857 | protocol: ss | ping: 195 MS | avg_speed: 0.052 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-2857
name: RELAY-172.67.92.55-1253 | type: vmess | id: 182 | remarks: 🇸🇬SG-91.192.81.21-0241 | protocol: ss | ping: 1110 MS | avg_speed: 0.051 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@1223join.outline-vpn.cloud:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0241
name: RELAY-172.67.102.115-1254 | type: vmess | id: 576 | remarks: 🏁RELAY-172.67.98.182-0694 | protocol: vmess | ping: 549 MS | avg_speed: 0.047 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMTgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW0uc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNzFmZDY3MzctNWMxNS00ZTcxLTkxZTQtMzgzOTZkNWUyNjExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuOTguMTgyLTA2OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.95.171-1255 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.229.17-0069 | protocol: vmess | ping: 1198 MS | avg_speed: 0.047 MB | max_speed: 0.123 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA2LnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMTctMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.253.16-1256 | type: vmess | id: 1790 | remarks: 🇧🇪BE-192.71.249.71-2337 | protocol: ss | ping: 167 MS | avg_speed: 0.041 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-2337
name: RELAY-103.160.204.72-1257 | type: vmess | id: 179 | remarks: 🇷🇺RU-81.176.239.56-0238 | protocol: ss | ping: 276 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6MDhqTGw1NDZIR2ZzMDlKbE5ubGJOVA==@81.176.239.56:51348#%F0%9F%87%B7%F0%9F%87%BARU-81.176.239.56-0238
name: RELAY-104.17.55.117-1258 | type: vmess | id: 2091 | remarks: 🇺🇸US-5.8.41.89-2861 | protocol: ss | ping: 160 MS | avg_speed: 0.036 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg==@5.8.41.89:8388#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.89-2861
name: RO-103.212.81.87-1259 | type: vmess | id: 275 | remarks: 🇯🇵JP-18.180.48.55-0347 | protocol: vmess | ping: 314 MS | avg_speed: 0.036 MB | max_speed: 0.073 MB | Link: vmess://ewogICAgImFkZCI6ICJrci1jZG4tNjI3MzgxOS5zdGFybmV0Y24udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianhob2lzbGR5NzE4OTIyLnN0YXJuZXRjbi50b3AiLAogICAgImlkIjogIjhlNzNmNTBhLTM1Y2QtNDIzNS05YzE4LWEzZTA2MWU3YmM5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8zMTVkODI1ODkzZmMzNGFjYTAyMzFhYjk2NzE1Nzk4NiIsCiAgICAicG9ydCI6IDMxMjM1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgwLjQ4LjU1LTAzNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.205.114-1260 | type: vmess | id: 1579 | remarks: 🇩🇰DK-192.36.27.116-2122 | protocol: ss | ping: 237 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.116:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.116-2122
name: RELAY-162.159.133.39-1261 | type: vmess | id: 1580 | remarks: 🇩🇰DK-192.36.27.94-2123 | protocol: ss | ping: 238 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-2123
name: RELAY-172.64.80.1-1262 | type: vmess | id: 2106 | remarks: 🇳🇱NL-185.162.235.250-2884 | protocol: vmess | ping: 557 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMjg4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-192.65.217.233-1263 | type: vmess | id: 2705 | remarks: 🇬🇧GB-198.244.232.207-3774 | protocol: vmess | ping: 1016 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjQ0LjIzMi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkYTE0NWYxLTA5OTMtNGVhNS1hZDBlLTgwMDIyOWE3OWNjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgyODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xOTguMjQ0LjIzMi4yMDctMzc3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.7.166-1264 | type: vmess | id: 798 | remarks: 🇳🇱NL-185.162.235.250-0928 | protocol: vmess | ping: 202 MS | avg_speed: 0.029 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy0xODUuMTYyLjIzNS4yNTAubmlwLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTA5MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.244.44-1265 | type: vmess | id: 2206 | remarks: 🇳🇱NL-89.19.216.18-3066 | protocol: ss | ping: 284 MS | avg_speed: 0.028 MB | max_speed: 0.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-3066
name: 🇭🇰HK-118.107.245.15-1266 | type: vmess | id: 44 | remarks: 🏁RELAY-172.67.229.39-0057 | protocol: vmess | ping: 1099 MS | avg_speed: 0.025 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjkuMzktMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.69.247-1267 | type: vmess | id: 2088 | remarks: 🇲🇰MK-46.183.185.37-2858 | protocol: ss | ping: 244 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-2858
name: RELAY-172.67.221.18-1268 | type: vmess | id: 181 | remarks: 🇸🇬SG-91.192.81.21-0240 | protocol: ss | ping: 214 MS | avg_speed: 0.022 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-0240
name: RELAY-172.67.135.195-1269 | type: vmess | id: 2105 | remarks: 🇳🇱NL-185.162.235.250-2883 | protocol: vmess | ping: 1270 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhY2NvdW50cy5oZXR6bmVyLmNvbSIsCiAgICAiaWQiOiAiNmYxMTdhZjQtY2Q1Mi00MGY4LTkyMzYtN2M1ZTNmMzU3Y2M4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NvY2tldC5pbyIsCiAgICAicG9ydCI6IDIwNTQsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xODUuMTYyLjIzNS4yNTAtMjg4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-1270 | type: vmess | id: 47 | remarks: 🏁RELAY-172.67.180.132-0060 | protocol: vmess | ping: 297 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMi5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJkM2Y4MzBhMi0yMDVhLTRiYmEtYTdjYS01ZTg3ODk5YWMwNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgwLjEzMi0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.88.240-1271 | type: vmess | id: 46 | remarks: 🏁RELAY-104.26.13.140-0059 | protocol: vmess | ping: 1495 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDIuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDNmODMwYTItMjA1YS00YmJhLWE3Y2EtNWU4Nzg5OWFjMDRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjE0MC0wMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.31.226-1272 | type: vmess | id: 1125 | remarks: 🇿🇦ZA-41.203.4.34-1433 | protocol: ss | ping: 308 MS | avg_speed: 0.018 MB | max_speed: 0.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1433
name: RELAY-103.160.204.36-1074 | type: vmess | id: 2207 | remarks: 🇵🇭PH-109.248.25.59-3070 | protocol: vmess | ping: 672 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA5LjI0OC4yNS41OSIsCiAgICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzIiwKICAgICJwb3J0IjogMjkwNjQsCiAgICAicHMiOiAi8J+HtfCfh61QSC0xMDkuMjQ4LjI1LjU5LTMwNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-1073 | type: vmess | id: 801 | remarks: 🇵🇭PH-109.248.25.59-0932 | protocol: vmess | ping: 705 MS | avg_speed: 0.016 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMjgzLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcyIsCiAgICAicG9ydCI6IDI5MDY0LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTA5LjI0OC4yNS41OS0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.196.190-1072 | type: vmess | id: 800 | remarks: 🇵🇭PH-109.248.25.59-0931 | protocol: vmess | ping: 1533 MS | avg_speed: 0.015 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktMDkzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.192.156-1276 | type: vmess | id: 2208 | remarks: 🇵🇭PH-109.248.25.59-3071 | protocol: vmess | ping: 1525 MS | avg_speed: 0.015 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjg5NTg0NDBjLWFhODYtNGZmMS04ZTg4LTVjN2EwNTJkNTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcyIsCiAgICAicG9ydCI6IDI5MDY0LAogICAgInBzIjogIvCfh7Xwn4etUEgtMTA5LjI0OC4yNS41OS0zMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-1277 | type: vmess | id: 2552 | remarks: 🏁RELAY-104.17.14.48-3499 | protocol: vmess | ping: 1458 MS | avg_speed: 0.014 MB | max_speed: 0.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEtdi5zc2htYXgueHl6IiwKICAgICJpZCI6ICI4ZWUxZGUyMy05ZWI5LTRkMTgtYjc2NS0wNjZlN2UwZGVmOTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0zNDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.115.134-1071 | type: vmess | id: 491 | remarks: 🇦🇺AU-139.99.170.241-0596 | protocol: ss | ping: 628 MS | avg_speed: 0.004 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZV0pqWQ==@139.99.170.241:8388#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.170.241-0596
name: RELAY-141.101.115.111-1070 | type: vmess | id: 1355 | remarks: 🇨🇳CN-183.56.247.206-1792 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc98ff24-28d9-40be-b77f-ee35df4a9afb@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1792
name: RELAY-203.23.104.190-1281 | type: vmess | id: 1845 | remarks: 🇨🇦CA-51.222.86.136-2442 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc7593fe-0604-4fbe-a70bYWVzLTI1Ni1nY206Q1VuZFNabllzUEtjdTaclWNFc1RmRBNk5NQU5KSnga3fa58ac5a3ef0-b4ab-11eb-b65e-1239d0255272@ca-trojan.bonds.id:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.86.136-2442
name: RELAY-203.23.106.157-1282 | type: vmess | id: 982 | remarks: 🏁RELAY-23.227.39.39-1236 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.39.39:443?security=tls&sni=pus2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.39.39-1236
