name: 🇺🇸US-104.225.236.198-0585 | type: vmess | id: 1519 | remarks: 🇺🇸US-138.68.3.14-2115 | protocol: ss | ping: 7 MS | avg_speed: 249.19 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvaVBIWTduSjNYamx4anFLVlQ4M3dr@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-2115
name: 🇺🇸US-167.88.61.175-12557 | type: ss | id: 734 | remarks: 🇺🇸US-38.121.43.71-0897 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0897
name: 🇺🇸US-167.88.61.175-12999 | type: ss | id: 706 | remarks: 🇺🇸US-38.121.43.71-0869 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0869
name: 🇺🇸US-167.88.61.175-12979 | type: ss | id: 770 | remarks: 🇺🇸US-38.68.134.9-0933 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0933
name: 🇬🇧GB-139.162.236.79-2172 | type: ss | id: 728 | remarks: 🇺🇸US-38.121.43.71-0891 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0891
name: IE-23.92.127.133-14533 | type: ss | id: 757 | remarks: 🇺🇸US-38.143.66.87-0920 | protocol: ss | ping: 29 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0920
name: 🇺🇸US-38.143.66.187-11608 | type: ss | id: 658 | remarks: 🇺🇸US-38.121.43.51-0813 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0813
name: AT-212.113.106.243-8430 | type: ss | id: 729 | remarks: 🇺🇸US-38.121.43.71-0892 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0892
name: RELAY-172.67.229.24-0367 | type: vmess | id: 666 | remarks: 🇺🇸US-142.202.48.7-0821 | protocol: ss | ping: 91 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0821
name: AT-212.113.106.243-8429 | type: ss | id: 698 | remarks: 🇺🇸US-38.121.43.142-0859 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0859
name: 🇫🇷FR-145.239.6.202-4035 | type: ss | id: 714 | remarks: 🇺🇸US-38.121.43.71-0877 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0877
name: CR-138.59.16.146-15012 | type: ss | id: 584 | remarks: 🇺🇸US-142.202.48.7-0722 | protocol: ss | ping: 92 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0722
name: PE-190.120.229.28-14671 | type: ss | id: 574 | remarks: 🇺🇸US-38.68.134.9-0712 | protocol: ss | ping: 47 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0712
name: 🇵🇱PL-51.77.53.200-4020 | type: ss | id: 572 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇵🇱PL-51.77.53.200-4017 | type: ss | id: 747 | remarks: 🇺🇸US-142.202.48.7-0910 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0910
name: 🇩🇪DE-3.79.77.105-0761 | type: trojan | id: 733 | remarks: 🇺🇸US-38.121.43.71-0896 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0896
name: MT-171.22.254.17-8360 | type: ss | id: 736 | remarks: 🇺🇸US-167.88.63.44-0899 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0899
name: 🇺🇸US-67.21.90.5-0161 | type: vmess | id: 721 | remarks: 🇺🇸US-167.88.63.44-0884 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0884
name: MU-45.199.138.186-0193 | type: vmess | id: 657 | remarks: 🇺🇸US-38.75.137.66-0812 | protocol: ss | ping: 95 MS | avg_speed: 1.073 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0812
name: RELAY-198.41.220.56-0219 | type: vmess | id: 659 | remarks: 🇺🇸US-38.75.137.71-0814 | protocol: ss | ping: 96 MS | avg_speed: 1.073 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0814
name: MU-45.199.138.222-0202 | type: vmess | id: 737 | remarks: 🇺🇸US-38.121.43.71-0900 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0900
name: 🇺🇸US-142.202.48.99-13161 | type: ss | id: 764 | remarks: 🇺🇸US-38.143.66.87-0927 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0927
name: 🇺🇸US-142.202.48.99-12619 | type: ss | id: 713 | remarks: 🇺🇸US-167.88.63.44-0876 | protocol: ss | ping: 59 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0876
name: MU-45.199.138.222-0081 | type: vmess | id: 768 | remarks: 🇺🇸US-142.202.48.7-0931 | protocol: ss | ping: 94 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0931
name: RELAY-172.67.14.111-0362 | type: vmess | id: 731 | remarks: 🇺🇸US-38.121.43.71-0894 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0894
name: 🇸🇬SG-195.123.238.229-2252 | type: ss | id: 735 | remarks: 🇺🇸US-167.88.63.44-0898 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0898
name: MU-45.199.138.186-0087 | type: vmess | id: 669 | remarks: 🇺🇸US-167.88.63.44-0824 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0824
name: 🇺🇸US-67.21.90.5-0080 | type: vmess | id: 597 | remarks: 🇺🇸US-38.121.43.71-0735 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0735
name: 🇺🇸US-142.202.48.99-12957 | type: ss | id: 681 | remarks: 🇺🇸US-142.202.48.7-0842 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0842
name: 🇺🇸US-67.21.90.9-0079 | type: vmess | id: 687 | remarks: 🇺🇸US-167.88.63.44-0848 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0848
name: RELAY-172.67.229.16-0361 | type: vmess | id: 725 | remarks: 🇺🇸US-167.88.63.44-0888 | protocol: ss | ping: 2010 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0888
name: RELAY-104.16.68.38-0168 | type: vmess | id: 576 | remarks: 🇺🇸US-142.202.48.7-0714 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0714
name: RELAY-198.41.220.56-0359 | type: vmess | id: 712 | remarks: 🇺🇸US-167.88.63.44-0875 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0875
name: RELAY-172.67.172.117-1476 | type: vmess | id: 693 | remarks: 🇺🇸US-38.121.43.71-0854 | protocol: ss | ping: 62 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0854
name: RELAY-104.26.12.140-0363 | type: vmess | id: 746 | remarks: 🇺🇸US-167.88.61.175-0909 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0909
name: RELAY-104.18.203.232-0148 | type: vmess | id: 748 | remarks: 🇺🇸US-142.202.48.7-0911 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0911
name: RELAY-104.18.203.232-0147 | type: vmess | id: 665 | remarks: 🇺🇸US-142.202.48.55-0820 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0820
name: RELAY-172.67.172.117-0156 | type: vmess | id: 644 | remarks: 🇺🇸US-38.75.137.71-0799 | protocol: ss | ping: 97 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0799
name: RELAY-172.67.229.16-0358 | type: vmess | id: 656 | remarks: 🇺🇸US-38.121.43.71-0811 | protocol: ss | ping: 60 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0811
name: RELAY-104.26.13.140-0357 | type: vmess | id: 580 | remarks: 🇺🇸US-167.88.61.175-0718 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0718
name: 🇷🇺RU-92.223.109.205-8431 | type: ss | id: 667 | remarks: 🇺🇸US-142.202.48.55-0822 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0822
name: RELAY-172.67.229.28-0364 | type: vmess | id: 660 | remarks: 🇺🇸US-142.202.48.55-0815 | protocol: ss | ping: 91 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0815
name: HR-46.183.184.60-8267 | type: ss | id: 663 | remarks: 🇺🇸US-142.202.48.55-0818 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0818
name: AM-146.185.248.22-7869 | type: ss | id: 738 | remarks: 🇺🇸US-38.121.43.71-0901 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0901
name: HR-46.183.184.61-8268 | type: ss | id: 771 | remarks: 🇺🇸US-142.202.48.7-0934 | protocol: ss | ping: 92 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.7:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0934
name: 🇰🇷KR-43.200.210.170-4956 | type: vmess | id: 723 | remarks: 🇺🇸US-167.88.63.44-0886 | protocol: ss | ping: 60 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0886
name: GR-192.71.166.100-8256 | type: ss | id: 664 | remarks: 🇺🇸US-142.202.48.55-0819 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0819
name: IM-37.235.55.21-14477 | type: ss | id: 730 | remarks: 🇺🇸US-38.121.43.71-0893 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0893
name: RELAY-162.159.135.249-0179 | type: vmess | id: 591 | remarks: 🇺🇸US-38.99.82.181-0729 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0729
name: 🇷🇺RU-81.176.239.56-8433 | type: ss | id: 709 | remarks: 🇺🇸US-167.88.63.44-0872 | protocol: ss | ping: 60 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0872
name: RELAY-162.159.152.6-0140 | type: vmess | id: 671 | remarks: 🇺🇸US-167.88.63.44-0826 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0826
name: RELAY-104.21.75.246-1248 | type: vmess | id: 718 | remarks: 🇺🇸US-38.121.43.71-0881 | protocol: ss | ping: 61 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0881
name: LU-92.38.163.53-8356 | type: ss | id: 724 | remarks: 🇺🇸US-167.88.63.44-0887 | protocol: ss | ping: 62 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0887
name: 🇮🇸IS-37.235.49.162-8280 | type: ss | id: 711 | remarks: 🇺🇸US-167.88.63.44-0874 | protocol: ss | ping: 117 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0874
name: MK-46.183.185.37-8357 | type: ss | id: 662 | remarks: 🇺🇸US-142.202.48.55-0817 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0817
name: SI-192.71.244.150-8474 | type: ss | id: 654 | remarks: 🇺🇸US-38.75.137.71-0809 | protocol: ss | ping: 91 MS | avg_speed: 1.07 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0809
name: RS-194.71.126.31-7023 | type: ss | id: 759 | remarks: 🇺🇸US-167.88.61.175-0922 | protocol: ss | ping: 68 MS | avg_speed: 1.069 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0922
name: NG-185.255.123.90-14684 | type: ss | id: 590 | remarks: 🇺🇸US-38.68.134.9-0728 | protocol: ss | ping: 51 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0728
name: RELAY-162.159.254.34-0105 | type: vmess | id: 619 | remarks: 🇺🇸US-38.75.137.71-0761 | protocol: ss | ping: 104 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0761
name: 🇰🇷KR-43.200.210.170-0199 | type: vmess | id: 618 | remarks: 🇺🇸US-38.75.137.71-0760 | protocol: ss | ping: 110 MS | avg_speed: 1.069 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0760
name: GR-192.71.166.102-6670 | type: ss | id: 710 | remarks: 🇺🇸US-167.88.63.44-0873 | protocol: ss | ping: 100 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0873
name: 🇮🇸IS-37.235.49.152-8281 | type: ss | id: 620 | remarks: 🇺🇸US-38.75.137.71-0762 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0762
name: "%�\x11�%�P���JP-54.199.245.205-4579" | type: ssr | id: 635 | remarks: 🇺🇸US-167.88.61.175-0790 | protocol: ss | ping: 76 MS | avg_speed: 1.067 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0790
name: BE-192.71.249.71-7874 | type: ss | id: 652 | remarks: 🇺🇸US-38.75.137.71-0807 | protocol: ss | ping: 98 MS | avg_speed: 1.066 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0807
name: BE-192.71.249.78-14661 | type: ss | id: 616 | remarks: 🇺🇸US-38.75.137.71-0758 | protocol: ss | ping: 67 MS | avg_speed: 1.066 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0758
name: 🇵🇱PL-217.30.10.68-8379 | type: ss | id: 303 | remarks: 🇩🇪DE-217.182.198.219-0374 | protocol: ss | ping: 165 MS | avg_speed: 1.066 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0374
name: RELAY-162.159.140.6-0126 | type: vmess | id: 772 | remarks: 🇺🇸US-167.88.61.175-0935 | protocol: ss | ping: 75 MS | avg_speed: 1.065 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0935
name: 🇵🇱PL-217.30.10.68-14569 | type: ss | id: 594 | remarks: 🇺🇸US-38.68.134.9-0732 | protocol: ss | ping: 44 MS | avg_speed: 1.065 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0732
name: PR-185.47.255.219-14683 | type: ss | id: 820 | remarks: 🇳🇱NL-172.99.188.99-0984 | protocol: ss | ping: 201 MS | avg_speed: 1.065 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0984
name: 🇵🇱PL-217.30.10.68-8415 | type: ss | id: 172 | remarks: 🇺🇸US-146.190.113.141-0187 | protocol: vmess | ping: 13 MS | avg_speed: 1.064 MB | max_speed: 3.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjExMy4xNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWRpYS1leHAxLmxpY2RuLmNvbSIsCiAgICAiaWQiOiAiNjA1ZmJmYjUtMDdlYy00N2JlLWViYmUtY2M1Mzk3YjgxODY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1NIQUxBTkEiLAogICAgInBvcnQiOiAzOTU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni4xOTAuMTEzLjE0MS0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MK-46.183.185.15-8358 | type: ss | id: 417 | remarks: 🇫🇷FR-149.202.82.172-0520 | protocol: ss | ping: 166 MS | avg_speed: 1.064 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0520
name: 🇩🇰DK-192.36.27.116-7948 | type: ss | id: 755 | remarks: 🇺🇸US-167.88.61.175-0918 | protocol: ss | ping: 69 MS | avg_speed: 1.063 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0918
