id: 1078 | remarks: 🏁RELAY-104.17.27.2-1399 | protocol: vmess | ping: 12 MS | avg_speed: 339.938 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTEzOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 336 | remarks: 🇯🇵JP-185.172.113.182-0439 | protocol: ss | ping: 224 MS | avg_speed: 3.044 MB | max_speed: 3.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0439
id: 340 | remarks: 🇯🇵JP-185.172.113.182-0443 | protocol: ss | ping: 172 MS | avg_speed: 3.019 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0443
id: 1576 | remarks: 🇫🇷FR-51.158.204.68-2164 | protocol: ss | ping: 113 MS | avg_speed: 3.01 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-2164
id: 328 | remarks: 🇯🇵JP-185.172.113.182-0428 | protocol: ss | ping: 248 MS | avg_speed: 2.964 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0428
id: 329 | remarks: 🇯🇵JP-185.172.113.182-0429 | protocol: ss | ping: 176 MS | avg_speed: 2.861 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0429
id: 273 | remarks: 🇨🇦CA-104.129.128.151-0356 | protocol: ss | ping: 102 MS | avg_speed: 2.819 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@11.vmessprotocol.join.telegram-vmessprotocol-channel.space:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0356
id: 325 | remarks: 🇯🇵JP-185.172.113.182-0425 | protocol: ss | ping: 290 MS | avg_speed: 2.771 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0425
id: 261 | remarks: 🇨🇦CA-134.195.196.178-0343 | protocol: ss | ping: 51 MS | avg_speed: 2.769 MB | max_speed: 3.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0343
id: 326 | remarks: 🇯🇵JP-185.172.113.182-0426 | protocol: ss | ping: 254 MS | avg_speed: 2.602 MB | max_speed: 3.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0426
id: 510 | remarks: 🇫🇷FR-35.181.197.78-0668 | protocol: trojan | ping: 439 MS | avg_speed: 2.542 MB | max_speed: 6.093 MB | Link: trojan://telegram-id-directvpn@35.181.197.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.197.78-0668
id: 360 | remarks: 🏁RELAY-172.67.184.149-0485 | protocol: vmess | ping: 20 MS | avg_speed: 2.493 MB | max_speed: 3.024 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS41ODMxODIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEuNTgzMTgxLnh5eiIsCiAgICAiaWQiOiAiYTRiYzI1ZWEtN2ZkOS00OGMwLWJiYzMtYmRkOWJjYTExNzgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTQ5LTA0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 315 | remarks: 🇸🇬SG-5.34.177.82-0413 | protocol: ss | ping: 316 MS | avg_speed: 2.391 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNUxnRkZMaTNFS3hSalJWSkFUYmJZ@5.34.177.82:80#%F0%9F%87%B8%F0%9F%87%ACSG-5.34.177.82-0413
id: 327 | remarks: 🇯🇵JP-185.172.113.182-0427 | protocol: ss | ping: 237 MS | avg_speed: 2.313 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0427
id: 356 | remarks: 🏁RELAY-172.67.179.37-0475 | protocol: vmess | ping: 137 MS | avg_speed: 2.211 MB | max_speed: 2.757 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 882 | remarks: 🇳🇱NL-109.104.153.250-1089 | protocol: ss | ping: 93 MS | avg_speed: 2.205 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNlRocUZhV3BIalk5RzZ0WXdjQXJO@109.104.153.250:80#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.153.250-1089
id: 149 | remarks: 🇮🇪IE-34.241.155.215-0173 | protocol: trojan | ping: 84 MS | avg_speed: 2.031 MB | max_speed: 2.481 MB | Link: trojan://telegram-id-privatevpns@34.241.155.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.155.215-0173
id: 103 | remarks: 🏁RELAY-172.67.172.117-0123 | protocol: vmess | ping: 81 MS | avg_speed: 1.941 MB | max_speed: 4.287 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 254 | remarks: 🇷🇺RU-92.223.109.205-0336 | protocol: ss | ping: 256 MS | avg_speed: 1.857 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@www.outline.network.ak1903.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0336
id: 255 | remarks: 🇷🇺RU-92.223.109.205-0337 | protocol: ss | ping: 408 MS | avg_speed: 1.804 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@www.outline.network.ak1893.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0337
id: 256 | remarks: 🇷🇺RU-92.223.109.205-0338 | protocol: ss | ping: 334 MS | avg_speed: 1.755 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@ru-5cdf6dcd.nip.io:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-0338
id: 271 | remarks: 🇨🇦CA-104.129.128.151-0353 | protocol: ss | ping: 37 MS | avg_speed: 1.601 MB | max_speed: 4.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0353
id: 1279 | remarks: 🇰🇷KR-43.202.52.159-1678 | protocol: ss | ping: 243 MS | avg_speed: 1.464 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.159-1678
id: 1221 | remarks: 🇰🇷KR-43.202.60.174-1590 | protocol: ss | ping: 242 MS | avg_speed: 1.463 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.174-1590
id: 257 | remarks: 🇸🇪SE-5.42.73.58-0339 | protocol: ss | ping: 255 MS | avg_speed: 1.309 MB | max_speed: 1.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCU0FCS2ZEV041THY1blcrTDNLZURoRFo5RVpuVEl3V2hxckwyMk1GdE1ZPQ==@5.42.73.58:443#%F0%9F%87%B8%F0%9F%87%AASE-5.42.73.58-0339
id: 604 | remarks: 🇺🇸US-38.68.134.9-0784 | protocol: ss | ping: 47 MS | avg_speed: 1.121 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0784
id: 670 | remarks: 🇺🇸US-38.75.137.71-0858 | protocol: ss | ping: 122 MS | avg_speed: 1.117 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0858
id: 798 | remarks: 🇺🇸US-167.88.61.175-0989 | protocol: ss | ping: 123 MS | avg_speed: 1.107 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0989
id: 737 | remarks: 🇺🇸US-142.202.48.55-0928 | protocol: ss | ping: 21 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.55:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0928
id: 687 | remarks: 🇺🇸US-142.202.48.55-0877 | protocol: ss | ping: 14 MS | avg_speed: 1.09 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0877
id: 673 | remarks: 🏁RELAY-104.21.59.220-0862 | protocol: vmess | ping: 42 MS | avg_speed: 1.087 MB | max_speed: 2.053 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMuNTgzMTgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMy41ODMxODEueHl6IiwKICAgICJpZCI6ICJhNGJjMjVlYS03ZmQ5LTQ4YzAtYmJjMy1iZGQ5YmNhMTE3ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU5LjIyMC0wODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 600 | remarks: 🇺🇸US-142.202.48.7-0780 | protocol: ss | ping: 27 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0780
id: 677 | remarks: 🇺🇸US-38.121.43.71-0867 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0867
id: 626 | remarks: 🇺🇸US-38.99.82.181-0806 | protocol: ss | ping: 25 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0806
id: 729 | remarks: 🇺🇸US-38.75.137.71-0920 | protocol: ss | ping: 156 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0920
id: 740 | remarks: 🇺🇸US-38.75.137.71-0931 | protocol: ss | ping: 154 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0931
id: 455 | remarks: 🇫🇷FR-149.202.82.172-0590 | protocol: ss | ping: 104 MS | avg_speed: 1.079 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0590
id: 684 | remarks: 🇺🇸US-38.121.43.71-0874 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0874
id: 697 | remarks: 🇺🇸US-142.202.48.7-0888 | protocol: ss | ping: 25 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0888
id: 733 | remarks: 🇺🇸US-167.88.63.44-0924 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0924
id: 708 | remarks: 🇺🇸US-38.121.43.71-0899 | protocol: ss | ping: 19 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0899
id: 771 | remarks: 🇺🇸US-38.121.43.71-0962 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0962
id: 741 | remarks: 🇺🇸US-142.202.48.7-0932 | protocol: ss | ping: 23 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0932
id: 715 | remarks: 🇺🇸US-38.121.43.142-0906 | protocol: ss | ping: 34 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0906
id: 698 | remarks: 🇺🇸US-38.121.43.51-0889 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0889
id: 678 | remarks: 🇺🇸US-23.134.94.141-0868 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0868
id: 606 | remarks: 🇺🇸US-38.68.134.9-0786 | protocol: ss | ping: 50 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0786
id: 726 | remarks: 🇺🇸US-142.202.48.55-0917 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0917
id: 679 | remarks: 🇺🇸US-38.121.43.71-0869 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0869
id: 671 | remarks: 🇺🇸US-167.88.63.117-0859 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0859
id: 608 | remarks: 🇺🇸US-38.68.134.9-0788 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0788
id: 702 | remarks: 🇺🇸US-38.121.43.71-0893 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0893
id: 738 | remarks: 🇺🇸US-38.121.43.71-0929 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0929
id: 767 | remarks: 🇺🇸US-167.88.63.44-0958 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0958
id: 725 | remarks: 🇺🇸US-167.88.63.44-0916 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0916
id: 683 | remarks: 🇺🇸US-38.121.43.71-0873 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0873
id: 723 | remarks: 🇺🇸US-142.202.48.55-0914 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0914
id: 405 | remarks: 🇫🇷FR-145.239.6.202-0534 | protocol: ss | ping: 99 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-0534
id: 763 | remarks: 🇺🇸US-167.88.63.44-0954 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0954
id: 755 | remarks: 🇺🇸US-38.121.43.71-0946 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0946
id: 864 | remarks: 🇳🇱NL-172.99.188.99-1068 | protocol: ss | ping: 112 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1068
id: 614 | remarks: 🇺🇸US-38.121.43.71-0794 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0794
id: 772 | remarks: 🇺🇸US-167.88.63.44-0963 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0963
id: 711 | remarks: 🇺🇸US-167.88.63.44-0902 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0902
id: 783 | remarks: 🇺🇸US-142.202.48.7-0974 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0974
id: 694 | remarks: 🇺🇸US-38.121.43.71-0885 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0885
id: 720 | remarks: 🇺🇸US-167.88.63.107-0911 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0911
id: 768 | remarks: 🇺🇸US-167.88.63.44-0959 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0959
id: 775 | remarks: 🇺🇸US-38.68.134.48-0966 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0966
id: 386 | remarks: 🇫🇷FR-149.202.82.172-0515 | protocol: ss | ping: 102 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1783.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0515
id: 752 | remarks: 🇺🇸US-167.88.63.44-0943 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0943
id: 717 | remarks: 🇺🇸US-167.88.63.107-0908 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0908
