name: RELAY-162.159.134.52-1124 | type: vmess | id: 317 | remarks: 🏁RELAY-162.159.134.52-0400 | protocol: vmess | ping: 49 MS | avg_speed: 153.921 MB | max_speed: 151.607 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA0MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-103.228.75.104-1308 | type: vmess | id: 634 | remarks: 🇺🇸US-38.68.134.48-0744 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0744
name: SE-13.51.9.145-0247 | type: trojan | id: 640 | remarks: 🇺🇸US-38.68.135.239-0750 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0750
name: 🇫🇷FR-146.59.111.211-11279 | type: ss | id: 687 | remarks: 🇺🇸US-167.88.61.175-0799 | protocol: ss | ping: 89 MS | avg_speed: 1.077 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0799
name: 🇫🇷FR-62.210.88.148-0715 | type: ss | id: 669 | remarks: 🇺🇸US-38.75.137.66-0779 | protocol: ss | ping: 98 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0779
name: 🇫🇷FR-51.158.204.33-0756 | type: ss | id: 599 | remarks: 🇺🇸US-38.121.43.71-0707 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0707
name: 🇺🇸US-165.1.66.150-6158 | type: ss | id: 536 | remarks: 🇺🇸US-38.68.134.9-0635 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0635
name: 🇫🇷FR-162.19.83.13-0831 | type: ss | id: 635 | remarks: 🇺🇸US-38.68.135.239-0745 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0745
name: IT-129.152.13.249-5994 | type: ss | id: 659 | remarks: 🇺🇸US-38.75.137.71-0769 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0769
name: 🇳🇱NL-51.158.202.199-0766 | type: ss | id: 658 | remarks: 🇺🇸US-38.121.43.71-0768 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0768
name: 🇬🇧GB-77.72.5.113-0764 | type: ss | id: 538 | remarks: 🇺🇸US-38.68.134.9-0637 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0637
name: 🇩🇪DE-5.199.143.230-1504 | type: trojan | id: 653 | remarks: 🇺🇸US-23.134.94.175-0763 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-0763
name: 🇫🇷FR-162.19.59.165-0771 | type: ss | id: 554 | remarks: 🇺🇸US-38.68.134.9-0653 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0653
name: 🇫🇷FR-162.19.83.9-0840 | type: ss | id: 539 | remarks: 🇺🇸US-38.68.134.9-0638 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0638
name: 🇫🇷FR-51.158.200.45-0717 | type: ss | id: 548 | remarks: 🇺🇸US-38.68.134.9-0647 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0647
name: 🇫🇷FR-146.59.111.212-11280 | type: ss | id: 571 | remarks: 🇺🇸US-38.75.137.71-0670 | protocol: ss | ping: 95 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0670
name: PA-138.186.142.4-21477 | type: ss | id: 549 | remarks: 🇺🇸US-38.68.134.9-0648 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0648
name: NO-185.90.61.153-11467 | type: ss | id: 561 | remarks: 🇺🇸US-38.121.43.71-0660 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0660
name: 🇫🇷FR-51.178.87.37-7212 | type: ss | id: 645 | remarks: 🇺🇸US-38.68.134.48-0755 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0755
name: 🇯🇵JP-185.172.113.182-20749 | type: ss | id: 559 | remarks: 🇺🇸US-38.68.134.9-0658 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0658
name: 🇯🇵JP-185.172.113.182-20751 | type: ss | id: 557 | remarks: 🇺🇸US-38.68.134.9-0656 | protocol: ss | ping: 56 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0656
name: 🇳🇱NL-51.158.202.173-0720 | type: ss | id: 535 | remarks: 🇺🇸US-38.68.134.9-0634 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0634
name: 🇫🇷FR-51.178.87.37-7111 | type: ss | id: 575 | remarks: 🇺🇸US-38.75.137.71-0674 | protocol: ss | ping: 65 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0674
name: 🇫🇷FR-51.178.87.37-7144 | type: ss | id: 545 | remarks: 🇺🇸US-38.68.134.9-0644 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0644
name: 🇯🇵JP-185.172.113.182-20755 | type: ss | id: 639 | remarks: 🇺🇸US-23.134.94.141-0749 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0749
name: 🇫🇷FR-51.158.200.72-0745 | type: ss | id: 560 | remarks: 🇺🇸US-38.68.134.9-0659 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0659
name: 🇫🇷FR-146.59.111.186-11277 | type: ss | id: 543 | remarks: 🇺🇸US-38.68.134.9-0642 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0642
name: RELAY-104.31.16.46-1163 | type: vmess | id: 646 | remarks: 🇺🇸US-38.68.134.48-0756 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0756
name: 🇺🇸US-169.197.141.186-11630 | type: ss | id: 649 | remarks: 🇺🇸US-38.68.134.48-0759 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0759
name: 🇨🇳TW-122.121.42.237-7978 | type: ss | id: 541 | remarks: 🇺🇸US-38.68.134.9-0640 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0640
name: 🇩🇪DE-169.150.206.155-0776 | type: ss | id: 558 | remarks: 🇺🇸US-38.68.134.9-0657 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0657
name: TR-45.89.52.66-11575 | type: ss | id: 569 | remarks: 🇺🇸US-38.75.137.71-0668 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0668
name: RELAY-104.26.13.54-1170 | type: vmess | id: 572 | remarks: 🇺🇸US-38.75.137.71-0671 | protocol: ss | ping: 111 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0671
name: RELAY-172.67.229.26-1199 | type: vmess | id: 654 | remarks: 🇺🇸US-38.121.43.71-0764 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0764
name: 🇫🇷FR-146.59.15.243-0219 | type: vmess | id: 643 | remarks: 🇺🇸US-38.68.134.9-0753 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0753
name: CO-190.120.231.45-21131 | type: ss | id: 631 | remarks: 🇺🇸US-38.121.43.71-0741 | protocol: ss | ping: 374 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0741
name: 🇫🇷FR-162.19.83.8-0779 | type: ss | id: 556 | remarks: 🇺🇸US-38.68.134.9-0655 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0655
name: FI-37.143.129.56-0163 | type: trojan | id: 550 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
name: RELAY-172.67.186.239-1478 | type: vmess | id: 619 | remarks: 🇺🇸US-38.121.43.71-0729 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0729
name: 🇺🇸US-74.121.191.98-6276 | type: ss | id: 574 | remarks: 🇺🇸US-38.75.137.71-0673 | protocol: ss | ping: 139 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0673
name: 🇸🇬SG-13.212.19.180-6119 | type: ss | id: 573 | remarks: 🇺🇸US-167.88.63.119-0672 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.119-0672
name: 🇫🇷FR-51.158.204.24-11149 | type: ss | id: 597 | remarks: 🇺🇸US-38.121.43.71-0705 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0705
name: 🇫🇷FR-51.158.61.122-0799 | type: ss | id: 555 | remarks: 🇺🇸US-38.68.134.9-0654 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0654
name: 🇫🇷FR-51.158.200.119-0743 | type: ss | id: 666 | remarks: 🇺🇸US-38.75.137.71-0776 | protocol: ss | ping: 348 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0776
name: 🇳🇱NL-51.158.202.185-0729 | type: ss | id: 577 | remarks: 🇺🇸US-38.121.43.71-0676 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0676
name: TR-45.89.52.66-11570 | type: ss | id: 352 | remarks: 🇫🇷FR-149.202.82.172-0441 | protocol: ss | ping: 170 MS | avg_speed: 1.073 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0441
name: TR-45.89.52.66-11571 | type: ss | id: 566 | remarks: 🇺🇸US-38.68.135.239-0665 | protocol: ss | ping: 36 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-0665
name: 🇫🇷FR-57.128.32.84-11111 | type: ss | id: 544 | remarks: 🇺🇸US-38.68.134.9-0643 | protocol: ss | ping: 40 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0643
name: 🇫🇷FR-51.158.61.155-0765 | type: ss | id: 629 | remarks: 🇺🇸US-38.121.43.71-0739 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0739
name: 🇫🇷FR-51.158.200.63-0732 | type: ss | id: 652 | remarks: 🇺🇸US-38.121.43.71-0762 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0762
name: TR-45.89.52.66-11574 | type: ss | id: 667 | remarks: 🇺🇸US-38.75.137.66-0777 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0777
name: TR-45.89.52.66-11572 | type: ss | id: 579 | remarks: 🇺🇸US-38.121.43.51-0678 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0678
name: 🇫🇷FR-51.159.222.34-0785 | type: ss | id: 627 | remarks: 🇺🇸US-38.121.43.71-0737 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0737
name: RELAY-172.67.32.10-0045 | type: vmess | id: 656 | remarks: 🇺🇸US-38.121.43.71-0766 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0766
name: 🇫🇷FR-57.128.32.76-0837 | type: ss | id: 661 | remarks: 🇺🇸US-38.75.137.71-0771 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0771
name: 🇫🇷FR-51.158.204.39-0772 | type: ss | id: 551 | remarks: 🇺🇸US-38.121.43.71-0650 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0650
name: TR-45.89.52.66-11573 | type: ss | id: 570 | remarks: 🇺🇸US-38.75.137.71-0669 | protocol: ss | ping: 99 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0669
name: 🇫🇷FR-51.158.200.166-0723 | type: ss | id: 637 | remarks: 🇺🇸US-38.68.134.48-0747 | protocol: ss | ping: 37 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0747
name: 🇰🇷KR-43.200.7.213-18737 | type: ss | id: 665 | remarks: 🇺🇸US-38.75.137.71-0775 | protocol: ss | ping: 115 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0775
name: 🇫🇷FR-52.47.62.192-0221 | type: trojan | id: 727 | remarks: 🇳🇱NL-172.99.188.99-0841 | protocol: ss | ping: 152 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.99:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0841
name: AT-212.113.106.243-10918 | type: ss | id: 636 | remarks: 🇺🇸US-38.121.43.71-0746 | protocol: ss | ping: 51 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0746
name: AT-212.113.106.243-10919 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0743 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0743
name: 🇳🇱NL-51.158.202.192-0722 | type: ss | id: 598 | remarks: 🇺🇸US-38.121.43.71-0706 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0706
name: 🇰🇷KR-43.201.249.87-7950 | type: ss | id: 644 | remarks: 🇺🇸US-38.121.43.142-0754 | protocol: ss | ping: 50 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0754
name: FI-37.143.129.230-10150 | type: ss | id: 655 | remarks: 🇺🇸US-38.121.43.71-0765 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0765
name: 🇰🇷KR-43.202.42.168-6036 | type: ss | id: 624 | remarks: 🇺🇸US-38.121.43.71-0734 | protocol: ss | ping: 55 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0734
name: IE-23.92.127.134-20993 | type: ss | id: 651 | remarks: 🇺🇸US-38.121.43.142-0761 | protocol: ss | ping: 377 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0761
name: 🇰🇷KR-43.202.68.47-17415 | type: ss | id: 663 | remarks: 🇺🇸US-38.75.137.71-0773 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0773
name: 🇰🇷KR-43.200.7.213-15967 | type: ss | id: 553 | remarks: 🇺🇸US-38.121.43.71-0652 | protocol: ss | ping: 55 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0652
name: 🇫🇷FR-62.210.88.152-0793 | type: ss | id: 547 | remarks: 🇺🇸US-38.68.134.9-0646 | protocol: ss | ping: 44 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0646
name: 🇩🇪DE-3.73.178.62-0220 | type: trojan | id: 618 | remarks: 🇺🇸US-38.121.43.71-0728 | protocol: ss | ping: 55 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0728
name: 🇰🇷KR-43.201.97.182-6038 | type: ss | id: 628 | remarks: 🇺🇸US-38.121.43.71-0738 | protocol: ss | ping: 58 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0738
