name: 🇺🇸US-37.218.241.130-2829 | type: ss | id: 1928 | remarks: 🇺🇸US-37.218.241.130-2829 | protocol: ss | ping: 36 MS | avg_speed: 74.031 MB | max_speed: 87.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2829
name: LU-107.189.7.49-0250 | type: vmess | id: 148 | remarks: 🇱🇺LU-107.189.7.49-0250 | protocol: vmess | ping: 179 MS | avg_speed: 17.722 MB | max_speed: 23.371 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg5LjcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ3NmVlMTY0LTM3ODMtMTFlZS04OTJmLTAwMTZjMDNhODJlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNy4xODkuNy40OS0wMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-31.172.67.43-1982 | type: ss | id: 1304 | remarks: 🇷🇺RU-31.172.67.43-1982 | protocol: ss | ping: 187 MS | avg_speed: 17.673 MB | max_speed: 20.672 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-1982
name: PT-5.182.39.221-0048 | type: vmess | id: 47 | remarks: 🇵🇹PT-5.182.39.221-0048 | protocol: vmess | ping: 197 MS | avg_speed: 17.594 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE4Mi4zOS4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1LjE4Mi4zOS4yMjEiLAogICAgImlkIjogIjI2OWE0MjYxLTNmMTAtNGMwNC05NTAwLTY1YzhlOGNkMDU4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HtfCfh7lQVC01LjE4Mi4zOS4yMjEtMDA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.130.55-0108 | type: vmess | id: 101 | remarks: 🏁RELAY-172.67.130.55-0108 | protocol: vmess | ping: 173 MS | avg_speed: 17.331 MB | max_speed: 22.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MXZmbHkxLndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxdmZseTEud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjU1LTAxMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.85.212-0607 | type: vmess | id: 379 | remarks: 🏁RELAY-172.64.85.212-0607 | protocol: vmess | ping: 156 MS | avg_speed: 16.886 MB | max_speed: 21.071 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NS4yMTItMDYwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-95.164.36.192-2365 | type: ss | id: 1601 | remarks: 🇦🇹AT-95.164.36.192-2365 | protocol: ss | ping: 132 MS | avg_speed: 16.861 MB | max_speed: 21.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-2365
name: RELAY-172.64.85.212-0606 | type: vmess | id: 378 | remarks: 🏁RELAY-172.64.85.212-0606 | protocol: vmess | ping: 177 MS | avg_speed: 16.818 MB | max_speed: 20.372 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwNC5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiNzhkNmZhODgtMGQyNy00MTRmLThmNTEtMWUxNjE4NmQ1ODhmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44NS4yMTItMDYwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NO-95.164.38.54-2366 | type: vmess | id: 1602 | remarks: 🇳🇴NO-95.164.38.54-2366 | protocol: vmess | ping: 158 MS | avg_speed: 16.334 MB | max_speed: 22.566 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQyYjNkOGZmLTIxNzktNGE1ZC04NTg5LWI5ZWM1ZjZhNjU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hs/Cfh7ROTy05NS4xNjQuMzguNTQtMjM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.81.238-0015 | type: vmess | id: 15 | remarks: 🏁RELAY-172.67.81.238-0015 | protocol: vmess | ping: 124 MS | avg_speed: 16.11 MB | max_speed: 24.038 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFuYy5kaWdpcmVzLnNob3AiLAogICAgImlkIjogIjFhZjRiYTNkLWU2MGYtNGY4My1iMzhiLTIzZmMxODFmNjc2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMTIwMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjgxLjIzOC0wMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.200.6.21-0239 | type: ss | id: 142 | remarks: 🇰🇷KR-43.200.6.21-0239 | protocol: ss | ping: 204 MS | avg_speed: 15.335 MB | max_speed: 18.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.21:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.21-0239
name: 🇨🇦CA-142.44.247.53-0249 | type: vmess | id: 147 | remarks: 🇨🇦CA-142.44.247.53-0249 | protocol: vmess | ping: 169 MS | avg_speed: 15.322 MB | max_speed: 22.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNDQuMjQ3LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTExYTgwMS1hZTRjLTQ2NWItOTkwMy0zY2FhYzFlY2UyMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE0Mi40NC4yNDcuNTMtMDI0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0668 | type: vmess | id: 415 | remarks: 🇰🇷KR-152.67.218.38-0668 | protocol: vmess | ping: 249 MS | avg_speed: 15.207 MB | max_speed: 17.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: UA-5.188.6.8-1441 | type: ss | id: 945 | remarks: 🇺🇦UA-5.188.6.8-1441 | protocol: ss | ping: 194 MS | avg_speed: 14.677 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1441
name: RO-185.202.92.174-0065 | type: vmess | id: 62 | remarks: 🇷🇴RO-185.202.92.174-0065 | protocol: vmess | ping: 252 MS | avg_speed: 14.652 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjAyLjkyLjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4NS4yMDIuOTIuMTc0IiwKICAgICJpZCI6ICI4ODVjNGQ5YS0zNzg0LTExZWUtYTg3ZS01YmMxMzliMGY0ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xODUuMjAyLjkyLjE3NC0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺RU-195.58.49.140-0074 | type: trojan | id: 71 | remarks: 🇷🇺RU-195.58.49.140-0074 | protocol: trojan | ping: 181 MS | avg_speed: 14.52 MB | max_speed: 17.961 MB | Link: trojan://HXLeyKfZPn@gy.mianfenyun012.eu.org:23474?security=tls&sni=gy.mianfenyun012.eu.org#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.140-0074
name: LV-185.135.86.173-0648 | type: ss | id: 405 | remarks: 🇱🇻LV-185.135.86.173-0648 | protocol: ss | ping: 313 MS | avg_speed: 14.012 MB | max_speed: 18.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0648
name: 🇺🇸US-54.201.125.232-0509 | type: trojan | id: 350 | remarks: 🇺🇸US-54.201.125.232-0509 | protocol: trojan | ping: 78 MS | avg_speed: 14.001 MB | max_speed: 42.31 MB | Link: trojan://telegram-id-directvpn@54.201.125.232:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.201.125.232-0509
name: 🇺🇸US-66.241.124.93-3573 | type: vmess | id: 2387 | remarks: 🇺🇸US-66.241.124.93-3573 | protocol: vmess | ping: 176 MS | avg_speed: 13.788 MB | max_speed: 16.131 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTM1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.20.164-0211 | type: trojan | id: 122 | remarks: 🇯🇵JP-54.238.20.164-0211 | protocol: trojan | ping: 355 MS | avg_speed: 13.641 MB | max_speed: 19.095 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.20.164-0211
name: 🇺🇸US-35.161.80.236-0506 | type: trojan | id: 348 | remarks: 🇺🇸US-35.161.80.236-0506 | protocol: trojan | ping: 71 MS | avg_speed: 13.087 MB | max_speed: 45.553 MB | Link: trojan://telegram-id-directvpn@35.161.80.236:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.161.80.236-0506
name: 🇯🇵JP-54.238.20.164-0771 | type: trojan | id: 465 | remarks: 🇯🇵JP-54.238.20.164-0771 | protocol: trojan | ping: 168 MS | avg_speed: 13.083 MB | max_speed: 19.475 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawsjp2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.20.164-0771
name: 🇷🇺RU-195.58.49.140-0448 | type: trojan | id: 307 | remarks: 🇷🇺RU-195.58.49.140-0448 | protocol: trojan | ping: 207 MS | avg_speed: 12.789 MB | max_speed: 16.124 MB | Link: trojan://HXLeyKfZPn@195.58.49.140:23474?security=tls&sni=gy.mianfenyun012.eu.org#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.140-0448
name: 🇸🇬SG-146.190.98.29-0275 | type: vmess | id: 169 | remarks: 🇸🇬SG-146.190.98.29-0275 | protocol: vmess | ping: 210 MS | avg_speed: 12.558 MB | max_speed: 14.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk4LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNWQzN2VhOS1mMzJkLTQyMGMtZGI1Mi0wOTQxMTZhMTI1YWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveENvbmZpZ1oiLAogICAgInBvcnQiOiAzNzAxMywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE0Ni4xOTAuOTguMjktMDI3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.171.79-0004 | type: trojan | id: 4 | remarks: 🇸🇬SG-13.214.171.79-0004 | protocol: trojan | ping: 209 MS | avg_speed: 12.478 MB | max_speed: 14.726 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg1.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.171.79-0004
name: 🇸🇬SG-13.212.225.208-0129 | type: trojan | id: 119 | remarks: 🇸🇬SG-13.212.225.208-0129 | protocol: trojan | ping: 212 MS | avg_speed: 12.351 MB | max_speed: 14.392 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.225.208-0129
name: 🇸🇬SG-168.138.172.122-0086 | type: trojan | id: 82 | remarks: 🇸🇬SG-168.138.172.122-0086 | protocol: trojan | ping: 210 MS | avg_speed: 12.319 MB | max_speed: 14.772 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg4.fighting.win:10001?security=tls&sni=sg4.fighting.win#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.172.122-0086
name: 🇸🇬SG-138.2.84.26-0098 | type: trojan | id: 93 | remarks: 🇸🇬SG-138.2.84.26-0098 | protocol: trojan | ping: 227 MS | avg_speed: 12.298 MB | max_speed: 14.713 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg2.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-138.2.84.26-0098
name: 🇸🇬SG-13.212.225.208-0761 | type: trojan | id: 461 | remarks: 🇸🇬SG-13.212.225.208-0761 | protocol: trojan | ping: 216 MS | avg_speed: 12.289 MB | max_speed: 14.497 MB | Link: trojan://db4fb0e6-0e5b-4b12-95ac-03e60f5685d7@gsawssg2.aiopen.cfd:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.225.208-0761
name: 🇸🇬SG-146.190.106.128-0273 | type: vmess | id: 167 | remarks: 🇸🇬SG-146.190.106.128-0273 | protocol: vmess | ping: 205 MS | avg_speed: 12.238 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjEwNi4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVhNWVjNjRkLWJhZmYtNDliYi1hYjZhLWQ1OTc4ZGM1M2U0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90aGFydXdhZnJlZSIsCiAgICAicG9ydCI6IDEyMjgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTQ2LjE5MC4xMDYuMTI4LTAyNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.249.242-0767 | type: trojan | id: 463 | remarks: 🇸🇬SG-18.140.249.242-0767 | protocol: trojan | ping: 212 MS | avg_speed: 12.189 MB | max_speed: 14.811 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.249.242-0767
name: 🇸🇬SG-13.229.240.227-2313 | type: ss | id: 1572 | remarks: 🇸🇬SG-13.229.240.227-2313 | protocol: ss | ping: 208 MS | avg_speed: 12.104 MB | max_speed: 14.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.240.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.240.227-2313
name: MD-45.145.0.31-1433 | type: ss | id: 943 | remarks: 🇲🇩MD-45.145.0.31-1433 | protocol: ss | ping: 308 MS | avg_speed: 12.055 MB | max_speed: 13.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETTAzOTVMVnF4eWw=@45.145.0.31:51348#%F0%9F%87%B2%F0%9F%87%A9MD-45.145.0.31-1433
name: 🇸🇬SG-168.138.187.72-0114 | type: trojan | id: 107 | remarks: 🇸🇬SG-168.138.187.72-0114 | protocol: trojan | ping: 208 MS | avg_speed: 11.997 MB | max_speed: 14.634 MB | Link: trojan://8861ad96-45d4-42f7-9703-7de363a39a0f@sg3.fighting.win:10001?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.187.72-0114
name: 🇸🇬SG-13.250.55.22-0461 | type: trojan | id: 316 | remarks: 🇸🇬SG-13.250.55.22-0461 | protocol: trojan | ping: 210 MS | avg_speed: 11.797 MB | max_speed: 14.413 MB | Link: trojan://ae8fbb31-56f7-41ec-9d80-6e6d477438e8@814sgxy.fr99kt.top:443?security=tls&sni=814sgxy.fr99kt.top#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-0461
name: KE-62.12.116.66-2217 | type: ss | id: 1496 | remarks: 🇰🇪KE-62.12.116.66-2217 | protocol: ss | ping: 242 MS | avg_speed: 11.248 MB | max_speed: 14.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2217
name: 🇸🇬SG-13.251.77.168-0769 | type: trojan | id: 464 | remarks: 🇸🇬SG-13.251.77.168-0769 | protocol: trojan | ping: 219 MS | avg_speed: 10.807 MB | max_speed: 14.295 MB | Link: trojan://3c1f22a0-2aec-46ed-b0ee-9c09b8cafa1d@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.77.168-0769
name: RELAY-172.67.149.81-0301 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.149.81-0301 | protocol: vmess | ping: 256 MS | avg_speed: 10.452 MB | max_speed: 12.835 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogIjcwZDg4YTkwLTI1NTAtNDkyZC04ZjExLTA2ZjI2MjZhYzE0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0OS44MS0wMzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.59.161-3545 | type: ss | id: 2367 | remarks: 🇫🇷FR-162.19.59.161-3545 | protocol: ss | ping: 123 MS | avg_speed: 10.436 MB | max_speed: 12.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3545
name: AE-3.28.178.166-1570 | type: ss | id: 1004 | remarks: 🇦🇪AE-3.28.178.166-1570 | protocol: ss | ping: 229 MS | avg_speed: 10.362 MB | max_speed: 13.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzZ2pKc1pKSExsaG1kdlVr@series-g1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.178.166-1570
name: NO-95.164.38.54-0064 | type: vmess | id: 61 | remarks: 🇳🇴NO-95.164.38.54-0064 | protocol: vmess | ping: 165 MS | avg_speed: 10.324 MB | max_speed: 15.654 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI5NS4xNjQuMzguNTQiLAogICAgImlkIjogImQyYjNkOGZmLTIxNzktNGE1ZC04NTg5LWI5ZWM1ZjZhNjU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hs/Cfh7ROTy05NS4xNjQuMzguNTQtMDA2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.131.248.228-0359 | type: vmess | id: 225 | remarks: 🇺🇸US-45.131.248.228-0359 | protocol: vmess | ping: 54 MS | avg_speed: 10.201 MB | max_speed: 10.92 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMwMjczNjItYzk4OC00NjcwLWY3OGYtMDIxYjViZTZmNGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5MTAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4yMjgtMDM1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.234.175-0303 | type: vmess | id: 183 | remarks: 🏁RELAY-104.21.234.175-0303 | protocol: vmess | ping: 96 MS | avg_speed: 10.041 MB | max_speed: 11.133 MB | Link: vmess://ewogICAgImFkZCI6ICJtaWNyb3NvZnRkZWJ1Zy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MS51czEubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICIxYjEyNWQwYS02M2YwLTQ1YzAtYjA3MS1kZGIyYWQ0OGU0ZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2luZG93czcuaW9zIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc1LTAzMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
