id: 80 | remarks: 🇬🇧GB-52.142.191.253-101 | protocol: ss | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzNlBhaHpzazdDdkFac05ob0hFeDd1@52.142.191.253:26353#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.191.253-101
id: 75 | remarks: 🇨🇳CN-120.232.177.250-093 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1Ea3omcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 74 | remarks: 🇨🇳CN-183.232.170.32-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20023#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-092
id: 72 | remarks: 🇨🇳CN-120.232.177.232-090 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDMucGFvZnVubGluay5jb206MTA5NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TXpJdE1Ea3cmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 69 | remarks: 🇨🇳CN-120.232.177.232-087 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDMucGFvZnVubGluay5jb206MTA5ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TXpJdE1EZzMmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 68 | remarks: 🇨🇳CN-183.232.170.32-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20022#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-086
id: 66 | remarks: 🇨🇳CN-120.232.177.232-083 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjMyOjEwODY6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlNekl0TURneiZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 51 | remarks: 🇨🇳CN-120.232.177.250-066 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwNzA6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURZMiZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 49 | remarks: 🇨🇳CN-120.232.177.250-064 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwNzM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURZMCZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 43 | remarks: 🇨🇳CN-120.232.177.250-053 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwNzE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURVeiZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 42 | remarks: 🇨🇳CN-120.232.177.232-052 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjMyOjEwOTU6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlNekl0TURVeSZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 41 | remarks: 🇨🇳CN-120.232.177.232-050 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjMyOjEwOTg6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlNekl0TURVdyZwcm90b3BhcmFtPU5EQTFOelU2WmxZelRuaHg=
id: 40 | remarks: 🇨🇳CN-120.232.177.232-049 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjMyOjEwOTc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlNekl0TURRNSZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 249 | remarks: 🇺🇸US-146.235.232.122-356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzQ1Yjk5My0zZDZmLTRhNjgtOWY0My0xMjlkNmIzZjk0N2Y=@us.doushimeng.com:22853#%F0%9F%87%BA%F0%9F%87%B8US-146.235.232.122-356
id: 39 | remarks: 🇨🇳CN-120.232.177.232-046 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjMyOjEwOTY6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlNekl0TURRMiZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 251 | remarks: 🏁RELAY-104.19.188.52-359 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDF4LmRvdXNoaW1lbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YtYng0cy5kb3VzaGltZW5nLmNvbSIsCiAgICAiaWQiOiAiNTc0NWI5OTMtM2Q2Zi00YTY4LTlmNDMtMTI5ZDZiM2Y5NDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FzZGFzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODguNTItMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🇨🇳CN-120.232.177.250-044 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIwLjIzMi4xNzcuMjUwOjEwOTM6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFM055NHlOVEF0TURRMCZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 253 | remarks: 🇮🇸IS-89.221.224.50-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6de8f3cc-28fe-33fd-aafa-ee20658ee7c7@is-gy.115cloud.link:38860?security=tls&sni=is-gy.115cloud.link#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.50-361
id: 254 | remarks: 🇨🇳CN-111.47.212.119-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d96fa1fb-0ae9-3abe-ac4f-68b6b1b1a2b6@gy.58n.net:20300?security=tls&sni=z300.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-362
id: 255 | remarks: 🇨🇳CN-111.47.212.119-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d96fa1fb-0ae9-3abe-ac4f-68b6b1b1a2b6@gy.58n.net:20130?security=tls&sni=x130.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-363
id: 256 | remarks: 🇨🇳CN-111.47.212.119-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d96fa1fb-0ae9-3abe-ac4f-68b6b1b1a2b6@gy.58n.net:25238?security=tls&sni=z267.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-364
id: 257 | remarks: 🇨🇳CN-111.47.212.119-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d96fa1fb-0ae9-3abe-ac4f-68b6b1b1a2b6@gy.58n.net:20288?security=tls&sni=z288.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-365
id: 258 | remarks: 🇨🇳CN-111.47.212.119-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d96fa1fb-0ae9-3abe-ac4f-68b6b1b1a2b6@gy.58n.net:20071?security=tls&sni=x71.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-366
id: 259 | remarks: 🇨🇳CN-111.47.212.119-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d96fa1fb-0ae9-3abe-ac4f-68b6b1b1a2b6@gy.58n.net:20295?security=tls&sni=z295.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.119-367
id: 34 | remarks: 🇨🇳CN-122.193.251.201-041 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIyLjE5My4yNTEuMjAxOjU5NTQ6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qSXVNVGt6TGpJMU1TNHlNREV0TURReCZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 261 | remarks: 🇩🇪DE-18.196.161.142-398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.196.161.142:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-18.196.161.142-398
id: 33 | remarks: 🇨🇳CN-122.193.251.201-040 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIyLjE5My4yNTEuMjAxOjU5NTE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qSXVNVGt6TGpJMU1TNHlNREV0TURRdyZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 31 | remarks: 🇨🇳CN-122.193.251.201-038 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIyLjE5My4yNTEuMjAxOjU5NTc6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09VkVkQWQyRnVaMk5oYVY4eCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qSXVNVGt6TGpJMU1TNHlNREV0TURNNCZwcm90b3BhcmFtPU56VXlNVG94TWtoelQzVSUzRA==
id: 28 | remarks: 🇨🇦CA-68.183.196.168-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFdsMHZQV21TYXY5SEljMnlCNE00@toronto.telegavpn.org:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-035
id: 27 | remarks: 🇦🇺AU-152.69.165.96-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTBmMGQ5Mi1iM2Q0LTQ4MmItYWE4Yi0xY2IzMDYwNjBlNWI=@au.doushimeng.com:24652#%F0%9F%87%A6%F0%9F%87%BAAU-152.69.165.96-033
id: 26 | remarks: 🇧🇷BR-186.233.119.107-029 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODYuMjMzLjExOS4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY0OWE1ZGZjLTI2NDQtNGI0ZS1lMWYwLWYyYWEzMWU1MmRjYiIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDE4MTUsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi0xODYuMjMzLjExOS4xMDctMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 25 | remarks: 🇬🇧GB-18.169.150.213-028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.169.150.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.150.213-028
id: 23 | remarks: 🇺🇸US-5.78.70.196-026 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ljc4LjcwLjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS43OC43MC4xOTYtMDI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 20 | remarks: 🇺🇸US-5.161.86.165-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS44Ni4xNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljMDUwYTg2LWQ2MTItNDhmMS1lYzMyLWU1NzNkZjA4YTFiNyIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzM4OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUuMTYxLjg2LjE2NS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇺🇸US-5.161.106.178-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMDYuMTc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YzA1MGE4Ni1kNjEyLTQ4ZjEtZWMzMi1lNTczZGYwOGExYjciLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMzODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMDYuMTc4LTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇩🇪DE-168.119.162.103-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3NodGliYW5pLmNoaXhpeGNoaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NmJkYmQ2LTA5OGYtNDM3Mi1mZWM0LTY4NmU4YzhkMWNlOCIsCiAgICAibmV0IjogImh0dHAiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTMyOTgsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjguMTE5LjE2Mi4xMDMtMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🏁RELAY-167.68.5.183-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@167.68.5.183:443?security=tls&sni=6us3.pqjc.buzz&type=ws&path=%2Fpq%2Fus3&Host=6us3.pqjc.buzz#%F0%9F%8F%81RELAY-167.68.5.183-017
id: 16 | remarks: 🏁RELAY-89.116.180.179-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d2698cf9-c47e-455c-8384-12e642cbba15@89.116.180.179:443?security=tls&sni=p6us4.pqjc.buzz&type=ws&path=%2Fpq%2Fus4&Host=p6us4.pqjc.buzz#%F0%9F%8F%81RELAY-89.116.180.179-016
id: 15 | remarks: 🇺🇸US-5.161.87.31-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS44Ny4zMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzg5LAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuODcuMzEtMDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🏁RELAY-172.64.80.1-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtcmIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 276 | remarks: 🇬🇧GB-35.176.9.232-413 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.176.9.232:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.9.232-413
id: 277 | remarks: 🇮🇪IE-18.203.239.122-416 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.203.239.122:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.239.122-416
id: 278 | remarks: 🇮🇪IE-52.31.72.29-417 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.31.72.29:22222?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.31.72.29-417
id: 279 | remarks: 🇪🇸ES-113.30.149.43-418 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMC5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTAuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiNzViMjhlZTAtMWM4MS00MTMwLTgyMDYtZWI5NmUyMzA1YjAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eq8J+HuEVTLTExMy4zMC4xNDkuNDMtNDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 280 | remarks: 🇯🇵JP-158.101.90.76-419 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://946d5cdb-0593-3f38-bcdb-be0ace1fd3ee@tk-006.xiaoxiaobujidao.xyz:62741?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-158.101.90.76-419
id: 13 | remarks: 🇱🇹LT-212.24.103.3-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2228e29d-942a-4ee8-b3c0-f4a846e3f355@212.24.103.3:2053?security=tls#%F0%9F%87%B1%F0%9F%87%B9LT-212.24.103.3-013
id: 282 | remarks: 🇯🇵JP-141.147.172.17-422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICI5NDZkNWNkYi0wNTkzLTNmMzgtYmNkYi1iZTBhY2UxZmQzZWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy00MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 12 | remarks: 🇳🇱NL-45.199.138.191-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
