name: 🇺🇸US-156.146.38.163-0274 | type: ss | id: 1254 | remarks: 🇺🇸US-156.146.38.163-3793 | protocol: ss | ping: 16 MS | avg_speed: 160.428 MB | max_speed: 154.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3793
name: 🇺🇸US-38.68.134.48-17180 | type: ss | id: 1647 | remarks: 🇫🇷FR-51.158.200.76-8527 | protocol: ss | ping: 119 MS | avg_speed: 4.067 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-8527
name: 🇺🇸US-38.68.134.9-17269 | type: ss | id: 698 | remarks: 🇫🇮FI-37.143.129.56-0807 | protocol: trojan | ping: 164 MS | avg_speed: 3.969 MB | max_speed: 6.271 MB | Link: trojan://44c5578a7c@fi1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-0807
name: 🇺🇸US-38.68.134.9-12817 | type: ss | id: 123 | remarks: 🇸🇪SE-16.170.106.206-0137 | protocol: trojan | ping: 422 MS | avg_speed: 3.893 MB | max_speed: 8.287 MB | Link: trojan://telegram-id-privatevpns@16.170.106.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.170.106.206-0137
name: 🇺🇸US-38.68.134.9-12816 | type: ss | id: 257 | remarks: 🇨🇦CA-134.195.196.178-0311 | protocol: ss | ping: 77 MS | avg_speed: 3.6 MB | max_speed: 6.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0311
name: 🇰🇷KR-43.201.97.182-15689 | type: ss | id: 1611 | remarks: 🇬🇧GB-51.89.8.47-8441 | protocol: ss | ping: 170 MS | avg_speed: 3.525 MB | max_speed: 5.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-8441
name: 🇺🇸US-38.68.134.9-12815 | type: ss | id: 252 | remarks: 🇨🇦CA-134.195.196.178-0306 | protocol: ss | ping: 38 MS | avg_speed: 3.501 MB | max_speed: 8.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0306
name: 🇺🇸US-167.88.61.175-0838 | type: ss | id: 266 | remarks: 🇨🇦CA-134.195.196.178-0321 | protocol: ss | ping: 64 MS | avg_speed: 3.448 MB | max_speed: 5.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0321
name: 🇺🇸US-38.68.134.9-12842 | type: ss | id: 270 | remarks: 🇯🇵JP-103.106.228.223-0328 | protocol: trojan | ping: 143 MS | avg_speed: 3.282 MB | max_speed: 4.955 MB | Link: trojan://bf432b0411@v2line.telegram.channel.1339.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0328
name: 🇺🇸US-38.68.134.48-16940 | type: ss | id: 253 | remarks: 🇨🇦CA-134.195.196.178-0307 | protocol: ss | ping: 78 MS | avg_speed: 2.974 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0307
name: 🇺🇸US-38.68.135.239-16102 | type: ss | id: 265 | remarks: 🇨🇦CA-134.195.196.178-0320 | protocol: ss | ping: 78 MS | avg_speed: 2.958 MB | max_speed: 3.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1809.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0320
name: 🇺🇸US-38.68.134.9-12828 | type: ss | id: 262 | remarks: 🇨🇦CA-134.195.196.178-0317 | protocol: ss | ping: 343 MS | avg_speed: 2.911 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0317
name: 🇺🇸US-38.143.66.20-16844 | type: ss | id: 576 | remarks: 🏁RELAY-104.21.13.234-0665 | protocol: vmess | ping: 216 MS | avg_speed: 2.856 MB | max_speed: 4.116 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICJkNjIyZGM5My0xMGE4LTRmMjItOTFlOC0zNmI0YWI5ZjhmMjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMzQtMDY2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVzMS41MzExMzEueHl6Igp9
name: 🇺🇸US-38.68.134.9-12821 | type: ss | id: 259 | remarks: 🇨🇦CA-134.195.196.178-0313 | protocol: ss | ping: 161 MS | avg_speed: 2.842 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0313
name: 🇺🇸US-38.68.134.9-12829 | type: ss | id: 324 | remarks: 🇯🇵JP-185.172.113.182-0390 | protocol: ss | ping: 224 MS | avg_speed: 2.809 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0390
name: 🇺🇸US-38.68.134.9-12819 | type: ss | id: 258 | remarks: 🇨🇦CA-134.195.196.178-0312 | protocol: ss | ping: 385 MS | avg_speed: 2.802 MB | max_speed: 3.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0312
name: 🇺🇸US-167.88.61.175-16127 | type: ss | id: 254 | remarks: 🇨🇦CA-134.195.196.178-0308 | protocol: ss | ping: 67 MS | avg_speed: 2.758 MB | max_speed: 3.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0308
name: 🇺🇸US-38.68.134.48-17109 | type: ss | id: 256 | remarks: 🇨🇦CA-134.195.196.178-0310 | protocol: ss | ping: 79 MS | avg_speed: 2.735 MB | max_speed: 3.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0310
name: 🇺🇸US-38.68.134.48-16877 | type: ss | id: 260 | remarks: 🇨🇦CA-134.195.196.178-0315 | protocol: ss | ping: 79 MS | avg_speed: 2.698 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1846.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0315
name: 🇺🇸US-38.68.134.48-17213 | type: ss | id: 255 | remarks: 🇨🇦CA-134.195.196.178-0309 | protocol: ss | ping: 65 MS | avg_speed: 2.631 MB | max_speed: 3.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0309
name: 🇺🇸US-38.68.134.9-12820 | type: ss | id: 323 | remarks: 🇯🇵JP-185.172.113.182-0389 | protocol: ss | ping: 209 MS | avg_speed: 2.598 MB | max_speed: 3.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0389
name: 🇺🇸US-38.121.43.71-13017 | type: ss | id: 1620 | remarks: 🏁RELAY-172.67.229.19-8458 | protocol: vmess | ping: 397 MS | avg_speed: 2.59 MB | max_speed: 3.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTg0NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNlY3VyaXR5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.143.66.55-15826 | type: ss | id: 261 | remarks: 🇨🇦CA-134.195.196.178-0316 | protocol: ss | ping: 78 MS | avg_speed: 2.534 MB | max_speed: 3.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0316
name: 🇺🇸US-38.143.66.20-10196 | type: ss | id: 317 | remarks: 🇯🇵JP-185.172.113.182-0382 | protocol: ss | ping: 197 MS | avg_speed: 2.471 MB | max_speed: 3.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0382
name: 🇺🇸US-38.68.134.9-12834 | type: ss | id: 315 | remarks: 🇯🇵JP-185.172.113.182-0380 | protocol: ss | ping: 199 MS | avg_speed: 2.391 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0380
name: 🇨🇦CA-38.114.114.143-5218 | type: ss | id: 319 | remarks: 🇯🇵JP-185.172.113.182-0384 | protocol: ss | ping: 184 MS | avg_speed: 2.372 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0384
name: 🇺🇸US-38.121.43.71-13037 | type: ss | id: 322 | remarks: 🇯🇵JP-185.172.113.182-0388 | protocol: ss | ping: 216 MS | avg_speed: 2.296 MB | max_speed: 3.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0388
name: 🇺🇸US-167.88.61.175-16547 | type: ss | id: 263 | remarks: 🇨🇦CA-134.195.196.178-0318 | protocol: ss | ping: 76 MS | avg_speed: 2.259 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1839.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0318
name: 🇺🇸US-38.121.43.51-10254 | type: ss | id: 316 | remarks: 🇯🇵JP-185.172.113.182-0381 | protocol: ss | ping: 203 MS | avg_speed: 2.257 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0381
name: 🇺🇸US-38.121.43.71-16261 | type: ss | id: 321 | remarks: 🇯🇵JP-185.172.113.182-0386 | protocol: ss | ping: 268 MS | avg_speed: 2.169 MB | max_speed: 3.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0386
name: 🇺🇸US-167.88.61.175-12830 | type: ss | id: 295 | remarks: 🇩🇪DE-3.71.92.131-0356 | protocol: ss | ping: 168 MS | avg_speed: 2.123 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0356
name: 🇺🇸US-38.143.66.55-16700 | type: ss | id: 277 | remarks: 🇰🇿KZ-93.170.73.104-0335 | protocol: ss | ping: 374 MS | avg_speed: 2.058 MB | max_speed: 3.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBR3I1Nkc2NUdGZ2w3cGhvYk1vaXRz@93.170.73.104:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.104-0335
name: 🇺🇸US-167.88.61.175-16691 | type: ss | id: 281 | remarks: 🇺🇸US-50.114.206.86-0341 | protocol: trojan | ping: 377 MS | avg_speed: 1.913 MB | max_speed: 2.75 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@50.114.206.86:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-0341
name: 🇺🇸US-38.121.43.71-13025 | type: ss | id: 22 | remarks: 🏁RELAY-172.67.229.20-0022 | protocol: vmess | ping: 127 MS | avg_speed: 1.908 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA1LnNzcnN1Yi5jb20iLAogICAgImlkIjogIjNkNzYxYWZjLTZkZmQtNDlkOS05ZDBmLWI3OTM0MTM5MWYyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjIwLTAwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-16277 | type: ss | id: 303 | remarks: 🇩🇪DE-18.198.91.225-0364 | protocol: trojan | ping: 164 MS | avg_speed: 1.847 MB | max_speed: 3.821 MB | Link: trojan://telegram-id-privatevpns@18.198.91.225:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.198.91.225-0364
name: 🇺🇸US-167.88.61.175-10252 | type: ss | id: 337 | remarks: 🏁RELAY-104.21.47.204-0403 | protocol: vmess | ping: 161 MS | avg_speed: 1.818 MB | max_speed: 3.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ3LjIwNC0wNDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.121.43.71-10251 | type: ss | id: 318 | remarks: 🇯🇵JP-185.172.113.182-0383 | protocol: ss | ping: 196 MS | avg_speed: 1.757 MB | max_speed: 2.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0383
name: 🇺🇸US-38.121.43.71-16264 | type: ss | id: 694 | remarks: 🏁RELAY-172.67.229.34-0801 | protocol: vmess | ping: 625 MS | avg_speed: 1.713 MB | max_speed: 3.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTA4MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-16759 | type: ss | id: 618 | remarks: 🏁RELAY-172.67.229.33-0723 | protocol: vmess | ping: 1518 MS | avg_speed: 1.629 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTA3MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.121.43.71-5638 | type: ss | id: 175 | remarks: 🇯🇵JP-103.106.228.223-0189 | protocol: trojan | ping: 201 MS | avg_speed: 1.623 MB | max_speed: 2.481 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0189
name: 🇺🇸US-38.68.134.9-12826 | type: ss | id: 111 | remarks: 🇬🇧GB-13.41.97.85-0125 | protocol: trojan | ping: 1198 MS | avg_speed: 1.435 MB | max_speed: 3.067 MB | Link: trojan://telegram-id-privatevpns@13.41.97.85:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.97.85-0125
name: 🇺🇸US-38.121.43.71-16696 | type: ss | id: 23 | remarks: 🏁RELAY-198.41.223.61-0023 | protocol: vmess | ping: 87 MS | avg_speed: 1.16 MB | max_speed: 4.473 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwNS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICIzZDc2MWFmYy02ZGZkLTQ5ZDktOWQwZi1iNzkzNDEzOTFmMjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMy42MS0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-167.88.63.119-10256 | type: ss | id: 647 | remarks: 🇺🇸US-38.121.43.142-0752 | protocol: ss | ping: 37 MS | avg_speed: 1.142 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0752
name: 🇺🇸US-38.121.43.142-16506 | type: ss | id: 685 | remarks: 🇺🇸US-167.88.61.175-0791 | protocol: ss | ping: 116 MS | avg_speed: 1.133 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0791
name: 🇺🇸US-38.68.134.9-12840 | type: ss | id: 556 | remarks: 🇺🇸US-38.68.134.9-0643 | protocol: ss | ping: 56 MS | avg_speed: 1.126 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0643
name: 🇺🇸US-38.68.134.9-12822 | type: ss | id: 684 | remarks: 🇺🇸US-167.88.61.175-0790 | protocol: ss | ping: 113 MS | avg_speed: 1.123 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0790
name: 🇺🇸US-38.121.43.71-10255 | type: ss | id: 444 | remarks: 🇫🇷FR-149.202.82.172-0524 | protocol: ss | ping: 131 MS | avg_speed: 1.099 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0524
name: 🇺🇸US-38.121.43.71-5681 | type: ss | id: 482 | remarks: 🇵🇱PL-51.77.53.200-0563 | protocol: ss | ping: 219 MS | avg_speed: 1.095 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0563
name: 🇺🇸US-38.121.43.71-5679 | type: ss | id: 395 | remarks: 🇫🇷FR-149.202.82.172-0475 | protocol: ss | ping: 138 MS | avg_speed: 1.089 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0475
name: 🇺🇸US-38.143.66.20-16687 | type: ss | id: 553 | remarks: 🇺🇸US-38.68.134.9-0640 | protocol: ss | ping: 63 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0640
name: 🇺🇸US-38.121.43.71-0829 | type: ss | id: 644 | remarks: 🇺🇸US-38.68.134.48-0749 | protocol: ss | ping: 18 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0749
name: 🇺🇸US-38.121.43.71-17057 | type: ss | id: 569 | remarks: 🇺🇸US-38.68.134.9-0656 | protocol: ss | ping: 19 MS | avg_speed: 1.082 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0656
name: 🇺🇸US-38.68.135.239-16276 | type: ss | id: 596 | remarks: 🇺🇸US-38.75.137.71-0691 | protocol: ss | ping: 136 MS | avg_speed: 1.082 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0691
name: 🇺🇸US-167.88.61.175-17307 | type: ss | id: 688 | remarks: 🇺🇸US-167.88.61.175-0794 | protocol: ss | ping: 340 MS | avg_speed: 1.081 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0794
name: 🇺🇸US-38.143.66.55-16424 | type: ss | id: 567 | remarks: 🇺🇸US-167.88.61.175-0654 | protocol: ss | ping: 94 MS | avg_speed: 1.081 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0654
