name: RELAY-172.67.194.51-0118 | type: vmess | id: 1004 | remarks: 🇺🇸US-156.146.38.163-1249 | protocol: ss | ping: 10 MS | avg_speed: 102.296 MB | max_speed: 120.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1249
name: 🇺🇸US-154.198.209.52-0174 | type: vmess | id: 675 | remarks: 🇺🇸US-38.75.137.71-0800 | protocol: ss | ping: 122 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0800
name: 🇸🇬SG-139.180.143.251-0187 | type: vmess | id: 579 | remarks: 🇺🇸US-38.121.43.71-0704 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0704
name: IE-23.92.127.133-13585 | type: ss | id: 628 | remarks: 🇺🇸US-167.88.63.44-0753 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0753
name: 🇫🇷FR-162.19.83.9-7880 | type: ss | id: 598 | remarks: 🇺🇸US-167.88.63.107-0723 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.107:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0723
name: 🇺🇸US-38.68.134.9-10284 | type: ss | id: 624 | remarks: 🇺🇸US-38.68.134.48-0749 | protocol: ss | ping: 103 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-0749
name: 🇺🇸US-167.88.61.175-12399 | type: ss | id: 557 | remarks: 🇺🇸US-38.75.137.71-0678 | protocol: ss | ping: 125 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0678
name: 🇺🇸US-167.88.61.175-7699 | type: ss | id: 609 | remarks: 🇺🇸US-142.202.48.55-0734 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0734
name: 🇺🇸US-167.88.61.175-12300 | type: ss | id: 664 | remarks: 🇺🇸US-38.143.66.87-0789 | protocol: ss | ping: 80 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0789
name: 🇺🇸US-167.88.61.175-11836 | type: ss | id: 560 | remarks: 🇺🇸US-38.75.137.71-0681 | protocol: ss | ping: 90 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0681
name: 🇫🇷FR-146.59.110.171-2099 | type: ss | id: 589 | remarks: 🇺🇸US-167.88.63.44-0714 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0714
name: RELAY-172.67.229.39-1455 | type: vmess | id: 633 | remarks: 🇺🇸US-38.121.43.71-0758 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0758
name: 🇨🇦CA-38.114.114.143-2364 | type: ss | id: 595 | remarks: 🇺🇸US-38.121.43.71-0720 | protocol: ss | ping: 258 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0720
name: 🇺🇸US-167.88.61.175-12622 | type: ss | id: 648 | remarks: 🇺🇸US-142.202.48.7-0773 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0773
name: 🇺🇸US-38.68.135.239-11811 | type: ss | id: 671 | remarks: 🇺🇸US-38.75.137.71-0796 | protocol: ss | ping: 120 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0796
name: 🇫🇷FR-149.202.82.172-0794 | type: ss | id: 519 | remarks: 🇺🇸US-38.68.134.9-0631 | protocol: ss | ping: 145 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0631
name: 🇺🇸US-167.88.61.175-12400 | type: ss | id: 626 | remarks: 🇺🇸US-38.121.43.71-0751 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0751
name: 🇺🇸US-38.121.43.71-10477 | type: ss | id: 556 | remarks: 🇺🇸US-38.75.137.71-0677 | protocol: ss | ping: 119 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0677
name: 🇺🇸US-167.88.63.44-12587 | type: ss | id: 580 | remarks: 🇺🇸US-38.121.43.71-0705 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0705
name: 🇺🇸US-167.88.63.44-12304 | type: ss | id: 613 | remarks: 🇺🇸US-38.121.43.71-0738 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0738
name: 🇺🇸US-38.143.66.20-7641 | type: ss | id: 591 | remarks: 🇺🇸US-167.88.63.44-0716 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0716
name: 🇺🇸US-38.121.43.71-11986 | type: ss | id: 647 | remarks: 🇺🇸US-38.121.43.71-0772 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0772
name: 🇺🇸US-167.88.63.44-12365 | type: ss | id: 601 | remarks: 🇺🇸US-167.88.63.44-0726 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0726
name: 🇺🇸US-38.121.43.51-7691 | type: ss | id: 586 | remarks: 🇺🇸US-167.88.63.117-0711 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.117:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0711
name: 🇺🇸US-167.88.63.44-12585 | type: ss | id: 558 | remarks: 🇺🇸US-167.88.63.117-0679 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.117:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.117-0679
name: 🇺🇸US-38.143.66.20-12553 | type: ss | id: 594 | remarks: 🇺🇸US-38.121.43.71-0719 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0719
name: 🇺🇸US-38.68.134.9-10268 | type: ss | id: 637 | remarks: 🇺🇸US-167.88.63.44-0762 | protocol: ss | ping: 31 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0762
name: 🇺🇸US-167.88.63.44-12213 | type: ss | id: 634 | remarks: 🇺🇸US-38.121.43.71-0759 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0759
name: 🇺🇸US-142.202.48.7-12234 | type: ss | id: 501 | remarks: 🇺🇸US-38.68.134.9-0613 | protocol: ss | ping: 100 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0613
name: 🇺🇸US-167.88.61.175-12150 | type: ss | id: 631 | remarks: 🇺🇸US-167.88.63.44-0756 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0756
name: 🇺🇸US-167.88.63.44-7292 | type: ss | id: 614 | remarks: 🇺🇸US-142.202.48.55-0739 | protocol: ss | ping: 63 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.55:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0739
name: 🇺🇸US-38.121.43.71-12405 | type: ss | id: 585 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 25 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇺🇸US-38.143.66.87-12205 | type: ss | id: 665 | remarks: 🇺🇸US-38.75.137.66-0790 | protocol: ss | ping: 120 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0790
name: 🇺🇸US-38.143.66.20-12396 | type: ss | id: 621 | remarks: 🇺🇸US-167.88.63.44-0746 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0746
name: 🇺🇸US-38.68.134.9-10290 | type: ss | id: 578 | remarks: 🇺🇸US-38.121.43.71-0703 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0703
name: 🇺🇸US-38.121.43.71-10489 | type: ss | id: 672 | remarks: 🇺🇸US-38.75.137.66-0797 | protocol: ss | ping: 120 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0797
name: 🇺🇸US-167.88.61.175-11835 | type: ss | id: 620 | remarks: 🇺🇸US-142.202.48.55-0745 | protocol: ss | ping: 70 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.55:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0745
name: 🇺🇸US-38.143.66.87-12779 | type: ss | id: 617 | remarks: 🇺🇸US-38.121.43.71-0742 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0742
name: 🇺🇸US-38.143.66.87-12571 | type: ss | id: 676 | remarks: 🇺🇸US-38.75.137.71-0801 | protocol: ss | ping: 128 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0801
name: 🇺🇸US-167.88.61.175-11822 | type: ss | id: 615 | remarks: 🇺🇸US-167.88.63.44-0740 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0740
name: 🇺🇸US-38.143.66.20-11529 | type: ss | id: 605 | remarks: 🇺🇸US-142.202.48.55-0730 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0730
name: 🇺🇸US-38.143.66.20-7645 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.71-0741 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0741
name: 🇺🇸US-38.68.134.9-10263 | type: ss | id: 581 | remarks: 🇺🇸US-38.121.43.71-0706 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0706
name: 🇺🇸US-38.143.66.87-12151 | type: ss | id: 577 | remarks: 🇺🇸US-38.121.43.71-0701 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0701
name: 🇺🇸US-38.91.100.207-12374 | type: ss | id: 590 | remarks: 🇺🇸US-167.88.63.107-0715 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0715
name: 🇺🇸US-38.91.100.207-12997 | type: ss | id: 500 | remarks: 🇺🇸US-38.68.134.9-0612 | protocol: ss | ping: 1117 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0612
name: 🇺🇸US-38.68.134.9-12978 | type: ss | id: 650 | remarks: 🇺🇸US-167.88.63.44-0775 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0775
name: 🇺🇸US-38.68.134.9-10277 | type: ss | id: 597 | remarks: 🇺🇸US-38.121.43.71-0722 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0722
name: 🇺🇸US-142.202.48.7-12001 | type: ss | id: 674 | remarks: 🇺🇸US-38.75.137.71-0799 | protocol: ss | ping: 119 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0799
name: 🇺🇸US-38.143.66.87-12857 | type: ss | id: 639 | remarks: 🇺🇸US-142.202.48.7-0764 | protocol: ss | ping: 59 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0764
name: 🇺🇸US-38.68.134.48-12889 | type: ss | id: 619 | remarks: 🇺🇸US-38.121.43.71-0744 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0744
name: 🇺🇸US-38.68.134.9-10256 | type: ss | id: 641 | remarks: 🇺🇸US-38.121.43.142-0766 | protocol: ss | ping: 297 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0766
name: 🇺🇸US-38.68.134.9-10282 | type: ss | id: 514 | remarks: 🇺🇸US-38.99.82.181-0626 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.99.82.181:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.181-0626
name: 🇺🇸US-38.121.43.71-10492 | type: ss | id: 673 | remarks: 🇺🇸US-38.75.137.66-0798 | protocol: ss | ping: 118 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0798
name: 🇺🇸US-38.121.43.71-10497 | type: ss | id: 666 | remarks: 🇺🇸US-38.143.66.87-0791 | protocol: ss | ping: 80 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0791
name: 🇺🇸US-38.121.43.142-12215 | type: ss | id: 623 | remarks: 🇺🇸US-167.88.63.44-0748 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0748
name: 🇺🇸US-38.121.43.71-7524 | type: ss | id: 640 | remarks: 🇺🇸US-142.202.48.7-0765 | protocol: ss | ping: 73 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0765
name: 🇺🇸US-38.121.43.71-10475 | type: ss | id: 596 | remarks: 🇺🇸US-167.88.63.44-0721 | protocol: ss | ping: 27 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0721
name: 🇺🇸US-38.121.43.71-0792 | type: ss | id: 588 | remarks: 🇺🇸US-167.88.63.44-0713 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@ak1725.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0713
name: 🇺🇸US-38.68.134.48-12937 | type: ss | id: 571 | remarks: 🇺🇸US-38.121.43.71-0693 | protocol: ss | ping: 86 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0693
name: 🇺🇸US-38.68.134.48-12649 | type: ss | id: 627 | remarks: 🇺🇸US-142.202.48.7-0752 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0752
name: 🇺🇸US-167.88.63.44-12452 | type: ss | id: 643 | remarks: 🇺🇸US-167.88.63.44-0768 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0768
name: 🇺🇸US-167.88.63.44-7274 | type: ss | id: 518 | remarks: 🇺🇸US-38.68.134.9-0630 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0630
name: 🇺🇸US-38.121.43.71-10639 | type: ss | id: 610 | remarks: 🇺🇸US-142.202.48.55-0735 | protocol: ss | ping: 56 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0735
name: 🇺🇸US-38.143.66.20-7643 | type: ss | id: 612 | remarks: 🇺🇸US-167.88.63.44-0737 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0737
name: 🇺🇸US-167.88.63.44-12803 | type: ss | id: 670 | remarks: 🇺🇸US-38.75.137.71-0795 | protocol: ss | ping: 119 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-0795
name: 🇺🇸US-167.88.63.44-7414 | type: ss | id: 569 | remarks: 🇺🇸US-38.121.43.71-0691 | protocol: ss | ping: 31 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0691
name: 🇺🇸US-38.121.43.71-12766 | type: ss | id: 508 | remarks: 🇺🇸US-142.202.48.7-0620 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0620
name: 🇺🇸US-38.121.43.71-0802 | type: ss | id: 655 | remarks: 🇺🇸US-142.202.48.7-0780 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-0780
name: 🇺🇸US-38.68.134.9-10289 | type: ss | id: 584 | remarks: 🇺🇸US-38.121.43.71-0709 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0709
name: 🇺🇸US-167.88.63.44-7273 | type: ss | id: 606 | remarks: 🇺🇸US-142.202.48.55-0731 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.55-0731
name: 🇺🇸US-38.68.134.48-12922 | type: ss | id: 636 | remarks: 🇺🇸US-167.88.63.44-0761 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-0761
name: 🇺🇸US-38.121.43.71-12824 | type: ss | id: 570 | remarks: 🇺🇸US-38.121.43.71-0692 | protocol: ss | ping: 137 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0692
