name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 493 | remarks: 🇺🇸US-172.233.194.102-0569 | protocol: vmess | ping: 9 MS | avg_speed: 192.915 MB | max_speed: 210.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.204.39-2061 | type: ss | id: 133 | remarks: 🇯🇵JP-54.95.83.21-0155 | protocol: ssr | ping: 482 MS | avg_speed: 16.8 MB | max_speed: 19.068 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNDRNeTR5TVMwd01UVTEmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-62.210.88.169-2110 | type: ss | id: 864 | remarks: 🇯🇵JP-84.17.34.110-1008 | protocol: ss | ping: 165 MS | avg_speed: 16.35 MB | max_speed: 18.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1008
name: 🇳🇱NL-45.155.249.151-1525 | type: vmess | id: 1164 | remarks: 🇯🇵JP-84.17.34.111-1434 | protocol: ss | ping: 164 MS | avg_speed: 16.152 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1434
name: SE-37.19.222.213-0755 | type: ss | id: 886 | remarks: 🇯🇵JP-84.17.34.109-1041 | protocol: ss | ping: 167 MS | avg_speed: 16.15 MB | max_speed: 18.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1041
name: VN-103.163.218.2-14398 | type: ss | id: 1090 | remarks: 🇯🇵JP-84.17.34.108-1328 | protocol: ss | ping: 164 MS | avg_speed: 16.093 MB | max_speed: 18.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1328
name: 🇷🇺RU-92.223.109.205-8321 | type: ss | id: 1198 | remarks: 🇯🇵JP-84.17.34.108-1482 | protocol: ss | ping: 163 MS | avg_speed: 15.988 MB | max_speed: 18.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1482
name: 🇫🇷FR-146.59.110.171-2152 | type: ss | id: 1204 | remarks: 🇯🇵JP-84.17.34.108-1493 | protocol: ss | ping: 164 MS | avg_speed: 15.848 MB | max_speed: 18.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1493
name: 🇳🇱NL-51.158.202.193-0761 | type: ss | id: 962 | remarks: 🇬🇧GB-51.104.194.81-1149 | protocol: ss | ping: 85 MS | avg_speed: 15.404 MB | max_speed: 19.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1149
name: RELAY-104.21.12.86-1919 | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.184.13-0033 | protocol: vmess | ping: 493 MS | avg_speed: 15.295 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4anAyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU2Mjc4YTFhLWM3Y2MtNDU5Zi1iMDBjLTMwMzdlNGY5OTU5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-0079 | type: vmess | id: 1104 | remarks: 🇺🇦UA-5.188.6.8-1351 | protocol: ss | ping: 149 MS | avg_speed: 14.979 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1351
name: 🇫🇷FR-51.158.200.139-2042 | type: ss | id: 501 | remarks: 🇺🇸US-208.115.233.80-0578 | protocol: trojan | ping: 69 MS | avg_speed: 14.779 MB | max_speed: 27.293 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0578
name: 🇫🇷FR-51.158.61.122-2065 | type: ss | id: 1446 | remarks: 🇺🇸US-192.74.231.107-1835 | protocol: vmess | ping: 365 MS | avg_speed: 14.595 MB | max_speed: 17.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjEwNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA2MzAwMzE0MzIxOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzEuMTA3LTE4MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-5.199.143.230-0175 | type: trojan | id: 1323 | remarks: 🇰🇷KR-43.200.6.127-1667 | protocol: ss | ping: 226 MS | avg_speed: 14.452 MB | max_speed: 17.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.127-1667
name: 🇫🇷FR-146.59.71.221-7965 | type: ss | id: 1207 | remarks: 🇰🇷KR-43.202.56.160-1497 | protocol: ss | ping: 222 MS | avg_speed: 14.377 MB | max_speed: 17.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.56.160:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.56.160-1497
name: 🇭🇰HK-8.218.181.189-0346 | type: vmess | id: 1407 | remarks: 🇰🇷KR-43.200.7.213-1773 | protocol: ss | ping: 243 MS | avg_speed: 14.285 MB | max_speed: 17.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.7.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.7.213-1773
name: 🇳🇱NL-51.158.202.192-2254 | type: ss | id: 1321 | remarks: 🇰🇷KR-43.202.68.47-1664 | protocol: ss | ping: 227 MS | avg_speed: 14.247 MB | max_speed: 16.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.47-1664
name: RELAY-104.31.16.120-1192 | type: vmess | id: 970 | remarks: 🇦🇿AZ-180.149.44.120-1162 | protocol: ss | ping: 418 MS | avg_speed: 14.217 MB | max_speed: 18.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1162
name: 🇳🇱NL-45.155.249.151-1991 | type: vmess | id: 1000 | remarks: 🇰🇷KR-43.201.97.182-1203 | protocol: ss | ping: 233 MS | avg_speed: 14.198 MB | max_speed: 16.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.182:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.182-1203
name: 🇺🇸US-209.216.77.26-0182 | type: trojan | id: 718 | remarks: 🇰🇷KR-152.67.218.38-0810 | protocol: vmess | ping: 255 MS | avg_speed: 13.271 MB | max_speed: 16.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.200.65-0737 | type: ss | id: 125 | remarks: 🇨🇳CN-23.26.98.93-0147 | protocol: vmess | ping: 366 MS | avg_speed: 13.028 MB | max_speed: 8.781 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtMDE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.158.204.24-2059 | type: ss | id: 1390 | remarks: 🇫🇷FR-57.128.75.84-1747 | protocol: ss | ping: 99 MS | avg_speed: 12.812 MB | max_speed: 26.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-1747
name: 🇫🇷FR-146.59.55.84-7961 | type: ss | id: 996 | remarks: 🇰🇪KE-62.12.116.66-1198 | protocol: ss | ping: 217 MS | avg_speed: 12.74 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1198
name: 🇫🇷FR-51.159.221.203-2075 | type: ss | id: 9 | remarks: 🇦🇺AU-45.79.238.141-0009 | protocol: ss | ping: 693 MS | avg_speed: 12.456 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.141-0009
name: 🇺🇸US-169.197.141.186-8428 | type: ss | id: 126 | remarks: 🇮🇷IR-31.14.114.51-0148 | protocol: vmess | ping: 287 MS | avg_speed: 12.067 MB | max_speed: 15.541 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFmOTg4NDYzLWExMjAtNGFlZi1iYjg3LTdmYmVjNjEzZjAyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTY0OSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41MS0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.108.255-0109 | type: vmess | id: 1448 | remarks: 🇸🇬SG-146.190.100.187-1840 | protocol: trojan | ping: 220 MS | avg_speed: 11.603 MB | max_speed: 14.605 MB | Link: trojan://faL7S2Hkt2@wishva.darkevil.buzz:5?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-146.190.100.187-1840
name: 🇬🇧GB-77.72.5.150-0749 | type: ss | id: 261 | remarks: 🇸🇬SG-167.99.77.94-0322 | protocol: ss | ping: 222 MS | avg_speed: 11.598 MB | max_speed: 14.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbDUzMjNIWFlNZE85cnJwSzdtYXMx@167.99.77.94:16759#%F0%9F%87%B8%F0%9F%87%ACSG-167.99.77.94-0322
name: 🇫🇷FR-51.159.221.227-0756 | type: ss | id: 1230 | remarks: 🇪🇸ES-92.38.171.89-1528 | protocol: ss | ping: 107 MS | avg_speed: 11.422 MB | max_speed: 15.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1528
name: 🇫🇷FR-146.59.111.184-7964 | type: ss | id: 669 | remarks: 🇳🇱NL-45.155.249.17-0759 | protocol: vmess | ping: 102 MS | avg_speed: 11.071 MB | max_speed: 11.894 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTUuMjQ5LjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTU1LjI0OS4xNyIsCiAgICAiaWQiOiAiOWZkNzEzZjMtMDg5Ni00ZDY3LThhOTctMDM4YjM4OGVlMDE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNy0wNzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-3.38.108.255-1532 | type: vmess | id: 1059 | remarks: 🇰🇷KR-43.202.49.222-1290 | protocol: ss | ping: 235 MS | avg_speed: 10.495 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-1290
name: 🇸🇬SG-8.219.72.51-1520 | type: vmess | id: 883 | remarks: 🇸🇬SG-139.162.53.102-1038 | protocol: trojan | ping: 307 MS | avg_speed: 10.448 MB | max_speed: 12.644 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@sg2-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.53.102-1038
name: 🇫🇷FR-51.178.87.37-3951 | type: ss | id: 1083 | remarks: 🇸🇬SG-139.162.53.28-1318 | protocol: trojan | ping: 296 MS | avg_speed: 10.399 MB | max_speed: 12.699 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.53.28-1318
name: RELAY-172.67.164.184-1852 | type: vmess | id: 1139 | remarks: 🇸🇬SG-139.162.5.19-1398 | protocol: ss | ping: 226 MS | avg_speed: 10.34 MB | max_speed: 12.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-1398
name: 🇸🇬SG-139.162.41.174-10287 | type: ss | id: 1098 | remarks: 🇰🇷KR-129.154.202.3-1341 | protocol: ss | ping: 628 MS | avg_speed: 10.262 MB | max_speed: 16.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIyM2ZkYi0yYjBmLTQxZDUtODNiMS0yZGM1OGZlYzE4NTQ=@xiongda005.daxiongda.top:22065#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.202.3-1341
name: 🇫🇷FR-51.178.87.37-3922 | type: ss | id: 972 | remarks: 🏁RELAY-172.67.138.180-1164 | protocol: vmess | ping: 243 MS | avg_speed: 10.097 MB | max_speed: 12.559 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xNGEuZGlkaWVucy5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoay0xNGEuZGlkaWVucy5jb20iLAogICAgImlkIjogImQwOWMxN2M3LTI0YTgtM2E1Zi1hMGRlLWQ4YTcyOWNhODk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4MC0xMTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.210-8076 | type: ss | id: 1432 | remarks: 🇹🇭TH-119.59.127.144-1807 | protocol: ss | ping: 353 MS | avg_speed: 10.08 MB | max_speed: 12.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-1807
name: 🇭🇰HK-182.16.1.194-13336 | type: vmess | id: 1304 | remarks: 🇩🇪DE-57.129.1.20-1643 | protocol: ss | ping: 132 MS | avg_speed: 9.649 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-1643
name: 🇭🇰HK-182.16.1.194-13334 | type: vmess | id: 1408 | remarks: 🇰🇷KR-217.142.140.176-1775 | protocol: ss | ping: 622 MS | avg_speed: 9.413 MB | max_speed: 15.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNjIyM2ZkYi0yYjBmLTQxZDUtODNiMS0yZGM1OGZlYzE4NTQ=@xiongda006.daxiongda.top:17844#%F0%9F%87%B0%F0%9F%87%B7KR-217.142.140.176-1775
name: RELAY-104.21.27.139-0125 | type: vmess | id: 30 | remarks: 🏁RELAY-172.67.184.13-0036 | protocol: vmess | ping: 206 MS | avg_speed: 9.291 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.211-8077 | type: ss | id: 1091 | remarks: 🏁RELAY-172.67.138.180-1331 | protocol: vmess | ping: 239 MS | avg_speed: 9.235 MB | max_speed: 13.953 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xN2EuZGlkaWVucy5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoay0xN2EuZGlkaWVucy5jb20iLAogICAgImlkIjogImQwOWMxN2M3LTI0YTgtM2E1Zi1hMGRlLWQ4YTcyOWNhODk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4MC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-8.219.1.137-4868 | type: vmess | id: 973 | remarks: 🏁RELAY-172.67.172.117-1165 | protocol: vmess | ping: 161 MS | avg_speed: 8.967 MB | max_speed: 16.427 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xMTctMTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.1-0133 | type: vmess | id: 137 | remarks: 🇫🇷FR-51.159.221.230-0172 | protocol: ss | ping: 97 MS | avg_speed: 8.759 MB | max_speed: 13.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0172
name: 🇯🇵JP-185.172.113.182-10277 | type: ss | id: 1176 | remarks: 🇬🇧GB-198.244.228.191-1449 | protocol: ss | ping: 80 MS | avg_speed: 8.751 MB | max_speed: 9.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1449
name: 🇯🇵JP-185.172.113.182-13415 | type: ss | id: 1440 | remarks: 🏁RELAY-172.67.138.180-1823 | protocol: vmess | ping: 247 MS | avg_speed: 8.687 MB | max_speed: 11.281 MB | Link: vmess://ewogICAgImFkZCI6ICJoay0xNmEuZGlkaWVucy5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoay0xNmEuZGlkaWVucy5jb20iLAogICAgImlkIjogImQwOWMxN2M3LTI0YTgtM2E1Zi1hMGRlLWQ4YTcyOWNhODk0MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE4MC0xODIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstMTZhLmRpZGllbnMuY29tIgp9
name: SE-37.19.222.214-8329 | type: ss | id: 1351 | remarks: 🇨🇳CN-153.99.181.106-1703 | protocol: ssr | ping: 615 MS | avg_speed: 8.513 MB | max_speed: 10.617 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TlRNdU9Ua3VNVGd4TGpFd05pMHhOekF6JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
name: RELAY-104.16.68.38-1313 | type: vmess | id: 99 | remarks: 🇮🇪IE-34.243.23.4-0121 | protocol: trojan | ping: 519 MS | avg_speed: 8.443 MB | max_speed: 12.6 MB | Link: trojan://telegram-id-privatevpns@34.243.23.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.23.4-0121
