name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
name: 🇫🇷FR-146.59.71.220-8246 | type: ss | id: 1487 | remarks: 🇫🇷FR-51.158.200.63-2305 | protocol: ss | ping: 139 MS | avg_speed: 15.148 MB | max_speed: 19.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-2305
name: SE-37.19.222.212-0657 | type: ss | id: 1520 | remarks: 🇰🇷KR-146.56.174.31-2358 | protocol: vmess | ping: 216 MS | avg_speed: 15.144 MB | max_speed: 20.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0yMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-146.59.111.186-0207 | type: ss | id: 1549 | remarks: 🇫🇷FR-146.59.111.196-2391 | protocol: ss | ping: 219 MS | avg_speed: 15.055 MB | max_speed: 17.657 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.196:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.196-2391
name: 🇫🇷FR-146.59.111.183-8242 | type: ss | id: 1309 | remarks: 🇫🇷FR-37.59.21.130-1999 | protocol: ss | ping: 162 MS | avg_speed: 15.033 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1999
name: 🇫🇷FR-146.59.111.184-8243 | type: ss | id: 90 | remarks: 🇫🇷FR-54.36.173.159-0100 | protocol: trojan | ping: 211 MS | avg_speed: 15.004 MB | max_speed: 17.899 MB | Link: trojan://e4f288433b@54.36.173.159:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0100
name: 🇫🇷FR-54.36.173.159-0105 | type: trojan | id: 391 | remarks: 🏁RELAY-104.21.53.12-0488 | protocol: vmess | ping: 292 MS | avg_speed: 14.988 MB | max_speed: 17.999 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDQ4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.110.167-8351 | type: ss | id: 1473 | remarks: 🇫🇷FR-51.158.203.4-2283 | protocol: ss | ping: 151 MS | avg_speed: 14.976 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-2283
name: 🇫🇷FR-146.59.110.240-8353 | type: ss | id: 345 | remarks: 🇫🇷FR-54.36.173.159-0413 | protocol: trojan | ping: 208 MS | avg_speed: 14.967 MB | max_speed: 17.855 MB | Link: trojan://4452b6961b@pol1.connecton.surf:443?security=tls&sni=pol1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.173.159-0413
name: 🇫🇷FR-146.59.111.210-8355 | type: ss | id: 1493 | remarks: 🇫🇷FR-51.158.203.5-2315 | protocol: ss | ping: 140 MS | avg_speed: 14.917 MB | max_speed: 19.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-2315
name: 🇫🇷FR-146.59.110.171-8352 | type: ss | id: 1314 | remarks: 🇳🇱NL-51.158.202.173-2005 | protocol: ss | ping: 147 MS | avg_speed: 14.848 MB | max_speed: 19.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-2005
name: 🇫🇷FR-146.59.55.84-8240 | type: ss | id: 1495 | remarks: 🇫🇷FR-51.158.200.141-2320 | protocol: ss | ping: 140 MS | avg_speed: 14.818 MB | max_speed: 19.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-2320
name: 🇫🇷FR-146.59.111.211-8356 | type: ss | id: 958 | remarks: 🇫🇷FR-62.210.88.156-1405 | protocol: ss | ping: 207 MS | avg_speed: 14.761 MB | max_speed: 17.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-1405
name: 🇫🇷FR-146.59.0.7-8241 | type: ss | id: 266 | remarks: 🇩🇪DE-5.199.143.230-0323 | protocol: trojan | ping: 202 MS | avg_speed: 14.725 MB | max_speed: 18.506 MB | Link: trojan://517ccb0754@5.199.143.230:443?security=tls&sni=de1.connecton.surf#%F0%9F%87%A9%F0%9F%87%AADE-5.199.143.230-0323
name: 🇫🇷FR-146.59.111.212-8357 | type: ss | id: 305 | remarks: 🏁RELAY-162.159.128.190-0368 | protocol: vmess | ping: 189 MS | avg_speed: 14.67 MB | max_speed: 17.157 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZC54aW5nc3UuZnVuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2d5ZDEueGluZ3N1LmZ1biIsCiAgICAiaWQiOiAiZTA5OWY0YTEtOTM0ZC00YzE4LWIzZDQtNzc4NmEyMmUyNDAzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hpbmdzdSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xOTAtMDM2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-0765 | type: ss | id: 475 | remarks: 🇭🇰HK-45.131.133.134-0598 | protocol: vmess | ping: 432 MS | avg_speed: 14.643 MB | max_speed: 18.45 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMTMzLjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNyMi5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDUuMTMxLjEzMy4xMzQtMDU5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0666 | type: ss | id: 1428 | remarks: 🇫🇷FR-51.158.200.55-2203 | protocol: ss | ping: 143 MS | avg_speed: 14.569 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.55:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.55-2203
name: AL-31.171.153.181-0672 | type: ss | id: 105 | remarks: 🇫🇷FR-146.59.15.243-0116 | protocol: vmess | ping: 510 MS | avg_speed: 14.538 MB | max_speed: 16.741 MB | Link: vmess://ewogICAgImFkZCI6ICJwbDEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwxLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjZjZDI0NTktNGY2OC00ZTU2LWIxOWMtYjBiMjZmNmZmODQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjE1LjI0My0wMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.183-1900 | type: vmess | id: 1479 | remarks: 🇳🇱NL-51.158.202.252-2293 | protocol: ss | ping: 140 MS | avg_speed: 14.524 MB | max_speed: 19.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-2293
name: BA-185.164.35.9-0740 | type: ss | id: 1441 | remarks: 🇫🇷FR-51.158.200.159-2222 | protocol: ss | ping: 156 MS | avg_speed: 14.514 MB | max_speed: 20.115 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-2222
name: 🇷🇺RU-31.172.67.43-0670 | type: ss | id: 1088 | remarks: 🇸🇬SG-13.212.59.246-1614 | protocol: ss | ping: 182 MS | avg_speed: 14.169 MB | max_speed: 16.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.59.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.59.246-1614
name: 🇷🇺RU-31.172.67.43-0671 | type: ss | id: 949 | remarks: 🇸🇬SG-52.221.184.140-1386 | protocol: ss | ping: 189 MS | avg_speed: 14.15 MB | max_speed: 16.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.184.140:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.184.140-1386
name: RELAY-104.21.4.29-5102 | type: vmess | id: 265 | remarks: 🇩🇪DE-18.159.56.158-0322 | protocol: trojan | ping: 149 MS | avg_speed: 14.081 MB | max_speed: 23.401 MB | Link: trojan://telegram-id-privatevpns@18.159.56.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.159.56.158-0322
name: RELAY-104.26.12.8-1405 | type: vmess | id: 925 | remarks: 🇸🇬SG-3.0.139.165-1349 | protocol: ss | ping: 190 MS | avg_speed: 14.076 MB | max_speed: 16.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.139.165:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.139.165-1349
name: RELAY-104.18.35.28-1302 | type: vmess | id: 1458 | remarks: 🇫🇷FR-51.158.200.166-2258 | protocol: ss | ping: 143 MS | avg_speed: 14.063 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-2258
name: 🇬🇧GB-212.102.53.194-0681 | type: ss | id: 1559 | remarks: 🇫🇷FR-146.59.71.221-2401 | protocol: ss | ping: 208 MS | avg_speed: 14.029 MB | max_speed: 17.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-2401
name: 🇬🇧GB-212.102.53.196-0690 | type: ss | id: 1326 | remarks: 🇳🇱NL-51.158.202.190-2024 | protocol: ss | ping: 147 MS | avg_speed: 14.028 MB | max_speed: 21.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-2024
name: RELAY-162.159.254.34-0173 | type: vmess | id: 59 | remarks: 🇺🇸US-23.108.100.103-0065 | protocol: vmess | ping: 184 MS | avg_speed: 14.006 MB | max_speed: 16.738 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA1ODczMzMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9vdGVycyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjEwOC4xMDAuMTAzLTAwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-0061 | type: ss | id: 1664 | remarks: 🇫🇷FR-146.59.110.240-2565 | protocol: ss | ping: 209 MS | avg_speed: 13.998 MB | max_speed: 17.29 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-2565
name: 🇬🇧GB-212.102.53.80-0688 | type: ss | id: 131 | remarks: 🇩🇪DE-3.78.209.139-0143 | protocol: trojan | ping: 151 MS | avg_speed: 13.906 MB | max_speed: 20.559 MB | Link: trojan://telegram-id-privatevpns@3.78.209.139:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.209.139-0143
name: RELAY-104.21.4.29-1467 | type: vmess | id: 383 | remarks: 🇸🇪SE-13.49.99.77-0477 | protocol: trojan | ping: 224 MS | avg_speed: 13.818 MB | max_speed: 17.999 MB | Link: trojan://telegram-id-privatevpns@13.49.99.77:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.99.77-0477
name: 🇬🇧GB-212.102.53.81-0685 | type: ss | id: 1381 | remarks: 🇸🇬SG-103.172.116.79-2119 | protocol: ss | ping: 178 MS | avg_speed: 13.8 MB | max_speed: 16.865 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-2119
name: 🇬🇧GB-212.102.53.194-0047 | type: ss | id: 340 | remarks: 🇸🇪SE-51.20.176.185-0407 | protocol: trojan | ping: 174 MS | avg_speed: 13.721 MB | max_speed: 17.852 MB | Link: trojan://telegram-id-privatevpns@51.20.176.185:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.176.185-0407
name: 🇬🇧GB-212.102.53.195-0682 | type: ss | id: 1455 | remarks: 🇳🇱NL-51.158.202.198-2252 | protocol: ss | ping: 186 MS | avg_speed: 13.658 MB | max_speed: 18.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-2252
name: 🇬🇧GB-212.102.53.197-0684 | type: ss | id: 969 | remarks: 🇳🇱NL-51.158.202.175-1424 | protocol: ss | ping: 143 MS | avg_speed: 13.601 MB | max_speed: 19.261 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-1424
name: UA-5.188.6.8-0698 | type: ss | id: 1438 | remarks: 🇳🇱NL-51.158.202.251-2218 | protocol: ss | ping: 459 MS | avg_speed: 13.537 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.251:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.251-2218
name: 🇬🇧GB-212.102.53.198-0678 | type: ss | id: 389 | remarks: 🏁RELAY-104.22.0.126-0486 | protocol: vmess | ping: 695 MS | avg_speed: 13.504 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.197-0691 | type: ss | id: 1554 | remarks: 🇫🇷FR-146.59.0.7-2396 | protocol: ss | ping: 215 MS | avg_speed: 13.317 MB | max_speed: 17.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-2396
name: 🇺🇸US-198.2.202.85-1438 | type: vmess | id: 1478 | remarks: 🇫🇷FR-51.158.200.65-2292 | protocol: ss | ping: 150 MS | avg_speed: 13.286 MB | max_speed: 18.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-2292
name: RELAY-172.67.130.55-1328 | type: vmess | id: 897 | remarks: 🇪🇸ES-92.38.171.89-1308 | protocol: ss | ping: 167 MS | avg_speed: 13.247 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1308
name: 🇺🇸US-74.121.191.98-0649 | type: ss | id: 234 | remarks: 🇷🇺RU-31.129.105.239-0285 | protocol: vmess | ping: 232 MS | avg_speed: 13.245 MB | max_speed: 17.634 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMjg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.19.170.212-2092 | type: ss | id: 395 | remarks: 🏁RELAY-172.66.47.84-0493 | protocol: vmess | ping: 147 MS | avg_speed: 13.102 MB | max_speed: 16.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: 🇵🇱PL-5.188.108.10-0719 | type: ss | id: 1486 | remarks: 🇫🇷FR-51.158.204.25-2304 | protocol: ss | ping: 142 MS | avg_speed: 12.811 MB | max_speed: 20.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.25:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.25-2304
name: 🇺🇸US-198.2.202.88-5030 | type: vmess | id: 398 | remarks: 🇺🇸US-129.80.185.15-0496 | protocol: vmess | ping: 1405 MS | avg_speed: 12.808 MB | max_speed: 27.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-92.38.171.89-0689 | type: ss | id: 439 | remarks: 🇫🇮FI-37.143.129.56-0554 | protocol: trojan | ping: 182 MS | avg_speed: 12.656 MB | max_speed: 15.56 MB | Link: trojan://44c5578a7c@37.143.129.56:443?security=tls&sni=fi1.connecton.surf#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.56-0554
name: 🇯🇵JP-52.193.30.4-0750 | type: ss | id: 1476 | remarks: 🇳🇱NL-51.158.202.171-2290 | protocol: ss | ping: 143 MS | avg_speed: 12.522 MB | max_speed: 16.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-2290
name: "%�\x11�%�P���JP-3.112.13.237-470%%�" | type: ssr | id: 1066 | remarks: 🇫🇷FR-51.158.203.3-1578 | protocol: ss | ping: 158 MS | avg_speed: 12.496 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.3:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.3-1578
name: 🇯🇵JP-13.231.35.136-2256 | type: trojan | id: 1599 | remarks: 🇸🇪SE-37.19.222.213-2463 | protocol: ss | ping: 214 MS | avg_speed: 12.465 MB | max_speed: 18.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-2463
name: 🇺🇸US-169.197.141.186-8707 | type: ss | id: 1427 | remarks: 🇫🇷FR-51.158.204.63-2201 | protocol: ss | ping: 158 MS | avg_speed: 12.373 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.63-2201
name: 🇷🇺RU-31.129.105.239-0676 | type: vmess | id: 1557 | remarks: 🇫🇷FR-146.59.111.209-2399 | protocol: ss | ping: 216 MS | avg_speed: 12.265 MB | max_speed: 17.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-2399
name: 🇯🇵JP-13.231.35.136-2308 | type: trojan | id: 302 | remarks: 🏁RELAY-104.16.176.44-0365 | protocol: vmess | ping: 93 MS | avg_speed: 12.157 MB | max_speed: 31.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAzNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-159.246.55.180-5047 | type: vmess | id: 1253 | remarks: 🇫🇷FR-51.158.200.145-1901 | protocol: ss | ping: 142 MS | avg_speed: 12.077 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-1901
name: AZ-180.149.44.120-0737 | type: ss | id: 1472 | remarks: 🇫🇷FR-51.158.204.68-2281 | protocol: ss | ping: 155 MS | avg_speed: 11.889 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.68:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.68-2281
