id: 154 | remarks: 🏁RELAY-172.67.156.32-0175 | protocol: vmess | ping: 235 MS | avg_speed: 85.835 MB | max_speed: 95.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI4YTdkMWZlMy1iYzc0LTQxNGYtYTk4Ny0zZGE4YTRhOWFiMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1866 | remarks: 🇷🇺RU-146.185.198.44-3224 | protocol: ss | ping: 386 MS | avg_speed: 11.01 MB | max_speed: 14.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWN2ptc0FHRjNkYWw5NlBRc0xu@146.185.198.44:51348#%F0%9F%87%B7%F0%9F%87%BARU-146.185.198.44-3224
id: 837 | remarks: 🇹🇼TW-118.167.20.171-1399 | protocol: trojan | ping: 175 MS | avg_speed: 10.752 MB | max_speed: 17.169 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@pqhinet2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.20.171-1399
id: 245 | remarks: 🇮🇩ID-103.157.96.40-0345 | protocol: ss | ping: 372 MS | avg_speed: 10.462 MB | max_speed: 13.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZTWhPUnBmSEdGNThHYmY=@103.157.96.40:51348#%F0%9F%87%AE%F0%9F%87%A9ID-103.157.96.40-0345
id: 249 | remarks: 🇧🇷BR-5.252.24.121-0349 | protocol: ss | ping: 394 MS | avg_speed: 10.409 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2V0gxR2pwUWhnSEd0clAxR1c=@5.252.24.121:51348#%F0%9F%87%A7%F0%9F%87%B7BR-5.252.24.121-0349
id: 754 | remarks: 🇹🇼TW-36.227.254.92-1207 | protocol: trojan | ping: 173 MS | avg_speed: 10.401 MB | max_speed: 14.904 MB | Link: trojan://7b91fa6a-6a66-4875-92ef-eb77d058a95d@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.254.92-1207
id: 391 | remarks: 🇫🇷FR-94.23.116.190-0606 | protocol: ssr | ping: 368 MS | avg_speed: 9.942 MB | max_speed: 15.899 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKU1h2djcxYjc3JTJCOTc3JTJCOXg0TmNYSGd4TmclM0QlM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTURZJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSlNYdnY3MWI3NyUyQjk3NyUyQjl4NE5jWEhneE5nJTNEJTNE
id: 233 | remarks: 🇨🇳CN-23.26.239.91-0330 | protocol: vmess | ping: 479 MS | avg_speed: 9.815 MB | max_speed: 22.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3YmYyN2JiLWU3ZDAtNDFjMS1hODQ5LWU4NDdhZmFkOWFiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA1OTYxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMzMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇫🇷FR-94.23.116.190-0220 | protocol: ssr | ping: 367 MS | avg_speed: 9.761 MB | max_speed: 14.287 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TWpBJTNEJnByb3RvcGFyYW09
id: 50 | remarks: 🏁RELAY-23.227.38.81-0051 | protocol: vmess | ping: 1455 MS | avg_speed: 9.23 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 919 | remarks: 🇭🇰HK-203.198.108.244-1638 | protocol: trojan | ping: 286 MS | avg_speed: 9.009 MB | max_speed: 13.984 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@pqawsjp4.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.108.244-1638
id: 1012 | remarks: 🇷🇺RU-195.58.51.12-1974 | protocol: ss | ping: 278 MS | avg_speed: 8.787 MB | max_speed: 10.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SENRaHFwUUR5WGk=@195.58.51.12:51348#%F0%9F%87%B7%F0%9F%87%BARU-195.58.51.12-1974
id: 39 | remarks: 🏁RELAY-172.67.128.217-0040 | protocol: vmess | ping: 294 MS | avg_speed: 8.73 MB | max_speed: 12.586 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMGMxNjQ0YmQtZTY5YS00NWIwLTgwNjYtNmYwZjg1MGFjNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjIxNy0wMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇸🇬SG-8.222.138.164-0395 | protocol: vmess | ping: 512 MS | avg_speed: 8.638 MB | max_speed: 11.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4xMzguMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM2LmNhY2hleHkuY2YiLAogICAgImlkIjogIjdlN2Y4Mzk4LWJkMzktNDlkOC05Y2U2LWU0OGZmZWY0NjNkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yVG9rR0U5QS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTguMjIyLjEzOC4xNjQtMDM5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 765 | remarks: 🏁RELAY-172.67.128.217-1233 | protocol: vmess | ping: 410 MS | avg_speed: 8.603 MB | max_speed: 11.285 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRsYjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiZDYyNjJiNjktNGE1My00MWY4LTg0ZTktZTNkZGNkYmYwMTkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjIxNy0xMjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 891 | remarks: 🏁RELAY-198.41.223.184-1543 | protocol: vmess | ping: 149 MS | avg_speed: 8.437 MB | max_speed: 12.209 MB | Link: vmess://ewogICAgImFkZCI6ICJzdG9jay5ob3N0bW9uaXQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGIudmhheC5uZXQiLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvQHl6Y2pkLzY0ZmI0YTdkMzAyOTQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMTg0LTE1NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1856 | remarks: 🏁RELAY-172.67.140.110-3191 | protocol: vmess | ping: 388 MS | avg_speed: 8.376 MB | max_speed: 22.78 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxODkzMjk4MzIzUHkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xMTAtMzE5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1307 | remarks: 🇹🇷TR-45.89.52.66-2438 | protocol: ss | ping: 359 MS | avg_speed: 8.196 MB | max_speed: 12.076 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-2438
id: 828 | remarks: 🏁RELAY-172.64.195.218-1375 | protocol: vmess | ping: 350 MS | avg_speed: 7.696 MB | max_speed: 10.582 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImQ2MjYyYjY5LTRhNTMtNDFmOC04NGU5LWUzZGRjZGJmMDE5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NS4yMTgtMTM3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1016 | remarks: 🇹🇼TW-36.228.225.92-1985 | protocol: vmess | ping: 191 MS | avg_speed: 7.673 MB | max_speed: 13.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVqcy0xMDk3LXYyLTAuZC1oaW5ldC0wMS50dWlsLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5jamhoLmxvbCIsCiAgICAiaWQiOiAiYWM1YmUyN2YtMGFmMy00YTIyLWJjOTAtZjBjYzVmZGMyMjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIiwKICAgICJwb3J0IjogODg4LAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI4LjIyNS45Mi0xOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 364 | remarks: 🇫🇷FR-94.23.116.190-0563 | protocol: ssr | ping: 374 MS | avg_speed: 7.651 MB | max_speed: 10.955 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGxKZSUyQiUyRnZWeDRNV1klM0QmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTmpNJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsSmUlMkIlMkZ2Vng0TVdZJTNE
id: 365 | remarks: 🇫🇷FR-94.23.116.190-0567 | protocol: ssr | ping: 372 MS | avg_speed: 7.606 MB | max_speed: 10.908 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT1UbTl1SlNYdnY3MGw3NyUyQjkmcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEExTmpjJTNEJnByb3RvcGFyYW09VG05dUpTWHZ2NzBsNzclMkI5
id: 827 | remarks: 🏁RELAY-172.67.128.217-1371 | protocol: vmess | ping: 340 MS | avg_speed: 7.563 MB | max_speed: 10.82 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwMGQzY2MxYy0xYWYwLTRmNTItODQxMC02ZmFkNzc4MTExZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjguMjE3LTEzNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇭🇰HK-203.198.108.244-0176 | protocol: trojan | ping: 371 MS | avg_speed: 7.463 MB | max_speed: 13.774 MB | Link: trojan://d2dd2448-61f9-4f66-9539-da4c240713e4@pqawsjp4.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.108.244-0176
id: 211 | remarks: 🇺🇦UA-194.38.23.137-0306 | protocol: ss | ping: 301 MS | avg_speed: 7.115 MB | max_speed: 12.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZWF2bDQzRkQ2Z0ZvaW03NkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-0306
id: 236 | remarks: 🇨🇦CA-158.69.122.231-0333 | protocol: ss | ping: 42 MS | avg_speed: 6.979 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0333
id: 809 | remarks: 🇸🇬SG-13.215.184.15-1324 | protocol: ss | ping: 218 MS | avg_speed: 6.561 MB | max_speed: 11.055 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.15-1324
id: 14 | remarks: 🏁RELAY-23.227.38.84-0014 | protocol: vmess | ping: 88 MS | avg_speed: 6.233 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguODQtMDAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1372 | remarks: 🏁RELAY-104.21.27.139-2569 | protocol: vmess | ping: 87 MS | avg_speed: 6.142 MB | max_speed: 23.793 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMjU2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇷🇺RU-5.189.201.250-0311 | protocol: ss | ping: 486 MS | avg_speed: 6.019 MB | max_speed: 10.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDcmVnRWNNeWs=@5.189.201.250:51348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0311
id: 367 | remarks: 🇫🇷FR-92.222.167.23-0570 | protocol: ss | ping: 147 MS | avg_speed: 5.79 MB | max_speed: 16.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@92.222.167.23:8388#%F0%9F%87%AB%F0%9F%87%B7FR-92.222.167.23-0570
id: 366 | remarks: 🇬🇧GB-57.128.173.208-0569 | protocol: vmess | ping: 180 MS | avg_speed: 5.547 MB | max_speed: 16.434 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNGU2NmU3ZDYtYmFiMC00MDNkLThhYjItNjM5NzA5MGQzNjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi01Ny4xMjguMTczLjIwOC0wNTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 573 | remarks: 🇳🇱NL-77.91.122.158-0841 | protocol: ss | ping: 131 MS | avg_speed: 5.481 MB | max_speed: 8.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqOE9WNXluRzZlcWdrQmpxMUU2YlFt@77.91.122.158:80#%F0%9F%87%B3%F0%9F%87%B1NL-77.91.122.158-0841
id: 45 | remarks: 🏁RELAY-104.26.12.140-0046 | protocol: vmess | ping: 349 MS | avg_speed: 5.477 MB | max_speed: 8.858 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuMTQwLTAwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 200 | remarks: 🇬🇧GB-57.128.173.208-0224 | protocol: vmess | ping: 177 MS | avg_speed: 5.422 MB | max_speed: 15.06 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTczLjIwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMi12bWVzcy5ncmVlbnNzaC54eXoiLAogICAgImlkIjogIjRlNjZlN2Q2LWJhYjAtNDAzZC04YWIyLTYzOTcwOTBkMzYxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU3LjEyOC4xNzMuMjA4LTAyMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1015 | remarks: 🇹🇼TW-61.228.96.21-1984 | protocol: vmess | ping: 1150 MS | avg_speed: 5.008 MB | max_speed: 8.516 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cXJ5by0xMDc1LXYyLTAuZC1oaW5ldC0wMi5kZGxsLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImFjNWJlMjdmLTBhZjMtNGEyMi1iYzkwLWYwY2M1ZmRjMjI5MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC45Ni4yMS0xOTg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 493 | remarks: 🏁RELAY-104.21.21.88-0748 | protocol: vmess | ping: 55 MS | avg_speed: 4.867 MB | max_speed: 24.162 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1040 | remarks: 🇪🇸ES-5.188.181.201-2028 | protocol: ss | ping: 195 MS | avg_speed: 4.795 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-2028
id: 800 | remarks: 🇯🇵JP-168.138.41.87-1304 | protocol: vmess | ping: 309 MS | avg_speed: 4.76 MB | max_speed: 6.819 MB | Link: vmess://ewogICAgImFkZCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMTIyLjc2MzM1Mi50b3AiLAogICAgImlkIjogIjM0M2U4OTBjLWUwYWQtNDE4NC1hNGZjLTFjYTAxYzEzYTRmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb21lLnBocCIsCiAgICAicG9ydCI6IDIwNDAzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC40MS44Ny0xMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇭🇰HK-42.3.19.199-0203 | protocol: trojan | ping: 255 MS | avg_speed: 4.601 MB | max_speed: 7.65 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@42.3.19.199:4588?security=tls&sni=trohkt.doubledou.icu#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.19.199-0203
