id: 491 | remarks: 🇺🇸US-85.239.52.97-1200 | protocol: vmess | ping: 75 MS | avg_speed: 73.655 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
id: 198 | remarks: 🇯🇵JP-43.207.148.235-0279 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawshk1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0279
id: 199 | remarks: 🇸🇬SG-18.142.113.169-0280 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.113.169-0280
id: 200 | remarks: 🇯🇵JP-20.210.163.163-0285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@au.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.163.163-0285
id: 201 | remarks: 🇯🇵JP-20.222.252.180-0289 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8d1e94cd-23cf-4267-b630-c6894e6e1b4d@tw01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0289
id: 202 | remarks: 🇭🇰HK-20.205.118.137-0292 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b88edfd4-23eb-4544-9bbc-a68914952905@usajs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0292
id: 203 | remarks: 🇺🇸US-163.123.192.153-0298 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bdb9726b-f3a7-457d-860f-86fb33ac4f78@163.123.192.153:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0298
id: 204 | remarks: 🇺🇸US-163.123.192.150-0300 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.150-0300
id: 205 | remarks: 🇺🇸US-163.123.192.151-0301 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.151:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.151-0301
id: 206 | remarks: 🇺🇸US-163.123.192.152-0302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a3d097c-6630-4e29-afc7-947b7961127d@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0302
id: 207 | remarks: 🇺🇸US-163.123.192.156-0309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.156:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0309
id: 162 | remarks: 🇯🇵JP-54.95.214.69-0183 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.214.69-0183
id: 161 | remarks: 🇯🇵JP-35.77.219.57-0182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.219.57-0182
id: 160 | remarks: 🇯🇵JP-18.183.39.7-0180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9e74cdd5-3064-4ff2-bf47-f7eaf301f881@gsawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0180
id: 159 | remarks: 🇯🇵JP-18.183.39.7-0178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c33a96f3-d469-4cad-925a-c51d67f447a0@gsawsjp1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.39.7-0178
id: 212 | remarks: 🇨🇦CA-167.114.153.171-0320 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-newdday@cat-1.opensvr.net:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-167.114.153.171-0320
id: 213 | remarks: 🇨🇳CN-42.7.24.134-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:11407#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0321
id: 214 | remarks: 🇨🇳CN-42.7.24.134-0322 | protocol: ss | ping: 855 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:30470#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.134-0322
id: 215 | remarks: 🇨🇳CN-112.132.32.29-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:23100#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-0323
id: 216 | remarks: 🇸🇬SG-202.79.172.78-0324 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjc4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDcxYWU4YmUtYzY2NC00ZDI1LTk5MDktZjllMmIyOGFhN2Q5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi43OC0wMzI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjAyLjc5LjE3Mi43OCIKfQ==
id: 158 | remarks: 🇯🇵JP-20.210.163.163-0176 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.163.163-0176
id: 157 | remarks: 🇨🇳CN-144.48.66.165-0174 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0174
id: 156 | remarks: 🇨🇳CN-144.48.66.165-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0172
id: 155 | remarks: 🇨🇳CN-144.48.66.165-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0171
id: 154 | remarks: 🇨🇳CN-144.48.66.165-0170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0170
id: 153 | remarks: 🇨🇳CN-144.48.66.165-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13343?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0169
id: 152 | remarks: 🇨🇳CN-144.48.66.165-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e4a5b45-79ad-4706-ad7b-12f88c7361e4@assets.flareai.site:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0168
id: 151 | remarks: 🏁RELAY-23.227.38.33-0167 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNob3BpZnkuY29tIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzMtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyLmNsb3VkZmxhcmUucXVlc3QiCn0=
id: 150 | remarks: 🇯🇵JP-52.69.75.102-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscsg.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.75.102-0165
id: 149 | remarks: 🇯🇵JP-20.210.222.233-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed19b239-8e49-4b82-979a-24b84fa7b173@fscuk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.222.233-0164
id: 148 | remarks: 🇯🇵JP-43.207.178.243-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.178.243-0163
id: 147 | remarks: 🇯🇵JP-43.207.148.235-0162 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://817c6ceb-9e92-469b-ba11-794fd4bc5812@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0162
id: 229 | remarks: 🇫🇷FR-54.37.18.204-0340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-imohammad93@ukt-2.opensvr.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.204-0340
id: 146 | remarks: 🇯🇵JP-20.89.49.88-0161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7dc3a0b7-0930-42da-a6be-2a8623cdcfb4@fscjp.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.49.88-0161
id: 231 | remarks: 🇯🇵JP-20.210.163.163-0348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a035db3-34ea-48ca-9aa2-72c8229e1532@ru.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.163.163-0348
id: 145 | remarks: 🇫🇷FR-188.165.25.135-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1c12e6f-a555-4ff8-b071-1e09dd5d91e6@188.165.25.135:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-188.165.25.135-0160
id: 233 | remarks: 🇯🇵JP-185.172.113.182-0352 | protocol: ss | ping: 1775 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0352
id: 234 | remarks: 🇯🇵JP-185.172.113.182-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0353
id: 235 | remarks: 🇯🇵JP-185.172.113.182-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0354
id: 236 | remarks: 🇯🇵JP-185.172.113.182-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0355
id: 237 | remarks: 🇯🇵JP-185.172.113.182-0356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0356
id: 238 | remarks: 🇯🇵JP-54.150.38.50-0365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3228a77c-c1c3-451f-9112-e6e766684558@fsctw.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.150.38.50-0365
id: 239 | remarks: 🇯🇵JP-133.242.22.177-0367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-0367
id: 240 | remarks: 🇰🇷KR-182.209.240.209-0371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@kr2.twincloud.xyz:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-182.209.240.209-0371
id: 144 | remarks: 🇨🇳CN-116.192.162.113-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.162.113:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.162.113-0159
id: 242 | remarks: 🇳🇱NL-147.78.240.92-0373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-0373
id: 143 | remarks: 🇰🇷KR-140.238.12.83-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls&sni=jgw3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-0158
id: 142 | remarks: 🇯🇵JP-141.147.149.171-0157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@141.147.149.171:443?security=tls&sni=jp2.twincloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-0157
id: 141 | remarks: 🇬🇧GB-23.106.33.156-0156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@scottie.golfland.club:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.156-0156
id: 140 | remarks: 🇨🇳CN-183.240.220.99-0155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.if.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-0155
id: 247 | remarks: 🇸🇬SG-217.197.161.136-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0378
id: 248 | remarks: 🇸🇬SG-217.197.161.136-0379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0379
id: 139 | remarks: 🇨🇳CN-223.111.157.35-0154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@jp2.91js.pw:10051?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-0154
id: 138 | remarks: 🇯🇵JP-133.242.181.57-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odesa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0153
id: 251 | remarks: 🇺🇸US-142.202.48.99-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0382
id: 137 | remarks: 🇨🇦CA-51.161.118.38-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@51.161.118.38:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-0149
id: 136 | remarks: 🇨🇳CN-183.240.220.99-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.co.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.99-0148
id: 135 | remarks: 🇨🇳CN-183.213.200.225-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28114?security=tls&sni=download.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0146
id: 134 | remarks: 🇨🇳CN-183.213.200.225-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28113?security=tls&sni=ctldl.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0145
id: 133 | remarks: 🇭🇰HK-20.205.118.137-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c8fb9d20-d89b-4f20-93f6-acd04aeb586b@de.stablize.top:443?security=tls&sni=static.jaaar.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.118.137-0144
id: 132 | remarks: 🇯🇵JP-153.126.151.229-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp01a.roc-taiwan.net.ua:65011?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0142
id: 131 | remarks: 🇺🇸US-216.73.156.189-0141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0141
id: 130 | remarks: 🇨🇳CN-116.192.167.58-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.167.58-0140
id: 129 | remarks: 🇨🇳CN-116.192.170.177-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.170.177-0139
id: 261 | remarks: 🇺🇸US-23.108.100.103-0392 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MDU4NzMzMy54eXoiCn0=
id: 262 | remarks: 🇺🇸US-172.105.138.225-0393 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4yMjUtMDM5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
id: 128 | remarks: 🇯🇵JP-20.210.219.34-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe5c139b-e3c2-4029-a783-b7f836557f6d@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.219.34-0138
id: 127 | remarks: 🇯🇵JP-153.127.54.41-0137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-0137
id: 126 | remarks: 🇷🇺RU-91.206.92.17-0136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-0136
id: 125 | remarks: 🇺🇸US-51.81.82.15-0135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0135
id: 124 | remarks: 🇯🇵JP-153.127.42.48-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odessa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-0134
id: 123 | remarks: 🇫🇷FR-51.159.59.186-0132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e30dbfd0-f15a-11ed-9080-1239d0255272@51.159.59.186:443?security=tls&sni=fr.test3.net\r#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.59.186-0132
