id: 1 | remarks: 🇺🇸US-34.219.244.191-001 | protocol: vmess/ws | ping: 70 MS | avg_speed: 50.889 MB | max_speed: 56.349 MB | Link: vmess://ewogICAgImFkZCI6ICIzNC4yMTkuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNC4yMTkuMjQ0LjE5MS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🇨🇳CN-117.149.247.57-651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@sg01.ducati998.top:41667#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-651
id: 270 | remarks: 🇨🇳CN-58.247.255.80-652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@sg02.ducati998.top:42732#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-652
id: 271 | remarks: 🇨🇳CN-14.116.206.193-653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.206.193-653
id: 272 | remarks: 🇨🇳CN-14.116.223.73-654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-654
id: 273 | remarks: 🇨🇳CN-14.116.223.73-655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-655
id: 274 | remarks: 🇨🇳CN-58.247.255.80-656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.255.80-656
id: 275 | remarks: 🇨🇳CN-117.149.247.57-657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.57-657
id: 276 | remarks: 🇨🇳CN-125.39.152.99-658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@de01.ducati998.top:36888#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-658
id: 277 | remarks: 🇨🇳CN-183.134.91.188-659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@de02.ducati998.top:36889#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-659
id: 278 | remarks: 🇨🇳CN-125.39.152.99-660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-660
id: 279 | remarks: 🇨🇳CN-183.134.91.188-661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNjk0Y2VjNi01NGRjLTRmMGQtYTQxOC0wYjhhMzgwNWQxYjg=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-661
id: 20 | remarks: 🇨🇳CN-14.116.214.232-022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-022
id: 19 | remarks: 🇨🇳CN-14.215.47.121-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:62525?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-021
id: 18 | remarks: 🇨🇳CN-14.18.89.198-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:41032?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-020
id: 17 | remarks: 🇨🇳CN-14.116.214.232-019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-019
id: 16 | remarks: 🇨🇳CN-14.215.47.121-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-018
id: 15 | remarks: 🇨🇳CN-14.18.89.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:41063?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-017
id: 169 | remarks: 🇨🇳CN-111.38.40.193-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjMDkzMy1hMDMxLTQ1YmMtOWFmNC1mMzY3NDM5NWVmODk=@a.us.name.ga:49465#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-178
id: 13 | remarks: 🇨🇳CN-14.215.47.121-015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:19682?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-015
id: 12 | remarks: 🇨🇳CN-14.18.89.198-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:42630?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-014
id: 11 | remarks: 🇨🇳CN-223.113.141.190-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd01.jcnode.top:27934?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-013
id: 10 | remarks: 🇨🇳CN-14.116.214.232-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-012
id: 9 | remarks: 🇨🇳CN-14.215.47.121-011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx01.jcnode.top:43686?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-011
id: 292 | remarks: 🏁RELAY-104.21.34.161-699 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsdS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiaWQiOiAiNGM5ODAwZDMtZGZlNC0zNTc5LWFiMDktMmQzYTljNzNjOGE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2x1MTBnYiIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zNC4xNjEtNjk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🏁RELAY-172.67.163.16-700 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS11bmVzdHkuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLXVuZXN0eS5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0Yzk4MDBkMy1kZmU0LTM1NzktYWIwOS0yZDNhOWM3M2M4YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGVVbmVzdHkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTcwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🏁RELAY-172.67.163.16-701 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI0Yzk4MDBkMy1kZmU0LTM1NzktYWIwOS0yZDNhOWM3M2M4YTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE2LTcwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 295 | remarks: 🇨🇳CN-120.196.204.95-842 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 296 | remarks: 🇨🇳CN-120.196.204.95-843 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 8 | remarks: 🇨🇳CN-14.18.89.198-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:39191?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-010
id: 7 | remarks: 🇨🇳CN-14.18.89.198-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55bc16f7-21f2-4dec-bdfa-f5a45c599273@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-008
id: 299 | remarks: 🇨🇳CN-120.196.204.95-846 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 300 | remarks: 🇨🇳CN-120.196.204.95-847 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 301 | remarks: 🇨🇳CN-120.196.204.95-848 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZDQ0ZDIwOTItZGFiZS0zZjlmLTk5NzEtMDk1MGZjZThhYWJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtODQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 302 | remarks: 🇨🇳CN-120.196.204.95-849 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkNDRkMjA5Mi1kYWJlLTNmOWYtOTk3MS0wOTUwZmNlOGFhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇨🇳CN-183.134.88.23-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2U3MmRjZTQtNDVkNi00MTZkLTgxNzktZmFlMTRhMGFjYjQ0@hz.xzyunjiasu.icu:32686#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-002
