name: 🇺🇸US-35.166.21.120-597 | type: vmess | id: 238 | remarks: 🇺🇸US-35.166.21.120-597 | protocol: vmess/ws | ping: 72 MS | avg_speed: 48.593 MB | max_speed: 53.464 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzMGM4ODRkOC1iY2YxLTRiZjctYWY0My02YzIxZmEzNGUyZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-139.180.143.189-420 | type: vmess | id: 235 | remarks: 🇸🇬SG-139.180.143.189-420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjRkNWFlMWEwLTE2OTgtMzYzZC1hNDk2LTEwMzZjZjYxYmE4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS00MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-422 | type: vmess | id: 236 | remarks: 🇸🇬SG-139.180.143.189-422 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjRkNWFlMWEwLTE2OTgtMzYzZC1hNDk2LTEwMzZjZjYxYmE4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS00MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-60.18.196.194-010 | type: ss | id: 10 | remarks: 🇨🇳CN-60.18.196.194-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-010
name: 🇨🇳CN-116.148.200.43-009 | type: ss | id: 9 | remarks: 🇨🇳CN-116.148.200.43-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-009
name: 🇨🇳CN-111.38.40.193-008 | type: ss | id: 8 | remarks: 🇨🇳CN-111.38.40.193-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-008
name: 🇨🇳CN-183.134.88.23-599 | type: ss | id: 240 | remarks: 🇨🇳CN-183.134.88.23-599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MzBjODg0ZDgtYmNmMS00YmY3LWFmNDMtNmMyMWZhMzRlMmY2@hz.xzyunjiasu.icu:32686#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.88.23-599
name: 🇨🇳CN-117.149.198.61-007 | type: ss | id: 7 | remarks: 🇨🇳CN-117.149.198.61-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-007
name: 🇨🇳CN-60.18.196.194-006 | type: ss | id: 6 | remarks: 🇨🇳CN-60.18.196.194-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-006
name: 🇨🇳CN-123.157.130.90-005 | type: ss | id: 5 | remarks: 🇨🇳CN-123.157.130.90-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-005
name: 🇨🇳CN-111.38.40.193-004 | type: ss | id: 4 | remarks: 🇨🇳CN-111.38.40.193-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-004
name: 🇨🇳CN-117.149.198.61-003 | type: ss | id: 3 | remarks: 🇨🇳CN-117.149.198.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-003
name: 🇨🇳CN-60.18.196.194-002 | type: ss | id: 2 | remarks: 🇨🇳CN-60.18.196.194-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-002
name: 🇨🇳CN-123.157.130.90-001 | type: ss | id: 1 | remarks: 🇨🇳CN-123.157.130.90-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-001
name: 🇨🇳CN-14.18.66.224-608 | type: ss | id: 248 | remarks: 🇨🇳CN-14.18.66.224-608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-608
name: 🇨🇳CN-14.18.66.224-609 | type: ss | id: 249 | remarks: 🇨🇳CN-14.18.66.224-609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-609
name: 🇨🇳CN-14.18.66.224-610 | type: ss | id: 250 | remarks: 🇨🇳CN-14.18.66.224-610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-610
name: 🇨🇳CN-14.18.66.224-611 | type: ss | id: 251 | remarks: 🇨🇳CN-14.18.66.224-611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-611
name: 🇨🇳CN-14.18.66.224-612 | type: ss | id: 252 | remarks: 🇨🇳CN-14.18.66.224-612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20008#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-612
name: 🇨🇳CN-14.18.66.224-613 | type: ss | id: 253 | remarks: 🇨🇳CN-14.18.66.224-613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20009#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-613
name: 🇨🇳CN-14.18.66.224-614 | type: ss | id: 254 | remarks: 🇨🇳CN-14.18.66.224-614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20007#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-614
name: 🇨🇳CN-14.18.66.224-615 | type: ss | id: 255 | remarks: 🇨🇳CN-14.18.66.224-615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NDJjOTI5My00YTQ1LTQ2YzEtOTAxYS1lYzI0OWI1OTFjZjc=@abc.websitea.xyz:20004#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.66.224-615
name: 🇨🇳CN-111.38.40.193-000 | type: ss | id: 0 | remarks: 🇨🇳CN-111.38.40.193-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NzdkYzE3NS0yZjRjLTQwMTQtYTljMy0zNThmZGE2MDBhYWQ=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-000
